feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ABI1,0.0,0.28497139437384084,True,-0.033181452043667604,False
ABI2,0.0,0.16146043352961786,True,-0.04553113775774145,False
ABI3,0.0,0.2500339197441179,True,-0.05483956298055111,True
ABI3BP,0.0,0.2107819984434692,True,-0.03902575122341556,False
ABL1,0.0,0.19874322252407975,True,-0.047987048406214775,False
ABL2,0.0,0.1997077989650192,True,-0.05055318262207129,False
ABLIM1,0.0,0.23091586366200312,True,-0.03655840370094721,False
ABLIM2,0.0,0.22311054517998924,True,-0.03438095499468065,False
ABLIM3,0.0,0.2079357966264839,True,-0.0524898336873318,True
ABO,0.0,0.1967892529464049,True,-0.04823764997306603,False
ABR,0.0,0.27469267929162355,True,-0.029683495964350035,False
ABRA,0.0,0.3099042656080405,True,-0.04325056385123115,False
ABRACL,0.0,0.24297575405638122,True,-0.03520439378089868,False
ABRAXAS1,0.0,0.1747138427262899,True,-0.03555863524654127,False
ABRAXAS2,0.0,0.2318120058628971,True,-0.03504831348579811,False
ABT1,0.0,0.21571337215615308,True,-0.04461141468694991,False
ABTB1,0.0,0.20282834331279326,True,-0.04588015435486012,False
ABTB2,0.0,0.21235880078862804,True,-0.02277131492885591,False
ACAA1,0.0,0.2407321682880084,True,-0.05064602521209516,False
ACAA2,0.0,0.31376031623749007,True,-0.01447525392958096,False
ACACA,0.0,0.2302546719085183,True,-0.038950904167971076,False
ACACB,0.0,0.17135348059517808,True,-0.04643666392886978,False
ACAD10,0.0,0.17305119520947465,True,-0.050185603918323024,False
ACAD11,0.0,0.2263859436401241,True,-0.04765452276908987,False
ACAD8,0.0,0.29499450520802173,True,-0.030820513772749185,False
ACAD9,0.0,0.2039360869691557,True,-0.04754506180354149,False
ACADL,0.0,0.15944614323502013,False,-0.0461633943518713,False
ACADM,0.0,0.21385673528934168,True,-0.04045425796430297,False
ACADS,0.0,0.17881962031331458,True,-0.04434443563362459,False
ACADSB,0.0,0.22558345472386268,True,-0.03682158273866,False
ACADVL,0.0,0.25210355674339996,True,-0.03467339715786574,False
ACAN,0.0,0.21641878799986328,True,-0.03320886676395298,False
ACAP1,0.0,0.254041778026101,True,-0.03349395012354365,False
ACAP2,0.0,0.273311384565667,True,-0.04018366268910045,False
ACAP3,0.0,0.2401615556921808,True,-0.02961065057018319,False
ACAT1,0.0,0.3201782768894168,True,-0.030751957651495753,False
ACAT2,0.0,0.25301651522451646,True,-0.025433666510405916,False
ACBD3,0.0,0.21559765608467868,True,-0.053202957798292386,True
ACBD4,0.0,0.19154966921530336,True,-0.04505793172257021,False
ACBD5,0.0,0.2842492038841693,True,-0.03277398264296017,False
ACBD6,0.0,0.20091980736943088,True,-0.05065049334794903,False
ACBD7,0.0,0.2762402310118198,True,-0.03293137830468792,False
ACCS,0.0,0.2010994699975215,True,-0.04815672412116025,False
ACCSL,0.0,0.20084380927636808,True,-0.048121321054136454,False
ACD,0.0,0.20927387875939046,True,-0.03607868300224555,False
ACE,0.0,0.22684190307310673,True,-0.04934071467621988,False
ACE2,0.0,0.49609998528186344,True,-0.04331979375781995,False
ACER1,0.0,0.17252254924919022,True,,
ACER2,0.0,0.34036272130299894,True,-0.004884999127309864,False
ACER3,0.0,0.27607584854645445,True,-0.031124347546885246,False
ACHE,0.12396694214876033,0.3086741527575127,False,-0.04475787198203882,False
ACIN1,0.0,0.23811705948255235,True,-0.04561806501755362,False
ACKR1,0.0,0.20823272591810743,True,-0.05003736114843645,False
ACKR2,0.0,0.23967667606211593,True,-0.052539341061439614,True
ACKR3,0.0,0.1804666617114788,True,-0.04551836470640582,False
ACKR4,0.0,0.20346812877862006,True,-0.047543782021718314,False
ACLY,0.0,0.23024308203355356,True,-0.041679918660210605,False
ACMSD,0.0,0.1733500558043536,True,-0.04961439894508987,False
ACO1,0.0,0.24740677137265288,True,-0.022517041015286562,False
ACO2,0.0,0.20641961058312752,True,-0.031329150439773884,False
ACOD1,0.0,0.29754364274680145,True,-0.02610260512756921,False
ACOT1,0.0,1.002722773046698,True,0.039563003494156396,False
ACOT11,0.0,0.20631731375793755,True,-0.03977309582848481,False
ACOT12,0.0,0.19642960007093593,True,-0.038857582983922466,False
ACOT13,0.0,0.22956053232285245,True,-0.04269110004651846,False
ACOT2,0.0,0.2595737916182365,True,-0.05202054137113177,True
ACOT4,0.0,0.2595737916182365,True,-0.05202054137113177,True
ACOT6,0.0,0.2595737916182365,True,-0.05201976052148386,True
ACOT7,0.0,0.26594282885211995,True,-0.025944791672353407,False
ACOT8,0.0,0.30135856291931246,True,-0.053712931195314735,True
ACOT9,0.0,0.48509499515306775,True,-0.041790265214991636,False
ACOX1,0.0,0.21775652274543403,True,-0.05222712864403624,True
ACOX2,0.0,0.24514885981180615,True,-0.04405810273099235,False
ACOX3,0.0,0.22247290302182776,True,-0.03241638788151087,False
ACOXL,0.0,0.1736781987744323,True,-0.05735536841261743,True
ACP1,0.0,0.20139654755271055,True,-0.0347043789250447,False
ACP2,0.0,0.19710565363503893,True,-0.04807816679656417,False
ACP4,0.0,0.19758560102280207,True,-0.0493151479275902,False
ACP5,0.0,0.19307626280372117,True,-0.042455267585083625,False
ACP6,0.0,0.24910890229537547,True,-0.04639925215934472,False
ACP7,0.0,0.23781350775487792,True,-0.044482274468997385,False
ACPP,0.0,0.20092938684010356,True,-0.047125025249207,False
ACR,0.24793388429752067,0.23050307198784709,False,,
ACRBP,0.0,0.254677006858564,True,-0.036790713582280164,False
ACRV1,0.0,0.27734118291106513,True,-0.042659970727735794,False
ACSBG1,0.0,0.18500044564855092,True,-0.04770727597111745,False
ACSBG2,0.0,0.16976427468442057,True,-0.046282811086819815,False
ACSF2,0.0,0.2243880167639543,True,-0.051706892289263805,True
ACSF3,0.0,0.2172630279214064,True,-0.03134696768492508,False
ACSL1,0.0,0.2454595231727589,True,0.014617851621524217,False
ACSL3,0.0,0.16515179189279272,True,-0.04867105691675223,False
ACSL4,0.0,0.46705647945422074,True,-0.045339608410246396,False
ACSL5,0.0,0.23578664516546016,True,-0.03564956121554364,False
ACSL6,0.0,0.2245999784190262,True,-0.04405471583818896,False
ACSM1,0.0,0.1787320859681472,True,-0.038670504477984355,False
ACSM2A,0.0,0.17907763960703205,True,-0.038673061913020286,False
ACSM2B,0.0,0.20286221582896752,True,-0.034031290366124636,False
ACSM3,0.0,0.17965427489701472,True,-0.03539026782710374,False
ACSM4,0.0,0.2549858797465109,True,-0.03612307131616281,False
ACSM5,0.0,0.17907763960703205,True,-0.038673061913020286,False
ACSM6,0.0,0.22049881489141676,True,-0.04356786153893609,False
ACSS1,0.0,0.30995634123492616,True,-0.03850134155782364,False
ACSS2,0.0,0.30551523958395654,True,-0.05139544949061562,False
ACSS3,0.0,0.19341536956656438,True,-0.04476774200190994,False
ACTA1,0.0,0.21758110970711156,True,-0.05220305599918098,True
ACTA2,0.0,0.26978729265770424,True,-0.003576632679710861,False
ACTB,0.0,0.3048846112241148,True,-0.04545850836788143,False
ACTBL2,0.0,0.2285135021451708,True,-0.027297173431597082,False
ACTC1,0.0,0.17977780606181681,True,-0.041098967092028975,False
ACTG1,0.0,0.21555356052202004,True,-0.04867861643846962,False
ACTG1P17,0.0,0.18949260020340664,True,-0.042422802853724156,False
ACTG1P20,0.0,0.21668846119890262,True,-0.040131862827338126,False
ACTG1P4,0.0,0.2328469041852197,True,-0.030850065073146273,False
ACTG2,0.0,0.15774120877810727,False,-0.05934549999937945,True
ACTL10,0.0,0.29855775273274243,True,,
ACTL6A,0.0,0.26814235934174874,True,-0.04298819339848453,False
ACTL6B,0.0,0.3027318576741135,True,-0.048282437597277586,False
ACTL7A,0.0,0.21425119713243654,True,-0.04315099901190685,False
ACTL7B,0.0,0.21398594961733058,True,-0.04311089525233798,False
ACTL8,0.0,0.2192915925446768,True,-0.03476263605795493,False
ACTL9,0.0,0.18247285414975173,True,-0.0440968262306501,False
ACTN1,0.0,0.2447947845331903,True,-0.04881999098260424,False
ACTN1-AS1,0.0,0.2465500761225824,True,-0.049310762533497046,False
ACTN2,0.0,0.24009386704641603,True,-0.04739265784282558,False
ACTN3,0.0,0.25683709427641077,True,-0.05351616699579432,True
ACTN4,0.0,0.22846989074157956,True,-0.04505719555753086,False
ACTR10,0.0,0.24153425457878588,True,-0.05063805666774463,False
ACTR1A,0.0,0.22811997524827574,True,-0.04179271044342183,False
ACTR1B,0.0,0.17305071044360593,True,-0.0528613675152299,True
ACTR2,0.0,0.16934214918338217,True,-0.055714931754563934,True
ACTR3,0.0,0.19742610162533009,True,-0.05413163925246437,True
ACTR3B,0.0,0.30538633959934025,True,-0.045919189832790405,False
ACTR3BP2,0.0,0.16912718688198142,True,-0.06256085000831374,True
ACTR3BP5,0.0,0.24316260936525164,True,-0.03787001121927624,False
ACTR3C,0.0,0.29582961700475185,True,-0.05037496777160867,False
ACTR5,0.0,0.3003327605015084,True,-0.051010852610027795,False
ACTR6,0.0,0.1755870056962404,True,-0.04799210281284583,False
ACTR8,0.0,0.24261697127415455,True,-0.04684526320588886,False
ACTRT1,0.0,0.4841100392967942,True,-0.028963623449144594,False
ACTRT2,0.0,0.24543163292794448,True,-0.029756929499291814,False
ACTRT3,0.0,0.2671485676241592,True,-0.03665927896783748,False
ACVR1,0.0,0.20137420508174728,True,-0.05254125995414026,True
ACVR1B,0.0,0.18543510331433158,True,-0.05831951922987598,True
ACVR1C,0.0,0.19991336693424322,True,-0.05313436718320114,True
ACVR2A,0.0,0.2144130893365354,True,-0.02838001342734322,False
ACVR2B,0.0,0.24184102959224665,True,-0.05198601075874447,True
ACVR2B-AS1,0.0,0.24184102959224665,True,-0.05198601075874447,True
ACVRL1,0.0,0.18350711635949132,True,-0.057925473145802535,True
ACY1,0.06198347107438017,0.2534734010461948,True,-0.042280222058829864,False
ACY3,0.0,0.2796883145410104,True,-0.05070161229197239,False
ACYP1,0.0,0.2450953838787423,True,-0.05270048156531886,True
ACYP2,0.0,0.17390087604053606,True,-0.05333039732208428,True
ADA,0.0,0.30367804088216943,True,-0.055112728294315134,True
ADA2,0.0,0.244857480868666,True,-0.02810716197851878,False
ADAD1,0.0,0.16746906090661245,True,,
ADAD2,0.0,0.21934436353273737,True,-0.03181787093886806,False
ADAL,0.0,0.17540937495940415,True,-0.04470760921591356,False
ADAM10,0.0,0.17686284176908215,True,-0.04014674679395713,False
ADAM11,0.0,0.19029400052560957,True,-0.0446884795781072,False
ADAM12,0.0,0.27268426477796204,True,-0.03667321424427643,False
ADAM15,0.0,0.25710948707342296,True,-0.05043876700693134,False
ADAM17,0.0,0.1962758114119241,True,-0.04065183454023108,False
ADAM18,0.0,0.3226923146649346,True,-0.023407006829913986,False
ADAM19,0.0,0.21878362767612194,True,-0.04784438824744049,False
ADAM1A,0.0,0.1745542453774133,True,-0.04960281729668416,False
ADAM2,0.0,0.3229738807763638,True,-0.019616178763085235,False
ADAM20,0.0,0.2401718352705394,True,-0.051922993699505884,True
ADAM20P1,0.0,0.2420625270069312,True,-0.051938206014484206,True
ADAM21,0.0,0.2420625270069312,True,-0.05156909802645795,False
ADAM21P1,0.06198347107438017,0.24334239808221902,True,-0.05144765224962651,False
ADAM22,0.0,0.2765591795020811,True,-0.045768585138773084,False
ADAM23,0.0,0.16200976526083907,True,-0.047212232266071734,False
ADAM28,0.0,0.31205278239336104,True,-0.026820145616063436,False
ADAM29,0.0,0.21591179525049783,True,-0.019845461615820768,False
ADAM30,0.0,0.2634495191217192,True,-0.03151141789925648,False
ADAM32,0.0,0.316756055816105,True,-0.02375229372384175,False
ADAM33,0.0,0.3112477628817079,True,-0.037067536854613184,False
ADAM3A,0.0,3.0968670884135134,True,0.05447645077502209,False
ADAM5,0.0,0.3207444365208919,True,-0.0248322929818488,False
ADAM6,0.0,0.7742419126366371,True,0.012309332341387683,False
ADAM7,0.0,0.30355520832834787,True,-0.026774049507763915,False
ADAM8,0.0,0.25416145037049065,True,-0.031789582379555176,False
ADAM9,0.0,0.31654230782773685,True,-0.02380871723174589,False
ADAMDEC1,0.0,0.3035565304084371,True,-0.026770328931160853,False
ADAMTS1,0.0,0.20571688050180756,True,-0.0362404708220257,False
ADAMTS10,0.0,0.1797185092505149,True,-0.045188116811257846,False
ADAMTS12,0.0,0.33853488431354534,True,-0.03418505897747656,False
ADAMTS13,0.0,0.19526959263548332,True,-0.04870375950136378,False
ADAMTS14,0.0,0.24642492824254106,True,-0.04453281840845923,False
ADAMTS15,0.0,0.2947877252472074,True,-0.03736829805110986,False
ADAMTS16,0.0,0.37197452326356545,True,-0.033046317079326405,False
ADAMTS17,0.0,0.2181280663550044,True,-0.03705855036161968,False
ADAMTS18,0.0,0.2360294427812011,True,-0.033061615654110525,False
ADAMTS19,0.0,0.2133542084960729,True,-0.04184379560046058,False
ADAMTS2,0.0,0.24695796313041105,True,-0.04685586076893535,False
ADAMTS20,0.0,0.2328810955412924,True,-0.03999002510113843,False
ADAMTS3,0.0,0.1888779843588418,True,-0.04066560512052949,False
ADAMTS4,0.0,0.2184376944413582,True,-0.04673443223878175,False
ADAMTS5,0.0,0.20943109718115155,True,-0.03462679915823635,False
ADAMTS6,0.0,0.20899335027712018,True,-0.03468873171472408,False
ADAMTS7,0.0,0.185884131119292,True,-0.04738714568792255,False
ADAMTS7P1,0.0,0.19029835085828198,True,-0.04646452687117058,False
ADAMTS8,0.0,0.2944000494575111,True,-0.037146394987936364,False
ADAMTS9,0.0,0.27954044908317455,True,-0.03546479850736573,False
ADAMTS9-AS2,0.0,0.27032368628265835,True,-0.03669571971484033,False
ADAMTSL1,0.0,0.38540314579469603,True,-0.005659276600763201,False
ADAMTSL2,0.0,0.21485047518097208,True,-0.046040763104032656,False
ADAMTSL3,0.0,0.1948497802001162,True,-0.035189641278336986,False
ADAMTSL4,0.0,0.31283437129402514,True,-0.04337705716792465,False
ADAMTSL5,0.0,0.18343772492244054,True,-0.03092461561212125,False
ADAP1,0.0,0.29784258087016163,True,-0.04077064914264987,False
ADAP2,0.0,0.23913392971360686,True,-0.02501645577734905,False
ADAR,0.0,0.25862238630060597,True,-0.051505343074142305,False
ADARB1,0.0,0.18826024813793193,True,-0.03767681787670938,False
ADARB2,0.0,0.2933989557035049,True,-0.029445208413115945,False
ADARB2-AS1,0.0,0.2920543094590494,True,-0.029777495643254683,False
ADAT1,0.0,0.2286262906321844,True,-0.03519429551880162,False
ADAT2,0.0,0.23918294299379522,True,-0.037238888972133385,False
ADAT3,0.0,0.17536854786038444,True,-0.03121788137008758,False
ADCK1,0.0,0.245320567619886,True,-0.053282529113045804,True
ADCK2,0.0,0.290834205214218,True,-0.05036825252533016,False
ADCK5,0.0,0.29108917705778287,True,-0.03755741617099268,False
ADCY1,0.0,0.27266804372281145,True,-0.05403718730295698,True
ADCY10,0.0,0.2043335529829412,True,-0.05196398820515823,True
ADCY10P1,0.0,0.23707355906911556,True,-0.038720956118993885,False
ADCY2,0.0,0.39359555790572354,True,-0.031428077045382294,False
ADCY3,0.0,0.17744032823677217,True,-0.046209520316574465,False
ADCY4,0.0,0.23951408983971045,True,-0.03784471066802004,False
ADCY5,0.0,0.21052564102895555,True,-0.04654135320312337,False
ADCY6,0.0,0.21750590996692507,True,-0.05375484055060375,True
ADCY7,0.0,0.24185331011712974,True,-0.01587685673927078,False
ADCY8,0.0,0.3261134618858273,True,-0.03782720789128813,False
ADCY9,0.0,0.1824384310682267,True,-0.035007886016735726,False
ADCYAP1,0.0,0.2882342664114113,True,-0.01648424022151767,False
ADCYAP1R1,0.0,0.2760306696511747,True,-0.053015687654233604,True
ADD1,0.0,0.22587767825429247,True,-0.030400380925208886,False
ADD2,0.0,0.15985013822677277,True,-0.06129458261454829,True
ADD3,0.0,0.23012276599583786,True,-0.03598369262092154,False
ADD3-AS1,0.0,0.2297286476183049,True,-0.036133837857963085,False
ADGB,0.0,0.24083787053659184,True,-0.03760815719124395,False
ADGRA1,0.0,0.25462609100203404,True,-0.03118952999571539,False
ADGRA2,0.0,0.35029210434311625,True,-0.013350313480741147,False
ADGRA3,0.0,0.20409907323066143,True,-0.03319332543280203,False
ADGRB1,0.0,0.29480106524289146,True,-0.03740900585418559,False
ADGRB2,0.0,0.20825543362256108,True,-0.03786165153786085,False
ADGRB3,0.0,0.2200985001314024,True,-0.027092274445903328,False
ADGRD1,0.0,0.1815982647320246,True,-0.044850272745807794,False
ADGRD2,0.0,0.20163178257711079,True,-0.050336412218058735,False
ADGRE1,0.0,0.1856866804539472,True,-0.04326849694428303,False
ADGRE2,0.0,0.18978738297601852,True,-0.04282363166546088,False
ADGRE3,0.0,0.1837258961589905,True,-0.04336604047863858,False
ADGRE4P,0.0,0.19030873780949006,True,-0.03771490101368701,False
ADGRE5,0.0,0.18665240372691377,True,-0.04317768569682825,False
ADGRF1,0.0,0.20573737673387063,True,-0.05036228511815105,False
ADGRF2,0.0,0.20939344870712862,True,-0.04738507975233435,False
ADGRF3,0.0,0.16647435753416462,True,-0.04871579381078322,False
ADGRF4,0.0,0.21171672369922312,True,-0.04699187876080033,False
ADGRF5,0.0,0.20653184236840527,True,-0.04992179566560633,False
ADGRG1,0.0,0.21819941803054516,True,-0.03262547951542226,False
ADGRG2,0.0,0.4968499856247917,True,-0.042487197415240166,False
ADGRG3,0.0,0.21833372170895757,True,-0.032173100442394666,False
ADGRG4,0.0,0.4304571479142274,True,-0.038937179478018474,False
ADGRG5,0.0,0.21817193174767321,True,-0.032855525700052644,False
ADGRG6,0.0,0.24431661192920082,True,-0.03580598832606852,False
ADGRG7,0.0,0.21575756999047066,True,-0.03568506847574059,False
ADGRL1,0.0,0.18633567509208854,True,-0.0430065095095902,False
ADGRL2,0.0,0.21406417451947315,True,-0.041958799425064724,False
ADGRL3,0.0,0.19098924593293565,True,-0.03559108956789083,False
ADGRL4,0.0,0.2187855902595571,True,-0.03781712945960635,False
ADGRV1,0.0,0.2119893492515405,True,-0.03197163648759159,False
ADH1A,0.0,0.1680624130853282,True,-0.04119642101014567,False
ADH1B,0.0,0.1685290924805781,True,,
ADH1C,0.0,0.16850441062500535,True,,
ADH4,0.0,0.16870104634338115,True,,
ADH5,0.0,0.16794796213901736,True,-0.041225257396968,False
ADH6,0.0,0.16785279515648638,True,-0.04119642101014567,False
ADH7,0.0,0.16772785915372584,True,,
ADHFE1,0.0,0.2585747578253865,True,-0.03957682877970263,False
ADI1,0.0,0.19792725684681256,True,-0.03548462388961801,False
ADIG,0.0,0.29854166314729036,True,-0.05380596874257653,True
ADIPOQ,0.0,0.26254723228524784,True,-0.042303266727113036,False
ADIPOQ-AS1,0.0,0.2613486671352996,True,-0.04232807576632795,False
ADIPOR1,0.0,0.1995392375498902,True,-0.054318223173401334,True
ADIPOR2,0.0,0.2850485049612417,True,-0.042752202402547165,False
ADIRF,0.06198347107438017,0.23097884993370213,True,-0.0011298371082549628,False
ADK,0.0,0.3137547734312905,True,-0.036515159804877705,False
ADM,0.0,0.22480736044852018,True,-0.04584486455884246,False
ADM2,0.0,0.23520741453075455,True,-0.022868271887259987,False
ADM5,0.0,0.1975985363781654,True,-0.055157680735745666,True
ADNP,0.0,0.333808626077927,True,-0.055087374882764495,True
ADNP2,0.0,0.3884466161853564,True,0.002773580226204133,False
ADO,0.0,0.26653103562607366,True,-0.03835747613713231,False
ADORA1,0.0,0.20063606261911676,True,-0.05314007522691091,True
ADORA2A,0.0,0.24125162533758665,True,-0.026626462425486545,False
ADORA2A-AS1,0.0,0.23963669303118618,True,-0.02662544456261912,False
ADORA2B,0.0,0.32142791805191145,True,-0.033929687844396844,False
ADORA3,0.0,0.2395385632312597,True,-0.03258318120993765,False
ADPGK,0.0,0.18088919946563026,True,-0.046984700799233656,False
ADPGK-AS1,0.0,0.18088919946563026,True,-0.04701083602221225,False
ADPRH,0.0,0.214091664138684,True,-0.04512079782326313,False
ADPRHL1,0.0,0.34105335148217625,True,-0.02375927926346499,False
ADPRHL2,0.0,0.18924988431354536,True,-0.04076812918004527,False
ADPRM,0.0,0.26486410236567043,True,-0.030827544222948804,False
ADRA1A,0.0,0.299826168310443,True,-0.02623953485239945,False
ADRA1B,0.0,0.21067397780901997,True,-0.046346773581812314,False
ADRA1D,0.0,0.3101819627030861,True,-0.03753434422101168,False
ADRA2A,0.0,0.23122752279350806,True,-0.03621575633303413,False
ADRA2B,0.0,0.17360501140957377,True,-0.0532249085004487,True
ADRA2C,0.0,0.22912509410548088,True,-0.023597431256328433,False
ADRB1,0.0,0.23104071928068406,True,-0.02730899026591239,False
ADRB2,0.0,0.2059840162116369,True,-0.053482909920764155,True
ADRB3,0.06198347107438017,0.34747592718892223,True,-0.010316244957467935,False
