target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,LRRC8E,0.00039130883854124457,IntegratedGradients
Erlotinib,0,,rna,CDK5R1,0.000247222816492857,IntegratedGradients
Erlotinib,0,,rna,PTPN12,0.00012663813187553544,IntegratedGradients
Erlotinib,0,,rna,GAB1,0.00028114610266757623,IntegratedGradients
Erlotinib,0,,rna,DENND4A,0.00020813540672829644,IntegratedGradients
Erlotinib,0,,rna,CITED1,0.00022216926215188723,IntegratedGradients
Erlotinib,0,,rna,RPS6KA1,0.00027363453989736214,IntegratedGradients
Erlotinib,0,,rna,TFAP2C,0.0004521565945884585,IntegratedGradients
Erlotinib,0,,rna,IL7R,0.0007452674073998266,IntegratedGradients
Erlotinib,0,,rna,CDH13,0.0002596970680162901,IntegratedGradients
Erlotinib,0,,rna,ERG,0.00015707463282735141,IntegratedGradients
Erlotinib,0,,rna,IL2RB,0.00012912928762695875,IntegratedGradients
Erlotinib,0,,rna,PLEC,0.000274259729998501,IntegratedGradients
Erlotinib,0,,rna,SLC44A4,0.0001750866721104267,IntegratedGradients
Erlotinib,0,,rna,KLK6,0.0004709617110331346,IntegratedGradients
Erlotinib,0,,rna,BCL11B,0.00046343443228615764,IntegratedGradients
Erlotinib,0,,rna,PXN,0.0006023632207276781,IntegratedGradients
Erlotinib,0,,rna,ATOX1,0.00016072470946310518,IntegratedGradients
Erlotinib,0,,rna,NRP1,0.0003097168402736814,IntegratedGradients
Erlotinib,0,,rna,LOXL1,0.0006229041576884009,IntegratedGradients
Erlotinib,0,,rna,MID1,0.00020362357314241322,IntegratedGradients
Erlotinib,0,,rna,C1S,0.00013750460646386385,IntegratedGradients
Erlotinib,0,,rna,GNAO1,0.00042796932417113465,IntegratedGradients
Erlotinib,0,,rna,SERPINB1,0.0002339470397596744,IntegratedGradients
Erlotinib,0,,rna,CD1E,0.000141237118502639,IntegratedGradients
Erlotinib,0,,rna,IL20RA,0.0001096298115882353,IntegratedGradients
Erlotinib,0,,rna,PDZK1IP1,0.00023299972285627417,IntegratedGradients
Erlotinib,0,,rna,IMPG2,0.00024287093541442022,IntegratedGradients
Erlotinib,0,,rna,HLA-DOA,0.0002469756378108499,IntegratedGradients
Erlotinib,0,,rna,GFPT2,0.0006817120564353332,IntegratedGradients
Erlotinib,0,,rna,DSE,0.0010514919719212515,IntegratedGradients
Erlotinib,0,,rna,FMNL1,0.00029605312592240505,IntegratedGradients
Erlotinib,0,,rna,IGFBP7,0.0002056275406336849,IntegratedGradients
Erlotinib,0,,rna,PIP4K2C,0.0009587614104870917,IntegratedGradients
Erlotinib,0,,rna,WASL,7.922874273580546e-05,IntegratedGradients
Erlotinib,0,,rna,PTTG1IP,0.0002822243287306386,IntegratedGradients
Erlotinib,0,,rna,RAB33A,0.00012857433807222,IntegratedGradients
Erlotinib,0,,rna,LRP12,0.00015225245236989574,IntegratedGradients
Erlotinib,0,,rna,FUT1,0.0005813226278553912,IntegratedGradients
Erlotinib,0,,rna,KCNK12,0.00013585566121242416,IntegratedGradients
Erlotinib,0,,rna,TBX2,0.00018630549134183405,IntegratedGradients
Erlotinib,0,,rna,DTX4,0.0015928628940817993,IntegratedGradients
Erlotinib,0,,rna,DKK1,0.0013779158416219403,IntegratedGradients
Erlotinib,0,,rna,TRIM22,0.00018008551035893883,IntegratedGradients
Erlotinib,0,,rna,HSD11B2,0.00046616014639639226,IntegratedGradients
Erlotinib,0,,rna,PRRG4,0.00048701900969367516,IntegratedGradients
Erlotinib,0,,rna,CISH,0.00014186226277922772,IntegratedGradients
Erlotinib,0,,rna,AGAP1,0.0001538763517082719,IntegratedGradients
Erlotinib,0,,rna,CXCL2,0.00036530042300387427,IntegratedGradients
Erlotinib,0,,rna,RXRG,0.00012012668040413717,IntegratedGradients
Erlotinib,0,,rna,VCAN,0.0009086954895424983,IntegratedGradients
Erlotinib,0,,rna,GPR39,0.000744041739223366,IntegratedGradients
Erlotinib,0,,rna,FGD2,0.00020486769341519258,IntegratedGradients
Erlotinib,0,,rna,SOX17,0.0009535749037713692,IntegratedGradients
Erlotinib,0,,rna,DNAJC22,0.0007165992164451237,IntegratedGradients
Erlotinib,0,,rna,KCNK1,0.0006315937499441609,IntegratedGradients
Erlotinib,0,,rna,CAMK2N1,0.0010973561082683978,IntegratedGradients
Erlotinib,0,,rna,SLC27A2,0.00034016853889675796,IntegratedGradients
Erlotinib,0,,rna,SH2D4A,0.0006732812954427084,IntegratedGradients
Erlotinib,0,,rna,FCMR,0.000875751018951973,IntegratedGradients
Erlotinib,0,,rna,SCGB2A2,0.0003946312150722989,IntegratedGradients
Erlotinib,0,,rna,SEMA4D,0.00015048027246888953,IntegratedGradients
Erlotinib,0,,rna,SERPINE2,0.0005372835267125411,IntegratedGradients
Erlotinib,0,,rna,EMILIN1,0.0007440443890994327,IntegratedGradients
Erlotinib,0,,rna,CSTA,0.00012161677673177728,IntegratedGradients
Erlotinib,0,,rna,NR1H4,9.761667247393294e-05,IntegratedGradients
Erlotinib,0,,rna,TAF4B,0.0005582242050069433,IntegratedGradients
Erlotinib,0,,rna,FAM117A,0.00046549073474729896,IntegratedGradients
Erlotinib,0,,rna,BMERB1,0.0007297333270425898,IntegratedGradients
Erlotinib,0,,rna,SDC3,0.00021417639540999246,IntegratedGradients
Erlotinib,0,,rna,YPEL1,0.00030716199699519053,IntegratedGradients
Erlotinib,0,,rna,CPQ,0.00030352535197366166,IntegratedGradients
Erlotinib,0,,rna,RPIA,0.00016718446165406225,IntegratedGradients
Erlotinib,0,,rna,TPBG,0.00026828986434241264,IntegratedGradients
Erlotinib,0,,rna,CAPN1,0.00013811653442692134,IntegratedGradients
Erlotinib,0,,rna,GLT8D2,0.00036245350808246406,IntegratedGradients
Erlotinib,0,,rna,CEACAM6,0.00016831777828324107,IntegratedGradients
Erlotinib,0,,rna,FBLN5,0.0003653227147285609,IntegratedGradients
Erlotinib,0,,rna,HNF1A,0.00024575891361470993,IntegratedGradients
Erlotinib,0,,rna,HLA-DOB,0.0006269795897384956,IntegratedGradients
Erlotinib,0,,rna,SIDT1,0.0005792952598238997,IntegratedGradients
Erlotinib,0,,rna,ARHGEF28,0.00040461206203749135,IntegratedGradients
Erlotinib,0,,rna,YIPF5,0.00010289816085649902,IntegratedGradients
Erlotinib,0,,rna,RHBDF1,0.00022472063145144964,IntegratedGradients
Erlotinib,0,,rna,CAMSAP2,0.0001621754523597913,IntegratedGradients
Erlotinib,0,,rna,DCX,9.036474607756447e-05,IntegratedGradients
Erlotinib,0,,rna,P2RX1,0.0005388901019447648,IntegratedGradients
Erlotinib,0,,rna,SCEL,0.0008037763405527296,IntegratedGradients
Erlotinib,0,,rna,P2RX7,0.0003570772355673718,IntegratedGradients
Erlotinib,0,,rna,GCH1,0.00034710133678357764,IntegratedGradients
Erlotinib,0,,rna,DENND5A,0.000273801139545247,IntegratedGradients
Erlotinib,0,,rna,TRIM38,0.00048070535382874863,IntegratedGradients
Erlotinib,0,,rna,CD93,8.606921073303155e-05,IntegratedGradients
Erlotinib,0,,rna,DYNLT1,0.0006376282870002329,IntegratedGradients
Erlotinib,0,,rna,ADAMTS1,0.0006799203060928061,IntegratedGradients
Erlotinib,0,,rna,RET,5.687194024674505e-05,IntegratedGradients
Erlotinib,0,,rna,GZMB,0.0004937336658756996,IntegratedGradients
Erlotinib,0,,rna,CELSR2,0.00022309455363074833,IntegratedGradients
Erlotinib,0,,rna,PARP1,0.00012685246676536486,IntegratedGradients
Erlotinib,0,,rna,SMURF2,0.000359737462090402,IntegratedGradients
Erlotinib,0,,rna,CRTAP,0.00013873268325078933,IntegratedGradients
Erlotinib,0,,rna,FHL1,0.00019277354739065432,IntegratedGradients
Erlotinib,0,,rna,PIK3C2B,0.00038336554711677483,IntegratedGradients
Erlotinib,0,,rna,KRT15,0.0007595674570980379,IntegratedGradients
Erlotinib,0,,rna,ADAM22,0.000382178027717873,IntegratedGradients
Erlotinib,0,,rna,GRAMD2B,0.0004121567221049208,IntegratedGradients
Erlotinib,0,,rna,KCNJ16,0.00024718026183879744,IntegratedGradients
Erlotinib,0,,rna,GULP1,0.0007146905775629069,IntegratedGradients
Erlotinib,0,,rna,SACS,0.0004417094225745765,IntegratedGradients
Erlotinib,0,,rna,KCNQ1,0.0008874558540422258,IntegratedGradients
Erlotinib,0,,rna,EMP2,0.0008832667695526892,IntegratedGradients
Erlotinib,0,,rna,ZBP1,0.0005411552887739348,IntegratedGradients
Erlotinib,0,,rna,NR2F2,0.0005588805154128693,IntegratedGradients
Erlotinib,0,,rna,RNASE6,0.000547790417451147,IntegratedGradients
Erlotinib,0,,rna,ST3GAL6,0.0003090195368241721,IntegratedGradients
Erlotinib,0,,rna,NACC2,0.0002302143357775318,IntegratedGradients
Erlotinib,0,,rna,SERPINB6,0.00030103210763993046,IntegratedGradients
Erlotinib,0,,rna,TNFRSF14,0.0007699899105329844,IntegratedGradients
Erlotinib,0,,rna,RASSF7,0.0007957466364513869,IntegratedGradients
Erlotinib,0,,rna,ARID3A,0.0005771462634629516,IntegratedGradients
Erlotinib,0,,rna,CASP8,0.00020574579167294014,IntegratedGradients
Erlotinib,0,,rna,ITPKB,0.00010342036753413288,IntegratedGradients
Erlotinib,0,,rna,COL6A3,0.0002984713374308691,IntegratedGradients
Erlotinib,0,,rna,CTSB,0.00038077221056769347,IntegratedGradients
Erlotinib,0,,rna,STMN2,9.455340669749296e-05,IntegratedGradients
Erlotinib,0,,rna,MYO1A,0.0005460165104391118,IntegratedGradients
Erlotinib,0,,rna,HKDC1,0.0010815177200428768,IntegratedGradients
Erlotinib,0,,rna,GATA6,0.0005858763512183953,IntegratedGradients
Erlotinib,0,,rna,SOX13,0.00010608217426753751,IntegratedGradients
Erlotinib,0,,rna,HACD1,0.000155212218007977,IntegratedGradients
Erlotinib,0,,rna,GCNT3,0.0012129787162337342,IntegratedGradients
Erlotinib,0,,rna,FRAT2,0.0005448688026367272,IntegratedGradients
Erlotinib,0,,rna,COL5A3,0.0002640049775745627,IntegratedGradients
Erlotinib,0,,rna,MSN,0.0005431487822698623,IntegratedGradients
Erlotinib,0,,rna,PDGFRA,0.0002120875866088515,IntegratedGradients
Erlotinib,0,,rna,JAKMIP2,0.00024658791738040535,IntegratedGradients
Erlotinib,0,,rna,TEAD4,0.0006529913829091656,IntegratedGradients
Erlotinib,0,,rna,S100A1,0.00042411401641185046,IntegratedGradients
Erlotinib,0,,rna,TAGLN3,0.00035443663389645157,IntegratedGradients
Erlotinib,0,,rna,SH3TC2,0.0003163988013428884,IntegratedGradients
Erlotinib,0,,rna,CTCF,0.0008974722407114345,IntegratedGradients
Erlotinib,0,,rna,COQ8A,0.0005916751913343936,IntegratedGradients
Erlotinib,0,,rna,SRPX2,0.000892044698151944,IntegratedGradients
Erlotinib,0,,rna,IL15RA,0.000384062776881018,IntegratedGradients
Erlotinib,0,,rna,TTR,0.00036589339519714254,IntegratedGradients
Erlotinib,0,,rna,AQP3,0.0004007212141904485,IntegratedGradients
Erlotinib,0,,rna,STAR,0.00029443636660904696,IntegratedGradients
Erlotinib,0,,rna,ESR2,0.0003826511676992518,IntegratedGradients
Erlotinib,0,,rna,TMEM131L,0.0004222460238402707,IntegratedGradients
Erlotinib,0,,rna,RTN4,0.0004540351477339579,IntegratedGradients
Erlotinib,0,,rna,CHD7,0.0008299277190927415,IntegratedGradients
Erlotinib,0,,rna,AFF2,0.00010807798917010413,IntegratedGradients
Erlotinib,0,,rna,EXT1,0.0010247409572084858,IntegratedGradients
Erlotinib,0,,rna,ADAM12,0.00024744068173082693,IntegratedGradients
Erlotinib,0,,rna,DOCK1,0.00021219837616370034,IntegratedGradients
Erlotinib,0,,rna,HEBP1,0.00038211103150483257,IntegratedGradients
Erlotinib,0,,rna,TSEN34,0.0006307208159091458,IntegratedGradients
Erlotinib,0,,rna,TNFRSF21,0.00025726083000461293,IntegratedGradients
Erlotinib,0,,rna,LGALS3BP,0.00014995579645439173,IntegratedGradients
Erlotinib,0,,rna,MCC,0.000196369324793351,IntegratedGradients
Erlotinib,0,,rna,TUBA1A,0.00033445350730115846,IntegratedGradients
Erlotinib,0,,rna,COX7A1,0.00019281003339418902,IntegratedGradients
Erlotinib,0,,rna,UNC13A,0.0006251723986397085,IntegratedGradients
Erlotinib,0,,rna,CAMK4,0.0002220881208325987,IntegratedGradients
Erlotinib,0,,rna,POSTN,0.00030157317481372987,IntegratedGradients
Erlotinib,0,,rna,RHOQ,0.000778093601607723,IntegratedGradients
Erlotinib,0,,rna,FBXL7,0.000252612773407781,IntegratedGradients
Erlotinib,0,,rna,FSCN1,0.000274898610871594,IntegratedGradients
Erlotinib,0,,rna,ADCYAP1R1,8.998460227079912e-05,IntegratedGradients
Erlotinib,0,,rna,DCK,0.0009563555084964771,IntegratedGradients
Erlotinib,0,,rna,RNF138,0.0006626787972320191,IntegratedGradients
Erlotinib,0,,rna,TGFA,9.108780542668336e-05,IntegratedGradients
Erlotinib,0,,rna,MDM4,0.0008349973198006121,IntegratedGradients
Erlotinib,0,,rna,TCEAL9,0.00019499057169090344,IntegratedGradients
Erlotinib,0,,rna,IL1A,0.0004444856063266732,IntegratedGradients
Erlotinib,0,,rna,MYO10,0.0005824982996508688,IntegratedGradients
Erlotinib,0,,rna,GADD45B,0.000711738952277618,IntegratedGradients
Erlotinib,0,,rna,PIMREG,0.0003744232507355411,IntegratedGradients
Erlotinib,0,,rna,MYO1E,0.0002169606266581065,IntegratedGradients
Erlotinib,0,,rna,MAP3K9,0.000674057356524751,IntegratedGradients
Erlotinib,0,,rna,EMP1,0.0001883403763495369,IntegratedGradients
Erlotinib,0,,rna,LAT2,0.0006661260348359085,IntegratedGradients
Erlotinib,0,,rna,FEZ2,0.000429772949165315,IntegratedGradients
Erlotinib,0,,rna,FGF18,0.0004355544323871801,IntegratedGradients
Erlotinib,0,,rna,AFAP1,0.0007551137302900725,IntegratedGradients
Erlotinib,0,,rna,SEMA4A,0.0011357255415351151,IntegratedGradients
Erlotinib,0,,rna,PAM,0.0003136519723344683,IntegratedGradients
Erlotinib,0,,rna,CDC42EP1,0.00040733931755682095,IntegratedGradients
Erlotinib,0,,rna,CDC42EP3,0.00024322002254843205,IntegratedGradients
Erlotinib,0,,rna,TNK1,0.0008498407645951211,IntegratedGradients
Erlotinib,0,,rna,CSN3,0.00016780596080393054,IntegratedGradients
Erlotinib,0,,rna,IL4R,0.0005727900984431823,IntegratedGradients
Erlotinib,0,,rna,IL1RAP,0.0005044126910750995,IntegratedGradients
Erlotinib,0,,rna,SASH1,0.0007300483289890902,IntegratedGradients
Erlotinib,0,,rna,ELL2,0.0007535688990239711,IntegratedGradients
Erlotinib,0,,rna,EBI3,0.0005279025033826299,IntegratedGradients
Erlotinib,0,,rna,PTX3,0.00017854899862516457,IntegratedGradients
Erlotinib,0,,rna,GAP43,0.00017719803163073714,IntegratedGradients
Erlotinib,0,,rna,BLM,0.00014634264464966326,IntegratedGradients
Erlotinib,0,,rna,ECM1,0.0006607130908571536,IntegratedGradients
Erlotinib,0,,rna,BCL11A,0.0006409947362959452,IntegratedGradients
Erlotinib,0,,rna,PLEKHO1,0.00025641466607276,IntegratedGradients
Erlotinib,0,,rna,GABRB3,0.0006135774151409118,IntegratedGradients
Erlotinib,0,,rna,RUBCNL,0.00024896025287617974,IntegratedGradients
Erlotinib,0,,rna,WLS,0.00028201835293088827,IntegratedGradients
Erlotinib,0,,rna,PCBP4,0.00021288611790246944,IntegratedGradients
Erlotinib,0,,rna,BLVRB,0.00019838584090225598,IntegratedGradients
Erlotinib,0,,rna,SMPD1,0.00015871798638295647,IntegratedGradients
Erlotinib,0,,rna,CCDC68,0.00036850878219959446,IntegratedGradients
Erlotinib,0,,rna,S100A9,0.00023822090358255457,IntegratedGradients
Erlotinib,0,,rna,PLPPR4,8.229567200849873e-05,IntegratedGradients
Erlotinib,0,,rna,ABLIM3,0.0018978473817979876,IntegratedGradients
Erlotinib,0,,rna,TNS4,0.00031505274810626803,IntegratedGradients
Erlotinib,0,,rna,CARD8,0.0006902070621826122,IntegratedGradients
Erlotinib,0,,rna,DCP2,0.0005979879138965141,IntegratedGradients
Erlotinib,0,,rna,SNX24,0.0004130955601372697,IntegratedGradients
Erlotinib,0,,rna,COL1A2,0.0005401974083167391,IntegratedGradients
Erlotinib,0,,rna,MGAT4B,0.00021398459869121703,IntegratedGradients
Erlotinib,0,,rna,ETS2,0.00019246445879308406,IntegratedGradients
Erlotinib,0,,rna,SLC22A4,0.0004841896287207942,IntegratedGradients
Erlotinib,0,,rna,ATP8A1,0.00031756775694754093,IntegratedGradients
Erlotinib,0,,rna,RIPK4,0.00031350133188983126,IntegratedGradients
Erlotinib,0,,rna,JAM3,0.00041758596892632984,IntegratedGradients
Erlotinib,0,,rna,CHN1,0.0003195156497792468,IntegratedGradients
Erlotinib,0,,rna,PTN,0.0008173598321401579,IntegratedGradients
Erlotinib,0,,rna,UROD,0.00023425838385713506,IntegratedGradients
Erlotinib,0,,rna,LRRC2,0.0001255134480969252,IntegratedGradients
Erlotinib,0,,rna,MCM6,0.0007766338698833372,IntegratedGradients
Erlotinib,0,,rna,PBX1,0.00019820300077138742,IntegratedGradients
Erlotinib,0,,rna,STAP2,0.002257477704007313,IntegratedGradients
Erlotinib,0,,rna,SCARB2,0.0008821472530379655,IntegratedGradients
Erlotinib,0,,rna,CTNNA1,0.0004508525968251578,IntegratedGradients
Erlotinib,0,,rna,ST3GAL2,0.0005922194408523778,IntegratedGradients
Erlotinib,0,,rna,FAM216A,0.00174056904658157,IntegratedGradients
Erlotinib,0,,rna,WDFY3,7.953364037831128e-05,IntegratedGradients
Erlotinib,0,,rna,RPARP-AS1,0.0002487810969916805,IntegratedGradients
Erlotinib,0,,rna,SLC16A5,9.292565766780136e-05,IntegratedGradients
Erlotinib,0,,rna,DSC3,0.0003296328365560732,IntegratedGradients
Erlotinib,0,,rna,S100A11P1,0.0006772791815365407,IntegratedGradients
Erlotinib,0,,rna,ABHD18,0.0002999347789902267,IntegratedGradients
Erlotinib,0,,rna,LYN,0.0002498132698638022,IntegratedGradients
Erlotinib,0,,rna,NACAD,0.0004608724274165486,IntegratedGradients
Erlotinib,0,,rna,GYPB,8.781266270046717e-05,IntegratedGradients
Erlotinib,0,,rna,EDEM1,0.0006263007111908549,IntegratedGradients
Erlotinib,0,,rna,AFF3,0.00012053575223169673,IntegratedGradients
Erlotinib,0,,rna,MEAK7,0.0006815593249046153,IntegratedGradients
Erlotinib,0,,rna,GAL3ST1,0.0009552367241846565,IntegratedGradients
Erlotinib,0,,rna,APOE,0.0002762602797069298,IntegratedGradients
Erlotinib,0,,rna,BNC2,0.0005801676412876508,IntegratedGradients
Erlotinib,0,,rna,TESC,0.00027133412660277284,IntegratedGradients
Erlotinib,0,,rna,KRT14,0.0007370675108139803,IntegratedGradients
Erlotinib,0,,rna,ATP9A,0.0003430445742284075,IntegratedGradients
Erlotinib,0,,rna,ANK2,0.0008963830374409487,IntegratedGradients
Erlotinib,0,,rna,CCDC88A,0.0004417622540234057,IntegratedGradients
Erlotinib,0,,rna,HNF4G,0.00021940467781860653,IntegratedGradients
Erlotinib,0,,rna,HLA-DPB1,0.00013673087136623004,IntegratedGradients
Erlotinib,0,,rna,RUSC2,0.000862997850894071,IntegratedGradients
Erlotinib,0,,rna,DST,0.00094056043190089,IntegratedGradients
Erlotinib,0,,rna,ARNTL2,0.0009765065763562699,IntegratedGradients
Erlotinib,0,,rna,PRR36,0.00029219865245219706,IntegratedGradients
Erlotinib,0,,rna,CXCR5,0.0001105761554617979,IntegratedGradients
Erlotinib,0,,rna,FXYD5,0.0006794856602542186,IntegratedGradients
Erlotinib,0,,rna,DENND2B,0.00033024262477653906,IntegratedGradients
Erlotinib,0,,rna,ALDH3B1,0.0005780203316217596,IntegratedGradients
Erlotinib,0,,rna,ZNF185,0.0001756506924093719,IntegratedGradients
Erlotinib,0,,rna,PLXNC1,0.00026322120572171365,IntegratedGradients
Erlotinib,0,,rna,CTSA,0.0002819437416343275,IntegratedGradients
Erlotinib,0,,rna,SCNN1A,0.0009091926038903361,IntegratedGradients
Erlotinib,0,,rna,FAM163A,0.0006258879669110225,IntegratedGradients
Erlotinib,0,,rna,PTPRZ1,0.0013772283181957507,IntegratedGradients
Erlotinib,0,,rna,WNT7A,0.000877069751175526,IntegratedGradients
Erlotinib,0,,rna,GAS1,0.00019584369607474332,IntegratedGradients
Erlotinib,0,,rna,SIRPA,0.0008566172114735451,IntegratedGradients
Erlotinib,0,,rna,DUSP3,0.0007157744676644154,IntegratedGradients
Erlotinib,0,,rna,FABP1,6.637373212945867e-05,IntegratedGradients
Erlotinib,0,,rna,CNN1,0.0005671376383104687,IntegratedGradients
Erlotinib,0,,rna,MREG,0.0012835291144590285,IntegratedGradients
Erlotinib,0,,rna,LDB2,0.0006186316246920775,IntegratedGradients
Erlotinib,0,,rna,CNTNAP1,0.0003636746445026458,IntegratedGradients
Erlotinib,0,,rna,TAPT1,0.0007475340580401687,IntegratedGradients
Erlotinib,0,,rna,SCG2,0.0005994802212992569,IntegratedGradients
Erlotinib,0,,rna,MAP1A,0.00030109573306865485,IntegratedGradients
Erlotinib,0,,rna,GLS2,0.0012106731015327948,IntegratedGradients
Erlotinib,0,,rna,POU3F2,0.00045341746695007514,IntegratedGradients
Erlotinib,0,,rna,PASK,0.0004322134475788768,IntegratedGradients
Erlotinib,0,,rna,SQOR,0.00040778998955305493,IntegratedGradients
Erlotinib,0,,rna,RBM38,0.00028024670888589145,IntegratedGradients
Erlotinib,0,,rna,APOBR,0.0003086533526140815,IntegratedGradients
Erlotinib,0,,rna,KLF4,0.0001210114541280738,IntegratedGradients
Erlotinib,0,,rna,ANO1,0.0002783070971439735,IntegratedGradients
Erlotinib,0,,rna,CRYAB,0.00017261066257919763,IntegratedGradients
Erlotinib,0,,rna,BTBD3,0.00020947523419095643,IntegratedGradients
Erlotinib,0,,rna,VGLL3,0.0002940423471442861,IntegratedGradients
Erlotinib,0,,rna,CLEC11A,0.0004472187913795956,IntegratedGradients
Erlotinib,0,,rna,RNF11,0.0001764893887343018,IntegratedGradients
Erlotinib,0,,rna,GJA1,0.001397142506129846,IntegratedGradients
Erlotinib,0,,rna,CPE,0.0007459773852565475,IntegratedGradients
Erlotinib,0,,rna,PIP4K2A,0.00021341804844525166,IntegratedGradients
Erlotinib,0,,rna,CYFIP1,0.0002292629246471318,IntegratedGradients
Erlotinib,0,,rna,NRXN1,0.00024312450319185363,IntegratedGradients
Erlotinib,0,,rna,PLOD1,0.000648715489840435,IntegratedGradients
Erlotinib,0,,rna,SV2A,0.0003448197596144524,IntegratedGradients
Erlotinib,0,,rna,LRP1,0.0001364812059699464,IntegratedGradients
Erlotinib,0,,rna,PRKCD,0.0002047424235754457,IntegratedGradients
Erlotinib,0,,rna,NUAK2,0.00030292590928569763,IntegratedGradients
Erlotinib,0,,rna,MCM2,0.00045556797203529615,IntegratedGradients
Erlotinib,0,,rna,FCER1G,0.00024050212800660488,IntegratedGradients
Erlotinib,0,,rna,SLAMF7,0.0007590325333696967,IntegratedGradients
Erlotinib,0,,rna,CAST,0.0013234908496400648,IntegratedGradients
Erlotinib,0,,rna,ICAM4,0.00047892354731033813,IntegratedGradients
Erlotinib,0,,rna,KCNB2,0.0003180886150186868,IntegratedGradients
Erlotinib,0,,rna,SLC6A2,0.0003859933256164044,IntegratedGradients
Erlotinib,0,,rna,ZMYM1,0.00010737328921468851,IntegratedGradients
Erlotinib,0,,rna,ARF4,0.0005021402877791167,IntegratedGradients
Erlotinib,0,,rna,AMIGO2,0.00013909556060729103,IntegratedGradients
Erlotinib,0,,rna,LIF,0.0005476550549918289,IntegratedGradients
Erlotinib,0,,rna,CD46,9.451212537980523e-05,IntegratedGradients
Erlotinib,0,,rna,ACSM3,0.00020501908646019536,IntegratedGradients
Erlotinib,0,,rna,TMEM184B,0.00013402071064375206,IntegratedGradients
Erlotinib,0,,rna,TNIP1,0.0004963713730722772,IntegratedGradients
Erlotinib,0,,rna,ANO10,0.0003495558169581691,IntegratedGradients
Erlotinib,0,,rna,DHX32,0.0003965035116621189,IntegratedGradients
Erlotinib,0,,rna,WSB2,0.0006699470561421691,IntegratedGradients
Erlotinib,0,,rna,EML1,0.0003958587533488047,IntegratedGradients
Erlotinib,0,,rna,IGFBP3,0.0009293350706557212,IntegratedGradients
Erlotinib,0,,rna,P3H2,0.00015259759975969466,IntegratedGradients
Erlotinib,0,,rna,DLG3,0.0009795448609908313,IntegratedGradients
Erlotinib,0,,rna,KLHL23,0.0007408094182182205,IntegratedGradients
Erlotinib,0,,rna,TRO,0.0006877226263459773,IntegratedGradients
Erlotinib,0,,rna,PCYOX1,0.0004226724666758262,IntegratedGradients
Erlotinib,0,,rna,VNN2,0.00013075231034730245,IntegratedGradients
Erlotinib,0,,rna,LBR,0.0006738118724253338,IntegratedGradients
Erlotinib,0,,rna,SFXN3,0.000274119352081584,IntegratedGradients
Erlotinib,0,,rna,NET1,0.0005074432464720695,IntegratedGradients
Erlotinib,0,,rna,ITM2A,0.00022015079423102495,IntegratedGradients
Erlotinib,0,,rna,CXXC1,0.0011692820005484584,IntegratedGradients
Erlotinib,0,,rna,RAB3B,0.0005628493087801836,IntegratedGradients
Erlotinib,0,,rna,VMP1,0.0008181393692873573,IntegratedGradients
Erlotinib,0,,rna,STAT5B,0.000517964890551912,IntegratedGradients
Erlotinib,0,,rna,TNFAIP6,9.51550794930596e-05,IntegratedGradients
Erlotinib,0,,rna,AMPD1,0.00013570407596739164,IntegratedGradients
Erlotinib,0,,rna,BCL7A,0.00029051089390292196,IntegratedGradients
Erlotinib,0,,rna,RASAL2,0.0007040290026081165,IntegratedGradients
Erlotinib,0,,rna,GBE1,0.000662019944780664,IntegratedGradients
Erlotinib,0,,rna,MAPRE2,0.0008992826072220537,IntegratedGradients
Erlotinib,0,,rna,RGS17,0.0007056922243757429,IntegratedGradients
Erlotinib,0,,rna,FLNB,0.0009729386293321162,IntegratedGradients
Erlotinib,0,,rna,CD6,0.00010086200386859877,IntegratedGradients
Erlotinib,0,,rna,TGM2,0.0002683850761827442,IntegratedGradients
Erlotinib,0,,rna,ARMCX1,0.0006008344805268589,IntegratedGradients
Erlotinib,0,,rna,GTF2IRD1,0.0006809436442081592,IntegratedGradients
Erlotinib,0,,rna,TNFAIP2,0.0008805102957231019,IntegratedGradients
Erlotinib,0,,rna,CEMIP,0.0001833861752646855,IntegratedGradients
Erlotinib,0,,rna,SYNM,0.0005033198059679563,IntegratedGradients
Erlotinib,0,,rna,MAP7D1,0.00024470466198799995,IntegratedGradients
Erlotinib,0,,rna,MPZ,0.00024794644542981204,IntegratedGradients
Erlotinib,0,,rna,SMAD3,0.00048720775286447657,IntegratedGradients
Erlotinib,0,,rna,MMP14,0.0011250742104291337,IntegratedGradients
Erlotinib,0,,rna,LYST,0.00020877118905066654,IntegratedGradients
Erlotinib,0,,rna,PKP1,0.0005227834838311369,IntegratedGradients
Erlotinib,0,,rna,ANP32A,0.0002014763079249447,IntegratedGradients
Erlotinib,0,,rna,LIMS2,0.0002700057309236983,IntegratedGradients
Erlotinib,0,,rna,PPFIBP2,0.0005302762712670847,IntegratedGradients
Erlotinib,0,,rna,ZNF217,0.00016295592094485055,IntegratedGradients
Erlotinib,0,,rna,MECOM,0.000393722522807137,IntegratedGradients
Erlotinib,0,,rna,SLCO5A1,0.0006882303490743898,IntegratedGradients
Erlotinib,0,,rna,PRKCQ,0.0004404603444861149,IntegratedGradients
Erlotinib,0,,rna,ATP10B,0.0005274008172060056,IntegratedGradients
Erlotinib,0,,rna,SALL2,0.0003566065250900925,IntegratedGradients
