target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,KIF1A,0.00021514429314278857,IntegratedGradients
Erlotinib,0,,rna,CYFIP2,0.000873604084000718,IntegratedGradients
Erlotinib,0,,rna,CD69,0.0001440224465671245,IntegratedGradients
Erlotinib,0,,rna,MYO5C,0.0001304004263084662,IntegratedGradients
Erlotinib,0,,rna,KCNH2,0.00023533363363895923,IntegratedGradients
Erlotinib,0,,rna,PTK2,0.00012607848223636432,IntegratedGradients
Erlotinib,0,,rna,TMBIM1,0.00039713043165355956,IntegratedGradients
Erlotinib,0,,rna,FNBP1L,0.0003218156147348456,IntegratedGradients
Erlotinib,0,,rna,IL13RA1,0.0007943664331145884,IntegratedGradients
Erlotinib,0,,rna,ALOX5AP,0.00018409533428969616,IntegratedGradients
Erlotinib,0,,rna,VGLL1,0.00018752178414809992,IntegratedGradients
Erlotinib,0,,rna,MAP1B,0.0018510757783878101,IntegratedGradients
Erlotinib,0,,rna,MANSC1,0.00036589658743530715,IntegratedGradients
Erlotinib,0,,rna,SMAGP,0.0002748316372020286,IntegratedGradients
Erlotinib,0,,rna,SYT11,0.0001546204599863451,IntegratedGradients
Erlotinib,0,,rna,PPP1R13L,0.001236491468277379,IntegratedGradients
Erlotinib,0,,rna,F2RL1,0.00039840154081505804,IntegratedGradients
Erlotinib,0,,rna,MYH14,0.00011200734974510924,IntegratedGradients
Erlotinib,0,,rna,ARHGDIB,0.00011886852508473135,IntegratedGradients
Erlotinib,0,,rna,GNG7,0.0002639090885682441,IntegratedGradients
Erlotinib,0,,rna,ARID5A,0.0003479804425999265,IntegratedGradients
Erlotinib,0,,rna,ITGAV,0.000589420329006049,IntegratedGradients
Erlotinib,0,,rna,MYO1B,0.00046589247863655604,IntegratedGradients
Erlotinib,0,,rna,MYO5A,0.00047192748477939525,IntegratedGradients
Erlotinib,0,,rna,ZNF165,6.75011294775529e-05,IntegratedGradients
Erlotinib,0,,rna,CD27,0.00020296516935970228,IntegratedGradients
Erlotinib,0,,rna,KRT17,0.0004513437789459506,IntegratedGradients
Erlotinib,0,,rna,TSPAN15,0.0006545733530665778,IntegratedGradients
Erlotinib,0,,rna,PTK6,0.0004045550733279852,IntegratedGradients
Erlotinib,0,,rna,TMEM40,0.00045467572341008035,IntegratedGradients
Erlotinib,0,,rna,MEF2C,0.00010862051599557918,IntegratedGradients
Erlotinib,0,,rna,CYP3A5,0.0004515625018710255,IntegratedGradients
Erlotinib,0,,rna,CTSE,0.0007412217434506356,IntegratedGradients
Erlotinib,0,,rna,MLPH,0.00040838308458516614,IntegratedGradients
Erlotinib,0,,rna,TSPAN4,0.0003437314707014704,IntegratedGradients
Erlotinib,0,,rna,PRRX1,0.0009783391011158613,IntegratedGradients
Erlotinib,0,,rna,S100A10,0.00018149067613509518,IntegratedGradients
Erlotinib,0,,rna,ITGA6,0.0004169917482540663,IntegratedGradients
Erlotinib,0,,rna,BACE1,0.0007236027669015486,IntegratedGradients
Erlotinib,0,,rna,HEG1,0.00011405836801975409,IntegratedGradients
Erlotinib,0,,rna,PPARG,0.0001612219268985509,IntegratedGradients
Erlotinib,0,,rna,DSG3,0.0002817071826596491,IntegratedGradients
Erlotinib,0,,rna,RFTN1,0.0005544773071429939,IntegratedGradients
Erlotinib,0,,rna,PAX5,0.00024285328536431425,IntegratedGradients
Erlotinib,0,,rna,PLAT,0.0007323387707663834,IntegratedGradients
Erlotinib,0,,rna,ASPH,0.0001830418186319871,IntegratedGradients
Erlotinib,0,,rna,CDC42BPB,0.0005371388101798597,IntegratedGradients
Erlotinib,0,,rna,GRAP,0.00027935654508801685,IntegratedGradients
Erlotinib,0,,rna,TRIM15,0.0014297623324226296,IntegratedGradients
Erlotinib,0,,rna,GNG4,0.0010536676917479383,IntegratedGradients
Erlotinib,0,,rna,PTK2B,0.0002452193883898766,IntegratedGradients
Erlotinib,0,,rna,PNOC,6.134258023010029e-05,IntegratedGradients
Erlotinib,0,,rna,ABCC3,0.0005001783738822229,IntegratedGradients
Erlotinib,0,,rna,IL18,0.00010052671553001763,IntegratedGradients
Erlotinib,0,,rna,FUT3,0.0006458375369549844,IntegratedGradients
Erlotinib,0,,rna,ITGB7,0.0002088739129963025,IntegratedGradients
Erlotinib,0,,rna,MICAL2,0.00010741099178632217,IntegratedGradients
Erlotinib,0,,rna,FCGR2B,0.0001600789900894032,IntegratedGradients
Erlotinib,0,,rna,RAB17,0.0005708650673056483,IntegratedGradients
Erlotinib,0,,rna,SH2B2,0.00011475032648551512,IntegratedGradients
Erlotinib,0,,rna,EPB41,0.0009478656724761523,IntegratedGradients
Erlotinib,0,,rna,MYL4,0.0001230979232757506,IntegratedGradients
Erlotinib,0,,rna,PLEKHA6,0.0006390624509231907,IntegratedGradients
Erlotinib,0,,rna,ADGRA2,0.0004873391042479857,IntegratedGradients
Erlotinib,0,,rna,GLIPR1,0.00020206292625824182,IntegratedGradients
Erlotinib,0,,rna,MPDZ,0.00024471562877921143,IntegratedGradients
Erlotinib,0,,rna,AICDA,0.0002221539937018842,IntegratedGradients
Erlotinib,0,,rna,SOX9,0.0005400353046419136,IntegratedGradients
Erlotinib,0,,rna,THAP10,0.00048095021810316536,IntegratedGradients
Erlotinib,0,,rna,STK10,0.0011580954555774285,IntegratedGradients
Erlotinib,0,,rna,ADIRF,0.0010470865882707822,IntegratedGradients
Erlotinib,0,,rna,CSPG4,0.0005416405348134258,IntegratedGradients
Erlotinib,0,,rna,GRP,8.182304878743897e-05,IntegratedGradients
Erlotinib,0,,rna,SLC37A1,0.00015248792987253922,IntegratedGradients
Erlotinib,0,,rna,PLAUR,0.0005508102567170089,IntegratedGradients
Erlotinib,0,,rna,CALU,0.00010373714085264442,IntegratedGradients
Erlotinib,0,,rna,TUBB6,0.0005679994857047136,IntegratedGradients
Erlotinib,0,,rna,GRB7,0.00014408588915468736,IntegratedGradients
Erlotinib,0,,rna,FABP1,4.320583706438917e-05,IntegratedGradients
Erlotinib,0,,rna,GAS2L1,0.0010113958180774144,IntegratedGradients
Erlotinib,0,,rna,WWC2,0.0008658724746842194,IntegratedGradients
Erlotinib,0,,rna,THBS1,0.00045364355278424627,IntegratedGradients
Erlotinib,0,,rna,CTDSPL,0.0008198052216719579,IntegratedGradients
Erlotinib,0,,rna,COL3A1,9.111063810003168e-05,IntegratedGradients
Erlotinib,0,,rna,ATP8B4,0.00032029506527926063,IntegratedGradients
Erlotinib,0,,rna,SNAP25,0.0008264856552266373,IntegratedGradients
Erlotinib,0,,rna,ARHGAP32,0.00022407572103701177,IntegratedGradients
Erlotinib,0,,rna,SMARCA1,0.0002474993497961834,IntegratedGradients
Erlotinib,0,,rna,CNTRL,9.026324805510402e-05,IntegratedGradients
Erlotinib,0,,rna,NABP1,0.0001382725964888929,IntegratedGradients
Erlotinib,0,,rna,PIK3CD,0.00020410677729302808,IntegratedGradients
Erlotinib,0,,rna,EPAS1,9.784685328388615e-05,IntegratedGradients
Erlotinib,0,,rna,SP100,0.0007225630113156118,IntegratedGradients
Erlotinib,0,,rna,NFE2,0.0002488123578781216,IntegratedGradients
Erlotinib,0,,rna,PLAU,0.0005784354944603966,IntegratedGradients
Erlotinib,0,,rna,KIAA1324,0.001052155655042006,IntegratedGradients
Erlotinib,0,,rna,PKP2,5.082690194380115e-05,IntegratedGradients
Erlotinib,0,,rna,ALS2CL,0.000576424022826337,IntegratedGradients
Erlotinib,0,,rna,HGD,0.0006815427003840016,IntegratedGradients
Erlotinib,0,,rna,ERBB3,0.00024593605302015905,IntegratedGradients
Erlotinib,0,,rna,HPS4,0.00024489501303328384,IntegratedGradients
Erlotinib,0,,rna,CHRNA3,0.00019320657779416163,IntegratedGradients
Erlotinib,0,,rna,NECTIN2,8.536017838403894e-05,IntegratedGradients
Erlotinib,0,,rna,GRK2,0.0005533634356743867,IntegratedGradients
Erlotinib,0,,rna,RBMS3,0.0004678391822101059,IntegratedGradients
Erlotinib,0,,rna,ADAM9,0.00018640941469707484,IntegratedGradients
Erlotinib,0,,rna,TPST1,0.00042649918416725013,IntegratedGradients
Erlotinib,0,,rna,SERPINB13,0.0006530961250340664,IntegratedGradients
Erlotinib,0,,rna,PLEKHG6,0.0005198550414483005,IntegratedGradients
Erlotinib,0,,rna,FZD5,0.0009247092660847333,IntegratedGradients
Erlotinib,0,,rna,PEA15,0.0001463766585358637,IntegratedGradients
Erlotinib,0,,rna,PSD4,0.0002556690717344763,IntegratedGradients
Erlotinib,0,,rna,ADAMTS2,0.00012470172458343344,IntegratedGradients
Erlotinib,0,,rna,ACSL5,0.0014213091781308553,IntegratedGradients
Erlotinib,0,,rna,TLX2,0.00012187783804926829,IntegratedGradients
Erlotinib,0,,rna,CRMP1,0.000446185842383075,IntegratedGradients
Erlotinib,0,,rna,ZCCHC24,0.00037604349523719425,IntegratedGradients
Erlotinib,0,,rna,TMEM158,0.0008750718261764666,IntegratedGradients
Erlotinib,0,,rna,GSDME,0.000743993922232981,IntegratedGradients
Erlotinib,0,,rna,EFEMP2,0.0002639211400063333,IntegratedGradients
Erlotinib,0,,rna,WWC1,8.221967703166826e-05,IntegratedGradients
Erlotinib,0,,rna,LOX,6.016335963104162e-05,IntegratedGradients
Erlotinib,0,,rna,BACH2,8.971307831780957e-05,IntegratedGradients
Erlotinib,0,,rna,LCP1,0.0004981758334001598,IntegratedGradients
Erlotinib,0,,rna,SDC2,0.0003438594458017708,IntegratedGradients
Erlotinib,0,,rna,GPR65,0.0006366843382534607,IntegratedGradients
Erlotinib,0,,rna,TP63,0.00026317735745056423,IntegratedGradients
Erlotinib,0,,rna,ACVR1,0.00018781049380694058,IntegratedGradients
Erlotinib,0,,rna,MITF,0.0002347065469906319,IntegratedGradients
Erlotinib,0,,rna,CEBPA,0.00033195457130817793,IntegratedGradients
Erlotinib,0,,rna,ATP8B2,7.448938013648651e-05,IntegratedGradients
Erlotinib,0,,rna,FAP,0.001207427241853547,IntegratedGradients
Erlotinib,0,,rna,CD74,0.00014580550014930643,IntegratedGradients
Erlotinib,0,,rna,ST8SIA4,0.0006088970867137945,IntegratedGradients
Erlotinib,0,,rna,S1PR4,8.216479135428808e-05,IntegratedGradients
Erlotinib,0,,rna,LPXN,0.0011865230462155794,IntegratedGradients
Erlotinib,0,,rna,ANXA9,0.00014400359827593213,IntegratedGradients
Erlotinib,0,,rna,SP140,0.0003021690962670476,IntegratedGradients
Erlotinib,0,,rna,LAPTM4A,0.00048347324182070316,IntegratedGradients
Erlotinib,0,,rna,MYO1F,8.150137566660257e-05,IntegratedGradients
Erlotinib,0,,rna,PLEKHG3,0.0003169923300327375,IntegratedGradients
Erlotinib,0,,rna,TBC1D16,0.0008774785881812943,IntegratedGradients
Erlotinib,0,,rna,SH3YL1,0.0013063171258784374,IntegratedGradients
Erlotinib,0,,rna,CXADR,0.0007316412700143553,IntegratedGradients
Erlotinib,0,,rna,ETS1,0.0004191276716143602,IntegratedGradients
Erlotinib,0,,rna,GNAQ,0.0006102583110068019,IntegratedGradients
Erlotinib,0,,rna,IER3,0.00047193897415829557,IntegratedGradients
Erlotinib,0,,rna,NQO1,0.0006178407338766716,IntegratedGradients
Erlotinib,0,,rna,SH2B3,0.00016471478430312976,IntegratedGradients
Erlotinib,0,,rna,RHEX,0.0006162548215769002,IntegratedGradients
Erlotinib,0,,rna,SGCB,0.0006087185871717447,IntegratedGradients
Erlotinib,0,,rna,KCNQ1,0.00011411398583961644,IntegratedGradients
Erlotinib,0,,rna,GFAP,0.0002470713271117041,IntegratedGradients
Erlotinib,0,,rna,LGALS1,0.0010033886702289772,IntegratedGradients
Erlotinib,0,,rna,ITK,0.0001697612079995829,IntegratedGradients
Erlotinib,0,,rna,S100A6,0.0005172040497689738,IntegratedGradients
Erlotinib,0,,rna,AHNAK,0.0003691816600626627,IntegratedGradients
Erlotinib,0,,rna,SRGN,0.00034139362284725576,IntegratedGradients
Erlotinib,0,,rna,GPR176,0.0009704044104618734,IntegratedGradients
Erlotinib,0,,rna,CUEDC1,0.00027195117627877547,IntegratedGradients
Erlotinib,0,,rna,PCOLCE,0.00010439087755649115,IntegratedGradients
Erlotinib,0,,rna,AP3B2,0.00033838168516790555,IntegratedGradients
Erlotinib,0,,rna,ICAM2,0.000646085339687077,IntegratedGradients
Erlotinib,0,,rna,LPP,0.00041484903628520294,IntegratedGradients
Erlotinib,0,,rna,CD80,0.00041663271138077466,IntegratedGradients
Erlotinib,0,,rna,KCNN3,4.7337248456123044e-05,IntegratedGradients
Erlotinib,0,,rna,CLIP4,0.00036817834508103003,IntegratedGradients
Erlotinib,0,,rna,NOL4,8.454218348357544e-05,IntegratedGradients
Erlotinib,0,,rna,STAT5A,0.0006672585849544637,IntegratedGradients
Erlotinib,0,,rna,LAMC1,0.00032081744324300983,IntegratedGradients
Erlotinib,0,,rna,CD151,0.00018854076659174278,IntegratedGradients
Erlotinib,0,,rna,TOX3,0.0007597973426100742,IntegratedGradients
Erlotinib,0,,rna,SYNC,0.000655771672328683,IntegratedGradients
Erlotinib,0,,rna,PLOD2,0.0002999690746326488,IntegratedGradients
Erlotinib,0,,rna,NFIX,0.00030889174327116504,IntegratedGradients
Erlotinib,0,,rna,TBC1D2,0.000687134077504067,IntegratedGradients
Erlotinib,0,,rna,ALK,0.00037791525070287186,IntegratedGradients
Erlotinib,0,,rna,TBC1D30,0.0006308856168063376,IntegratedGradients
Erlotinib,0,,rna,IL6ST,0.00011818450509070395,IntegratedGradients
Erlotinib,0,,rna,ARSJ,0.0010868803021555574,IntegratedGradients
Erlotinib,0,,rna,SEMA3C,0.0003558372338511171,IntegratedGradients
Erlotinib,0,,rna,NCS1,0.0011883034456973318,IntegratedGradients
Erlotinib,0,,rna,MRC2,0.00022404706275738772,IntegratedGradients
Erlotinib,0,,rna,ST6GALNAC2,0.0002453753754198384,IntegratedGradients
Erlotinib,0,,rna,RBPMS,0.0005978141221798201,IntegratedGradients
Erlotinib,0,,rna,ICA1,0.0013263867440713511,IntegratedGradients
Erlotinib,0,,rna,CSRP2,8.206139245515511e-05,IntegratedGradients
Erlotinib,0,,rna,ELK3,0.000678887349957102,IntegratedGradients
Erlotinib,0,,rna,TEAD3,9.528930713771129e-05,IntegratedGradients
Erlotinib,0,,rna,KNG1,0.0002465077925042733,IntegratedGradients
Erlotinib,0,,rna,NSG2,0.00018335158643567164,IntegratedGradients
Erlotinib,0,,rna,S100A11,0.00010247814203414359,IntegratedGradients
Erlotinib,0,,rna,HLA-E,0.0003158139920815679,IntegratedGradients
Erlotinib,0,,rna,TUBB2A,0.00016697861004162613,IntegratedGradients
Erlotinib,0,,rna,P2RY2,0.0010934916610186377,IntegratedGradients
Erlotinib,0,,rna,AP1S2,0.0005284636430435618,IntegratedGradients
Erlotinib,0,,rna,CKAP4,0.0007839590752714976,IntegratedGradients
Erlotinib,0,,rna,NUP210,0.000347999549033341,IntegratedGradients
Erlotinib,0,,rna,TMPRSS2,7.358639362434309e-05,IntegratedGradients
Erlotinib,0,,rna,CDH2,0.00022766232164896436,IntegratedGradients
Erlotinib,0,,rna,BATF,7.349622329491453e-05,IntegratedGradients
Erlotinib,0,,rna,CLIP3,0.00039301328847038435,IntegratedGradients
Erlotinib,0,,rna,FRK,0.00018367273309845796,IntegratedGradients
Erlotinib,0,,rna,DAAM2,0.0006431497086162885,IntegratedGradients
Erlotinib,0,,rna,AKAP1,0.0002633149757044753,IntegratedGradients
Erlotinib,0,,rna,CD44,0.0004899533241695997,IntegratedGradients
Erlotinib,0,,rna,PLPP2,0.0010006039612525395,IntegratedGradients
Erlotinib,0,,rna,SELENBP1,0.00015123405842857213,IntegratedGradients
Erlotinib,0,,rna,CEACAM6,0.0004215714070551676,IntegratedGradients
Erlotinib,0,,rna,BCAM,0.000478512467507532,IntegratedGradients
Erlotinib,0,,rna,CELF2,0.0001587167024338117,IntegratedGradients
Erlotinib,0,,rna,SLC43A1,0.00013228761111050611,IntegratedGradients
Erlotinib,0,,rna,FAT1,0.00023082936875177943,IntegratedGradients
Erlotinib,0,,rna,CYB561,0.0007856022084328467,IntegratedGradients
Erlotinib,0,,rna,ID1,0.00018449682823357537,IntegratedGradients
Erlotinib,0,,rna,ZBTB38,0.00027768209064785664,IntegratedGradients
Erlotinib,0,,rna,TNS3,8.249128723454215e-05,IntegratedGradients
Erlotinib,0,,rna,ALDH1A3,8.154565304403593e-05,IntegratedGradients
Erlotinib,0,,rna,MFSD12,0.0004363688743080199,IntegratedGradients
Erlotinib,0,,rna,CD84,4.319670571047702e-05,IntegratedGradients
Erlotinib,0,,rna,BAG3,0.0002509197244414893,IntegratedGradients
Erlotinib,0,,rna,GRAP2,0.0004129758433359154,IntegratedGradients
Erlotinib,0,,rna,APOH,0.00043503220952061767,IntegratedGradients
Erlotinib,0,,rna,RIMBP2,0.0002644634875269606,IntegratedGradients
Erlotinib,0,,rna,TMEM51,0.00028732600956964344,IntegratedGradients
Erlotinib,0,,rna,RMND5A,0.0001337788410245683,IntegratedGradients
Erlotinib,0,,rna,BCL2,0.0005659067867579739,IntegratedGradients
Erlotinib,0,,rna,SLC44A4,0.0006657896111408689,IntegratedGradients
Erlotinib,0,,rna,FGF18,8.789363737820093e-05,IntegratedGradients
Erlotinib,0,,rna,RIPOR2,0.0007013789830403255,IntegratedGradients
Erlotinib,0,,rna,EVPL,0.0021194591509892144,IntegratedGradients
Erlotinib,0,,rna,P2RY10,0.0002429658349153372,IntegratedGradients
Erlotinib,0,,rna,CTSS,0.0004099413822220705,IntegratedGradients
Erlotinib,0,,rna,BCL2A1,0.0002536961107507392,IntegratedGradients
Erlotinib,0,,rna,ARL14,0.00040545996419418846,IntegratedGradients
Erlotinib,0,,rna,TRIM2,8.51250231162765e-05,IntegratedGradients
Erlotinib,0,,rna,HLA-DOB,0.0005046764462570673,IntegratedGradients
Erlotinib,0,,rna,FGD6,0.0011195710472503891,IntegratedGradients
Erlotinib,0,,rna,AHNAK2,0.00012329820393002216,IntegratedGradients
Erlotinib,0,,rna,VCL,0.0001989772148877557,IntegratedGradients
Erlotinib,0,,rna,CEBPD,0.0006290950191340999,IntegratedGradients
Erlotinib,0,,rna,CST6,0.00012682044675429963,IntegratedGradients
Erlotinib,0,,rna,GIPC1,0.0003722268191998989,IntegratedGradients
Erlotinib,0,,rna,SERPINH1,0.00017935070644649955,IntegratedGradients
Erlotinib,0,,rna,SEMA4D,0.00033403791069190234,IntegratedGradients
Erlotinib,0,,rna,DSG2,0.0005294694082313669,IntegratedGradients
Erlotinib,0,,rna,EPS8,0.0003476035958157055,IntegratedGradients
Erlotinib,0,,rna,PTGES,0.00041041213032590743,IntegratedGradients
Erlotinib,0,,rna,STX2,0.0005232667456510156,IntegratedGradients
Erlotinib,0,,rna,C14orf132,0.0002645280815505303,IntegratedGradients
Erlotinib,0,,rna,CXCR5,0.0005624537697694357,IntegratedGradients
Erlotinib,0,,rna,HSPB6,0.0001651388740845638,IntegratedGradients
Erlotinib,0,,rna,USH1C,0.0007186751359730426,IntegratedGradients
Erlotinib,0,,rna,ALDH3B2,4.784659621543202e-05,IntegratedGradients
Erlotinib,0,,rna,FN1,0.0001267955782982804,IntegratedGradients
Erlotinib,0,,rna,GRTP1,0.0008722071926146127,IntegratedGradients
Erlotinib,0,,rna,GPRC5D,0.00012462849517331704,IntegratedGradients
Erlotinib,0,,rna,LMOD1,0.0006061113668745757,IntegratedGradients
Erlotinib,0,,rna,UGCG,0.0007803829059583771,IntegratedGradients
Erlotinib,0,,rna,AHR,0.00031814784228445726,IntegratedGradients
Erlotinib,0,,rna,YES1,0.0005527308156191821,IntegratedGradients
Erlotinib,0,,rna,DOCK10,0.00043620969658565874,IntegratedGradients
Erlotinib,0,,rna,LYPD3,0.001102331034445369,IntegratedGradients
Erlotinib,0,,rna,NRP1,0.00021604382872125234,IntegratedGradients
Erlotinib,0,,rna,PCSK2,0.00012190763038656841,IntegratedGradients
Erlotinib,0,,rna,LIMA1,0.00014040001359438202,IntegratedGradients
Erlotinib,0,,rna,ADORA2B,0.00017992698639469312,IntegratedGradients
Erlotinib,0,,rna,EFEMP1,0.000967923871376255,IntegratedGradients
Erlotinib,0,,rna,APLP1,0.00043516286048391004,IntegratedGradients
Erlotinib,0,,rna,MRAS,0.0009341820356817419,IntegratedGradients
Erlotinib,0,,rna,TBX2,0.0004436352298745907,IntegratedGradients
Erlotinib,0,,rna,BTG2,0.0007474589013963551,IntegratedGradients
Erlotinib,0,,rna,TRAT1,0.00030312329994125795,IntegratedGradients
Erlotinib,0,,rna,PLCL2,0.00048691292026243563,IntegratedGradients
Erlotinib,0,,rna,TCF7L2,0.0001594016407929136,IntegratedGradients
Erlotinib,0,,rna,LRRC49,0.0014269990165072413,IntegratedGradients
Erlotinib,0,,rna,BCAS4,0.00016999937113000354,IntegratedGradients
Erlotinib,0,,rna,BMP1,0.00025815553319116406,IntegratedGradients
Erlotinib,0,,rna,PRDM1,0.00014740713933611386,IntegratedGradients
Erlotinib,0,,rna,STXBP2,0.0004954879688909145,IntegratedGradients
Erlotinib,0,,rna,HNF1A,0.00028871687201051377,IntegratedGradients
Erlotinib,0,,rna,HES1,0.0002813427832738515,IntegratedGradients
Erlotinib,0,,rna,AFTPH,0.0008147184997903794,IntegratedGradients
Erlotinib,0,,rna,COBL,0.0002762665686114252,IntegratedGradients
Erlotinib,0,,rna,MYO1A,0.00028815958053869396,IntegratedGradients
Erlotinib,0,,rna,LDLRAD4,0.00018380451312495009,IntegratedGradients
Erlotinib,0,,rna,ZBTB32,0.0003063203016031003,IntegratedGradients
Erlotinib,0,,rna,NFATC3,0.0008083903174911177,IntegratedGradients
Erlotinib,0,,rna,TFAP2C,0.0001476521258657335,IntegratedGradients
Erlotinib,0,,rna,CDH11,0.00014329485203962348,IntegratedGradients
Erlotinib,0,,rna,CD93,3.621515035125758e-05,IntegratedGradients
Erlotinib,0,,rna,IL20RA,0.0005200181606790059,IntegratedGradients
Erlotinib,0,,rna,FMNL1,8.790483307445885e-05,IntegratedGradients
Erlotinib,0,,rna,TRIM22,0.0001703926169163106,IntegratedGradients
Erlotinib,0,,rna,LRP12,0.0007128180679450132,IntegratedGradients
Erlotinib,0,,rna,TIMP3,0.00021131577217888296,IntegratedGradients
Erlotinib,0,,rna,PRRG4,0.00045738276544679936,IntegratedGradients
Erlotinib,0,,rna,MYO6,0.00031917670515081606,IntegratedGradients
Erlotinib,0,,rna,LTBR,0.00016766203125492907,IntegratedGradients
Erlotinib,0,,rna,STK4,0.0011200981619869726,IntegratedGradients
Erlotinib,0,,rna,CTSV,0.0012212534716822064,IntegratedGradients
Erlotinib,0,,rna,PTPN12,0.0008406068965349328,IntegratedGradients
Erlotinib,0,,rna,PCBD1,0.0010982061917530542,IntegratedGradients
Erlotinib,0,,rna,HSD11B2,0.00032334164527768284,IntegratedGradients
Erlotinib,0,,rna,BCL11B,0.0008087869196035727,IntegratedGradients
Erlotinib,0,,rna,EMP2,0.0005195357380275979,IntegratedGradients
Erlotinib,0,,rna,LMO2,5.6697335386560507e-05,IntegratedGradients
Erlotinib,0,,rna,CREB3L1,0.0005747997434552308,IntegratedGradients
Erlotinib,0,,rna,LUM,0.0008673652399876249,IntegratedGradients
Erlotinib,0,,rna,CD247,0.0005080385433323735,IntegratedGradients
Erlotinib,0,,rna,DOCK1,0.0007070293171081979,IntegratedGradients
Erlotinib,0,,rna,COL18A1,0.0005407484978825479,IntegratedGradients
Erlotinib,0,,rna,TMC6,0.0007002341844512748,IntegratedGradients
Erlotinib,0,,rna,MGAT4A,7.274297733324827e-05,IntegratedGradients
Erlotinib,0,,rna,ZBP1,0.00018517676342967384,IntegratedGradients
Erlotinib,0,,rna,FGD2,3.83644394467906e-05,IntegratedGradients
Erlotinib,0,,rna,HTRA1,0.000597256543590889,IntegratedGradients
Erlotinib,0,,rna,RAB31,0.0001819923769769002,IntegratedGradients
Erlotinib,0,,rna,RAB32,0.0003555953641137191,IntegratedGradients
Erlotinib,0,,rna,PLIN3,0.000386334010457314,IntegratedGradients
Erlotinib,0,,rna,GCNT3,5.503157887125025e-05,IntegratedGradients
Erlotinib,0,,rna,DSC2,0.0003900888980718094,IntegratedGradients
Erlotinib,0,,rna,GFI1,3.173770964060399e-05,IntegratedGradients
