target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,RAB33A,0.00021914056198268762,IntegratedGradients
Erlotinib,0,,all,LRP12,0.000536842916342656,IntegratedGradients
Erlotinib,0,,all,FUT1,0.00051483616809556,IntegratedGradients
Erlotinib,0,,all,KCNK12,0.00021610054664654752,IntegratedGradients
Erlotinib,0,,all,TBX2,0.00024380794101624872,IntegratedGradients
Erlotinib,0,,all,DTX4,0.0013993174784688667,IntegratedGradients
Erlotinib,0,,all,DKK1,0.0012790204812339954,IntegratedGradients
Erlotinib,0,,all,TRIM22,0.0007509396766967281,IntegratedGradients
Erlotinib,0,,all,HSD11B2,0.00023664890147864583,IntegratedGradients
Erlotinib,0,,all,PRRG4,0.0008554301490585218,IntegratedGradients
Erlotinib,0,,all,CISH,0.00016352280343237958,IntegratedGradients
Erlotinib,0,,all,AGAP1,0.00014714018668269513,IntegratedGradients
Erlotinib,0,,all,CXCL2,0.0007267145137359249,IntegratedGradients
Erlotinib,0,,all,RXRG,0.00016149870651772442,IntegratedGradients
Erlotinib,0,,all,VCAN,0.0008615664844196055,IntegratedGradients
Erlotinib,0,,all,GPR39,0.0005006106319356401,IntegratedGradients
Erlotinib,0,,all,FGD2,0.0002197037830180055,IntegratedGradients
Erlotinib,0,,all,SOX17,0.0005435261234180593,IntegratedGradients
Erlotinib,0,,all,DNAJC22,0.0009107302593972038,IntegratedGradients
Erlotinib,0,,all,KCNK1,0.0008813104535914235,IntegratedGradients
Erlotinib,0,,all,CAMK2N1,0.0005777427536958962,IntegratedGradients
Erlotinib,0,,all,SLC27A2,0.0007969326764042516,IntegratedGradients
Erlotinib,0,,all,SH2D4A,0.0005204609111604848,IntegratedGradients
Erlotinib,0,,all,FCMR,0.00021574102058762626,IntegratedGradients
Erlotinib,0,,all,SCGB2A2,0.00012180464170039505,IntegratedGradients
Erlotinib,0,,all,SEMA4D,0.00022813548735041493,IntegratedGradients
Erlotinib,0,,all,SERPINE2,0.0003960596971644249,IntegratedGradients
Erlotinib,0,,all,EMILIN1,0.00048441323870555917,IntegratedGradients
Erlotinib,0,,all,CSTA,0.00038728008000217024,IntegratedGradients
Erlotinib,0,,all,NR1H4,0.0001788016844785202,IntegratedGradients
Erlotinib,0,,all,TAF4B,0.00057582109042199,IntegratedGradients
Erlotinib,0,,all,FAM117A,0.0003592038711945429,IntegratedGradients
Erlotinib,0,,all,BMERB1,0.0006126530196759088,IntegratedGradients
Erlotinib,0,,all,SDC3,0.00024741444904111587,IntegratedGradients
Erlotinib,0,,all,YPEL1,0.00043344971267247375,IntegratedGradients
Erlotinib,0,,all,CPQ,0.00037080211165891474,IntegratedGradients
Erlotinib,0,,all,RPIA,0.0008036660836225644,IntegratedGradients
Erlotinib,0,,all,TPBG,0.00034257542443000966,IntegratedGradients
Erlotinib,0,,all,CAPN1,0.0003418373412440276,IntegratedGradients
Erlotinib,0,,all,GLT8D2,0.00020582590120252705,IntegratedGradients
Erlotinib,0,,all,CEACAM6,0.0004250843342789824,IntegratedGradients
Erlotinib,0,,all,FBLN5,0.0003969609266310389,IntegratedGradients
Erlotinib,0,,all,HNF1A,0.0003151470991405014,IntegratedGradients
Erlotinib,0,,all,HLA-DOB,0.0002125418074503649,IntegratedGradients
Erlotinib,0,,all,SIDT1,0.0002702471971679558,IntegratedGradients
Erlotinib,0,,all,ARHGEF28,0.00028761562250023025,IntegratedGradients
Erlotinib,0,,all,YIPF5,0.000247821817337693,IntegratedGradients
Erlotinib,0,,all,RHBDF1,0.0003167407439113769,IntegratedGradients
Erlotinib,0,,all,CAMSAP2,0.0006619110065316648,IntegratedGradients
Erlotinib,0,,all,DCX,9.280329543692705e-05,IntegratedGradients
Erlotinib,0,,all,P2RX1,0.000483846654417044,IntegratedGradients
Erlotinib,0,,all,SCEL,0.0003096760738454867,IntegratedGradients
Erlotinib,0,,all,P2RX7,0.001018169826522935,IntegratedGradients
Erlotinib,0,,all,GCH1,0.0004236077116647043,IntegratedGradients
Erlotinib,0,,all,DENND5A,0.0003335874017870784,IntegratedGradients
Erlotinib,0,,all,TRIM38,0.00022560810324668982,IntegratedGradients
Erlotinib,0,,all,CD93,0.00014614374134835987,IntegratedGradients
Erlotinib,0,,all,DYNLT1,0.0005709425208056205,IntegratedGradients
Erlotinib,0,,all,ADAMTS1,0.00030595837372780397,IntegratedGradients
Erlotinib,0,,all,RET,0.00017448803678563719,IntegratedGradients
Erlotinib,0,,all,GZMB,0.0002652190159691696,IntegratedGradients
Erlotinib,0,,all,CELSR2,0.00041402212591407723,IntegratedGradients
Erlotinib,0,,all,PARP1,0.00041649704146784207,IntegratedGradients
Erlotinib,0,,all,SMURF2,0.0003353725851480916,IntegratedGradients
Erlotinib,0,,all,CRTAP,0.00022775483540300726,IntegratedGradients
Erlotinib,0,,all,FHL1,0.0008002637530318925,IntegratedGradients
Erlotinib,0,,all,PIK3C2B,0.0005690715440816492,IntegratedGradients
Erlotinib,0,,all,KRT15,0.00026622658331196264,IntegratedGradients
Erlotinib,0,,all,ADAM22,0.00023551905028604806,IntegratedGradients
Erlotinib,0,,all,GRAMD2B,0.00026732995845458215,IntegratedGradients
Erlotinib,0,,all,KCNJ16,0.0006798356911229818,IntegratedGradients
Erlotinib,0,,all,GULP1,0.00035373892398872465,IntegratedGradients
Erlotinib,0,,all,SACS,0.0009826349493574737,IntegratedGradients
Erlotinib,0,,all,KCNQ1,0.00021237817929952726,IntegratedGradients
Erlotinib,0,,all,EMP2,0.0005207507375726342,IntegratedGradients
Erlotinib,0,,all,ZBP1,0.00016685805941465213,IntegratedGradients
Erlotinib,0,,all,NR2F2,0.0006260795601573287,IntegratedGradients
Erlotinib,0,,all,RNASE6,0.0003726156210321693,IntegratedGradients
Erlotinib,0,,all,ST3GAL6,0.0007749482072888498,IntegratedGradients
Erlotinib,0,,all,NACC2,0.0008179280457496267,IntegratedGradients
Erlotinib,0,,all,SERPINB6,0.00020154995737298043,IntegratedGradients
Erlotinib,0,,all,TNFRSF14,0.0002781348444828195,IntegratedGradients
Erlotinib,0,,all,RASSF7,0.0006162406526724687,IntegratedGradients
Erlotinib,0,,all,ARID3A,0.0003003469983067471,IntegratedGradients
Erlotinib,0,,all,CASP8,0.00019894733796136982,IntegratedGradients
Erlotinib,0,,all,ITPKB,0.00037317957528501186,IntegratedGradients
Erlotinib,0,,all,COL6A3,0.0003139345925117719,IntegratedGradients
Erlotinib,0,,all,CTSB,0.000198296940020513,IntegratedGradients
Erlotinib,0,,all,STMN2,0.00016117741631442394,IntegratedGradients
Erlotinib,0,,all,MYO1A,0.00022557859249700894,IntegratedGradients
Erlotinib,0,,all,HKDC1,0.0011965387388819227,IntegratedGradients
Erlotinib,0,,all,GATA6,0.0008853674133732775,IntegratedGradients
Erlotinib,0,,all,SOX13,0.000206305474996429,IntegratedGradients
Erlotinib,0,,all,HACD1,0.0004182988682678106,IntegratedGradients
Erlotinib,0,,all,GCNT3,0.0003474876916123508,IntegratedGradients
Erlotinib,0,,all,FRAT2,0.0004153070142639888,IntegratedGradients
Erlotinib,0,,all,COL5A3,0.00020033571286460743,IntegratedGradients
Erlotinib,0,,all,MSN,0.0001592141474329147,IntegratedGradients
Erlotinib,0,,all,PDGFRA,0.00020408865954625358,IntegratedGradients
Erlotinib,0,,all,JAKMIP2,0.0002465035365951787,IntegratedGradients
Erlotinib,0,,all,TEAD4,0.0005139855836822859,IntegratedGradients
Erlotinib,0,,all,S100A1,0.00012898605179986888,IntegratedGradients
Erlotinib,0,,all,TAGLN3,0.0002613734037230476,IntegratedGradients
Erlotinib,0,,all,SH3TC2,0.0003270509431603589,IntegratedGradients
Erlotinib,0,,all,CTCF,0.0002503217098291091,IntegratedGradients
Erlotinib,0,,all,COQ8A,0.00029515594092597967,IntegratedGradients
Erlotinib,0,,all,SRPX2,0.00023750189331001766,IntegratedGradients
Erlotinib,0,,all,IL15RA,0.0007157411535372928,IntegratedGradients
Erlotinib,0,,all,TTR,0.0003232425819052697,IntegratedGradients
Erlotinib,0,,all,AQP3,0.000677404177455098,IntegratedGradients
Erlotinib,0,,all,STAR,0.00016423604266488896,IntegratedGradients
Erlotinib,0,,all,ESR2,0.0003687551853200419,IntegratedGradients
Erlotinib,0,,all,TMEM131L,0.00021806401111549968,IntegratedGradients
Erlotinib,0,,all,RTN4,0.0001546587130875293,IntegratedGradients
Erlotinib,0,,all,CHD7,0.00048613716988946343,IntegratedGradients
Erlotinib,0,,all,AFF2,0.00010661771116668663,IntegratedGradients
Erlotinib,0,,all,EXT1,0.0011950700011359222,IntegratedGradients
Erlotinib,0,,all,ADAM12,0.0007394461992131384,IntegratedGradients
Erlotinib,0,,all,DOCK1,0.0003327332043360608,IntegratedGradients
Erlotinib,0,,all,HEBP1,0.0003826036919945862,IntegratedGradients
Erlotinib,0,,all,TSEN34,0.00023309751106737097,IntegratedGradients
Erlotinib,0,,all,TNFRSF21,0.00039215636456121407,IntegratedGradients
Erlotinib,0,,all,LGALS3BP,0.0003986718580791771,IntegratedGradients
Erlotinib,0,,all,MCC,0.0007443180658320507,IntegratedGradients
Erlotinib,0,,all,TUBA1A,0.000950499896780038,IntegratedGradients
Erlotinib,0,,all,COX7A1,0.00012309647226450078,IntegratedGradients
Erlotinib,0,,all,UNC13A,0.0005627912465855031,IntegratedGradients
Erlotinib,0,,all,CAMK4,0.00023073430619449225,IntegratedGradients
Erlotinib,0,,all,POSTN,0.0001514587958206257,IntegratedGradients
Erlotinib,0,,all,RHOQ,0.0006636555814284333,IntegratedGradients
Erlotinib,0,,all,FBXL7,0.001201830709651512,IntegratedGradients
Erlotinib,0,,all,FSCN1,0.00019890850954474228,IntegratedGradients
Erlotinib,0,,all,ADCYAP1R1,0.0003194592021692605,IntegratedGradients
Erlotinib,0,,all,DCK,0.00036402826617424396,IntegratedGradients
Erlotinib,0,,all,RNF138,0.00020962277093357985,IntegratedGradients
Erlotinib,0,,all,TGFA,0.0005533434918555396,IntegratedGradients
Erlotinib,0,,all,MDM4,0.00036749076274617036,IntegratedGradients
Erlotinib,0,,all,TCEAL9,0.00018649366829848145,IntegratedGradients
Erlotinib,0,,all,IL1A,0.0007166589276694257,IntegratedGradients
Erlotinib,0,,all,MYO10,0.0002553421592595537,IntegratedGradients
Erlotinib,0,,all,GADD45B,0.0002775029867178635,IntegratedGradients
Erlotinib,0,,all,PIMREG,0.00041313980087432517,IntegratedGradients
Erlotinib,0,,all,MYO1E,0.00018528014949562014,IntegratedGradients
Erlotinib,0,,all,MAP3K9,0.00023393479770970928,IntegratedGradients
Erlotinib,0,,all,EMP1,0.0002660954695775311,IntegratedGradients
Erlotinib,0,,all,LAT2,0.00032736134625540155,IntegratedGradients
Erlotinib,0,,all,FEZ2,0.000277488607239179,IntegratedGradients
Erlotinib,0,,all,FGF18,0.00021594182398501543,IntegratedGradients
Erlotinib,0,,all,AFAP1,0.0002942025362674822,IntegratedGradients
Erlotinib,0,,all,SEMA4A,0.0003504698237913701,IntegratedGradients
Erlotinib,0,,all,PAM,0.0001768155027717476,IntegratedGradients
Erlotinib,0,,all,CDC42EP1,0.0002556242232454922,IntegratedGradients
Erlotinib,0,,all,CDC42EP3,0.0004341290642582244,IntegratedGradients
Erlotinib,0,,all,TNK1,0.00027909316002798544,IntegratedGradients
Erlotinib,0,,all,CSN3,0.00016980992550149167,IntegratedGradients
Erlotinib,0,,all,IL4R,0.0007663051309221424,IntegratedGradients
Erlotinib,0,,all,IL1RAP,0.00021622793357669207,IntegratedGradients
Erlotinib,0,,all,SASH1,0.00033411337771268657,IntegratedGradients
Erlotinib,0,,all,ELL2,0.0002212476370275656,IntegratedGradients
Erlotinib,0,,all,EBI3,0.00030238307413494415,IntegratedGradients
Erlotinib,0,,all,PTX3,0.00042905466885116006,IntegratedGradients
Erlotinib,0,,all,GAP43,0.0002913315050821279,IntegratedGradients
Erlotinib,0,,all,BLM,0.0005318298111705596,IntegratedGradients
Erlotinib,0,,all,ECM1,0.00035816101852038115,IntegratedGradients
Erlotinib,0,,all,BCL11A,0.000475398989201891,IntegratedGradients
Erlotinib,0,,all,PLEKHO1,0.00021102938702926245,IntegratedGradients
Erlotinib,0,,all,GABRB3,0.00026324912905847887,IntegratedGradients
Erlotinib,0,,all,RUBCNL,0.0003754046319947612,IntegratedGradients
Erlotinib,0,,all,WLS,0.0003259678124109632,IntegratedGradients
Erlotinib,0,,all,PCBP4,0.0005027035413545704,IntegratedGradients
Erlotinib,0,,all,BLVRB,0.00022222736852478444,IntegratedGradients
Erlotinib,0,,all,SMPD1,0.0002590287125603505,IntegratedGradients
Erlotinib,0,,all,CCDC68,0.0006074399827897262,IntegratedGradients
Erlotinib,0,,all,S100A9,0.0005538638701884915,IntegratedGradients
Erlotinib,0,,all,PLPPR4,0.0001479489964581076,IntegratedGradients
Erlotinib,0,,all,ABLIM3,0.0016316253913783885,IntegratedGradients
Erlotinib,0,,all,TNS4,0.00019342755628831083,IntegratedGradients
Erlotinib,0,,all,CARD8,0.0001919133295405546,IntegratedGradients
Erlotinib,0,,all,DCP2,0.0007846158428214605,IntegratedGradients
Erlotinib,0,,all,SNX24,0.00021396761858383687,IntegratedGradients
Erlotinib,0,,all,COL1A2,0.0002718246604905371,IntegratedGradients
Erlotinib,0,,all,MGAT4B,0.0008427084612058192,IntegratedGradients
Erlotinib,0,,all,ETS2,0.0004692712900812041,IntegratedGradients
Erlotinib,0,,all,SLC22A4,0.00021564724612346389,IntegratedGradients
Erlotinib,0,,all,ATP8A1,0.0001665055939285136,IntegratedGradients
Erlotinib,0,,all,RIPK4,0.00031271622804404794,IntegratedGradients
Erlotinib,0,,all,JAM3,0.00045844463657775705,IntegratedGradients
Erlotinib,0,,all,CHN1,0.0004050519726571339,IntegratedGradients
Erlotinib,0,,all,PTN,0.00034972306399942487,IntegratedGradients
Erlotinib,0,,all,UROD,0.00020369618677053365,IntegratedGradients
Erlotinib,0,,all,LRRC2,0.0001297223438240283,IntegratedGradients
Erlotinib,0,,all,MCM6,0.0006550880280297724,IntegratedGradients
Erlotinib,0,,all,PBX1,0.00020405096238240272,IntegratedGradients
Erlotinib,0,,all,STAP2,0.0008719500064455784,IntegratedGradients
Erlotinib,0,,all,SCARB2,0.0003163773503548869,IntegratedGradients
Erlotinib,0,,all,CTNNA1,0.0005007839355133609,IntegratedGradients
Erlotinib,0,,all,ST3GAL2,0.0003234578147563336,IntegratedGradients
Erlotinib,0,,all,FAM216A,0.0006358519071836724,IntegratedGradients
Erlotinib,0,,all,WDFY3,0.0002623184304707291,IntegratedGradients
Erlotinib,0,,all,RPARP-AS1,0.000567932950897758,IntegratedGradients
Erlotinib,0,,all,SLC16A5,0.0003268043897472218,IntegratedGradients
Erlotinib,0,,all,DSC3,0.0003662569617915121,IntegratedGradients
Erlotinib,0,,all,S100A11P1,0.0002528207458452935,IntegratedGradients
Erlotinib,0,,all,ABHD18,0.00023175661434650076,IntegratedGradients
Erlotinib,0,,all,LYN,0.0005156983134954922,IntegratedGradients
Erlotinib,0,,all,NACAD,0.0007852233132740619,IntegratedGradients
Erlotinib,0,,all,GYPB,0.00015179999328344393,IntegratedGradients
Erlotinib,0,,all,EDEM1,0.0003196090932873094,IntegratedGradients
Erlotinib,0,,all,AFF3,0.0002821475661334961,IntegratedGradients
Erlotinib,0,,all,MEAK7,0.00023684948554824803,IntegratedGradients
Erlotinib,0,,all,GAL3ST1,0.0008410368812004856,IntegratedGradients
Erlotinib,0,,all,APOE,0.00016495899294300182,IntegratedGradients
Erlotinib,0,,all,BNC2,0.000336168444010007,IntegratedGradients
Erlotinib,0,,all,TESC,0.0007051396309307692,IntegratedGradients
Erlotinib,0,,all,KRT14,0.0011739097766483699,IntegratedGradients
Erlotinib,0,,all,ATP9A,0.00024367742635044557,IntegratedGradients
Erlotinib,0,,all,ANK2,0.00022978236735078476,IntegratedGradients
Erlotinib,0,,all,CCDC88A,0.000269947742824225,IntegratedGradients
Erlotinib,0,,all,HNF4G,0.0006177219405523062,IntegratedGradients
Erlotinib,0,,all,HLA-DPB1,0.0002983711565829865,IntegratedGradients
Erlotinib,0,,all,RUSC2,0.00023977152767152256,IntegratedGradients
Erlotinib,0,,all,DST,0.0012393365216848363,IntegratedGradients
Erlotinib,0,,all,ARNTL2,0.00015482963678065733,IntegratedGradients
Erlotinib,0,,all,PRR36,0.0008917924730389822,IntegratedGradients
Erlotinib,0,,all,CXCR5,0.0002549043131120511,IntegratedGradients
Erlotinib,0,,all,FXYD5,0.00021576315926497754,IntegratedGradients
Erlotinib,0,,all,DENND2B,0.00033669978942825045,IntegratedGradients
Erlotinib,0,,all,ALDH3B1,0.0002445267208016921,IntegratedGradients
Erlotinib,0,,all,ZNF185,0.0003448291001492651,IntegratedGradients
Erlotinib,0,,all,PLXNC1,0.00029372737758687065,IntegratedGradients
Erlotinib,0,,all,CTSA,0.00024311254919570012,IntegratedGradients
Erlotinib,0,,all,SCNN1A,0.0005247101323868959,IntegratedGradients
Erlotinib,0,,all,FAM163A,0.0001449275441909453,IntegratedGradients
Erlotinib,0,,all,PTPRZ1,0.0005870524253293284,IntegratedGradients
Erlotinib,0,,all,WNT7A,0.0006040574368390938,IntegratedGradients
Erlotinib,0,,all,GAS1,0.000412669621621189,IntegratedGradients
Erlotinib,0,,all,SIRPA,0.0004373762793914774,IntegratedGradients
Erlotinib,0,,all,DUSP3,0.0007925642089731562,IntegratedGradients
Erlotinib,0,,all,FABP1,0.00014568585798234096,IntegratedGradients
Erlotinib,0,,all,CNN1,0.0003333628638261345,IntegratedGradients
Erlotinib,0,,all,MREG,0.00033555439556010085,IntegratedGradients
Erlotinib,0,,all,LDB2,0.00021665121642311185,IntegratedGradients
Erlotinib,0,,all,CNTNAP1,0.0004772180432853001,IntegratedGradients
Erlotinib,0,,all,TAPT1,0.0007688502961566232,IntegratedGradients
Erlotinib,0,,all,SCG2,0.00030555625321168715,IntegratedGradients
Erlotinib,0,,all,MAP1A,0.0002225241500942308,IntegratedGradients
Erlotinib,0,,all,GLS2,0.0006970189613503239,IntegratedGradients
Erlotinib,0,,all,POU3F2,0.00040605132336330216,IntegratedGradients
Erlotinib,0,,all,PASK,0.0003366815076143871,IntegratedGradients
Erlotinib,0,,all,SQOR,0.0005066284035286808,IntegratedGradients
Erlotinib,0,,all,RBM38,0.00023782304711183894,IntegratedGradients
Erlotinib,0,,all,APOBR,0.0004075354444890536,IntegratedGradients
Erlotinib,0,,all,KLF4,0.00031363995514056397,IntegratedGradients
Erlotinib,0,,all,ANO1,0.00029244426879953997,IntegratedGradients
Erlotinib,0,,all,CRYAB,0.00041485914976386153,IntegratedGradients
Erlotinib,0,,all,BTBD3,0.0003381723865220335,IntegratedGradients
Erlotinib,0,,all,VGLL3,0.0003093763098448014,IntegratedGradients
Erlotinib,0,,all,CLEC11A,0.00032195346572739105,IntegratedGradients
Erlotinib,0,,all,RNF11,0.0005102654941385571,IntegratedGradients
Erlotinib,0,,all,GJA1,0.0007295745864696477,IntegratedGradients
Erlotinib,0,,all,CPE,0.00041810307535195636,IntegratedGradients
Erlotinib,0,,all,PIP4K2A,0.00037283742529972507,IntegratedGradients
Erlotinib,0,,all,CYFIP1,0.00012527103732143228,IntegratedGradients
Erlotinib,0,,all,NRXN1,0.00015581685177928296,IntegratedGradients
Erlotinib,0,,all,PLOD1,0.0004957951148054458,IntegratedGradients
Erlotinib,0,,all,SV2A,0.0006343120207201176,IntegratedGradients
Erlotinib,0,,all,LRP1,0.00021606393386189846,IntegratedGradients
Erlotinib,0,,all,PRKCD,0.0003154478663425448,IntegratedGradients
Erlotinib,0,,all,NUAK2,0.0002795255997409434,IntegratedGradients
Erlotinib,0,,all,MCM2,0.00021240109256408118,IntegratedGradients
Erlotinib,0,,all,FCER1G,0.00021397592450122504,IntegratedGradients
Erlotinib,0,,all,SLAMF7,0.0006374261210402476,IntegratedGradients
Erlotinib,0,,all,CAST,0.0003953617193810264,IntegratedGradients
Erlotinib,0,,all,ICAM4,0.0002382996826708831,IntegratedGradients
Erlotinib,0,,all,KCNB2,0.0002363931063972316,IntegratedGradients
Erlotinib,0,,all,SLC6A2,0.000307416868878415,IntegratedGradients
Erlotinib,0,,all,ZMYM1,0.00025949522869042055,IntegratedGradients
Erlotinib,0,,all,ARF4,0.00034239959059081937,IntegratedGradients
Erlotinib,0,,all,AMIGO2,0.0004180487768696218,IntegratedGradients
Erlotinib,0,,all,LIF,0.0009659549799814264,IntegratedGradients
Erlotinib,0,,all,CD46,0.000331166409599869,IntegratedGradients
Erlotinib,0,,all,ACSM3,0.0003374658587424561,IntegratedGradients
Erlotinib,0,,all,TMEM184B,0.0003259055976520933,IntegratedGradients
Erlotinib,0,,all,TNIP1,0.00046978747378000437,IntegratedGradients
Erlotinib,0,,all,ANO10,0.0003767202097926702,IntegratedGradients
Erlotinib,0,,all,DHX32,0.00018988485675447842,IntegratedGradients
Erlotinib,0,,all,WSB2,0.00020327797281570722,IntegratedGradients
Erlotinib,0,,all,EML1,0.0004820909719651737,IntegratedGradients
Erlotinib,0,,all,IGFBP3,0.0014698995131323944,IntegratedGradients
Erlotinib,0,,all,P3H2,0.0003556402817388726,IntegratedGradients
Erlotinib,0,,all,DLG3,0.00021451647642432297,IntegratedGradients
Erlotinib,0,,all,KLHL23,0.000237745316747881,IntegratedGradients
Erlotinib,0,,all,TRO,0.00036132104027967755,IntegratedGradients
Erlotinib,0,,all,PCYOX1,0.0005869774232459164,IntegratedGradients
Erlotinib,0,,all,VNN2,0.00021699794922577922,IntegratedGradients
Erlotinib,0,,all,LBR,0.0003725950852244355,IntegratedGradients
Erlotinib,0,,all,SFXN3,0.00023392500610796508,IntegratedGradients
Erlotinib,0,,all,NET1,0.00045850149673605533,IntegratedGradients
Erlotinib,0,,all,ITM2A,0.00022175059204137333,IntegratedGradients
Erlotinib,0,,all,CXXC1,0.0002543006841851342,IntegratedGradients
Erlotinib,0,,all,RAB3B,0.0002959105620677749,IntegratedGradients
Erlotinib,0,,all,VMP1,0.0008938928656750678,IntegratedGradients
Erlotinib,0,,all,STAT5B,0.00022367928712726794,IntegratedGradients
Erlotinib,0,,all,TNFAIP6,0.0004850156573019236,IntegratedGradients
Erlotinib,0,,all,AMPD1,0.00010003982411437872,IntegratedGradients
Erlotinib,0,,all,BCL7A,0.00017107084663767886,IntegratedGradients
Erlotinib,0,,all,RASAL2,0.0011440447509710216,IntegratedGradients
Erlotinib,0,,all,GBE1,0.00034704039904170675,IntegratedGradients
Erlotinib,0,,all,MAPRE2,0.0003232930726843998,IntegratedGradients
Erlotinib,0,,all,RGS17,0.0002268941208288407,IntegratedGradients
Erlotinib,0,,all,FLNB,0.0007422416397911961,IntegratedGradients
Erlotinib,0,,all,CD6,0.00033819606964159124,IntegratedGradients
Erlotinib,0,,all,TGM2,0.0004237165523929405,IntegratedGradients
Erlotinib,0,,all,ARMCX1,0.0007877864500591074,IntegratedGradients
Erlotinib,0,,all,GTF2IRD1,0.00035664617107219706,IntegratedGradients
Erlotinib,0,,all,TNFAIP2,0.000627774707133054,IntegratedGradients
Erlotinib,0,,all,CEMIP,0.00021952788618302146,IntegratedGradients
Erlotinib,0,,all,SYNM,0.00022134425922977653,IntegratedGradients
Erlotinib,0,,all,MAP7D1,0.000548440569953036,IntegratedGradients
Erlotinib,0,,all,MPZ,0.0001697322695642556,IntegratedGradients
Erlotinib,0,,all,SMAD3,0.00035115765096721687,IntegratedGradients
Erlotinib,0,,all,MMP14,0.00047190443849964993,IntegratedGradients
Erlotinib,0,,all,LYST,0.00048023442400100164,IntegratedGradients
Erlotinib,0,,all,PKP1,0.0003847493075282736,IntegratedGradients
Erlotinib,0,,all,ANP32A,0.0006708272062094036,IntegratedGradients
Erlotinib,0,,all,LIMS2,0.00019578463301770125,IntegratedGradients
Erlotinib,0,,all,PPFIBP2,0.00025327638803051303,IntegratedGradients
Erlotinib,0,,all,ZNF217,0.00022521768396458735,IntegratedGradients
Erlotinib,0,,all,MECOM,0.0007422606144024915,IntegratedGradients
Erlotinib,0,,all,SLCO5A1,0.000258467009588898,IntegratedGradients
Erlotinib,0,,all,PRKCQ,0.0006192891076961461,IntegratedGradients
Erlotinib,0,,all,ATP10B,0.00059803666839357,IntegratedGradients
Erlotinib,0,,all,SALL2,0.0005754933971495993,IntegratedGradients
Erlotinib,0,,all,TFAP2A,0.0012396558422373537,IntegratedGradients
Erlotinib,0,,all,LRP5,0.00019699878312957108,IntegratedGradients
Erlotinib,0,,all,PIEZO1,0.0003669275087414343,IntegratedGradients
Erlotinib,0,,all,ALDH3A2,0.0008601145343065652,IntegratedGradients
Erlotinib,0,,all,GNPDA1,0.0002669204853853118,IntegratedGradients
Erlotinib,0,,all,TGFBR2,0.0002415214268788783,IntegratedGradients
Erlotinib,0,,all,PYGL,0.00020248328951697994,IntegratedGradients
Erlotinib,0,,all,GNG11,0.00041704890258551273,IntegratedGradients
Erlotinib,0,,all,DUSP26,0.00040836186205122293,IntegratedGradients
Erlotinib,0,,all,COTL1,0.00046301849665698,IntegratedGradients
Erlotinib,0,,all,SLIT3,0.0002461004874668058,IntegratedGradients
Erlotinib,0,,all,AEBP1,0.0005976375367127695,IntegratedGradients
Erlotinib,0,,all,INPP5B,0.00017955727750126218,IntegratedGradients
Erlotinib,0,,all,SYN2,0.0003817186576283127,IntegratedGradients
Erlotinib,0,,all,KLF3,0.00024476204223421763,IntegratedGradients
Erlotinib,0,,all,LRRC1,0.000248229588392322,IntegratedGradients
Erlotinib,0,,all,NAV3,0.00037908952369821716,IntegratedGradients
Erlotinib,0,,all,GUCY2C,9.123990745846891e-05,IntegratedGradients
Erlotinib,0,,all,PIK3R5,0.0002477743344214824,IntegratedGradients
Erlotinib,0,,all,CDR2L,0.00022589326484185538,IntegratedGradients
Erlotinib,0,,all,FZD2,0.00033783029094772756,IntegratedGradients
Erlotinib,0,,all,ST6GAL1,0.0005359342007265664,IntegratedGradients
Erlotinib,0,,all,LPAR1,0.0006851659832022017,IntegratedGradients
Erlotinib,0,,all,CMAHP,0.0006820513239680695,IntegratedGradients
Erlotinib,0,,all,XDH,0.0010186483132457473,IntegratedGradients
Erlotinib,0,,all,DRAM1,0.0004884559185239229,IntegratedGradients
Erlotinib,0,,all,ATP6V0E1,0.0003985949992796783,IntegratedGradients
Erlotinib,0,,all,KIF1C,0.0006859649425355472,IntegratedGradients
Erlotinib,0,,all,LAMP2,0.0006285398021627648,IntegratedGradients
Erlotinib,0,,all,IRF5,0.0002518012320228819,IntegratedGradients
Erlotinib,0,,all,HLX,0.0005402738980337371,IntegratedGradients
Erlotinib,0,,all,ERBB2,0.0002083144923310505,IntegratedGradients
Erlotinib,0,,all,EAF2,0.0005518933669746365,IntegratedGradients
Erlotinib,0,,all,RUNX3,0.0008121504302135144,IntegratedGradients
Erlotinib,0,,all,MYO15B,0.0003716712896612606,IntegratedGradients
Erlotinib,0,,all,AOPEP,0.00033250375951746655,IntegratedGradients
Erlotinib,0,,all,MYT1,0.00015227516624912273,IntegratedGradients
Erlotinib,0,,all,DZIP1,0.0005034010826202957,IntegratedGradients
Erlotinib,0,,all,NECTIN3,0.00038949569993004297,IntegratedGradients
Erlotinib,0,,all,ANK1,0.00031639282666346113,IntegratedGradients
Erlotinib,0,,all,DENND3,0.00044236831246479287,IntegratedGradients
Erlotinib,0,,all,TTC9,0.001241803302962602,IntegratedGradients
Erlotinib,0,,all,PAWR,0.0002385730115693454,IntegratedGradients
Erlotinib,0,,all,STXBP5L,0.00022868248525875976,IntegratedGradients
Erlotinib,0,,all,CACNA1D,0.00018382453874850945,IntegratedGradients
Erlotinib,0,,all,FGFR4,0.00028178384910237746,IntegratedGradients
Erlotinib,0,,all,ANXA5,0.00013487310803733668,IntegratedGradients
