feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ATP10A,,,,0.009955915015555166,True
ATP11A,,,,0.01911971943423321,False
ATP13A5,,,,0.013878393827423202,False
ATP5S,,,,5.134014064393441e-06,True
ATP8B1,,,,0.018361596257955325,False
ATR,,,,0.008898259180266979,True
ATRX,,,,0.014803014456978365,False
AURKA,,,,0.012919587166714656,False
AURKB,,,,0.037187260414724754,False
AURKC,,,,0.04511148705426814,False
AXIN1,,,,0.02389593789405117,False
AXIN2,,,,0.023113527729085433,False
AXL,,,,0.017987418432916392,False
B3GALT6,,,,0.02913705852217241,False
BAD,,,,0.06701771825616695,False
BAG4,,,,0.01767133968087622,False
BAI1,,,,0.024723461384921777,False
BAI3,,,,0.012976540260322083,False
BAK1,,,,0.00014634324470860755,True
BAP1,,,,0.01686748469585022,False
BAT3,,,,0.008442584198422637,True
BAX,,,,0.024251155248351808,False
BCAR1,,,,0.029654521725597398,False
BCKDK,,,,0.03849161935199899,False
BCL10,,,,0.034287122541567724,False
BCL11A,,,,0.007589658484618696,True
BCL11B,,,,0.016413663854959366,False
BCL2,,,,2.4671126008696297e-05,True
BCL2A1,,,,0.10044596244819623,False
BCL2L1,,,,0.01441841311928264,False
BCL2L11,,,,0.045180159804355406,False
BCL2L2,,,,4.8219882487795e-06,True
BCL3,,,,0.03692504975920626,False
BCL6,,,,0.010567905221424135,True
BCL7A,,,,9.647660998491937e-06,True
BCL9,,,,0.013377467913671164,False
BCR,,,,0.02970884429263962,False
BGLAP,,,,5.134014064393454e-06,True
BID,,,,0.00029688801019656834,True
BIK,,,,0.03340497407854888,False
BIRC2,,,,0.013348278146143292,False
BIRC3,,,,0.034432471522474944,False
BIRC5,,,,0.04065098373981211,False
BIRC6,,,,0.01656551611275809,False
BLK,,,,0.03652856587710403,False
BLM,,,,0.009189288637813401,True
BLNK,,,,0.03333181003209103,False
BMF,,,,0.02542565164606069,False
BMI1,,,,0.0173152554345167,False
BMP2K,,,,0.028046931055888683,False
BMP4,,,,0.06198436218645209,False
BMPR1A,,,,0.010220853492931392,True
BMPR1B,,,,0.03364699899391744,False
BMPR2,,,,0.013148342146355784,False
BMX,,,,0.0011485278804060427,True
BNIP3,,,,0.08656226971656818,False
BOK,,,,5.134014064393454e-06,True
BRAF,0.0,0.0801174815984229,True,0.004792071452561323,True
BRCA1,0.0,0.0028248474382039576,True,0.023924873406001107,False
BRCA2,0.0,0.008426459805025422,True,0.009227209589938041,True
BRCC3,,,,0.04494104503977972,False
BRD2,,,,0.01208698506894645,True
BRD3,,,,0.028416832673103503,False
BRD4,,,,0.030786644553766004,False
BRDT,,,,0.018721153280109096,False
BRF2,,,,0.15050865438583802,False
BRIP1,,,,0.00833741155939854,True
BRSK1,,,,0.03786474382506782,False
BRSK2,,,,0.035463693552278394,False
BTG1,,,,0.03361401800602367,False
BTK,,,,0.0288493293575618,False
BTRC,,,,0.03290469090006534,False
BUB1,,,,0.028459994542446996,False
BUB1B,,,,0.01499589801071342,False
C15orf2,,,,0.00994240933402793,True
C15orf55,,,,0.017786116950997407,False
C17orf37,,,,0.10024620978647286,False
C6orf97,,,,0.037393330148417885,False
C9orf96,,,,0.02820319664219175,False
CABC1,,,,0.01967526015214032,False
CACNA1F,,,,0.018494250177615346,False
CACNB2,,,,0.01970918880773901,False
CAD,,,,0.01677263724107246,False
CAMK1,,,,0.016326594474265807,False
CAMK1D,,,,0.04379560396073569,False
CAMK1G,,,,0.0006264571486319311,True
CAMK2A,,,,0.00022198732099357264,True
CAMK2B,,,,0.045168756177872915,False
CAMK2D,,,,0.04478963168562779,False
CAMK2G,,,,0.0007446735136583326,True
CAMK4,,,,0.018271277216048473,False
CAMKK1,,,,0.05795863454571622,False
CAMKK2,,,,0.038593498556195635,False
CAMKV,,,,0.015711630400971486,False
CARD10,,,,0.006107220763978103,True
CARD11,,,,0.021813810407889732,False
CARD14,,,,0.011345367662068695,True
CARD9,,,,0.02027316641026913,False
CARS,,,,0.00800410576628617,True
CASC5,,,,0.000894620362370002,True
CASK,,,,0.01737560520733479,False
CASP1,,,,0.02919398342937818,False
CASP10,,,,0.04199873823070864,False
CASP2,,,,0.01154490945423137,True
CASP3,,,,0.0004399004265411205,True
CASP4,,,,0.007632196254856827,True
CASP6,,,,0.028791078687535,False
CASP7,,,,0.01524226797164935,False
CASP8,,,,0.02834029638295943,False
CASP9,,,,0.001176757508237572,True
CATSPERB,,,,0.01194597693857308,True
CBFA2T3,,,,0.02172356804450662,False
CBFB,,,,0.05016893410134737,False
CBL,,,,0.03357445260918633,False
CCDC50,,,,0.05083107909079741,False
CCDC56,,,,0.00015583191507763264,True
CCDC6,,,,0.0022912015244193635,True
CCL3,,,,5.1340140643934575e-06,True
CCL4,,,,0.0001610274265042653,True
CCNA1,,,,0.034792988328275445,False
CCNA2,,,,0.03397786233328588,False
CCNB1,,,,0.029033216706699883,False
CCNB1IP1,,,,0.005851787363282596,True
CCND1,1.0,,False,0.057459552100804376,False
CCND2,1.0,,False,0.03164410111025347,False
CCND3,1.0,,False,4.4726082325933687e-05,True
CCNE1,,,,0.00018062977969932512,True
CCNG1,,,,0.040621506370657035,False
CCNT1,,,,0.0317680402884613,False
CCR1,,,,0.0287557408441333,False
CCR4,,,,0.00030630800194006745,True
CCR5,,,,0.026627456370742292,False
CD160,,,,0.00022090332680739757,True
CD40,,,,0.05036660545774237,False
CD40LG,,,,0.02260039039010618,False
CD44,,,,0.010176411890236128,True
CD79A,,,,0.06734052697612124,False
CD79B,,,,0.02916988870851655,False
CDC25A,,,,0.035898193538116935,False
CDC25C,,,,0.02544206994922112,False
CDC34,,,,0.10045450559033864,False
CDC42,,,,0.028738046022121697,False
CDC42BPA,,,,0.013437087150961131,False
CDC42BPB,,,,0.02065490281077777,False
CDC42BPG,,,,0.02365719015922872,False
CDC5L,,,,0.027350120418498863,False
CDC7,,,,0.01217899167481023,False
CDC73,,,,0.024155207660372796,False
CDH1,0.0,0.016708672081291495,True,0.019141702525115507,False
CDH11,,,,0.012700174199333036,False
CDH2,,,,0.022069023358245572,False
CDH3,,,,0.010469088983051869,True
CDK1,,,,0.0341979084213296,False
CDK10,,,,0.010636481233292493,True
CDK11A,,,,0.029192013094125065,False
CDK11B,,,,0.04083681093060344,False
CDK12,,,,0.0157415772979652,False
CDK13,,,,0.03191375961689055,False
CDK14,,,,0.019854341975015323,False
CDK15,,,,0.03411143684769108,False
CDK16,,,,0.0001661262774117503,True
CDK17,,,,0.027758042709675034,False
CDK18,,,,0.04833582944297629,False
CDK19,,,,0.06517422874718615,False
CDK2,,,,0.019007587832847225,False
CDK20,,,,0.03715931485304102,False
CDK3,,,,0.04785540493312059,False
CDK4,1.0,,False,0.00019690897241075273,True
CDK5,,,,0.0006587613656180533,True
CDK6,1.0,,False,0.022475284034539533,False
CDK7,,,,0.08649388178579506,False
CDK8,,,,0.009005407935988825,True
CDK9,,,,5.365405373411402e-05,True
CDKL1,,,,0.05083945068633233,False
CDKL2,,,,0.026926908019960324,False
CDKL3,,,,0.003972470466742698,True
CDKL4,,,,0.020757238822451847,False
CDKL5,,,,0.027279139732138222,False
CDKN1A,,,,0.03878548354460117,False
CDKN1B,,,,0.00022423470509989803,True
CDKN2A,0.0,0.23893401076246837,True,0.005835420321302322,True
CDKN2B,,,,0.1002014448031072,False
CDKN2C,0.0,0.013963962159064952,True,0.018752937571312082,False
CDKN2D,,,,0.00017570029797591113,True
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.017697742190502783,False
CEBPA,,,,0.00014788988629889756,True
CEP110,,,,0.004635379365217392,True
CFI,,,,0.02014192807366318,False
CHD1,,,,0.010280250432806835,True
CHD5,,,,0.018778718499605895,False
CHD8,,,,0.00571714843028358,True
CHD9,,,,0.00697631367126455,True
CHEK1,,,,0.007733060677431649,True
CHEK2,,,,0.009262471601602562,True
CHIC2,,,,0.06514562616272382,False
CHL1,,,,0.010587487936145163,True
CHN1,,,,0.024253688818002658,False
CHRNA3,,,,0.060858485023952094,False
CHRNA5,,,,0.01276759758394873,False
CHRNB4,,,,0.025627111044578054,False
CHUK,,,,0.012874556436321889,False
CIC,,,,0.006400531831361768,True
CIITA,,,,0.007779525782754598,True
CIT,,,,0.000823921417506893,True
CLK1,,,,0.014087679276287004,False
CLK2,,,,0.011189031561282755,True
CLK3,,,,0.04702344422505343,False
CLK4,,,,0.025213176259568575,False
CLP1,,,,0.0147972541254096,False
CLPTM1,,,,0.05476975143550273,False
CLPTM1L,,,,0.06726909941219068,False
CLTC,,,,0.00828179321591479,True
CLTCL1,,,,-0.03936808585513094,True
CNBP,,,,0.03747450061866545,False
CNTN1,,,,0.018670864927639627,False
CNTN5,,,,0.0037200555247101827,True
CNTN6,,,,0.016052842397278028,False
COL14A1,,,,0.008250923791495342,True
COL18A1,,,,0.026373203882091512,False
COL1A1,,,,0.01162568317744651,True
COL3A1,,,,0.014989414549540765,False
COL4A3BP,,,,0.04450179225225822,False
COPS5,,,,0.034267563367638455,False
COX6C,,,,8.425384605969837e-05,True
CPAMD8,,,,0.015622807038295742,False
CPNE5,,,,0.04700849648136877,False
CREB1,,,,0.028897338344162766,False
CREB3L2,,,,0.015920031953125316,False
CREBBP,,,,0.006132419067018204,True
CRKL,,,,0.05034406038688548,False
CRP,,,,0.00018663851501740964,True
CRTC1,,,,0.03404478869072757,False
CSF1R,,,,0.015315868235709367,False
CSF2,,,,5.556248999666737e-05,True
CSF3,,,,0.0866686119803032,False
CSF3R,,,,0.009668695726181672,True
CSK,,,,0.037135662653704105,False
CSMD3,,,,0.005506888628339808,True
CSNK1A1,,,,0.025797657400507264,False
CSNK1A1L,,,,0.021592744531042412,False
CSNK1D,,,,0.022021825998963997,False
CSNK1E,,,,0.031400767956328346,False
CSNK1G1,,,,0.014964306132276811,False
CSNK1G2,,,,0.050729176540450206,False
CSNK1G3,,,,0.015848704931494723,False
CSNK2A1,,,,0.021964247032586127,False
CSNK2A2,,,,0.05178273526953076,False
CSPG4,,,,0.012581012259419867,False
CSPP1,,,,0.010766145853141108,True
CTBP1,,,,0.013041010437978189,False
CTBP2,,,,0.00908425697235831,True
CTDSPL,,,,0.0001652736224234493,True
CTLA4,,,,0.026734939909987904,False
CTNNA2,,,,0.006914749863164514,True
CTNNB1,0.0,0.018075016728706463,True,0.01971428403811727,False
CTSL1,,,,0.021120202169427366,False
CTSL2,,,,0.04081673769606074,False
CTSS,,,,0.000446801952845034,True
CTTN,,,,0.013871300278141714,False
CUBN,,,,0.005389920378927039,True
CXCL10,,,,1.0171357548601837e-05,True
CXCL12,,,,2.9555854436960865e-05,True
CXCL9,,,,0.06069651972100425,False
CXCR1,,,,0.025570139050065988,False
CXCR2,,,,0.05790351615662515,False
CXCR4,,,,0.025924553028655754,False
CXCR7,,,,0.04250805115277345,False
CYB5R4,,,,0.01695899583420662,False
CYCS,,,,0.00015137335212637534,True
CYFIP1,,,,0.015079425890012932,False
CYLD,0.0,0.0014144271570014138,True,0.01343828592816051,False
CYP17A1,,,,0.04738524097785205,False
CYP19A1,,,,0.05074663155930059,False
CYP1A2,,,,0.005281794529620214,True
CYP1B1,,,,0.023701169612367286,False
CYP24A1,,,,0.025778839122156165,False
CYP27B1,,,,0.040049042524502435,False
CYP2B6,,,,0.018486255122479662,False
CYP3A4,,,,0.018300513304019748,False
CYSLTR2,,,,0.05154493321295564,False
DAB1,,,,0.03028902999319464,False
DACH1,,,,0.017056038254287694,False
DAPK1,,,,0.010851538490475852,True
DAPK2,,,,0.03824576613756073,False
DAPK3,,,,0.04065768976462387,False
DAXX,,,,0.01705236741918853,False
DBF4,,,,0.010058210197060392,True
DBN1,,,,0.028750301458729633,False
DCLK1,,,,0.017820485100628586,False
DCLK2,,,,0.023661600462931753,False
DCLK3,,,,0.011104130514063762,True
DDB2,,,,0.0004271909249841292,True
DDIT3,,,,0.05040066030231949,False
DDR1,,,,0.03133319220889954,False
DDR2,,,,0.044368083777615794,False
DDX1,,,,0.0134146345299839,False
DDX10,,,,0.027946623694008185,False
DDX6,,,,0.02651096554374161,False
DEK,,,,0.03716416659895959,False
DFFA,,,,0.03345189829217675,False
DFFB,,,,0.0003526875072041777,True
DFNA5,,,,0.020548219867017603,False
DGKB,,,,0.012499949125423933,False
DGKG,,,,0.009994703710802475,True
DHFR,,,,0.04037994933095572,False
DIABLO,,,,0.02563678182678307,False
DICER1,,,,0.00903584425109915,True
DIP2C,,,,0.017243418868161935,False
DKK1,,,,0.06702132686422524,False
DLC1,,,,0.021718248177291885,False
DLL1,,,,0.017858909630068774,False
DLL4,,,,0.018437272390454486,False
DMPK,,,,0.019484314418785446,False
DNAH8,,,,0.007169887117772063,True
DNMT1,,,,0.030832161201800396,False
DNMT3B,,,,0.03007085974186104,False
DOCK3,,,,0.01826532982341845,False
DPYD,,,,0.012696363173498815,False
DRD2,,,,0.013199401857333962,False
DST,,,,0.0023886486489646495,True
DSTYK,,,,0.033146921911961384,False
DTX1,,,,0.05157305512371471,False
DUSP6,,,,0.027434397078541707,False
DVL1,,,,0.010115397614411903,True
DYRK1A,,,,0.019970490704101746,False
DYRK1B,,,,0.023110645416214548,False
DYRK2,,,,0.008693195140833441,True
DYRK3,,,,0.02835340252974555,False
DYRK4,,,,0.009810578513359041,True
E2F1,,,,0.00021556202220221195,True
ECM1,,,,0.0032906324749817275,True
EDN1,,,,3.762034752280923e-05,True
EDNRA,,,,0.03168328112574422,False
EDNRB,,,,0.019853118175750903,False
EEF1D,,,,0.025817281154264016,False
EEF2K,,,,0.01234656309717611,False
EGF,,,,0.008358615021534474,True
EGFR,0.0,0.013963962159064952,True,0.03032651417812858,False
EHBP1,,,,0.011741743710090359,True
EIF2AK1,,,,0.020620705478660822,False
EIF2AK2,,,,0.0758290001329952,False
EIF2AK3,,,,0.012494460480336936,False
EIF2AK4,,,,0.004025749271999681,True
EIF2B5,,,,0.01577361512262191,False
EIF2S1,,,,7.128309124491256e-05,True
EIF3A,,,,0.014820577910041056,False
EIF3H,,,,0.03175375688485384,False
EIF4A1,,,,0.026461273492794257,False
EIF4A2,,,,0.03427951247233957,False
EIF4B,,,,0.04084240991116549,False
EIF4E,,,,0.024694805815751036,False
EIF4EBP1,,,,0.12057326958755664,False
EIF4G1,,,,0.005595392467184028,True
EIF5A,,,,0.02043189292177246,False
EIF5A2,,,,6.042268048184909e-05,True
ELAVL1,,,,0.011666898336657355,True
ELF4,,,,0.02341924000976806,False
ELK1,,,,0.05103948592622647,False
ELL,,,,0.01597528098168376,False
ELN,,,,0.0298999006272226,False
EML4,,,,0.026828759892562146,False
EP300,1.0,,False,0.01163389232778881,True
EPHA1,,,,0.023215960171162335,False
EPHA10,,,,0.01651546798913915,False
EPHA2,,,,0.030969907057719855,False
EPHA3,,,,0.027396771149489147,False
EPHA4,,,,0.027444055691873397,False
EPHA5,,,,0.005822670749158619,True
EPHA6,,,,0.007158194511618315,True
EPHA7,,,,0.02012152512446297,False
EPHA8,,,,0.01940992280759339,False
EPHB1,,,,0.011641613650854643,True
EPHB2,,,,0.019939014662025602,False
EPHB3,,,,0.009663220048120712,True
EPHB4,,,,0.01003004712288024,True
EPHB6,,,,0.00918019060495544,True
EPO,,,,0.0759375751270055,False
EPS15,,,,0.0015964429028524289,True
ERBB2,0.0,0.0014144271570014143,True,0.029293490194072895,False
ERBB3,,,,0.005488300031146169,True
ERBB4,,,,0.013396603084329398,False
ERC1,,,,0.01307997270130148,False
ERCC2,,,,0.017429245043959336,False
ERCC3,,,,0.025036115938250707,False
ERCC4,,,,0.012055913051807449,True
ERCC5,,,,0.004883887592786635,True
ERCC6,,,,0.030215691815450325,False
ERG,,,,0.026200921845040727,False
ERLIN2,,,,0.020739277157210717,False
ERN1,,,,0.0143316817011557,False
ERN2,,,,0.03734511049146081,False
ESR1,,,,0.025114209035813018,False
ESR2,,,,0.02908989909562502,False
ETV1,,,,0.03664343765744664,False
ETV4,,,,0.04036133475542875,False
ETV5,,,,0.027240875400684966,False
ETV6,,,,0.009999905489000234,True
EWSR1,,,,0.040119362796790424,False
EXT1,,,,0.01035514001995558,True
EXT2,,,,0.028171004650274407,False
EZH2,0.0,0.007032067027018364,True,,
F12,,,,0.020378780830873886,False
F8,,,,0.017456158357879985,False
FADD,,,,1.4789286800703661e-05,True
FAM118A,,,,0.029046465350715495,False
FAM123B,0.0,0.007032067027018364,True,0.017334345571803984,False
FAM132A,,,,0.08050566780036,False
FAM159A,,,,5.076143912752819e-05,True
FANCA,,,,0.01328084220939047,False
FANCB,,,,0.0552178015887373,False
FANCC,,,,0.02568661395839973,False
FANCD2,,,,0.031562797262226966,False
FANCE,,,,0.02871448495391942,False
FANCF,,,,0.011194638957784565,True
FANCG,,,,0.009342320740143458,True
FANCI,,,,0.006360962338805133,True
FANCL,,,,-0.003836698435148177,True
FANCM,,,,0.011538023255053662,True
FAS,,,,0.048699762675408195,False
FASLG,,,,0.018385989158183815,False
FASN,,,,0.018649129256682703,False
FASTK,,,,0.00019231808425003926,True
FBLN5,,,,0.022201261868906395,False
FBN1,,,,0.006924051991222199,True
FBN2,,,,0.007554806735313141,True
FBXO43,,,,0.0372962938703438,False
FBXW7,0.0,0.036783119833634505,True,0.008836830563234787,True
FCGR2B,,,,0.00035612827566468665,True
FCRL4,,,,0.0016992115387413145,True
FER,,,,0.021709386327412955,False
FES,,,,0.026214509005819585,False
FEV,,,,0.05032900139120233,False
FFAR2,,,,0.06780518227686862,False
FGF1,,,,0.022698536166331166,False
FGF19,,,,0.0002561947016241525,True
FGF2,,,,0.08037332681541035,False
FGF20,,,,0.10069282548026721,False
FGF4,,,,0.06714216921607541,False
FGFR1,,,,0.02413895478288182,False
FGFR1OP,,,,0.04844367956207735,False
FGFR2,1.0,,False,0.013197050745880559,False
FGFR3,0.0,0.0028248474382039576,True,0.052543269890531624,False
FGFR4,,,,0.001319906950361204,True
FGR,,,,0.004332569597498462,True
FH,,,,0.018337794805270088,False
FHIT,,,,0.033857136763635304,False
FIGF,,,,0.029237054835169102,False
FIP1L1,,,,0.022185949297324536,False
FKBP1A,,,,0.06707384205780727,False
FLCN,0.0,0.0042312608436076305,True,0.03439969118707872,False
FLI1,,,,0.031555363143573344,False
FLNA,,,,0.009643488973474307,True
FLNB,,,,0.021721421045794494,False
FLNC,,,,0.010278857823383131,True
FLT1,,,,0.008628263823075086,True
FLT3,0.0,0.005633667373212434,True,0.02584897356296243,False
FLT4,,,,0.019402802594262383,False
FMN2,,,,0.008894345895941909,True
FMO4,,,,0.018200285627925503,False
FN1,,,,0.0018497324658956367,True
FNBP1,,,,0.015684451587208645,False
FNTA,,,,0.021865422166768726,False
FOS,,,,0.0002444729612541476,True
FOXE1,,,,0.08064353394788389,False
FOXO1,,,,0.04079779509674816,False
FOXO3,,,,0.02497738795513148,False
FOXO4,,,,0.01368346591866825,False
FOXP1,,,,0.06242986973166988,False
FPGT,,,,9.874545740043876e-05,True
FRK,,,,0.023149824433806913,False
FRS2,,,,0.00605428273654352,True
FSCB,,,,0.006428420516174322,True
FSTL3,,,,0.06692739080498174,False
FURIN,,,,0.02117944734795939,False
FUS,,,,0.019798566461268662,False
FYN,,,,0.016449653746030322,False
FZD1,,,,0.019247726152436605,False
GAB1,,,,0.025698675707077182,False
GADD45A,,,,0.06695123857952666,False
GAK,,,,0.0057485183319694955,True
GAS7,,,,0.028561064643609597,False
GATA1,,,,0.022749253243120427,False
GATA2,,,,0.013592583659515609,False
GCK,,,,0.0209827655556734,False
GCNT2,,,,0.04672941315247611,False
GH1,,,,0.012196474155078494,False
GHR,,,,0.016161656433094754,False
GLG1,,,,0.0023192486721943786,True
GLI1,,,,0.013857203325293218,False
GLI2,,,,0.007788287227741918,True
GLI3,,,,0.014250990621704634,False
GLTSCR1,,,,0.02882408534272076,False
GLYAT,,,,0.019605858065559496,False
GLYATL2,,,,0.01003325217957842,True
GMPS,,,,0.024885560752700105,False
GNAQ,,,,0.0665572925641613,False
GNAS,0.0,0.0014144271570014138,True,0.009604997788579804,True
GNRH1,,,,4.821988248779511e-06,True
GOLGA5,,,,0.012149721717783467,False
GOLPH3,,,,0.07267503514661558,False
GOPC,,,,0.016002414750634065,False
GPC3,,,,0.01321824974998446,False
GPHN,,,,0.020547839524254805,False
GPR112,,,,-0.00452429468980872,True
GPR119,,,,0.018593442569959113,False
GPR137,,,,5.033458980349603e-06,True
GPR141,,,,0.042572893078580025,False
GPR183,,,,0.05518921648106574,False
GPR87,,,,0.030999828474486926,False
GRAMD1B,,,,-0.004126323507911107,True
GRB2,,,,0.0002769386803789218,True
GRB7,,,,0.0382819343593285,False
GRIA3,,,,0.024399473974910577,False
GRIK1,,,,0.01252491502216408,False
GRIN2A,,,,0.018694165879824653,False
GRIN2B,,,,0.008523099055366547,True
GRK1,,,,0.02825701552693238,False
GRK4,,,,0.023090537982507094,False
GRK5,,,,0.021180000592185135,False
GRK6,,,,0.0006923033745448023,True
GRK7,,,,0.006873534422204341,True
GSG2,,,,0.03522782927561029,False
GSK3A,,,,0.021304947606458458,False
GSK3B,,,,0.019141991893324356,False
GTSE1,,,,0.022412248100992967,False
GUCY1A2,,,,0.02926896754105607,False
GUCY2C,,,,0.03327335420605193,False
GUCY2D,,,,-0.0024729848355898357,True
GUCY2F,,,,0.016696531615143815,False
HAPLN1,,,,0.0077387434018495425,True
HBD,,,,0.06739942889528695,False
HCK,,,,0.020911360378740616,False
HDAC1,,,,0.026652801636585254,False
HDAC2,,,,0.014358455389858622,False
HDAC3,,,,0.03177070801514061,False
HDAC4,,,,0.020892038086491208,False
HDAC6,,,,0.02814131741402119,False
HDAC8,,,,0.03382866071567578,False
HDLBP,,,,0.022558479574917415,False
HECW1,,,,0.009578279959793936,True
HEPH,,,,0.02278128624028205,False
HERC2,,,,-0.0018715720002782112,True
HGF,,,,0.016314580119059303,False
HIF1A,,,,0.018063924994609123,False
HIP1,,,,0.014569877313471322,False
HIPK1,,,,0.012623968672794264,False
HIPK2,,,,0.022095278587999076,False
HIPK3,,,,0.015110917037892076,False
HIPK4,,,,0.009739990325741382,True
HIST1H4I,,,,1.4833311013222512e-05,True
HLF,,,,0.014548147497446103,False
HMGA1,,,,0.10032689417753295,False
HMGA2,,,,1.9945216791855724e-05,True
HMMR,,,,0.02228811831249147,False
HNF1A,,,,0.010058126408637508,True
HNF1B,,,,0.02324006568569717,False
HNRNPA2B1,,,,0.038556073666616904,False
HNRNPH1,,,,0.0039314578279166495,True
HORMAD1,,,,0.014682211099334576,False
HOXA11,,,,0.04044998411075428,False
HOXA13,,,,0.028820020114386714,False
HOXA9,,,,0.06698782415647636,False
HOXC11,,,,0.016311215362027613,False
HOXC13,,,,0.040694196379223065,False
HOXD10,,,,0.0015893180656776362,True
HOXD11,,,,0.05067012158117317,False
HOXD13,,,,0.05521463695482114,False
HRAS,0.0,0.011203224733642932,True,0.0366347021782428,False
HSF1,,,,0.00018057061011858536,True
HSP90AA1,,,,0.0005159179105535637,True
HSP90AB1,,,,0.028790050276655422,False
HSP90B1,,,,0.015250773121391361,False
HSPA1A,,,,0.06692739080498174,False
HSPA1B,,,,5.033458980349601e-06,True
HSPA4,,,,0.004779978265944457,True
HSPB1,,,,0.02899307149146658,False
HSPB8,,,,0.018171482415620825,False
HUNK,,,,0.03302582424098101,False
ICAM1,,,,0.06710077660663091,False
ICK,,,,0.002843669436094317,True
ID1,,,,0.06043125908977854,False
IDH1,0.0,0.0014144271570014143,True,0.04307256074965921,False
IDH2,,,,0.040751885155124665,False
IFNA2,,,,0.05839143315484392,False
IFNB1,,,,0.028851813209501014,False
IFNG,,,,0.025636028436357768,False
IGF1R,,,,0.004089609340143752,True
IGFBP5,,,,0.02540215631810708,False
IKBKB,,,,0.039025707854647165,False
IKBKE,,,,0.01885724278908013,False
IKZF1,,,,0.00466648590504263,True
IKZF3,,,,0.014723487957022167,False
IL17RD,,,,0.002923206290073758,True
IL1A,,,,0.06779910758796573,False
IL1B,,,,0.045121401022517736,False
IL1R1,,,,0.017938218606590957,False
IL1R2,,,,0.010906860707568898,True
IL1RAP,,,,0.039249465882789436,False
