target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,VPS51,0.00029846860739588476,IntegratedGradients
Erlotinib,0,,all,ZNHIT2,0.00023658125989096493,IntegratedGradients
Erlotinib,0,,all,TM7SF2,0.00023065975563656772,IntegratedGradients
Erlotinib,0,,all,TMEM262,0.00020257947791714858,IntegratedGradients
Erlotinib,0,,all,CCM2L,0.0001794641163707111,IntegratedGradients
Erlotinib,0,,all,NCK2,0.00015600169867281227,IntegratedGradients
Erlotinib,0,,all,VPS37C,0.0004946876758823339,IntegratedGradients
Erlotinib,0,,all,SNX32,0.0002654994914285264,IntegratedGradients
Erlotinib,0,,all,ANKRD20A8P,0.00015454389927568773,IntegratedGradients
Erlotinib,0,,all,OTUB1,0.0002765363579919597,IntegratedGradients
Erlotinib,0,,all,COX8A,0.00029292130319567524,IntegratedGradients
Erlotinib,0,,all,LOC442028,0.0002041904701172065,IntegratedGradients
Erlotinib,0,,all,TEKT4,0.0002176905131106746,IntegratedGradients
Erlotinib,0,,all,NELFCD,0.0002537208284125384,IntegratedGradients
Erlotinib,0,,all,XKR7,0.0003975851515724049,IntegratedGradients
Erlotinib,0,,all,LINC00592,0.00038282235612020326,IntegratedGradients
Erlotinib,0,,all,C12orf80,0.0001536513879008352,IntegratedGradients
Erlotinib,0,,all,TTLL9,0.00020589177784648225,IntegratedGradients
Erlotinib,0,,all,LINC01260,0.000147319377864828,IntegratedGradients
Erlotinib,0,,all,FOXS1,0.0005101522382632524,IntegratedGradients
Erlotinib,0,,all,DUSP15,0.0002952808696413155,IntegratedGradients
Erlotinib,0,,all,MYH14,0.0003582901624654368,IntegratedGradients
Erlotinib,0,,all,MACROD1,0.0002948445141354969,IntegratedGradients
Erlotinib,0,,all,LOC285000,0.0001824172232577216,IntegratedGradients
Erlotinib,0,,all,LGALSL,0.00023446377049942684,IntegratedGradients
Erlotinib,0,,all,CDH26,0.00022132682330055933,IntegratedGradients
Erlotinib,0,,all,PPP1R3D,0.000221720741405752,IntegratedGradients
Erlotinib,0,,all,FAM217B,0.00022806401189625302,IntegratedGradients
Erlotinib,0,,all,LOC100506384,0.00030587668200738764,IntegratedGradients
Erlotinib,0,,all,HNRNPA0,0.0004043262204750216,IntegratedGradients
Erlotinib,0,,all,ACTR2,0.0002679940620173755,IntegratedGradients
Erlotinib,0,,all,CAPN1,0.00033596698024464635,IntegratedGradients
Erlotinib,0,,all,MIR298,0.00027747137516528,IntegratedGradients
Erlotinib,0,,all,GNAS-AS1,0.00026364791124380317,IntegratedGradients
Erlotinib,0,,all,MIR296,0.00042968935956103586,IntegratedGradients
Erlotinib,0,,all,SLC22A20P,0.00034717645784347633,IntegratedGradients
Erlotinib,0,,all,GDAP1L1,0.00029281142805229107,IntegratedGradients
Erlotinib,0,,all,IGF2BP1,0.0007377376918124069,IntegratedGradients
Erlotinib,0,,all,FAM95A,0.00021740976452151663,IntegratedGradients
Erlotinib,0,,all,APCDD1L-DT,0.000284953197726249,IntegratedGradients
Erlotinib,0,,all,SPRED2,0.000155718293441521,IntegratedGradients
Erlotinib,0,,all,SPDYC,0.00022324014424621505,IntegratedGradients
Erlotinib,0,,all,SLC5A7,0.00014355298805697654,IntegratedGradients
Erlotinib,0,,all,R3HDML,0.00018129822427620718,IntegratedGradients
Erlotinib,0,,all,HNF4A,0.0001755480171513494,IntegratedGradients
Erlotinib,0,,all,FITM2,0.00022030747780190328,IntegratedGradients
Erlotinib,0,,all,RTN3,0.00028179973353887125,IntegratedGradients
Erlotinib,0,,all,PHACTR3,0.00017291213635247185,IntegratedGradients
Erlotinib,0,,all,MCRS1,0.00019260130927932847,IntegratedGradients
Erlotinib,0,,all,FAM186B,0.00019157666326266053,IntegratedGradients
Erlotinib,0,,all,KCNH3,0.0002776968362513581,IntegratedGradients
Erlotinib,0,,all,PTPRVP,0.0003079442393274219,IntegratedGradients
Erlotinib,0,,all,SULT1C3,0.00022555554345768413,IntegratedGradients
Erlotinib,0,,all,NUCB1,0.0005424699488386834,IntegratedGradients
Erlotinib,0,,all,NR1H2,0.00035181368587812646,IntegratedGradients
Erlotinib,0,,all,KCNC3,0.0002983401301280695,IntegratedGradients
Erlotinib,0,,all,NAPSB,0.0004125408928919148,IntegratedGradients
Erlotinib,0,,all,CTSZ,0.0003625541489841406,IntegratedGradients
Erlotinib,0,,all,PPP1R12B,0.00013902505760792673,IntegratedGradients
Erlotinib,0,,all,UBE2T,0.0002792479338647339,IntegratedGradients
Erlotinib,0,,all,PSD4,0.0001339238403973748,IntegratedGradients
Erlotinib,0,,all,FAM209A,0.00023518912003347458,IntegratedGradients
Erlotinib,0,,all,FAM209B,0.00035619092758994793,IntegratedGradients
Erlotinib,0,,all,SULT1C2,0.00017441358128869347,IntegratedGradients
Erlotinib,0,,all,APCDD1L,0.0001487045451774894,IntegratedGradients
Erlotinib,0,,all,SERINC3,0.0002139411683204288,IntegratedGradients
Erlotinib,0,,all,PKIG,0.00032760725039192144,IntegratedGradients
Erlotinib,0,,all,TTPAL,0.0002468955631979599,IntegratedGradients
Erlotinib,0,,all,OCSTAMP,0.00030706564800052767,IntegratedGradients
Erlotinib,0,,all,RTF2,0.00044125543583727425,IntegratedGradients
Erlotinib,0,,all,GCNT7,0.0001963488643648128,IntegratedGradients
Erlotinib,0,,all,KLHL3,0.0005659866165876467,IntegratedGradients
Erlotinib,0,,all,TUBB1,0.00017048038368370488,IntegratedGradients
Erlotinib,0,,all,ATP5F1E,0.0001701849363532047,IntegratedGradients
Erlotinib,0,,all,SLMO2-ATP5E,0.00017654392561532607,IntegratedGradients
Erlotinib,0,,all,PRELID3B,0.00022736439841200098,IntegratedGradients
Erlotinib,0,,all,MYLK2,0.0003676916815824256,IntegratedGradients
Erlotinib,0,,all,LOC100335030,0.0004223477130428316,IntegratedGradients
Erlotinib,0,,all,ZNF334,0.0004523633232226612,IntegratedGradients
Erlotinib,0,,all,SYCP2,0.000283633731174255,IntegratedGradients
Erlotinib,0,,all,AURKA,0.00016242475292973843,IntegratedGradients
Erlotinib,0,,all,CASS4,0.00032210110691093864,IntegratedGradients
Erlotinib,0,,all,CSTF1,0.00023689454290296678,IntegratedGradients
Erlotinib,0,,all,WISP2,0.00028636609278864946,IntegratedGradients
Erlotinib,0,,all,FAM210B,0.00020726518144891954,IntegratedGradients
Erlotinib,0,,all,TSKS,0.00018969514814384477,IntegratedGradients
Erlotinib,0,,all,AP2A1,0.00015123797890802303,IntegratedGradients
Erlotinib,0,,all,MS4A4A,0.00037109403773214855,IntegratedGradients
Erlotinib,0,,all,NMS,0.00019593314589349793,IntegratedGradients
Erlotinib,0,,all,EDN3,0.0001520542554082297,IntegratedGradients
Erlotinib,0,,all,KCNK15,0.00019892503809089014,IntegratedGradients
Erlotinib,0,,all,RIMS4,0.0002640455520959271,IntegratedGradients
Erlotinib,0,,all,IZUMO2,0.00027394576166705256,IntegratedGradients
Erlotinib,0,,all,SNAR-D,0.0002928002503090867,IntegratedGradients
Erlotinib,0,,all,SNAR-B2,0.00012087612474413891,IntegratedGradients
Erlotinib,0,,all,GPR37L1,0.0002331355702609228,IntegratedGradients
Erlotinib,0,,all,ARL8A,0.00018656127134444032,IntegratedGradients
Erlotinib,0,,all,PTPN7,0.0002739444104510357,IntegratedGradients
Erlotinib,0,,all,ZNF663P,0.00019903418836825386,IntegratedGradients
Erlotinib,0,,all,MKRN7P,0.0007085651305850927,IntegratedGradients
Erlotinib,0,,all,ERLEC1,0.00016710903060417683,IntegratedGradients
Erlotinib,0,,all,MIR3682,0.0003367670254250535,IntegratedGradients
Erlotinib,0,,all,GPR75,0.0002634950015122272,IntegratedGradients
Erlotinib,0,,all,RAB22A,0.0002754560726983572,IntegratedGradients
Erlotinib,0,,all,CFAP36,0.0002543695520632339,IntegratedGradients
Erlotinib,0,,all,PPP4R3B,0.00023203205519712824,IntegratedGradients
Erlotinib,0,,all,STX16,0.0003650490465620617,IntegratedGradients
Erlotinib,0,,all,NPEPL1,0.00018153026702285422,IntegratedGradients
Erlotinib,0,,all,JPH2,0.0003776359628566269,IntegratedGradients
Erlotinib,0,,all,MS4A13,0.0001882601837766472,IntegratedGradients
Erlotinib,0,,all,ZNF473,0.00031421192637135897,IntegratedGradients
Erlotinib,0,,all,VAPB,0.00016113419007343004,IntegratedGradients
Erlotinib,0,,all,OSER1,0.0002602988132880617,IntegratedGradients
Erlotinib,0,,all,GMEB2,0.00019238827398790852,IntegratedGradients
Erlotinib,0,,all,MAL,0.00017359114129613705,IntegratedGradients
Erlotinib,0,,all,CPT1C,0.00018131346732422557,IntegratedGradients
Erlotinib,0,,all,ADM5,0.0002787324385015746,IntegratedGradients
Erlotinib,0,,all,MIR5088,0.00014599451060359292,IntegratedGradients
Erlotinib,0,,all,PRMT1,0.00013047783239302898,IntegratedGradients
Erlotinib,0,,all,CHAC2,0.00021117692216005485,IntegratedGradients
Erlotinib,0,,all,CHST10,0.00016819071862373864,IntegratedGradients
Erlotinib,0,,all,CLHC1,0.0003776979810054162,IntegratedGradients
Erlotinib,0,,all,ADA,0.00018696019407331171,IntegratedGradients
Erlotinib,0,,all,BCAT2,0.0002956126328873964,IntegratedGradients
Erlotinib,0,,all,PLEKHA4,0.00037437572309708387,IntegratedGradients
Erlotinib,0,,all,HSD17B14,0.00021260837703616385,IntegratedGradients
Erlotinib,0,,all,HELZ2,0.0005062248152359447,IntegratedGradients
Erlotinib,0,,all,RNF103,0.00038188526190063794,IntegratedGradients
Erlotinib,0,,all,LINC01829,0.0003459070366722864,IntegratedGradients
Erlotinib,0,,all,ADNP,0.00016607302999210264,IntegratedGradients
Erlotinib,0,,all,PELI1,0.0002665847492119097,IntegratedGradients
Erlotinib,0,,all,MIR3646,0.00012757005946562353,IntegratedGradients
Erlotinib,0,,all,RPLP0P2,0.0002860896052684651,IntegratedGradients
Erlotinib,0,,all,SNF8,0.0005434449613915533,IntegratedGradients
Erlotinib,0,,all,UBE2Z,0.00016427373716698513,IntegratedGradients
Erlotinib,0,,all,OSER1-DT,0.00025247897907085417,IntegratedGradients
Erlotinib,0,,all,C2orf49,0.00018193724326547126,IntegratedGradients
Erlotinib,0,,all,FHL2,0.00017332325012141752,IntegratedGradients
Erlotinib,0,,all,STMN3,0.0003307787998763881,IntegratedGradients
Erlotinib,0,,all,ATL3,0.00024665552834685436,IntegratedGradients
Erlotinib,0,,all,KDM3A,0.00025347294741094297,IntegratedGradients
Erlotinib,0,,all,SULT1C4,0.00022040106206734265,IntegratedGradients
Erlotinib,0,,all,NPHP1,0.00015390286037191147,IntegratedGradients
Erlotinib,0,,all,LONRF2,0.00027840194719474804,IntegratedGradients
Erlotinib,0,,all,LINC00303,0.00015333320745379786,IntegratedGradients
Erlotinib,0,,all,RIPOR3,0.00028132602895070407,IntegratedGradients
Erlotinib,0,,all,MIR645,0.00016773020525858318,IntegratedGradients
Erlotinib,0,,all,SOX13,0.000154433009629186,IntegratedGradients
Erlotinib,0,,all,FNDC11,0.00025339131262219647,IntegratedGradients
Erlotinib,0,,all,SRMS,0.00018497983659645714,IntegratedGradients
Erlotinib,0,,all,MIR5192,0.00018627804936627843,IntegratedGradients
Erlotinib,0,,all,B3GNT2,0.0002895337372118225,IntegratedGradients
Erlotinib,0,,all,CHMP3,0.0003015336844881337,IntegratedGradients
Erlotinib,0,,all,RNF103-CHMP3,0.00027743609307220656,IntegratedGradients
Erlotinib,0,,all,MS4A12,0.0002127521502912798,IntegratedGradients
Erlotinib,0,,all,MIR874,0.0005562250759448206,IntegratedGradients
Erlotinib,0,,all,MTLN,0.0003992505536007095,IntegratedGradients
Erlotinib,0,,all,RPIA,0.0002649451148690378,IntegratedGradients
Erlotinib,0,,all,PHOSPHO1,0.00021222395675903364,IntegratedGradients
Erlotinib,0,,all,MC3R,0.0002488829199415063,IntegratedGradients
Erlotinib,0,,all,ZNF831,0.00020415787967330295,IntegratedGradients
Erlotinib,0,,all,ASB3,0.00032257353529395233,IntegratedGradients
Erlotinib,0,,all,CSRP1,0.00048396194568685227,IntegratedGradients
Erlotinib,0,,all,RPS10P7,0.00022533874950178182,IntegratedGradients
Erlotinib,0,,all,ATP5MC1,0.00030500982904347744,IntegratedGradients
Erlotinib,0,,all,MS4A6E,0.00020689607570403433,IntegratedGradients
Erlotinib,0,,all,ABI3,0.00033346706750599683,IntegratedGradients
Erlotinib,0,,all,GNGT2,0.00028292826158611323,IntegratedGradients
Erlotinib,0,,all,SULT1C2P1,0.00019883882277559514,IntegratedGradients
Erlotinib,0,,all,TMEM17,0.0004441157537534078,IntegratedGradients
Erlotinib,0,,all,FLJ40194,0.0004880428117592015,IntegratedGradients
Erlotinib,0,,all,KRT7,0.00041412438082314047,IntegratedGradients
Erlotinib,0,,all,MS4A7,0.00020591772215501522,IntegratedGradients
Erlotinib,0,,all,MS4A14,0.00019542303452696293,IntegratedGradients
Erlotinib,0,,all,DPP10-AS1,0.000220318228455543,IntegratedGradients
Erlotinib,0,,all,GCC2,0.0002500031246828223,IntegratedGradients
Erlotinib,0,,all,BCDIN3D-AS1,0.0005167444602538278,IntegratedGradients
Erlotinib,0,,all,BCDIN3D,0.00035095395395041507,IntegratedGradients
Erlotinib,0,,all,NOD1,0.00020763743531428857,IntegratedGradients
Erlotinib,0,,all,DPM1,0.00030402940085176073,IntegratedGradients
Erlotinib,0,,all,GARS-DT,0.0003194319688917885,IntegratedGradients
Erlotinib,0,,all,PAX8,0.00016871575615409547,IntegratedGradients
Erlotinib,0,,all,PNPT1,0.0005025254042419016,IntegratedGradients
Erlotinib,0,,all,RACGAP1,0.00017771821709723968,IntegratedGradients
Erlotinib,0,,all,CERS5,0.0003346162009998273,IntegratedGradients
Erlotinib,0,,all,COX14,0.0001677037334306947,IntegratedGradients
Erlotinib,0,,all,GPD1,0.00019564388731652447,IntegratedGradients
Erlotinib,0,,all,KIAA0100,0.0002709278663090778,IntegratedGradients
Erlotinib,0,,all,SNHG15,0.00020970553564419363,IntegratedGradients
Erlotinib,0,,all,CCM2,0.00023890131535018127,IntegratedGradients
Erlotinib,0,,all,SNORA9,0.0003175924090116614,IntegratedGradients
Erlotinib,0,,all,LINC00628,0.00022578261823485695,IntegratedGradients
Erlotinib,0,,all,SLC13A3,0.00028078446615946754,IntegratedGradients
Erlotinib,0,,all,POU6F2,0.00025194402150519377,IntegratedGradients
Erlotinib,0,,all,MS4A1,0.0003881310858964112,IntegratedGradients
Erlotinib,0,,all,MIR941-1,0.00013828279221221606,IntegratedGradients
Erlotinib,0,,all,MIR941-3,0.0003695115486549089,IntegratedGradients
Erlotinib,0,,all,DNAJC5,0.00028867134160063266,IntegratedGradients
Erlotinib,0,,all,MS4A5,0.00019720682575607502,IntegratedGradients
Erlotinib,0,,all,BAX,0.000258211201032432,IntegratedGradients
Erlotinib,0,,all,FTL,0.0002712402053797323,IntegratedGradients
Erlotinib,0,,all,GYS1,0.0002017037276464379,IntegratedGradients
Erlotinib,0,,all,DHDH,0.00020116741444714808,IntegratedGradients
Erlotinib,0,,all,ABHD16B,0.0003989143440233595,IntegratedGradients
Erlotinib,0,,all,TPD52L2,0.0001896472155436525,IntegratedGradients
Erlotinib,0,,all,CYTH2,0.0001341748362036198,IntegratedGradients
Erlotinib,0,,all,LMTK3,0.00014431961016964762,IntegratedGradients
Erlotinib,0,,all,NCKAP5L,0.0003141155309804603,IntegratedGradients
Erlotinib,0,,all,TMBIM6,0.00017608800326485478,IntegratedGradients
Erlotinib,0,,all,KCNJ14,0.00041795267703099645,IntegratedGradients
Erlotinib,0,,all,GRWD1,0.00016237404385317325,IntegratedGradients
Erlotinib,0,,all,CBLN4,0.000336906632333941,IntegratedGradients
Erlotinib,0,,all,ARID4A,0.00017502962336124914,IntegratedGradients
Erlotinib,0,,all,TOMM20L,0.00021861275110558075,IntegratedGradients
Erlotinib,0,,all,TIMM9,0.00019368282576516708,IntegratedGradients
Erlotinib,0,,all,PSMA3,0.0003648307475986194,IntegratedGradients
Erlotinib,0,,all,PSMA3-AS1,0.00028968998046157064,IntegratedGradients
Erlotinib,0,,all,KDM5B,0.00030321020297596795,IntegratedGradients
Erlotinib,0,,all,EFEMP1,0.00014359668712467718,IntegratedGradients
Erlotinib,0,,all,REN,0.0002074254856474725,IntegratedGradients
Erlotinib,0,,all,GAL3ST3,0.00021684697969463946,IntegratedGradients
Erlotinib,0,,all,TFAP2C,0.00011823055843947165,IntegratedGradients
Erlotinib,0,,all,TRIM43,0.00024986877179362314,IntegratedGradients
Erlotinib,0,,all,PAX8-AS1,0.0004029443382129185,IntegratedGradients
Erlotinib,0,,all,PIK3C2B,0.00032687674736863045,IntegratedGradients
Erlotinib,0,,all,PPP1R15B,0.00031901731647831594,IntegratedGradients
Erlotinib,0,,all,ABHD15,0.000289219929614026,IntegratedGradients
Erlotinib,0,,all,CTNNBL1,0.00017693277587355424,IntegratedGradients
Erlotinib,0,,all,LOC100287792,0.00019288072780790225,IntegratedGradients
Erlotinib,0,,all,PTPN1,0.00023595517237171574,IntegratedGradients
Erlotinib,0,,all,LRRN2,0.0003271776214565122,IntegratedGradients
Erlotinib,0,,all,SNORA5B,0.00020959695798067693,IntegratedGradients
Erlotinib,0,,all,ZNF652,0.0002612332915444955,IntegratedGradients
Erlotinib,0,,all,PLEKHA6,0.00025071898401780407,IntegratedGradients
Erlotinib,0,,all,GARS,0.00013138214590270112,IntegratedGradients
Erlotinib,0,,all,GOLT1A,0.0003688570021240596,IntegratedGradients
Erlotinib,0,,all,KISS1,0.00017554078900564081,IntegratedGradients
Erlotinib,0,,all,SYT2,0.00022043827364346782,IntegratedGradients
Erlotinib,0,,all,RUVBL2,0.00046598634878880637,IntegratedGradients
Erlotinib,0,,all,PHB,0.0002901625984435547,IntegratedGradients
Erlotinib,0,,all,AQP2,0.000169029026252953,IntegratedGradients
Erlotinib,0,,all,MOCS3,0.0001503182371798225,IntegratedGradients
Erlotinib,0,,all,SLC4A8,0.00028382491897373024,IntegratedGradients
Erlotinib,0,,all,CCT4,0.0003726166318217203,IntegratedGradients
Erlotinib,0,,all,FAIM2,0.00025913967365575637,IntegratedGradients
Erlotinib,0,,all,IRF3,0.00017127777020339667,IntegratedGradients
Erlotinib,0,,all,BCL2L12,0.00012588678732216278,IntegratedGradients
Erlotinib,0,,all,CRHR2,0.0005120913869096332,IntegratedGradients
Erlotinib,0,,all,MIR216A,0.000648900095929706,IntegratedGradients
Erlotinib,0,,all,MIR216B,0.0002298408528901186,IntegratedGradients
Erlotinib,0,,all,MIR217,0.0004121679469665526,IntegratedGradients
Erlotinib,0,,all,LINC02396,0.0002593616274611696,IntegratedGradients
Erlotinib,0,,all,LINC00489,0.00029631035410398137,IntegratedGradients
Erlotinib,0,,all,RTEL1-TNFRSF6B,0.00012020688495501123,IntegratedGradients
Erlotinib,0,,all,RTEL1,0.00018628270611339813,IntegratedGradients
Erlotinib,0,,all,SLC2A4RG,0.0001564498651100331,IntegratedGradients
Erlotinib,0,,all,TNFRSF6B,0.00020423714470133294,IntegratedGradients
Erlotinib,0,,all,ZBTB46,0.0002921665076360802,IntegratedGradients
Erlotinib,0,,all,ARFRP1,0.0001737635826268177,IntegratedGradients
Erlotinib,0,,all,ZGPAT,0.0001562464101425586,IntegratedGradients
Erlotinib,0,,all,LIME1,0.0001652855060173134,IntegratedGradients
Erlotinib,0,,all,MYO1G,0.0001939687124137116,IntegratedGradients
Erlotinib,0,,all,ETNK2,0.00022925355369242777,IntegratedGradients
Erlotinib,0,,all,MDM4,0.00024095005462030196,IntegratedGradients
Erlotinib,0,,all,KCTD16,0.0003360397989466767,IntegratedGradients
Erlotinib,0,,all,TOX2,0.00017643747710704012,IntegratedGradients
Erlotinib,0,,all,CLEC11A,0.00022398539408683394,IntegratedGradients
Erlotinib,0,,all,CCDC85A,0.000491533827577871,IntegratedGradients
Erlotinib,0,,all,KCNG1,0.0002455704462542229,IntegratedGradients
Erlotinib,0,,all,VPS41,0.0005877460767553336,IntegratedGradients
Erlotinib,0,,all,RRAS,0.0001870349015987333,IntegratedGradients
Erlotinib,0,,all,SCAF1,0.00040346118084204943,IntegratedGradients
Erlotinib,0,,all,SF3B2,0.0002036353729499415,IntegratedGradients
Erlotinib,0,,all,PACS1,0.00033183536337303386,IntegratedGradients
Erlotinib,0,,all,OR6B1,0.0003058497371401417,IntegratedGradients
Erlotinib,0,,all,COMMD1,0.0002577018716426384,IntegratedGradients
Erlotinib,0,,all,AQP6,0.00020231091602891118,IntegratedGradients
Erlotinib,0,,all,AQP5,0.00042999225870121586,IntegratedGradients
Erlotinib,0,,all,MINDY4,0.0002962699046353799,IntegratedGradients
Erlotinib,0,,all,INMT-MINDY4,0.00012518020055493024,IntegratedGradients
Erlotinib,0,,all,DACT1,0.00012997415408993516,IntegratedGradients
Erlotinib,0,,all,ASIC1,0.0005354698644967365,IntegratedGradients
Erlotinib,0,,all,SMARCD1,0.0003132511711697614,IntegratedGradients
Erlotinib,0,,all,YIPF5,0.00016869798143145177,IntegratedGradients
Erlotinib,0,,all,TIMM17A,0.0004519760956754558,IntegratedGradients
Erlotinib,0,,all,RNPEP,0.00022809505238784617,IntegratedGradients
Erlotinib,0,,all,KCNQ2,0.00023923512279119623,IntegratedGradients
Erlotinib,0,,all,SLC2A10,0.0004299258359358516,IntegratedGradients
Erlotinib,0,,all,INMT,0.00020238707323603694,IntegratedGradients
Erlotinib,0,,all,FAM161A,0.00019691149059623497,IntegratedGradients
Erlotinib,0,,all,CALCOCO2,0.0006608742446788743,IntegratedGradients
Erlotinib,0,,all,MIR5191,0.0003298102822481895,IntegratedGradients
Erlotinib,0,,all,MGAT4EP,0.0002501712004021924,IntegratedGradients
Erlotinib,0,,all,PCAT6,0.0004191457662145777,IntegratedGradients
Erlotinib,0,,all,OGDH,0.0004806003031428852,IntegratedGradients
Erlotinib,0,,all,RPS27A,0.0004956732667764738,IntegratedGradients
Erlotinib,0,,all,IGFBP1,0.00033271175276805375,IntegratedGradients
Erlotinib,0,,all,VSTM2L,0.0003766623766840694,IntegratedGradients
Erlotinib,0,,all,SULT2B1,0.00021435998446494675,IntegratedGradients
Erlotinib,0,,all,POU3F3,0.00020751689718534306,IntegratedGradients
Erlotinib,0,,all,PANTR1,0.00020857022573025902,IntegratedGradients
Erlotinib,0,,all,VPS54,0.0003537965252989757,IntegratedGradients
Erlotinib,0,,all,STUM,0.00025324946670225506,IntegratedGradients
Erlotinib,0,,all,SNORD33,0.0002633911581194389,IntegratedGradients
Erlotinib,0,,all,SNORD35A,0.0003586380066100486,IntegratedGradients
