target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,SYN2,0.00019063489697458433,IntegratedGradients
Erlotinib,0,,rna,KLF3,0.0002516732657265213,IntegratedGradients
Erlotinib,0,,rna,LRRC1,0.0007007230284349547,IntegratedGradients
Erlotinib,0,,rna,NAV3,0.0004263778260822651,IntegratedGradients
Erlotinib,0,,rna,GUCY2C,0.00026381310311789704,IntegratedGradients
Erlotinib,0,,rna,PIK3R5,0.0002593747088811267,IntegratedGradients
Erlotinib,0,,rna,CDR2L,0.00038245276906691776,IntegratedGradients
Erlotinib,0,,rna,FZD2,0.0007193268158451995,IntegratedGradients
Erlotinib,0,,rna,ST6GAL1,0.0005533682004229124,IntegratedGradients
Erlotinib,0,,rna,LPAR1,0.0021969001501479335,IntegratedGradients
Erlotinib,0,,rna,CMAHP,0.0003716744019697797,IntegratedGradients
Erlotinib,0,,rna,XDH,0.0004945646355908717,IntegratedGradients
Erlotinib,0,,rna,DRAM1,0.0005820180491235905,IntegratedGradients
Erlotinib,0,,rna,ATP6V0E1,0.000446095222217292,IntegratedGradients
Erlotinib,0,,rna,KIF1C,0.0007821281311240107,IntegratedGradients
Erlotinib,0,,rna,LAMP2,0.0003924131781725131,IntegratedGradients
Erlotinib,0,,rna,IRF5,0.00026259911103706276,IntegratedGradients
Erlotinib,0,,rna,HLX,0.00024694618986684973,IntegratedGradients
Erlotinib,0,,rna,ERBB2,0.0008237715412947264,IntegratedGradients
Erlotinib,0,,rna,EAF2,0.0012634260179110437,IntegratedGradients
Erlotinib,0,,rna,RUNX3,0.0004144017909678383,IntegratedGradients
Erlotinib,0,,rna,MYO15B,0.0005914638675177815,IntegratedGradients
Erlotinib,0,,rna,AOPEP,0.00030728281140070425,IntegratedGradients
Erlotinib,0,,rna,MYT1,0.0003631012029445823,IntegratedGradients
Erlotinib,0,,rna,DZIP1,0.00044360363421904603,IntegratedGradients
Erlotinib,0,,rna,NECTIN3,0.000958933802955474,IntegratedGradients
Erlotinib,0,,rna,ANK1,0.00021861906923821588,IntegratedGradients
Erlotinib,0,,rna,DENND3,0.00041269944187026167,IntegratedGradients
Erlotinib,0,,rna,TTC9,0.0007742302309697083,IntegratedGradients
Erlotinib,0,,rna,PAWR,0.0003194869174471949,IntegratedGradients
Erlotinib,0,,rna,STXBP5L,0.00020927432296691335,IntegratedGradients
Erlotinib,0,,rna,CACNA1D,0.0002974827298270626,IntegratedGradients
Erlotinib,0,,rna,FGFR4,0.00042965762879643675,IntegratedGradients
Erlotinib,0,,rna,ANXA5,0.00026234065432526987,IntegratedGradients
Erlotinib,0,,rna,BNC1,0.0004463343351588595,IntegratedGradients
Erlotinib,0,,rna,VAMP3,0.0006256101189757689,IntegratedGradients
Erlotinib,0,,rna,SLC34A2,0.0008920394543069159,IntegratedGradients
Erlotinib,0,,rna,MARC1,0.0013739732294581514,IntegratedGradients
Erlotinib,0,,rna,NOTCH2,0.00034786777619972783,IntegratedGradients
Erlotinib,0,,rna,JAG1,0.0005262229404012328,IntegratedGradients
Erlotinib,0,,rna,ITGB6,0.0004500985854999365,IntegratedGradients
Erlotinib,0,,rna,IRF1,0.00039551761390250713,IntegratedGradients
Erlotinib,0,,rna,SCARF1,0.00027000073426064984,IntegratedGradients
Erlotinib,0,,rna,TAGLN,0.0011597987573757976,IntegratedGradients
Erlotinib,0,,rna,CPSF6,0.00043774526810318794,IntegratedGradients
Erlotinib,0,,rna,AOC1,0.00039725575222237505,IntegratedGradients
Erlotinib,0,,rna,NBEAL2,0.00034930878545422396,IntegratedGradients
Erlotinib,0,,rna,TENT5A,0.0003249904814545187,IntegratedGradients
Erlotinib,0,,rna,PRELP,0.00022878959228518327,IntegratedGradients
Erlotinib,0,,rna,HSPB7,0.0002493836418272099,IntegratedGradients
Erlotinib,0,,rna,GATA2,0.0013208570829044053,IntegratedGradients
Erlotinib,0,,rna,ITPKC,0.00029013924254436,IntegratedGradients
Erlotinib,0,,rna,MARK1,0.0002285054204668072,IntegratedGradients
Erlotinib,0,,rna,TNFRSF13B,0.00030179367103809246,IntegratedGradients
Erlotinib,0,,rna,EFHD1,0.0008441950536272473,IntegratedGradients
Erlotinib,0,,rna,DLG5,0.0002923779962828485,IntegratedGradients
Erlotinib,0,,rna,PRSS16,0.0004355935822852341,IntegratedGradients
Erlotinib,0,,rna,STEAP1,0.00028959297128976756,IntegratedGradients
Erlotinib,0,,rna,PLXNB2,0.0004699672911058332,IntegratedGradients
Erlotinib,0,,rna,TRAC,0.00029224782904060996,IntegratedGradients
Erlotinib,0,,rna,MFAP4,0.0002939356780355271,IntegratedGradients
Erlotinib,0,,rna,GDF15,0.0006538134427104492,IntegratedGradients
Erlotinib,0,,rna,LUZP1,0.0002754716637124614,IntegratedGradients
Erlotinib,0,,rna,MAFF,0.0006906310713984237,IntegratedGradients
Erlotinib,0,,rna,COL8A1,0.00027438463984275844,IntegratedGradients
Erlotinib,0,,rna,CXXC4,0.00023186550901874473,IntegratedGradients
Erlotinib,0,,rna,CD248,0.0003202337399103222,IntegratedGradients
Erlotinib,0,,rna,TMEM63A,0.0005964291596740614,IntegratedGradients
Erlotinib,0,,rna,ALDH3A1,0.0008677155050953393,IntegratedGradients
Erlotinib,0,,rna,STK17B,0.000374827778157254,IntegratedGradients
Erlotinib,0,,rna,TMEM45A,0.0002627106439532112,IntegratedGradients
Erlotinib,0,,rna,CD180,0.0002873902306056452,IntegratedGradients
Erlotinib,0,,rna,MARCKS,0.000656622460335158,IntegratedGradients
Erlotinib,0,,rna,NMI,0.0004949119668485624,IntegratedGradients
Erlotinib,0,,rna,SYNE3,0.00042300608995386144,IntegratedGradients
Erlotinib,0,,rna,MCHR1,0.0005168862351462853,IntegratedGradients
Erlotinib,0,,rna,RBMS1,0.000366738437300639,IntegratedGradients
Erlotinib,0,,rna,SLC4A8,0.0008169909084186643,IntegratedGradients
Erlotinib,0,,rna,SPOCK1,0.0007232416488560008,IntegratedGradients
Erlotinib,0,,rna,FSD1,0.00037589928424945363,IntegratedGradients
Erlotinib,0,,rna,RNF128,0.0006507682043117134,IntegratedGradients
Erlotinib,0,,rna,FGA,0.00021032510063083537,IntegratedGradients
Erlotinib,0,,rna,KCNE4,0.0005197448501488695,IntegratedGradients
Erlotinib,0,,rna,BGN,0.000294570114757187,IntegratedGradients
Erlotinib,0,,rna,MICAL1,0.000803349536156411,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP1,0.0002864370344223582,IntegratedGradients
Erlotinib,0,,rna,TAF5,0.0003828978870552809,IntegratedGradients
Erlotinib,0,,rna,RNASEH2B,0.00028463449999797,IntegratedGradients
Erlotinib,0,,rna,NFATC1,0.0002537680218691467,IntegratedGradients
Erlotinib,0,,rna,DPYSL3,0.0005110759468138082,IntegratedGradients
Erlotinib,0,,rna,TFEB,0.00028809139209783025,IntegratedGradients
Erlotinib,0,,rna,MED28,0.00041876450649969534,IntegratedGradients
Erlotinib,0,,rna,MCFD2,0.00040228750862275175,IntegratedGradients
Erlotinib,0,,rna,TNFRSF1B,0.0006623164467340095,IntegratedGradients
Erlotinib,0,,rna,ARAP2,0.00035345431534726545,IntegratedGradients
Erlotinib,0,,rna,RYK,0.0005697540634796864,IntegratedGradients
Erlotinib,0,,rna,CPB2,0.00025717407598652994,IntegratedGradients
Erlotinib,0,,rna,LTBP2,0.0012970701453266923,IntegratedGradients
Erlotinib,0,,rna,FLNA,0.00043761183496725053,IntegratedGradients
Erlotinib,0,,rna,MCM3,0.00041033633496648567,IntegratedGradients
Erlotinib,0,,rna,ELN,0.00043242567608036797,IntegratedGradients
Erlotinib,0,,rna,RGS20,0.0005049053401679001,IntegratedGradients
Erlotinib,0,,rna,CEMIP2,0.0007772464171247712,IntegratedGradients
Erlotinib,0,,rna,GOLGA2P5,0.0002490827460255776,IntegratedGradients
Erlotinib,0,,rna,CAVIN3,0.0003727095240246011,IntegratedGradients
Erlotinib,0,,rna,MCCC2,0.000513919765405718,IntegratedGradients
Erlotinib,0,,rna,TACC2,0.0003054956566175807,IntegratedGradients
Erlotinib,0,,rna,KLK10,0.00023520887133949984,IntegratedGradients
Erlotinib,0,,rna,GPNMB,0.0004534629490506822,IntegratedGradients
Erlotinib,0,,rna,PMEPA1,0.00041866316547137705,IntegratedGradients
Erlotinib,0,,rna,KCNH6,0.0005963272013497746,IntegratedGradients
Erlotinib,0,,rna,RRBP1,0.0006607501608616435,IntegratedGradients
Erlotinib,0,,rna,VRK1,0.0008682476752823119,IntegratedGradients
Erlotinib,0,,rna,GAPDHS,0.00028902106164871156,IntegratedGradients
Erlotinib,0,,rna,DOK1,0.00035998151158088594,IntegratedGradients
Erlotinib,0,,rna,OSBPL10,0.00039590446373756737,IntegratedGradients
Erlotinib,0,,rna,SLC9A3R1,0.00045336128473201,IntegratedGradients
Erlotinib,0,,rna,TOR4A,0.0007260987496047894,IntegratedGradients
Erlotinib,0,,rna,VILL,0.0011152730305402602,IntegratedGradients
Erlotinib,0,,rna,SMPDL3B,0.00030186217738085097,IntegratedGradients
Erlotinib,0,,rna,EPB41L4B,0.00038857146434458583,IntegratedGradients
Erlotinib,0,,rna,UPB1,0.0003776265531067671,IntegratedGradients
Erlotinib,0,,rna,MBNL1,0.0004342586535902779,IntegratedGradients
Erlotinib,0,,rna,CYTH3,0.0004587760733993103,IntegratedGradients
Erlotinib,0,,rna,CLEC5A,0.00014014838132955332,IntegratedGradients
Erlotinib,0,,rna,BEX3,0.00026531990650429955,IntegratedGradients
Erlotinib,0,,rna,UBE2J1,0.0004152867949761413,IntegratedGradients
Erlotinib,0,,rna,DLC1,0.0004817216723791238,IntegratedGradients
Erlotinib,0,,rna,ECM2,0.0002802936509181101,IntegratedGradients
Erlotinib,0,,rna,RTN1,0.00022812850618416966,IntegratedGradients
Erlotinib,0,,rna,DCC,0.00019843941229408314,IntegratedGradients
Erlotinib,0,,rna,TCF7,0.00026922584396820375,IntegratedGradients
Erlotinib,0,,rna,ACTC1,0.00022388360728535031,IntegratedGradients
Erlotinib,0,,rna,PLXNB1,0.00043603245529012156,IntegratedGradients
Erlotinib,0,,rna,EDIL3,0.0004736342515917035,IntegratedGradients
Erlotinib,0,,rna,DACT1,0.0008293952895036929,IntegratedGradients
Erlotinib,0,,rna,PRLR,0.0002818008651395234,IntegratedGradients
Erlotinib,0,,rna,CDX1,0.0003361015500354461,IntegratedGradients
Erlotinib,0,,rna,ADRB2,0.0005115434576546417,IntegratedGradients
Erlotinib,0,,rna,CYSLTR1,0.0004522696292877862,IntegratedGradients
Erlotinib,0,,rna,ZFP36L1,0.0004928022881996801,IntegratedGradients
Erlotinib,0,,rna,CEP170B,0.0004444383735010036,IntegratedGradients
Erlotinib,0,,rna,EPB41L1,0.0003114965234480239,IntegratedGradients
Erlotinib,0,,rna,MR1,0.0003813166575370625,IntegratedGradients
Erlotinib,0,,rna,COL16A1,0.0004369325823417825,IntegratedGradients
Erlotinib,0,,rna,GNAI1,0.0002567650431943128,IntegratedGradients
Erlotinib,0,,rna,FGFR1,0.000838952457466972,IntegratedGradients
Erlotinib,0,,rna,FRAT1,0.00025571981190750977,IntegratedGradients
Erlotinib,0,,rna,ESR1,0.0007189416409563887,IntegratedGradients
Erlotinib,0,,rna,FBXO41,0.00044204802452114126,IntegratedGradients
Erlotinib,0,,rna,TFPI2,0.0004684902324959548,IntegratedGradients
Erlotinib,0,,rna,PPM1E,0.00023787004674764313,IntegratedGradients
Erlotinib,0,,rna,FGF5,0.0003745533725057111,IntegratedGradients
Erlotinib,0,,rna,ERN1,0.0006694352183940576,IntegratedGradients
Erlotinib,0,,rna,RREB1,0.0005025356950856657,IntegratedGradients
Erlotinib,0,,rna,MBNL3,0.0008164408781203025,IntegratedGradients
Erlotinib,0,,rna,CA12,0.0005574827817206424,IntegratedGradients
Erlotinib,0,,rna,IRF4,0.0003584522596263936,IntegratedGradients
Erlotinib,0,,rna,CD53,0.00042537967213325463,IntegratedGradients
Erlotinib,0,,rna,CD19,0.00016036340975174478,IntegratedGradients
Erlotinib,0,,rna,SASH3,0.00022168767324188082,IntegratedGradients
Erlotinib,0,,rna,S100B,0.00024319128653447147,IntegratedGradients
Erlotinib,0,,rna,AMOTL2,0.0002603219160764652,IntegratedGradients
Erlotinib,0,,rna,CD37,0.0001949931770623327,IntegratedGradients
Erlotinib,0,,rna,GMFG,0.0002547663695701517,IntegratedGradients
Erlotinib,0,,rna,TCL1A,0.00016223253382920372,IntegratedGradients
Erlotinib,0,,rna,SPI1,0.00028703028614843624,IntegratedGradients
Erlotinib,0,,rna,TNFRSF12A,0.00038932531448276957,IntegratedGradients
Erlotinib,0,,rna,ESRP1,0.0004279387079975727,IntegratedGradients
Erlotinib,0,,rna,MYOF,0.0006790124025002372,IntegratedGradients
Erlotinib,0,,rna,PTPRC,0.00023547946936120637,IntegratedGradients
Erlotinib,0,,rna,ESRP2,0.00029234443134999136,IntegratedGradients
Erlotinib,0,,rna,CD79A,0.0004511233164221862,IntegratedGradients
Erlotinib,0,,rna,GATA1,0.0002012434854692065,IntegratedGradients
Erlotinib,0,,rna,PLP1,0.0002756807711134313,IntegratedGradients
Erlotinib,0,,rna,TYR,0.0001298638101989411,IntegratedGradients
Erlotinib,0,,rna,NCKAP1L,0.0002566187352441799,IntegratedGradients
Erlotinib,0,,rna,RAB25,0.0003355039511653935,IntegratedGradients
Erlotinib,0,,rna,NCKAP1,0.00023404525921203026,IntegratedGradients
Erlotinib,0,,rna,TJP1,0.00038735111280750517,IntegratedGradients
Erlotinib,0,,rna,MAP4K1,0.00024227491017319707,IntegratedGradients
Erlotinib,0,,rna,IKZF3,0.00028053689924586707,IntegratedGradients
Erlotinib,0,,rna,EPS8L3,0.00029269322410891275,IntegratedGradients
Erlotinib,0,,rna,LYL1,0.0002689745278838888,IntegratedGradients
Erlotinib,0,,rna,SLC45A2,0.00010845638909424938,IntegratedGradients
Erlotinib,0,,rna,EPCAM,0.0004122329187373662,IntegratedGradients
Erlotinib,0,,rna,CDS1,0.0005293976408705347,IntegratedGradients
Erlotinib,0,,rna,SPINT1,0.0003926209443269151,IntegratedGradients
Erlotinib,0,,rna,LRMP,0.00048626498419706757,IntegratedGradients
Erlotinib,0,,rna,ST14,0.0004361467961873764,IntegratedGradients
Erlotinib,0,,rna,EPHA2,0.0002994611388452379,IntegratedGradients
Erlotinib,0,,rna,NCF4,0.0002918839855054044,IntegratedGradients
Erlotinib,0,,rna,IRF6,0.0004926866041477373,IntegratedGradients
Erlotinib,0,,rna,RHAG,0.00011440090861915568,IntegratedGradients
Erlotinib,0,,rna,S100A14,0.0009474426856213249,IntegratedGradients
Erlotinib,0,,rna,PRSS8,0.0011839130260704793,IntegratedGradients
Erlotinib,0,,rna,EPN3,0.0005487260725051225,IntegratedGradients
Erlotinib,0,,rna,ARHGAP15,0.00034724919023531713,IntegratedGradients
Erlotinib,0,,rna,PTPN7,0.000469046741660205,IntegratedGradients
Erlotinib,0,,rna,PMEL,0.00012182608346542566,IntegratedGradients
Erlotinib,0,,rna,OVOL2,0.0003765723109560208,IntegratedGradients
Erlotinib,0,,rna,CORO1A,0.000380896367202698,IntegratedGradients
Erlotinib,0,,rna,MS4A1,0.00013265916025336928,IntegratedGradients
Erlotinib,0,,rna,SCG3,0.00018387569256639888,IntegratedGradients
Erlotinib,0,,rna,CDH1,0.00044944093365137004,IntegratedGradients
Erlotinib,0,,rna,C1orf116,0.00034409692411411087,IntegratedGradients
Erlotinib,0,,rna,ALAS2,0.00015736881782421443,IntegratedGradients
Erlotinib,0,,rna,RNASE2,0.00011838512886391836,IntegratedGradients
Erlotinib,0,,rna,TMEM30B,0.000673714080989371,IntegratedGradients
Erlotinib,0,,rna,PKP3,0.00024678970888697866,IntegratedGradients
Erlotinib,0,,rna,PIK3CG,0.0003379855852298128,IntegratedGradients
Erlotinib,0,,rna,INPP5D,0.00032090259880006067,IntegratedGradients
Erlotinib,0,,rna,PLEK,0.00011786582466156442,IntegratedGradients
Erlotinib,0,,rna,ACTL6B,0.00019873039990913,IntegratedGradients
Erlotinib,0,,rna,DCT,0.00020537981949456485,IntegratedGradients
Erlotinib,0,,rna,CAVIN1,0.0003992242397639009,IntegratedGradients
Erlotinib,0,,rna,JCHAIN,0.0002108795232582022,IntegratedGradients
Erlotinib,0,,rna,CPN1,0.00020961357349460314,IntegratedGradients
Erlotinib,0,,rna,MISP,0.0003538334585751939,IntegratedGradients
Erlotinib,0,,rna,WAS,0.00021844036074048423,IntegratedGradients
Erlotinib,0,,rna,ACAP1,0.00024079441036792268,IntegratedGradients
Erlotinib,0,,rna,RUNDC3A,0.0002371582457047418,IntegratedGradients
Erlotinib,0,,rna,CDK5R2,0.00042841140215106225,IntegratedGradients
Erlotinib,0,,rna,CD72,0.0001292832772205303,IntegratedGradients
Erlotinib,0,,rna,STAP1,0.00029066838709225897,IntegratedGradients
Erlotinib,0,,rna,CD48,0.0001759888492361506,IntegratedGradients
Erlotinib,0,,rna,HAND2-AS1,0.0001114104222065197,IntegratedGradients
Erlotinib,0,,rna,CSF3R,0.00026529065273293547,IntegratedGradients
Erlotinib,0,,rna,MFNG,0.0001883938805632021,IntegratedGradients
Erlotinib,0,,rna,TRAF3IP3,0.000341230889526208,IntegratedGradients
Erlotinib,0,,rna,CD22,0.00014324855532878234,IntegratedGradients
Erlotinib,0,,rna,DENND1C,0.0003521989093363469,IntegratedGradients
Erlotinib,0,,rna,CTSG,0.00011516069208180825,IntegratedGradients
Erlotinib,0,,rna,CAV2,0.0007566101666013271,IntegratedGradients
Erlotinib,0,,rna,CD3G,0.0002590814533771227,IntegratedGradients
Erlotinib,0,,rna,MIR5195,0.00019154450855067716,IntegratedGradients
Erlotinib,0,,rna,CRIM1,0.00036807210689412246,IntegratedGradients
Erlotinib,0,,rna,PTPN14,0.0005511421609581925,IntegratedGradients
Erlotinib,0,,rna,CDH17,0.0003149039713794452,IntegratedGradients
Erlotinib,0,,rna,PATJ,0.00035746894950519637,IntegratedGradients
Erlotinib,0,,rna,TRPM1,0.00010928088381745249,IntegratedGradients
Erlotinib,0,,rna,CHGB,0.00023938387857600938,IntegratedGradients
Erlotinib,0,,rna,BLK,0.0001596867769998858,IntegratedGradients
Erlotinib,0,,rna,HBG2,0.0001769792018466136,IntegratedGradients
Erlotinib,0,,rna,DOK3,0.0002021477213183724,IntegratedGradients
Erlotinib,0,,rna,ITGA2B,0.0001868815448039844,IntegratedGradients
Erlotinib,0,,rna,KRT5,0.0004516793929007777,IntegratedGradients
Erlotinib,0,,rna,AIF1,0.00016665943537459913,IntegratedGradients
Erlotinib,0,,rna,GYPA,0.00011296335736254283,IntegratedGradients
Erlotinib,0,,rna,SOWAHC,0.0004531142267467056,IntegratedGradients
Erlotinib,0,,rna,ELAVL4,0.00019952729360373425,IntegratedGradients
Erlotinib,0,,rna,ANXA2,0.00039474981062639247,IntegratedGradients
Erlotinib,0,,rna,RAG1,0.0001910945523766694,IntegratedGradients
Erlotinib,0,,rna,HAND2,0.00022828210894606453,IntegratedGradients
Erlotinib,0,,rna,PRTN3,0.0003158210062328827,IntegratedGradients
Erlotinib,0,,rna,ITIH2,0.00029520158004990674,IntegratedGradients
Erlotinib,0,,rna,COL6A1,0.0003636714988199467,IntegratedGradients
Erlotinib,0,,rna,AHSG,0.0002283059301664011,IntegratedGradients
Erlotinib,0,,rna,ANKRD40CL,0.0003346420784925355,IntegratedGradients
Erlotinib,0,,rna,MMP8,0.00018812739023561868,IntegratedGradients
Erlotinib,0,,rna,CD27,0.00013362309152330158,IntegratedGradients
Erlotinib,0,,rna,EVI2A,0.0003847372361243408,IntegratedGradients
Erlotinib,0,,rna,RNASE3,0.0003411575041783557,IntegratedGradients
Erlotinib,0,,rna,ELANE,0.0003105302824318847,IntegratedGradients
Erlotinib,0,,rna,HLA-DRA,0.0004994014648104354,IntegratedGradients
Erlotinib,0,,rna,APOC3,0.00039950310533180133,IntegratedGradients
Erlotinib,0,,rna,HLA-DPA1,0.00036462335566797907,IntegratedGradients
Erlotinib,0,,rna,KEL,0.00029884420534165784,IntegratedGradients
Erlotinib,0,,rna,APOA2,0.00030782873547264086,IntegratedGradients
Erlotinib,0,,rna,RTL8A,0.00029719408707302894,IntegratedGradients
Erlotinib,0,,rna,FCRL2,0.00019679948766079713,IntegratedGradients
Erlotinib,0,,rna,IL17RB,0.0005485149451185059,IntegratedGradients
Erlotinib,0,,rna,CD1A,0.00011151688522345852,IntegratedGradients
Erlotinib,0,,rna,EPB42,0.0003429537466584447,IntegratedGradients
Erlotinib,0,,rna,COL4A2,0.00040487316923497557,IntegratedGradients
Erlotinib,0,,rna,HBBP1,0.00016743652669125,IntegratedGradients
Erlotinib,0,,rna,C1R,0.000634467027035488,IntegratedGradients
Erlotinib,0,,rna,KRT6C,0.00045824728975955,IntegratedGradients
Erlotinib,0,,rna,GYPE,0.00023319992651034757,IntegratedGradients
Erlotinib,0,,rna,HLA-DRB1,0.000249135681680302,IntegratedGradients
Erlotinib,0,,rna,F2,0.00019854020824287607,IntegratedGradients
Erlotinib,0,,rna,S100A8,0.0005945280499614694,IntegratedGradients
