feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SNX19,,,,0.023287879698095603,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.03133012846869821,False
SORL1,,,,0.006727829897668315,True
SOS1,,,,0.015824610761000155,False
SOST,,,,0.025627717247265144,False
SOX10,,,,0.015303633101550284,False
SOX11,,,,0.0402278186838382,False
SOX2,,,,0.04689665656728056,False
SP1,,,,0.011998492909147332,False
SP110,,,,0.06295834423391182,False
SP140,,,,0.01515629528663772,False
SPAG8,,,,9.937956347310161e-06,True
SPEG,,,,0.011847684576690299,False
SPEN,,,,0.003996956918019899,True
SPP1,,,,0.022744274144124537,False
SPRY2,,,,0.02257191321064196,False
SPTAN1,,,,0.01448659194403306,False
SRC,,,,0.05133763255916769,False
SRF,,,,0.02038006119308436,False
SRMS,,,,0.018277526332039044,False
SRPK1,,,,0.016718104511614117,False
SRPK2,,,,0.009523224697510027,True
SRPK3,,,,0.015415424163516598,False
SS18,,,,0.025993211765311178,False
SS18L1,,,,0.07572340230803033,False
SSU72,,,,0.00026753584713195454,True
SSX1,,,,0.04018876817414687,False
SSX4,,,,,False
STAC2,,,,0.01878932732695014,False
STAG3,,,,0.016983321836464053,False
STAR,,,,0.0680251723708526,False
STARD3,,,,0.010014155218724197,True
STAT1,,,,0.0008087174697345432,True
STAT3,,,,0.024832898980757367,False
STAT5A,,,,0.017008661603908095,False
STAT5B,,,,0.029720649768079765,False
STAT6,,,,0.008172076593360453,True
STIL,,,,0.015225710633494562,False
STK10,,,,0.007508788694963132,True
STK11,0.0,0.040689823737533604,True,0.0174770894258416,False
STK16,,,,0.029148532893438127,False
STK17A,,,,0.020456106263255433,False
STK17B,,,,0.036260985356520926,False
STK19,,,,0.029198785666035024,False
STK24,,,,0.0009125164352973314,True
STK25,,,,0.04715363880902221,False
STK3,,,,0.015950732672095843,False
STK31,,,,0.016826491870209164,False
STK32A,,,,0.03330024022322377,False
STK32B,,,,0.020385701401774772,False
STK32C,,,,0.04069838791532493,False
STK33,,,,0.015342492737149233,False
STK35,,,,0.043769673497630245,False
STK36,,,,0.026348808306615627,False
STK38,,,,0.029930318954336812,False
STK38L,,,,0.020383317867130706,False
STK39,,,,0.00038626138617432276,True
STK4,,,,0.012933284703678941,False
STK40,,,,0.024777331403045687,False
STRADA,,,,0.014617322005390157,False
STRADB,,,,0.025382815146957293,False
STRN4,,,,0.04071815989124623,False
STYK1,,,,0.016134690552668886,False
SUFU,,,,0.0251328805727077,False
SULF1,,,,0.006440867694267048,True
SULF2,,,,0.02221777739249339,False
SUZ12,,,,0.0125674444572047,False
SYK,,,,0.03801849189049403,False
TAB1,,,,0.03870152937769734,False
TAB2,,,,0.0041035606010912445,True
TACC3,,,,0.02754171840436588,False
TAF1,,,,0.029912270806964805,False
TAF15,,,,0.014886205846227714,False
TAF1L,,,,0.011455760156435285,False
TAL1,,,,0.03720471556046235,False
TAL2,,,,0.00032891795037898354,True
TAOK1,,,,0.01268646899521972,False
TAOK2,,,,0.008286981596687193,True
TAOK3,,,,0.012793068627712668,False
TBCK,,,,0.013641953061684017,False
TBK1,,,,0.0012599134402832876,True
TBX18,,,,0.025148692512761462,False
TBX22,,,,0.015269706756338541,False
TCEA1,,,,0.010083625497148743,True
TCERG1L,,,,0.044898313694157595,False
TCF12,,,,0.03013706065920376,False
TCF21,,,,0.04058173278962838,False
TCF3,,,,0.024374906465096036,False
TCL1A,,,,0.00016680416185595255,True
TCL6,,,,0.04006735271644323,False
TEC,,,,0.002215452955975302,True
TEK,,,,0.017253475040258794,False
TERT,,,,0.025047672942079838,False
TESK1,,,,0.02267771032219128,False
TESK2,,,,0.0040218691032040555,True
TET1,,,,0.008629926238572514,True
TET2,0.0,0.0042312608436076305,True,0.017744891093731775,False
TEX14,,,,0.004075723820898709,True
TFDP1,,,,0.025498849077017667,False
TFE3,,,,0.0001844814492953922,True
TFEB,,,,0.0005028316203490222,True
TFG,,,,0.02062930679142835,False
TFPT,,,,0.0599674528910893,False
TFR2,,,,0.008713796293265016,True
TFRC,,,,0.011588720315478843,False
TG,,,,0.005805373112708964,True
TGFB1,,,,0.045321238658731805,False
TGFB2,,,,0.03675807250403238,False
TGFB3,,,,0.015202012820775402,False
TGFBR1,,,,0.03440012026487148,False
TGFBR2,,,,0.007974859031105444,True
TGS1,,,,0.004297354916707152,True
THBS3,,,,0.03591927926934298,False
THRAP3,,,,0.02248051381627422,False
THRSP,,,,0.10028536664108283,False
TIAM1,,,,0.003932973302841862,True
TIE1,,,,0.026165833507515574,False
TIMP3,,,,0.018678081263479238,False
TLE1,,,,0.02346251522822769,False
TLK1,,,,0.02104903904323928,False
TLK2,,,,0.029772614093245456,False
TLN1,,,,0.002933938320508112,True
TLR3,,,,0.010935482176622487,False
TLR4,,,,0.01817657468956578,False
TLR7,,,,0.03848762660139054,False
TLR9,,,,0.04112508957708377,False
TLX1,,,,0.04492484220573433,False
TLX3,,,,0.04024960818915383,False
TMEM123,,,,0.0669424601381242,False
TMEM200A,,,,0.026036765115464714,False
TMEM74,,,,0.018888479185116974,False
TMPO,,,,0.01688287850806999,False
TMPRSS2,,,,0.06074467863795613,False
TNF,,,,0.05023030340219393,False
TNFAIP3,,,,0.010252191021576613,True
TNFRSF10B,,,,0.00032652449128386387,True
TNFRSF11B,,,,0.01719302584196862,False
TNFRSF12A,,,,3.0302868912067663e-05,True
TNFRSF13B,,,,0.03370257643545015,False
TNFRSF13C,,,,0.2003616010102864,False
TNFRSF17,,,,0.040264630151720965,False
TNFRSF18,,,,0.00014652633794632087,True
TNFRSF1A,,,,0.028901423818546736,False
TNFRSF1B,,,,0.0036558916795097966,True
TNFRSF4,,,,0.05048480019513923,False
TNFRSF8,,,,0.034571308289429815,False
TNFRSF9,,,,0.03409500833923467,False
TNFSF10,,,,0.0309667280643697,False
TNFSF11,,,,0.027030286384340976,False
TNIK,,,,0.020911100436247693,False
TNK1,,,,0.0005688081885581824,True
TNK2,,,,0.02836879719571659,False
TNKS2,,,,0.015180423637540618,False
TNN,,,,0.006729522130886068,True
TNNI3K,,,,0.006205745897885579,True
TNRC6B,,,,0.013103799126196188,False
TOE1,,,,1.011574081317911e-05,True
TOP1,,,,0.020520234566017773,False
TOP2A,,,,0.008532998097061588,True
TOP2B,,,,0.011945854420522352,False
TOPBP1,,,,0.008897392593395006,True
TOX,,,,0.011554242892542827,False
TOX3,,,,0.007833762909659524,True
TP53,0.0,0.22544686682346904,True,0.0033110985578500055,True
TP53BP1,,,,0.0014669278608645997,True
TP53RK,,,,0.020936209516862758,False
TP63,,,,0.013244534963235773,False
TP73,,,,0.027207966384901063,False
TPH1,,,,0.005584916942052681,True
TPM3,,,,0.03364567769112396,False
TPM4,,,,0.028852421742692317,False
TPO,,,,0.01965913251039342,False
TPPP,,,,0.06732909895752837,False
TPR,,,,0.001424436391397124,True
TRADD,,,,0.04024993772662658,False
TRAF2,,,,0.014535169791663461,False
TRAF6,,,,0.038383208350600995,False
TRIB1,,,,0.022449074674482716,False
TRIB2,,,,0.010710497354739498,False
TRIB3,,,,0.034001915150396626,False
TRIM24,,,,0.014146091390256455,False
TRIM28,,,,0.010232100837744859,True
TRIM33,,,,0.03841613224112615,False
TRIM36,,,,0.008107004746215042,True
TRIM37,,,,0.0038426816505051425,True
TRIM42,,,,0.023525128628128018,False
TRIM67,,,,0.017440055779347086,False
TRIO,,,,0.0077901207727660805,True
TRIP11,,,,0.012787125371522278,False
TRIP13,,,,0.020720810463607284,False
TRPM6,,,,0.005675682957142431,True
TRPM7,,,,0.03140904679559883,False
TRPM8,,,,0.00945391382517835,True
TRPS1,,,,0.015850142029727367,False
TRRAP,,,,0.005407404692049292,True
TSC1,0.0,0.0056336673732124325,True,0.008660281230213852,True
TSC2,,,,0.011990828429798279,False
TSHR,,,,0.02490449181969197,False
TSSK1B,,,,0.011939361401136658,False
TSSK2,,,,0.015747844539550124,False
TSSK3,,,,0.013379441458241562,False
TSSK4,,,,0.01096363277142475,False
TSSK6,,,,0.04076598272537568,False
TTBK1,,,,0.019918364137280403,False
TTBK2,,,,0.01409758654546005,False
TTK,,,,0.008717556287887002,True
TTL,,,,0.027560189206259755,False
TTN,,,,0.0038960876430113372,True
TUFT1,,,,0.022709876667933726,False
TWF1,,,,0.0006313669860246323,True
TWF2,,,,0.10093164650227762,False
TXK,,,,0.02615808667069139,False
TYK2,,,,0.007493049212984175,True
TYRO3,,,,0.04890541894524482,False
UBE2O,,,,0.0072948481449019885,True
UBE3B,,,,0.014044707634367909,False
UBR5,,,,0.004345385256314045,True
UHMK1,,,,0.023015986151379383,False
ULK1,,,,0.0095599540989599,True
ULK2,,,,0.005590991197977215,True
ULK3,,,,0.06705403124305899,False
ULK4,,,,0.001753463408804271,True
UNC13C,,,,0.0005025631505039219,True
URB2,,,,0.0035743195748737786,True
USP6,,,,0.013457543988726115,False
VAV1,,,,0.0014955051918481184,True
VCPIP1,,,,0.024987458888684998,False
VDAC1,,,,0.02271921277506027,False
VDR,,,,0.029934031182939254,False
VEGFA,,,,0.025399773638754546,False
VEGFC,,,,-0.03232771443993872,True
VHL,0.0,0.009816845707233611,True,0.06025762953357558,False
VPS13B,,,,0.008711486131142403,True
VRK1,,,,0.033109177107552325,False
VRK2,,,,0.02226202076816407,False
VRK3,,,,0.020639214143437272,False
WAS,,,,0.031663595832662685,False
WBP4,,,,0.04255524763560983,False
WDHD1,,,,0.022377182644051946,False
WEE1,,,,0.0066118670519670405,True
WEE2,,,,0.034910446435961764,False
WHSC1,,,,0.01424425150984253,False
WHSC1L1,,,,0.019466287184834515,False
WIF1,,,,0.004293534341792571,True
WLS,,,,0.037062544481291086,False
WNK1,,,,3.2953501298890434e-05,True
WNK2,,,,0.021684136561065902,False
WNK3,,,,0.013290114129981156,False
WNK4,,,,0.014142194958489382,False
WNT1,,,,0.02045411318095748,False
WRN,,,,0.010253751174113139,True
WT1,,,,0.03588291419596504,False
XIAP,,,,0.021061453248226124,False
XPA,,,,0.020143311252639566,False
XPC,,,,-0.00017432555549558234,True
XPO4,,,,0.019323605543694167,False
XPO5,,,,0.009382195149967196,True
YAP1,,,,0.027484739050786265,False
YES1,,,,0.02374395016328378,False
YSK4,,,,0.014458443222111412,False
YWHAH,,,,0.03345862585177756,False
YWHAQ,,,,0.10032799832172173,False
ZAK,,,,0.009478854842098865,True
ZAP70,,,,0.02134660492533063,False
ZBTB16,,,,0.01871954930112205,False
ZFYVE9,,,,0.031986440800082706,False
ZMYM2,,,,0.012549810368482213,False
ZMYND10,,,,0.0001928191879502401,True
ZNF217,,,,0.0027921748214803028,True
ZNF331,,,,0.042407995228642976,False
ZNF384,,,,0.012633191691451193,False
ZNF423,,,,0.00993383335146714,True
ZNF497,,,,0.0003231796411117855,True
ZNF521,,,,0.009872653535658343,True
ZNF608,,,,0.002718760106607583,True
ZNF643,,,,0.018110970688925778,False
ZNF668,,,,0.00043516415432862544,True
