target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,IL12RB1,0.0004510823103469568,IntegratedGradients
Erlotinib,0,,rna,PRSS22,0.0014980420379298444,IntegratedGradients
Erlotinib,0,,rna,ASCL2,0.0005255185453397428,IntegratedGradients
Erlotinib,0,,rna,BIN2,0.0005253784786303164,IntegratedGradients
Erlotinib,0,,rna,LIMD2,0.000997066711807132,IntegratedGradients
Erlotinib,0,,rna,PAX3,0.00036821909999430416,IntegratedGradients
Erlotinib,0,,rna,UPP1,0.0012282371294978348,IntegratedGradients
Erlotinib,0,,rna,SLA,0.00037072624288322865,IntegratedGradients
Erlotinib,0,,rna,RBFOX2,0.00040150505155492447,IntegratedGradients
Erlotinib,0,,rna,MVP,0.0008530958562323617,IntegratedGradients
Erlotinib,0,,rna,PTPRK,0.0005791130434733055,IntegratedGradients
Erlotinib,0,,rna,KIF1A,0.0005350815282043297,IntegratedGradients
Erlotinib,0,,rna,CYFIP2,0.0009067798365855209,IntegratedGradients
Erlotinib,0,,rna,CD69,0.0012456935505550403,IntegratedGradients
Erlotinib,0,,rna,MYO5C,0.0008324978790889499,IntegratedGradients
Erlotinib,0,,rna,KCNH2,0.0009353129397318664,IntegratedGradients
Erlotinib,0,,rna,PTK2,0.0005303035765083646,IntegratedGradients
Erlotinib,0,,rna,TMBIM1,0.0007940049092971682,IntegratedGradients
Erlotinib,0,,rna,FNBP1L,0.00043261805167307805,IntegratedGradients
Erlotinib,0,,rna,IL13RA1,0.0010113115200843352,IntegratedGradients
Erlotinib,0,,rna,ALOX5AP,0.0005106069870776564,IntegratedGradients
Erlotinib,0,,rna,VGLL1,0.00043958220547420085,IntegratedGradients
Erlotinib,0,,rna,MAP1B,0.0016432870025591783,IntegratedGradients
Erlotinib,0,,rna,MANSC1,0.0005010324084000295,IntegratedGradients
Erlotinib,0,,rna,SMAGP,0.0004477180910021356,IntegratedGradients
Erlotinib,0,,rna,SYT11,0.0008678560960355801,IntegratedGradients
Erlotinib,0,,rna,PPP1R13L,0.00040867764684850204,IntegratedGradients
Erlotinib,0,,rna,F2RL1,0.0006022229215604024,IntegratedGradients
Erlotinib,0,,rna,MYH14,0.0005551100340060415,IntegratedGradients
Erlotinib,0,,rna,ARHGDIB,0.0007302017237464476,IntegratedGradients
Erlotinib,0,,rna,GNG7,0.0005867473697647386,IntegratedGradients
Erlotinib,0,,rna,ARID5A,0.00043670791294960273,IntegratedGradients
Erlotinib,0,,rna,ITGAV,0.00037542659494579965,IntegratedGradients
Erlotinib,0,,rna,MYO1B,0.0008186141419667506,IntegratedGradients
Erlotinib,0,,rna,MYO5A,0.0007822279910426613,IntegratedGradients
Erlotinib,0,,rna,ZNF165,0.0005053982221394137,IntegratedGradients
Erlotinib,0,,rna,CD27,0.0002901822016372115,IntegratedGradients
Erlotinib,0,,rna,KRT17,0.0003837071029009646,IntegratedGradients
Erlotinib,0,,rna,TSPAN15,0.000488287907709905,IntegratedGradients
Erlotinib,0,,rna,PTK6,0.00045779149288926644,IntegratedGradients
Erlotinib,0,,rna,TMEM40,0.0005148332316309697,IntegratedGradients
Erlotinib,0,,rna,MEF2C,0.0005237145713074224,IntegratedGradients
Erlotinib,0,,rna,CYP3A5,0.0005967366433889149,IntegratedGradients
Erlotinib,0,,rna,CTSE,0.0004029540105038456,IntegratedGradients
Erlotinib,0,,rna,MLPH,0.0008001054017374837,IntegratedGradients
Erlotinib,0,,rna,TSPAN4,0.000590019586521265,IntegratedGradients
Erlotinib,0,,rna,PRRX1,0.0003425472370209241,IntegratedGradients
Erlotinib,0,,rna,S100A10,0.0006208166239969876,IntegratedGradients
Erlotinib,0,,rna,ITGA6,0.00042431263169426286,IntegratedGradients
Erlotinib,0,,rna,BACE1,0.0007065766906392165,IntegratedGradients
Erlotinib,0,,rna,HEG1,0.0006320143396219643,IntegratedGradients
Erlotinib,0,,rna,PPARG,0.0004980464399016489,IntegratedGradients
Erlotinib,0,,rna,DSG3,0.0006558350842548906,IntegratedGradients
Erlotinib,0,,rna,RFTN1,0.0004505948919037519,IntegratedGradients
Erlotinib,0,,rna,PAX5,0.0005773060925447981,IntegratedGradients
Erlotinib,0,,rna,PLAT,0.0008505085071501568,IntegratedGradients
Erlotinib,0,,rna,ASPH,0.0006084160530163803,IntegratedGradients
Erlotinib,0,,rna,CDC42BPB,0.0007135043440407557,IntegratedGradients
Erlotinib,0,,rna,GRAP,0.0003275003966371427,IntegratedGradients
Erlotinib,0,,rna,TRIM15,0.0006177859993399284,IntegratedGradients
Erlotinib,0,,rna,GNG4,0.0005313091580019249,IntegratedGradients
Erlotinib,0,,rna,PTK2B,0.0004697208601387647,IntegratedGradients
Erlotinib,0,,rna,PNOC,0.0002906076752692733,IntegratedGradients
Erlotinib,0,,rna,ABCC3,0.0006725012264907544,IntegratedGradients
Erlotinib,0,,rna,IL18,0.0007458471735541978,IntegratedGradients
Erlotinib,0,,rna,FUT3,0.0004138769334721922,IntegratedGradients
Erlotinib,0,,rna,ITGB7,0.00042297754414660446,IntegratedGradients
Erlotinib,0,,rna,MICAL2,0.0006986261335095527,IntegratedGradients
Erlotinib,0,,rna,FCGR2B,0.00026687964515136097,IntegratedGradients
Erlotinib,0,,rna,RAB17,0.0012960191884058894,IntegratedGradients
Erlotinib,0,,rna,SH2B2,0.0006437486510835775,IntegratedGradients
Erlotinib,0,,rna,EPB41,0.00048583990767274334,IntegratedGradients
Erlotinib,0,,rna,MYL4,0.00031064867733761667,IntegratedGradients
Erlotinib,0,,rna,PLEKHA6,0.00043428214477815954,IntegratedGradients
Erlotinib,0,,rna,ADGRA2,0.0006320117121312826,IntegratedGradients
Erlotinib,0,,rna,GLIPR1,0.0005540326293918574,IntegratedGradients
Erlotinib,0,,rna,MPDZ,0.000568917063086483,IntegratedGradients
Erlotinib,0,,rna,AICDA,0.0003048531287935182,IntegratedGradients
Erlotinib,0,,rna,SOX9,0.0005208034624810819,IntegratedGradients
Erlotinib,0,,rna,THAP10,0.0006482455870279466,IntegratedGradients
Erlotinib,0,,rna,STK10,0.0009423459499627238,IntegratedGradients
Erlotinib,0,,rna,ADIRF,0.0004877900485796445,IntegratedGradients
Erlotinib,0,,rna,CSPG4,0.0004411166877214292,IntegratedGradients
Erlotinib,0,,rna,GRP,0.00033732344160538295,IntegratedGradients
Erlotinib,0,,rna,SLC37A1,0.0004682674579281523,IntegratedGradients
Erlotinib,0,,rna,PLAUR,0.0004973251492126588,IntegratedGradients
Erlotinib,0,,rna,CALU,0.0006070896217589606,IntegratedGradients
Erlotinib,0,,rna,TUBB6,0.0006349550292654966,IntegratedGradients
Erlotinib,0,,rna,GRB7,0.000514895882263521,IntegratedGradients
Erlotinib,0,,rna,FABP1,0.00035549782274091227,IntegratedGradients
Erlotinib,0,,rna,GAS2L1,0.0006120911549459485,IntegratedGradients
Erlotinib,0,,rna,WWC2,0.0004999558678063774,IntegratedGradients
Erlotinib,0,,rna,THBS1,0.0007216109006467854,IntegratedGradients
Erlotinib,0,,rna,CTDSPL,0.0005806262067219622,IntegratedGradients
Erlotinib,0,,rna,COL3A1,0.0005640970562062324,IntegratedGradients
Erlotinib,0,,rna,ATP8B4,0.000352198050486768,IntegratedGradients
Erlotinib,0,,rna,SNAP25,0.0004613331482195657,IntegratedGradients
Erlotinib,0,,rna,ARHGAP32,0.0006720845011336901,IntegratedGradients
Erlotinib,0,,rna,SMARCA1,0.0005491824352023125,IntegratedGradients
Erlotinib,0,,rna,CNTRL,0.0004335617775908377,IntegratedGradients
Erlotinib,0,,rna,NABP1,0.0005640989821354015,IntegratedGradients
Erlotinib,0,,rna,PIK3CD,0.0005767666517594817,IntegratedGradients
Erlotinib,0,,rna,EPAS1,0.00044477465060068145,IntegratedGradients
Erlotinib,0,,rna,SP100,0.0005604678461293498,IntegratedGradients
Erlotinib,0,,rna,NFE2,0.000252270857772868,IntegratedGradients
Erlotinib,0,,rna,PLAU,0.0007564883544449933,IntegratedGradients
Erlotinib,0,,rna,KIAA1324,0.0004661439207459398,IntegratedGradients
Erlotinib,0,,rna,PKP2,0.0009652783693594195,IntegratedGradients
Erlotinib,0,,rna,ALS2CL,0.0006483726355060471,IntegratedGradients
Erlotinib,0,,rna,HGD,0.0004414246806374533,IntegratedGradients
Erlotinib,0,,rna,ERBB3,0.0012460651747501147,IntegratedGradients
Erlotinib,0,,rna,HPS4,0.0004069944510146325,IntegratedGradients
Erlotinib,0,,rna,CHRNA3,0.00034248321733450405,IntegratedGradients
Erlotinib,0,,rna,NECTIN2,0.0006400023661155951,IntegratedGradients
Erlotinib,0,,rna,GRK2,0.0008046449768934902,IntegratedGradients
Erlotinib,0,,rna,RBMS3,0.0006602469539163265,IntegratedGradients
Erlotinib,0,,rna,ADAM9,0.0009790159418692598,IntegratedGradients
Erlotinib,0,,rna,TPST1,0.0005886176701685402,IntegratedGradients
Erlotinib,0,,rna,SERPINB13,0.00030334482802893794,IntegratedGradients
Erlotinib,0,,rna,PLEKHG6,0.0003775034119147136,IntegratedGradients
Erlotinib,0,,rna,FZD5,0.000528046618920961,IntegratedGradients
Erlotinib,0,,rna,PEA15,0.00044789079340488167,IntegratedGradients
Erlotinib,0,,rna,PSD4,0.0005248177809029082,IntegratedGradients
Erlotinib,0,,rna,ADAMTS2,0.0005395849337792736,IntegratedGradients
Erlotinib,0,,rna,ACSL5,0.0006163518223143766,IntegratedGradients
Erlotinib,0,,rna,TLX2,0.0003318628983425224,IntegratedGradients
Erlotinib,0,,rna,CRMP1,0.00038761352741557056,IntegratedGradients
Erlotinib,0,,rna,ZCCHC24,0.0006859753350066274,IntegratedGradients
Erlotinib,0,,rna,TMEM158,0.0005575997348186032,IntegratedGradients
Erlotinib,0,,rna,GSDME,0.0009417384130150577,IntegratedGradients
Erlotinib,0,,rna,EFEMP2,0.000465339606432147,IntegratedGradients
Erlotinib,0,,rna,WWC1,0.0005784411905949747,IntegratedGradients
Erlotinib,0,,rna,LOX,0.0006882672171726748,IntegratedGradients
Erlotinib,0,,rna,BACH2,0.0003991914129211058,IntegratedGradients
Erlotinib,0,,rna,LCP1,0.0008362224762797286,IntegratedGradients
Erlotinib,0,,rna,SDC2,0.0010484662295693365,IntegratedGradients
Erlotinib,0,,rna,GPR65,0.0006194170987335811,IntegratedGradients
Erlotinib,0,,rna,TP63,0.0006244128177766982,IntegratedGradients
Erlotinib,0,,rna,ACVR1,0.0006261225701450693,IntegratedGradients
Erlotinib,0,,rna,MITF,0.0009564663791374317,IntegratedGradients
Erlotinib,0,,rna,CEBPA,0.000528482158424681,IntegratedGradients
Erlotinib,0,,rna,ATP8B2,0.0006157889080863514,IntegratedGradients
Erlotinib,0,,rna,FAP,0.0007487970441242455,IntegratedGradients
Erlotinib,0,,rna,CD74,0.0005481226097085309,IntegratedGradients
Erlotinib,0,,rna,ST8SIA4,0.0003944756339967181,IntegratedGradients
Erlotinib,0,,rna,S1PR4,0.0003556697375948054,IntegratedGradients
Erlotinib,0,,rna,LPXN,0.0007497503336932334,IntegratedGradients
Erlotinib,0,,rna,ANXA9,0.0005663165209312338,IntegratedGradients
Erlotinib,0,,rna,SP140,0.0005056292054236464,IntegratedGradients
Erlotinib,0,,rna,LAPTM4A,0.0006825723290858398,IntegratedGradients
Erlotinib,0,,rna,MYO1F,0.0006686412099550477,IntegratedGradients
Erlotinib,0,,rna,PLEKHG3,0.0008086539807493423,IntegratedGradients
Erlotinib,0,,rna,TBC1D16,0.0007259795701395694,IntegratedGradients
Erlotinib,0,,rna,SH3YL1,0.0006314222297196617,IntegratedGradients
Erlotinib,0,,rna,CXADR,0.0006856071034527217,IntegratedGradients
Erlotinib,0,,rna,ETS1,0.0009359413754185069,IntegratedGradients
Erlotinib,0,,rna,GNAQ,0.0005742800576075934,IntegratedGradients
Erlotinib,0,,rna,IER3,0.0006609500619891189,IntegratedGradients
Erlotinib,0,,rna,NQO1,0.0004608065419286509,IntegratedGradients
Erlotinib,0,,rna,SH2B3,0.0006919174275517067,IntegratedGradients
Erlotinib,0,,rna,RHEX,0.000448325306743585,IntegratedGradients
Erlotinib,0,,rna,SGCB,0.0008431914484827259,IntegratedGradients
Erlotinib,0,,rna,KCNQ1,0.0009151099069158989,IntegratedGradients
Erlotinib,0,,rna,GFAP,0.00020166564795227394,IntegratedGradients
Erlotinib,0,,rna,LGALS1,0.0007322117490109807,IntegratedGradients
Erlotinib,0,,rna,ITK,0.0005272841574708318,IntegratedGradients
Erlotinib,0,,rna,S100A6,0.0006059010608491254,IntegratedGradients
Erlotinib,0,,rna,AHNAK,0.0004523877479506692,IntegratedGradients
Erlotinib,0,,rna,SRGN,0.000753051558585003,IntegratedGradients
Erlotinib,0,,rna,GPR176,0.0008819329761639821,IntegratedGradients
Erlotinib,0,,rna,CUEDC1,0.0004422664179978808,IntegratedGradients
Erlotinib,0,,rna,PCOLCE,0.000755883374012273,IntegratedGradients
Erlotinib,0,,rna,AP3B2,0.0005459023432874254,IntegratedGradients
Erlotinib,0,,rna,ICAM2,0.0005266896254577164,IntegratedGradients
Erlotinib,0,,rna,LPP,0.0006836138320948963,IntegratedGradients
Erlotinib,0,,rna,CD80,0.0003129305547248651,IntegratedGradients
Erlotinib,0,,rna,KCNN3,0.0004836021947949077,IntegratedGradients
Erlotinib,0,,rna,CLIP4,0.0005945759518018817,IntegratedGradients
Erlotinib,0,,rna,NOL4,0.00034574717037378635,IntegratedGradients
Erlotinib,0,,rna,STAT5A,0.00042579653830289644,IntegratedGradients
Erlotinib,0,,rna,LAMC1,0.0006325510704184916,IntegratedGradients
Erlotinib,0,,rna,CD151,0.0004950282753028325,IntegratedGradients
Erlotinib,0,,rna,TOX3,0.0007312139272010365,IntegratedGradients
Erlotinib,0,,rna,SYNC,0.00048678559919532877,IntegratedGradients
Erlotinib,0,,rna,PLOD2,0.0004635006854080725,IntegratedGradients
Erlotinib,0,,rna,NFIX,0.0005452723967802264,IntegratedGradients
Erlotinib,0,,rna,TBC1D2,0.0005795086443411595,IntegratedGradients
Erlotinib,0,,rna,ALK,0.00024312377039057418,IntegratedGradients
Erlotinib,0,,rna,TBC1D30,0.0008007183121009928,IntegratedGradients
Erlotinib,0,,rna,IL6ST,0.0009651230947788679,IntegratedGradients
Erlotinib,0,,rna,ARSJ,0.0005870950247554892,IntegratedGradients
Erlotinib,0,,rna,SEMA3C,0.0004562391305063422,IntegratedGradients
Erlotinib,0,,rna,NCS1,0.0006506543127421311,IntegratedGradients
Erlotinib,0,,rna,MRC2,0.0005946600706119193,IntegratedGradients
Erlotinib,0,,rna,ST6GALNAC2,0.0006903480119721791,IntegratedGradients
Erlotinib,0,,rna,RBPMS,0.0007314804630554613,IntegratedGradients
Erlotinib,0,,rna,ICA1,0.0007550074449972919,IntegratedGradients
Erlotinib,0,,rna,CSRP2,0.0006897237012564748,IntegratedGradients
Erlotinib,0,,rna,ELK3,0.000510744439995745,IntegratedGradients
Erlotinib,0,,rna,TEAD3,0.0007066710968966259,IntegratedGradients
Erlotinib,0,,rna,KNG1,0.000214162148182626,IntegratedGradients
Erlotinib,0,,rna,NSG2,0.0005264355757171194,IntegratedGradients
Erlotinib,0,,rna,S100A11,0.0004591273282764246,IntegratedGradients
Erlotinib,0,,rna,HLA-E,0.00033691815588950103,IntegratedGradients
Erlotinib,0,,rna,TUBB2A,0.0004421217356201689,IntegratedGradients
Erlotinib,0,,rna,P2RY2,0.0012251854389924526,IntegratedGradients
Erlotinib,0,,rna,AP1S2,0.0008138221726457292,IntegratedGradients
Erlotinib,0,,rna,CKAP4,0.0005674177287899601,IntegratedGradients
Erlotinib,0,,rna,NUP210,0.0005406088327237738,IntegratedGradients
Erlotinib,0,,rna,TMPRSS2,0.0004953270559809931,IntegratedGradients
Erlotinib,0,,rna,CDH2,0.0007391688893566814,IntegratedGradients
Erlotinib,0,,rna,BATF,0.0005742558727260008,IntegratedGradients
Erlotinib,0,,rna,CLIP3,0.000711329924552037,IntegratedGradients
Erlotinib,0,,rna,FRK,0.0005244636728282511,IntegratedGradients
Erlotinib,0,,rna,DAAM2,0.000561099184252541,IntegratedGradients
Erlotinib,0,,rna,AKAP1,0.0009472738630418584,IntegratedGradients
Erlotinib,0,,rna,CD44,0.000675049676523126,IntegratedGradients
Erlotinib,0,,rna,PLPP2,0.0007384500426410689,IntegratedGradients
Erlotinib,0,,rna,SELENBP1,0.0004997841605842671,IntegratedGradients
Erlotinib,0,,rna,CEACAM6,0.0008556266225505907,IntegratedGradients
Erlotinib,0,,rna,BCAM,0.00042176591902204856,IntegratedGradients
Erlotinib,0,,rna,CELF2,0.0004778884738143693,IntegratedGradients
Erlotinib,0,,rna,SLC43A1,0.0005258222786122728,IntegratedGradients
Erlotinib,0,,rna,FAT1,0.0005388232521675748,IntegratedGradients
Erlotinib,0,,rna,CYB561,0.0004324067469690585,IntegratedGradients
Erlotinib,0,,rna,ID1,0.0006484168057230692,IntegratedGradients
Erlotinib,0,,rna,ZBTB38,0.0006479460256620977,IntegratedGradients
Erlotinib,0,,rna,TNS3,0.001023274249654201,IntegratedGradients
Erlotinib,0,,rna,ALDH1A3,0.00048481904384651414,IntegratedGradients
Erlotinib,0,,rna,MFSD12,0.00048865845556027,IntegratedGradients
Erlotinib,0,,rna,CD84,0.0003586177550033979,IntegratedGradients
Erlotinib,0,,rna,BAG3,0.0008500402886650654,IntegratedGradients
Erlotinib,0,,rna,GRAP2,0.0005002665759300726,IntegratedGradients
Erlotinib,0,,rna,APOH,0.0002688111948040493,IntegratedGradients
Erlotinib,0,,rna,RIMBP2,0.0004894913966526687,IntegratedGradients
Erlotinib,0,,rna,TMEM51,0.00040229901551742383,IntegratedGradients
Erlotinib,0,,rna,RMND5A,0.0008850643309902088,IntegratedGradients
Erlotinib,0,,rna,BCL2,0.00054929615391511,IntegratedGradients
Erlotinib,0,,rna,SLC44A4,0.000515676121934543,IntegratedGradients
Erlotinib,0,,rna,FGF18,0.0005055117509293006,IntegratedGradients
Erlotinib,0,,rna,RIPOR2,0.00034461228042730047,IntegratedGradients
Erlotinib,0,,rna,EVPL,0.001496488281600841,IntegratedGradients
Erlotinib,0,,rna,P2RY10,0.000345138700304601,IntegratedGradients
Erlotinib,0,,rna,CTSS,0.0006622206647767419,IntegratedGradients
Erlotinib,0,,rna,BCL2A1,0.0005082799192943032,IntegratedGradients
Erlotinib,0,,rna,ARL14,0.0005600388168235125,IntegratedGradients
Erlotinib,0,,rna,TRIM2,0.0005834503069612842,IntegratedGradients
Erlotinib,0,,rna,HLA-DOB,0.0003423695524343352,IntegratedGradients
Erlotinib,0,,rna,FGD6,0.0005985805775214435,IntegratedGradients
Erlotinib,0,,rna,AHNAK2,0.00048444512917686486,IntegratedGradients
Erlotinib,0,,rna,VCL,0.0006705638550305463,IntegratedGradients
Erlotinib,0,,rna,CEBPD,0.0010396106701712736,IntegratedGradients
Erlotinib,0,,rna,CST6,0.0004337801035898484,IntegratedGradients
Erlotinib,0,,rna,GIPC1,0.001058098505771142,IntegratedGradients
Erlotinib,0,,rna,SERPINH1,0.0004470129770551124,IntegratedGradients
Erlotinib,0,,rna,SEMA4D,0.0004741163240103758,IntegratedGradients
Erlotinib,0,,rna,DSG2,0.0008315604297925137,IntegratedGradients
Erlotinib,0,,rna,EPS8,0.0006783861987833924,IntegratedGradients
Erlotinib,0,,rna,PTGES,0.0005511271451792197,IntegratedGradients
Erlotinib,0,,rna,STX2,0.0007912643200962406,IntegratedGradients
Erlotinib,0,,rna,C14orf132,0.0005707164275356546,IntegratedGradients
Erlotinib,0,,rna,CXCR5,0.00034305934569265673,IntegratedGradients
Erlotinib,0,,rna,HSPB6,0.00034601927412190625,IntegratedGradients
Erlotinib,0,,rna,USH1C,0.00041403741879116843,IntegratedGradients
Erlotinib,0,,rna,ALDH3B2,0.0003641916728195608,IntegratedGradients
Erlotinib,0,,rna,FN1,0.0004780380998889269,IntegratedGradients
Erlotinib,0,,rna,GRTP1,0.001011104166197371,IntegratedGradients
Erlotinib,0,,rna,GPRC5D,0.0003174828590667675,IntegratedGradients
Erlotinib,0,,rna,LMOD1,0.0005002152584860471,IntegratedGradients
Erlotinib,0,,rna,UGCG,0.000464227569802916,IntegratedGradients
Erlotinib,0,,rna,AHR,0.0006669280519162611,IntegratedGradients
Erlotinib,0,,rna,YES1,0.0005400015842905762,IntegratedGradients
Erlotinib,0,,rna,DOCK10,0.0007193204583057376,IntegratedGradients
Erlotinib,0,,rna,LYPD3,0.00043125991254122783,IntegratedGradients
Erlotinib,0,,rna,NRP1,0.0007370039037419004,IntegratedGradients
Erlotinib,0,,rna,PCSK2,0.0003370140563524493,IntegratedGradients
Erlotinib,0,,rna,LIMA1,0.0005256449887516618,IntegratedGradients
Erlotinib,0,,rna,ADORA2B,0.0013098452050668897,IntegratedGradients
Erlotinib,0,,rna,EFEMP1,0.0008301624966401403,IntegratedGradients
Erlotinib,0,,rna,APLP1,0.0004877514468456792,IntegratedGradients
Erlotinib,0,,rna,MRAS,0.0007944251941409067,IntegratedGradients
Erlotinib,0,,rna,TBX2,0.0006820505200008141,IntegratedGradients
Erlotinib,0,,rna,BTG2,0.0006729798559326088,IntegratedGradients
Erlotinib,0,,rna,TRAT1,0.00024782676344074273,IntegratedGradients
Erlotinib,0,,rna,PLCL2,0.0006570960462945781,IntegratedGradients
Erlotinib,0,,rna,TCF7L2,0.0003715741635904531,IntegratedGradients
Erlotinib,0,,rna,LRRC49,0.0011951798799557133,IntegratedGradients
Erlotinib,0,,rna,BCAS4,0.0005464301032225739,IntegratedGradients
Erlotinib,0,,rna,BMP1,0.0010027553236602847,IntegratedGradients
Erlotinib,0,,rna,PRDM1,0.00043361108582794244,IntegratedGradients
Erlotinib,0,,rna,STXBP2,0.000773610468184192,IntegratedGradients
Erlotinib,0,,rna,HNF1A,0.0005892400870759605,IntegratedGradients
Erlotinib,0,,rna,HES1,0.0004649239920740885,IntegratedGradients
Erlotinib,0,,rna,AFTPH,0.0011027788822319305,IntegratedGradients
Erlotinib,0,,rna,COBL,0.0007551771159922778,IntegratedGradients
Erlotinib,0,,rna,MYO1A,0.000906234468759405,IntegratedGradients
Erlotinib,0,,rna,LDLRAD4,0.0004812291375823347,IntegratedGradients
Erlotinib,0,,rna,ZBTB32,0.0003050909957922035,IntegratedGradients
Erlotinib,0,,rna,NFATC3,0.0004679354840115139,IntegratedGradients
Erlotinib,0,,rna,TFAP2C,0.001087361893691907,IntegratedGradients
Erlotinib,0,,rna,CDH11,0.000420967776332758,IntegratedGradients
Erlotinib,0,,rna,CD93,0.00033892997242769053,IntegratedGradients
Erlotinib,0,,rna,IL20RA,0.0007088938139889566,IntegratedGradients
Erlotinib,0,,rna,FMNL1,0.00036963174130979245,IntegratedGradients
Erlotinib,0,,rna,TRIM22,0.001020500293576802,IntegratedGradients
Erlotinib,0,,rna,LRP12,0.0005069472403609341,IntegratedGradients
Erlotinib,0,,rna,TIMP3,0.0007739655435900077,IntegratedGradients
Erlotinib,0,,rna,PRRG4,0.0009080501997134859,IntegratedGradients
Erlotinib,0,,rna,MYO6,0.0007374368873882698,IntegratedGradients
Erlotinib,0,,rna,LTBR,0.0005531701978316492,IntegratedGradients
Erlotinib,0,,rna,STK4,0.0006225483329579649,IntegratedGradients
Erlotinib,0,,rna,CTSV,0.0008203180457047145,IntegratedGradients
Erlotinib,0,,rna,PTPN12,0.0007147168256194671,IntegratedGradients
Erlotinib,0,,rna,PCBD1,0.0006735973106647824,IntegratedGradients
Erlotinib,0,,rna,HSD11B2,0.0003978884238417787,IntegratedGradients
Erlotinib,0,,rna,BCL11B,0.0007422927401448878,IntegratedGradients
Erlotinib,0,,rna,EMP2,0.0007825316397270602,IntegratedGradients
Erlotinib,0,,rna,LMO2,0.00044189253372417466,IntegratedGradients
Erlotinib,0,,rna,CREB3L1,0.0004950357141386056,IntegratedGradients
Erlotinib,0,,rna,LUM,0.0008524746863863757,IntegratedGradients
Erlotinib,0,,rna,CD247,0.00023812604555511287,IntegratedGradients
