feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SOCS3,,,,0.03135122530469661,False
SORL1,,,,0.006678326524319875,True
SOS1,,,,0.015839786249898735,False
SOST,,,,0.025597780662579794,False
SOX10,,,,0.015299687397156547,False
SOX11,,,,0.04023482516687405,False
SOX2,,,,0.04689398014871336,False
SP1,,,,0.011968568725449777,False
SP110,,,,0.0629637779408125,False
SP140,,,,0.015128654701281802,False
SPAG8,,,,9.335368400853775e-06,True
SPEG,,,,0.011747829672919253,False
SPEN,,,,0.003944286251503282,True
SPP1,,,,0.022732530418494892,False
SPRY2,,,,0.022569385255696704,False
SPTAN1,,,,0.014415083837116179,False
SRC,,,,0.051344497725054436,False
SRF,,,,0.020315091834431403,False
SRMS,,,,0.01827550702579574,False
SRPK1,,,,0.010756781738611105,False
SRPK2,,,,0.009538193486170611,True
SRPK3,,,,0.001012301200372106,True
SS18,,,,0.025981642290711628,False
SS18L1,,,,0.07573002471584966,False
SSU72,,,,0.00026934752323824507,True
SSX1,,,,0.04015921160351086,False
SSX4,,,,,False
STAC2,,,,0.018787874561766723,False
STAG3,,,,0.016962023295840675,False
STAR,,,,0.06797000712508136,False
STARD3,,,,0.010000385657014813,True
STAT1,,,,0.0007955901046623322,True
STAT3,,,,0.02480527947599012,False
STAT5A,,,,0.01701429601186205,False
STAT5B,,,,0.02961609822615967,False
STAT6,,,,0.008168054114387945,True
STIL,,,,0.015225847303367276,False
STK10,,,,0.007503313890164348,True
STK11,0.0,0.040689823737533604,True,0.017495371622220722,False
STK16,,,,0.02915394662644635,False
STK17A,,,,0.020456520353739942,False
STK17B,,,,0.03625838420472376,False
STK19,,,,0.029161966264899027,False
STK24,,,,0.0009151997036730903,True
STK25,,,,0.04714783632538534,False
STK3,,,,0.01595063524508372,False
STK31,,,,0.01680684223541368,False
STK32A,,,,0.03328899161584832,False
STK32B,,,,0.020385025398569373,False
STK32C,,,,0.04069743857196992,False
STK33,,,,0.015349177572882953,False
STK35,,,,0.043778672490778554,False
STK36,,,,0.0262633943305618,False
STK38,,,,0.0299472545876017,False
STK38L,,,,0.02039726150490768,False
STK39,,,,0.00035611846307284797,True
STK4,,,,0.01296712808495464,False
STK40,,,,0.024725150110984122,False
STRADA,,,,0.014583790590148825,False
STRADB,,,,0.02538094938909314,False
STRN4,,,,0.04071761224792705,False
STYK1,,,,0.016133565700991594,False
SUFU,,,,0.025108619709031454,False
SULF1,,,,0.006453364235077615,True
SULF2,,,,0.022219524849753154,False
SUZ12,,,,0.012601176881741144,False
SYK,,,,0.037997349118852775,False
TAB1,,,,0.03865102629309616,False
TAB2,,,,0.004115409778673324,True
TACC3,,,,0.0275460255185084,False
TAF1,,,,0.02832040735038189,False
TAF15,,,,0.020206355276438305,False
TAF1L,,,,0.012425397064989614,False
TAL1,,,,0.037154180316728715,False
TAL2,,,,0.00032860376921443223,True
TAOK1,,,,0.012658540730257963,False
TAOK2,,,,0.008267373382424916,True
TAOK3,,,,0.012800021912579151,False
TBCK,,,,0.013509690588858713,False
TBK1,,,,0.001246497359895202,True
TBX18,,,,0.025140334635563755,False
TBX22,,,,0.015269698126871298,False
TCEA1,,,,0.010078130740223637,True
TCERG1L,,,,0.04486611925782701,False
TCF12,,,,0.03004013265207761,False
TCF21,,,,0.04058308943906931,False
TCF3,,,,0.024359909520150786,False
TCL1A,,,,0.00016689883509054095,True
TCL6,,,,0.04006710970179485,False
TEC,,,,0.0022288885169847714,True
TEK,,,,0.01722734842622603,False
TERT,,,,0.02506096687700427,False
TESK1,,,,0.022677002710252428,False
TESK2,,,,0.003974545622111555,True
TET1,,,,0.008543478425750603,True
TET2,0.0,0.0042312608436076305,True,0.017739551151565596,False
TEX14,,,,0.004080916194591749,True
TFDP1,,,,0.02546553822639303,False
TFE3,,,,0.00018515212460062244,True
TFEB,,,,0.0004981733507850114,True
TFG,,,,0.020574926532537743,False
TFPT,,,,0.04811458639559641,False
TFR2,,,,0.008735268662178738,True
TFRC,,,,0.01159302612344084,False
TG,,,,0.005701937060839717,True
TGFB1,,,,0.04527588509624871,False
TGFB2,,,,0.0367576596589455,False
TGFB3,,,,0.015207112373238133,False
TGFBR1,,,,0.03441050723512406,False
TGFBR2,,,,0.007869741259848873,True
TGS1,,,,0.00426513681374872,True
THBS3,,,,0.0358757190834236,False
THRAP3,,,,0.022447009383206023,False
THRSP,,,,0.10028476080498416,False
TIAM1,,,,0.0038700808773694424,True
TIE1,,,,0.0261000109286749,False
TIMP3,,,,0.018676054882129374,False
TLE1,,,,0.023462673741271298,False
TLK1,,,,0.02105549944203359,False
TLK2,,,,0.029777817227083087,False
TLN1,,,,0.002865593677785417,True
TLR3,,,,0.010881471421363424,False
TLR4,,,,0.018193341213875367,False
TLR7,,,,0.03848531404816446,False
TLR9,,,,0.04113815042955533,False
TLX1,,,,0.04487157534305784,False
TLX3,,,,0.04024984712944113,False
TMEM123,,,,0.06698547983706639,False
TMEM200A,,,,0.026050711283315597,False
TMEM74,,,,0.018901045896773525,False
TMPO,,,,0.016885683903756016,False
TMPRSS2,,,,0.0606754223917525,False
TNF,,,,0.050237168022348073,False
TNFAIP3,,,,0.010217805709705754,True
TNFRSF10B,,,,0.0002834265983740869,True
TNFRSF11B,,,,0.017166023693081168,False
TNFRSF12A,,,,3.0845681452404644e-05,True
TNFRSF13B,,,,0.03370138339298917,False
TNFRSF13C,,,,0.20036165797343336,False
TNFRSF17,,,,0.040264869092008375,False
TNFRSF18,,,,0.00013328697279458627,True
TNFRSF1A,,,,0.02890173041225137,False
TNFRSF1B,,,,0.003659225454601954,True
TNFRSF4,,,,0.05049186913267748,False
TNFRSF8,,,,0.034536249744826907,False
TNFRSF9,,,,0.034053584315561276,False
TNFSF10,,,,0.030952112910284334,False
TNFSF11,,,,0.027028298318400854,False
TNIK,,,,0.020831564608457753,False
TNK1,,,,0.0005688964192013052,True
TNK2,,,,0.028293722020188632,False
TNKS2,,,,0.015060939137203438,False
TNN,,,,0.008040510408995224,True
TNNI3K,,,,0.006185736992316466,True
TNRC6B,,,,0.01164928107226032,False
TOE1,,,,1.0888665942961343e-05,True
TOP1,,,,0.020510040398533592,False
TOP2A,,,,0.008409363322830815,True
TOP2B,,,,0.011886625615275656,False
TOPBP1,,,,0.002554940334060068,True
TOX,,,,0.011526902039758575,False
TOX3,,,,0.00784205303446761,True
TP53,0.0,0.22544686682346904,True,0.0027844607491883254,True
TP53BP1,,,,0.00041387010057363454,True
TP53RK,,,,0.020909217093240735,False
TP63,,,,0.013254346024419026,False
TP73,,,,0.027220148791042394,False
TPH1,,,,0.005583855231831346,True
TPM3,,,,0.033618295862242735,False
TPM4,,,,0.028816340985317594,False
TPO,,,,0.0196320426662221,False
TPPP,,,,0.06731517590633257,False
TPR,,,,0.0014467379156567499,True
TRADD,,,,0.040247980400020124,False
TRAF2,,,,0.014513470974179694,False
TRAF6,,,,0.03833150776519655,False
TRIB1,,,,0.0447310287291566,False
TRIB2,,,,0.010675525548426507,False
TRIB3,,,,0.03400118433822816,False
TRIM24,,,,0.014152972755889337,False
TRIM28,,,,0.0102136335015126,True
TRIM33,,,,0.03841430048222033,False
TRIM36,,,,0.008131193552314665,True
TRIM37,,,,0.0038107686759050277,True
TRIM42,,,,0.023457369821584518,False
TRIM67,,,,0.0174240444175817,False
TRIO,,,,0.0076910529343101,True
TRIP11,,,,0.009640543270765724,True
TRIP13,,,,0.020705179838572178,False
TRPM6,,,,0.004836958795237423,True
TRPM7,,,,0.025930524591071327,False
TRPM8,,,,0.009432579175417193,True
TRPS1,,,,0.0158153579427499,False
TRRAP,,,,0.005600931497305944,True
TSC1,0.0,0.0056336673732124325,True,0.0028463397778251895,True
TSC2,,,,0.011912357935408993,False
TSHR,,,,0.024828872858976992,False
TSSK1B,,,,0.011891555658429023,False
TSSK2,,,,0.015774104216351947,False
TSSK3,,,,0.013375682024164373,False
TSSK4,,,,0.0003389242454622486,True
TSSK6,,,,0.04066932765994604,False
TTBK1,,,,0.02030239267439722,False
TTBK2,,,,0.008998449478317684,True
TTK,,,,0.008565021971025426,True
TTL,,,,0.027600871854577217,False
TTN,,,,0.002129489424089326,True
TUFT1,,,,0.022693116220267182,False
TWF1,,,,0.0006312242655469434,True
TWF2,,,,0.10093522805543366,False
TXK,,,,0.02613026719665355,False
TYK2,,,,0.007493297955252761,True
TYRO3,,,,0.04891037546773278,False
UBE2O,,,,0.007295743542373126,True
UBE3B,,,,0.013975885905153966,False
UBR5,,,,0.004204521428089186,True
UHMK1,,,,0.023042353272814464,False
ULK1,,,,0.009602994514771753,True
ULK2,,,,0.005575907228277982,True
ULK3,,,,0.06705145764152788,False
ULK4,,,,0.0017288628960418534,True
UNC13C,,,,0.00041773411831310585,True
URB2,,,,0.0035867809171445946,True
USP6,,,,0.013320270059375644,False
VAV1,,,,0.001499442699811025,True
VCPIP1,,,,0.02498779809672582,False
VDAC1,,,,0.0227205420036743,False
VDR,,,,0.02990578238787879,False
VEGFA,,,,0.025347048948546256,False
VEGFC,,,,-0.034455175270442936,True
VHL,0.0,0.009816845707233611,True,0.06027382724656908,False
VPS13B,,,,0.00783772979418418,True
VRK1,,,,0.03310846545127946,False
VRK2,,,,0.022259409400086392,False
VRK3,,,,0.015667483439226314,False
WAS,,,,0.03166441503286934,False
WBP4,,,,0.04255558550353395,False
WDHD1,,,,0.015108060259334555,False
WEE1,,,,0.006610431036825282,True
WEE2,,,,0.03493578899708297,False
WHSC1,,,,0.014117916419815057,False
WHSC1L1,,,,0.019380908494903027,False
WIF1,,,,0.00429070105850778,True
WLS,,,,0.03698434273374383,False
WNK1,,,,-4.1897171905624666e-05,True
WNK2,,,,0.02152204420727741,False
WNK3,,,,0.013229469269366897,False
WNK4,,,,0.014065985211368842,False
WNT1,,,,0.02038770290966991,False
WRN,,,,0.009260749162949224,True
WT1,,,,0.03587451916307182,False
XIAP,,,,0.021031657644816692,False
XPA,,,,9.190329431300758e-05,True
XPC,,,,-0.00016735415101139285,True
XPO4,,,,0.019317208026158227,False
XPO5,,,,0.009357254418834143,True
YAP1,,,,0.027481158599839857,False
YES1,,,,0.023716055235115822,False
YSK4,,,,0.014479621265941251,False
YWHAH,,,,0.03345858980164524,False
YWHAQ,,,,0.10031914324633934,False
ZAK,,,,0.009458180549001927,True
ZAP70,,,,0.021298618339125854,False
ZBTB16,,,,0.018704335945640596,False
ZFYVE9,,,,0.03196904504445449,False
ZMYM2,,,,0.012469895095108412,False
ZMYND10,,,,0.00019185417629374434,True
ZNF217,,,,0.002782295252668478,True
ZNF331,,,,0.04235967949876685,False
ZNF384,,,,0.012596629115125428,False
ZNF423,,,,0.010789782991751531,False
ZNF497,,,,0.0002867627392603864,True
ZNF521,,,,0.010911739677951563,False
ZNF608,,,,0.0027042172607977177,True
ZNF643,,,,0.018110801272255648,False
ZNF668,,,,0.00044670835281306585,True
