feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ACCS,,,,0.10319650261808738,False
ACD,0.0,0.6105402687664068,True,0.07128545119674118,False
ACE2,0.0,0.23174998887845308,True,0.08241426905971073,False
ACER1,,,,0.11591255078658345,False
ACER3,,,,0.0809085233448066,False
ACHE,0.0,0.041151405395282024,True,0.13252209322641623,False
ACIN1,0.0,0.46212508723991547,True,0.0756590009233447,False
ACKR1,0.0,0.13179992024232332,True,0.07295691000394394,False
ACKR3,0.0,3.975456434593617,True,0.05779041226317383,False
ACLY,0.0,0.5550691415878769,True,0.07400062301198325,False
ACMSD,,,,0.04910900428165374,False
ACO1,0.0,1.0472222131083793,True,0.07350760915241317,False
ACO2,0.0,0.4638837117295729,True,0.06279691988433775,False
ACOD1,,,,0.11713047562144793,False
ACOT11,0.0,0.19246087483155538,True,0.02084358534896863,True
ACOT12,,,,0.13945148783867836,False
ACOT13,0.0,0.9281037983756495,True,0.08489994383837028,False
ACOT4,,,,0.056063620248488655,False
ACOT6,,,,0.05848870707047852,False
ACOT7,0.0,0.860274069275093,True,0.06287002518489941,False
ACOT8,0.0,0.39180942054339163,True,0.08205193161209093,False
ACOT9,0.0,1.4375491375939682,True,0.0665201449609309,False
ACOX1,0.0,0.43395494240279475,True,0.058502513355813246,False
ACOX2,0.0,0.9421487441122285,True,0.045182546064789095,False
ACOX3,0.0,0.3239726397555975,True,0.07327095577289484,False
ACOXL,0.0,0.08584361252025731,True,0.07289702185430458,False
ACP1,0.0,0.6014809206943764,True,0.07377492192210165,False
ACP2,0.0,0.6733759293322168,True,0.051929632882661635,False
ACP4,,,,0.10383411796067471,False
ACP5,0.0,1.3243920239697926,True,0.03502027672587948,False
ACP6,0.0,1.4755024490518047,True,0.056735543565922406,False
ACPP,0.0,0.3384862979974544,True,0.06897643418686199,False
ACRBP,,,,0.051435022888792564,False
ACRV1,0.0,0.014460891669847743,False,0.11736000725653725,False
ACSBG1,0.0,0.033344160966208805,True,0.12883826379200078,False
ACSBG2,0.0,0.06430077534950586,True,0.1075022838070477,False
ACSF2,0.0,0.9846844391162093,True,0.0491344755120931,False
ACSF3,,,,0.05863737788991464,False
ACSL1,0.0,2.1582153389788026,True,0.058012682300651285,False
ACSL3,0.0,0.694161417644184,True,0.056029004361643465,False
ACSL5,0.0,1.7446301835795668,True,0.0041370629281875125,True
ACSM1,0.0,0.0733443904300931,True,0.11730713966403893,False
ACSM3,0.0,0.6741103867751235,True,0.020557378328722314,True
ACSM5,0.0,0.030107908668510704,True,0.11866120762284345,False
ACSS1,,,,0.03329940612050227,False
ACSS2,,,,0.052072307913835866,False
ACSS3,0.0,0.8165151724531126,True,0.06517471273486794,False
ACTA1,0.0,0.09401312115042057,True,0.1501579146454161,False
ACTA2,0.0,4.013043318509312,True,0.03141015530941858,False
ACTBP9,0.0,0.4004987435107271,True,0.08634381697745679,False
ACTC1,0.0,0.5616810790748358,True,0.029047494108577352,False
ACTG1,0.0,0.25857272485295085,True,0.10254606009845882,False
ACTG1P17,,,,0.06496325201596907,False
ACTG2,0.0,1.0311884658463661,True,0.06499527398893318,False
ACTL10,,,,0.07477362198695892,False
ACTL6A,0.0,0.34170738673885437,True,0.085978885172997,False
ACTL6B,0.0,0.8215902459000551,True,-0.018051861146449577,True
ACTL7A,0.0,0.02606967140643187,True,0.11887304577603058,False
ACTL7B,0.0,0.05896508699405974,True,0.08067858085923227,False
ACTL8,0.0,0.4600996880443539,True,0.08929680761062675,False
ACTL9,,,,0.11908040422112781,False
ACTN1,0.0,3.0147788418154744,True,-0.010205265123965976,True
ACTN2,0.0,0.18568271599775515,True,0.04907047837981764,False
ACTN3,0.0,0.2017958863954439,True,0.11840333821460826,False
ACTN4,0.0,0.9019965713863793,True,0.024829891625205262,False
ACTR10,0.0,0.3210657898050285,True,0.0761530167273424,False
ACTR1A,0.0,0.32954583765982726,True,0.07299278658701638,False
ACTR1B,0.0,0.2162990131095098,True,0.10831024425522778,False
ACTR2,0.0,0.3518383198820011,True,0.061998258542413975,False
ACTR3,0.0,0.37466174804241814,True,0.06932203457868842,False
ACTR3B,0.0,0.5223803123638577,True,0.04614350322077374,False
ACTR3C,,,,0.042747553512672,False
ACTR3P2,0.0,0.04124903742179018,True,0.0912437024988116,False
ACTR5,0.0,0.22601455326404513,True,0.0667461202192737,False
ACTR6,0.0,0.4515803548284202,True,0.06290316374581435,False
ACTR8,0.0,0.19918116894815288,True,0.05830819899760808,False
ACTRT2,,,,0.1251343277155717,False
ACTRT3,,,,0.06297852592073613,False
ACVR1,0.0,1.3869966825521494,True,0.004543896387199559,True
ACVR1B,0.0,0.03894659419853175,True,0.046669695843474295,False
ACVR1C,,,,0.059013645320067615,False
ACVR2A,0.0,0.5994588506065993,True,0.0404802682163747,False
ACVR2B,0.0,0.797151974274528,True,0.03529917321197353,False
ACVR2B-AS1,0.0,0.10939372404767786,True,0.11150244048727226,False
ACVRL1,0.0,0.05531905120160608,True,0.07765147940441738,False
ACY3,,,,0.04391745777504172,False
ACYP1,0.0,0.7876980199266895,True,0.043749984150123905,False
ACYP2,0.0,0.8040114626431372,True,0.09810976109653202,False
ADA,0.0,2.3006711800966784,True,0.04360417901899012,False
ADA2,0.0,2.7196355199314297,True,0.029240831905997022,False
ADAD1,,,,0.011102528139267325,True
ADAD2,,,,0.10927684024831458,False
ADAL,,,,0.10353466480943253,False
ADAM10,0.0,0.6607999900649523,True,0.06898464618398523,False
ADAM11,0.0,0.06994321180540335,True,0.06442904476590124,False
ADAM12,0.0,0.39626285732988004,True,0.012367338049336717,True
ADAM15,0.0,0.25977012697105806,True,0.03126065681152642,False
ADAM17,0.0,0.24702101390769332,True,0.06536552405991856,False
ADAM18,0.0,0.05397208981218084,True,0.1366409438184347,False
ADAM19,0.0,0.1880186182956291,True,0.04784268587719107,False
ADAM2,0.0,0.11016143722995021,True,0.15732742860991322,False
ADAM21,0.0,0.14490604127313456,True,0.13331358164365514,False
ADAM22,0.0,0.10707342977870231,True,0.01666670697601388,True
ADAM23,0.0,0.5992602968989446,True,0.04367471045838179,False
ADAM28,0.0,0.3078316437126271,True,0.06021122830363319,False
ADAM29,0.0,0.04556734619360138,True,0.07155096154174657,False
ADAM30,0.0,0.04762109798259213,True,,
ADAM32,,,,0.07924409338351375,False
ADAM33,,,,0.09157016826051596,False
ADAM3A,0.0,0.10924989993616802,True,0.14603220779570725,False
ADAM5,0.0,0.03976092375248916,True,0.14195014998820968,False
ADAM7,0.0,0.030474386133025354,True,,
ADAM8,0.0,0.14899287693380436,True,0.037768887918691124,False
ADAM9,0.0,2.0667462711377977,True,0.003959205607277821,True
ADAMDEC1,0.0,0.1855706271741326,True,0.11448425695436786,False
ADAMTS1,0.0,2.5247702220603387,True,0.013725115141673301,True
ADAMTS10,,,,0.10034805476001722,False
ADAMTS12,0.0,0.0422918863137949,True,0.05899255346873414,False
ADAMTS13,0.0,0.05251676597605109,True,0.08749245167174663,False
ADAMTS14,,,,0.07267113593223874,False
ADAMTS15,,,,0.05954433230690408,False
ADAMTS16,,,,0.09070138818856759,False
ADAMTS17,,,,0.052303027631418884,False
ADAMTS18,,,,0.08658845116264034,False
ADAMTS19,,,,0.10834985192873232,False
ADAMTS2,0.0,0.17817003183391475,True,0.004109704816308437,True
ADAMTS20,0.0,0.04380309797880039,True,0.09755070762541262,False
ADAMTS3,0.0,0.7897362591167525,True,0.040522785770816715,False
ADAMTS4,,,,0.13035073228992522,False
ADAMTS5,0.0,1.699870807736124,True,0.03564010634149614,False
ADAMTS6,0.0,0.1375292697026942,True,0.041379590940350736,False
ADAMTS7,0.0,0.06463340200865438,True,0.09887908057367606,False
ADAMTS8,0.0,0.06584544270904884,True,0.12871686294682266,False
ADAMTS9,0.0,0.365848259862321,True,0.04287862434231021,False
ADAMTS9-AS1,,,,0.13982529775202712,False
ADAMTS9-AS2,,,,0.07163326150931115,False
ADAMTSL1,,,,0.04101724538796775,False
ADAMTSL2,0.0,0.07092787801930153,True,0.09013542465907717,False
ADAMTSL3,0.0,0.18648730221390739,True,0.07694578000490818,False
ADAMTSL4,0.0,0.34901315712502906,True,0.04866896343979516,False
ADAMTSL4-AS2,,,,0.11498894599935543,False
ADAMTSL5,,,,0.12118504772491578,False
ADAP1,0.0,1.4896812226214495,True,-0.008546434533587811,True
ADAP2,0.0,0.4055139380816462,True,0.061946148859847,False
ADAR,0.0,0.25525236294170894,True,0.05725286947397881,False
ADARB1,0.0,0.15386003581625018,True,0.0685366555139994,False
ADARB2,0.0,0.05762907426574152,True,0.08471330421095476,False
ADARB2-AS1,,,,0.11490289464821711,False
ADAT2,,,,0.020695931705974672,True
ADCK1,,,,0.08319391005461266,False
ADCK2,0.0,0.4227528080442008,True,0.09060216692891526,False
ADCK5,,,,0.07650332127750886,False
ADCY1,0.0,0.679338213607809,True,0.04169329299073968,False
ADCY10,0.0,0.016674721662096725,False,0.10057842768685668,False
ADCY10P1,,,,0.1159638086990186,False
ADCY2,0.0,0.03260309770756012,True,0.062476867836617316,False
ADCY3,0.0,0.271361508059226,True,0.07275936691876553,False
ADCY4,,,,0.08774014097772875,False
ADCY5,,,,0.1032136145992066,False
ADCY6,0.0,0.45597968020821333,True,0.020842417567075125,True
ADCY6-DT,,,,0.037410703703471306,False
ADCY7,0.0,1.3253276900486834,True,0.05231675361981499,False
ADCY8,0.0,0.12484909760232724,True,0.13013511775565637,False
ADCY9,0.0,0.10419699793488904,True,0.033936802617376756,False
ADCYAP1,0.0,0.5007932975520794,True,0.07953112996341491,False
ADCYAP1R1,0.0,0.029469069573098593,True,0.014238832907962589,True
ADD1,0.0,0.2655487561596634,True,0.07417863220626461,False
ADD2,0.0,1.1629483500538296,True,0.045383953563028157,False
ADD3,0.0,1.5825761555649194,True,0.05585430897617008,False
ADD3-AS1,0.0,0.0778861513644077,True,0.049539879571973845,False
ADGB,0.0,0.1109492468448498,True,0.1397337311895224,False
ADGRA1,,,,0.061902146124943984,False
ADGRA2,0.0,0.6678749604141405,True,0.002440740292976892,True
ADGRA3,0.0,1.3379026459790362,True,0.046153417859563825,False
ADGRB1,0.0,0.05512391265582583,True,0.12356466873783727,False
ADGRB2,0.0,0.752146846687822,True,0.058946552489951946,False
ADGRB3,0.0,0.8191000823285355,True,0.05203334491816867,False
ADGRD1,,,,0.08753798027723363,False
ADGRD2,0.0,0.0611437372958902,True,0.09855597119947096,False
ADGRE1,0.0,1.7758416984148007,True,0.07510986901033795,False
ADGRE2,0.0,0.4590087706823327,True,0.05954381768709428,False
ADGRE3,0.0,0.027901957886282355,True,0.12172963802557302,False
ADGRE5,0.0,1.4820680159976483,True,0.033820920522484865,False
ADGRF1,0.0,0.17290810258006117,True,-0.004716418155690011,True
ADGRF2,,,,0.13624304458053024,False
ADGRF3,,,,0.04987523285964615,False
ADGRF4,,,,0.027005911623956904,False
ADGRF5,0.0,0.8650278153941228,True,0.039942647236682775,False
ADGRG1,0.0,1.4670561197778447,True,0.012777722177766952,True
ADGRG2,0.0,1.3038986063228952,True,0.06764939074069976,False
ADGRG3,0.0,0.0833625419731354,True,0.044292624923945464,False
ADGRG4,,,,0.1444788093353155,False
ADGRG5,,,,0.06242595267970469,False
ADGRG6,0.0,3.3301648292289974,True,0.026693513753001212,False
ADGRG7,,,,0.1307071613913467,False
ADGRL1,0.0,0.7739413560564934,True,0.03525038562978536,False
ADGRL2,0.0,2.7224996251121985,True,0.04684552598099751,False
ADGRL3,0.0,0.6444140857091156,True,0.05825087112788781,False
ADGRL4,0.0,0.737026393100301,True,0.07623417679963326,False
ADGRV1,,,,0.047528560486706006,False
ADH1A,0.0,0.10088458826390494,True,0.1269233743238249,False
ADH1B,0.0,0.01313568212912184,False,0.021235259094923725,True
ADH1C,0.0,0.43447263082428234,True,0.0882583221742931,False
ADH4,,,,0.11028177600359802,False
ADH5,0.0,0.3887135973326454,True,0.058102518594422066,False
ADH6,0.0,0.08019724491341823,True,0.0758261032687489,False
ADH7,0.0,0.19148113840893458,True,0.02822874734025109,False
ADI1,0.0,0.976018426905844,True,0.08296174621116226,False
ADIG,,,,0.10726582879949983,False
ADIPOQ,0.0,0.03863423586043824,True,0.12555444122065762,False
ADIPOR1,0.0,0.41099048015680556,True,0.09005700685198174,False
ADIPOR2,0.0,0.38778347293969484,True,0.08084607854199496,False
ADIRF,0.0,4.9915048993756885,True,0.0027519932806185352,True
ADK,0.0,0.6702439176801618,True,0.05888465292161169,False
ADM,0.0,4.499345959790168,True,0.03524835407002984,False
ADM2,0.0,0.050597673529752175,True,0.09248274737905696,False
ADM5,,,,0.06305011361222355,False
ADNP,0.0,0.5186225451934143,True,0.06564791643528756,False
ADNP2,0.0,0.429788534955345,True,0.07732117424174424,False
ADO,0.0,0.3743796095923305,True,0.0796512939816055,False
ADORA1,0.0,0.08755590628900836,True,0.066506477187432,False
ADORA2A-AS1,,,,0.13560258602120284,False
ADORA2B,0.0,3.423365068450813,True,0.009441989823749613,True
ADPGK,0.0,0.3182634317895135,True,0.05596225881411721,False
ADPRH,0.0,0.025002930048220857,True,0.041951879713979734,False
ADPRHL1,,,,0.08407702197608552,False
ADPRHL2,,,,0.08705302308686598,False
ADPRM,0.0,1.2132700377006629,True,0.06726787094724292,False
ADRA1A,0.0,0.016090572934020372,False,,
ADRA1B,0.0,0.05699436956457678,True,0.12498576934292098,False
ADRA1D,0.0,0.10929303543054376,True,0.020937038070241058,True
ADRA2A,0.0,0.5197306953721977,True,0.08316357288718049,False
ADRA2B,0.0,0.028425406697466432,True,0.11653999546091416,False
ADRA2C,0.0,0.2894501536396719,True,0.07095772856504944,False
ADRB1,0.0,0.049725119204983584,True,0.08173163732044789,False
ADRB2,0.0,2.5618601571906385,True,0.021532022341861638,True
ADRB3,0.0,0.16748220948625694,True,0.08773087862989878,False
ADRM1,0.0,0.4250282239521169,True,0.07586587134260576,False
ADSL,0.0,0.4719011722504955,True,0.038933953744488485,False
ADSS1,,,,0.07881456311002098,False
ADSS2,0.0,0.5371507321420774,True,0.09281324347185467,False
ADTRP,0.0,0.10269445316328304,True,0.06679322203400394,False
AEBP1,0.0,1.7451109008968495,True,0.020211302700354004,True
AEBP2,,,,0.08414598982152992,False
AEN,0.0,0.4168852395403125,True,0.0647076093762909,False
AFAP1,0.0,0.45550544855939507,True,0.015486930700285454,True
AFAP1-AS1,,,,0.059934784827880186,False
AFAP1L1,,,,0.028439744023682566,False
AFAP1L2,,,,0.03934231816067867,False
AFDN,0.0,0.03747124928658409,True,0.05957735844116429,False
AFDN-DT,0.0,0.182512591144315,True,0.050395236403946206,False
AFF1,0.0,0.15244955888863604,True,0.07101732155040093,False
AFF2,0.0,0.037355205157878456,True,0.026137511814625036,False
AFF3,0.0,0.054562634871402046,True,0.02264106895701132,True
AFF4,0.0,0.0897195209148611,True,0.07586235722119375,False
AFG1L,,,,0.09690629157057208,False
AFG3L1P,,,,0.0866780196855002,False
AFG3L2,0.0,0.41543074588569506,True,0.08460437837652815,False
AFM,0.0,0.018482585881117432,False,0.12103224977048989,False
AFMID,,,,0.0582561134110146,False
AFP,0.0,0.4495929751379566,True,0.028701892858743354,False
AFTPH,0.0,0.3707146394772216,True,0.009765746522241556,True
AGA,0.0,0.8729444788846903,True,0.07586084116605245,False
AGAP1,0.0,2.0183762377059167,True,0.013197282924549341,True
AGAP2,0.0,0.02862722583746567,True,0.03574124706857638,False
AGAP2-AS1,,,,0.028459744130740344,False
AGAP3,,,,0.062039930691211456,False
AGBL2,0.0,0.07098443632892959,True,0.08832700977941604,False
AGBL3,0.0,0.0350924395747703,True,,
AGBL4,,,,0.12464243370993197,False
AGBL5,0.0,0.6041100491741236,True,0.08840524431387456,False
AGER,0.0,0.025410333143865718,True,0.08185790831835603,False
AGFG1,0.0,0.3004107309085838,True,0.0808683123601353,False
AGFG2,0.0,0.12703658902553525,True,0.06919366666966843,False
AGGF1,0.0,0.4128728043739509,True,0.09871008988719542,False
AGK,0.0,0.5909555309282333,True,0.06494225459461406,False
AGL,0.0,0.8114779330515616,True,0.07177225808390479,False
AGMAT,,,,0.03043846358120414,False
AGO1,0.0,0.3958840469977164,True,0.1032966381164888,False
AGO2,0.0,0.6880782896553816,True,0.07955280218434521,False
AGO3,0.0,0.49613410839166844,True,0.07107360178933271,False
AGO4,0.0,0.06587394501105219,True,0.05700270748138082,False
AGPAT1,0.0,0.5144624517665485,True,0.060977866398501196,False
AGPAT2,0.0,0.6183509001960964,True,0.0445394400283938,False
AGPAT3,0.0,0.17120019723284385,True,0.09779335137637359,False
AGPAT4,0.0,0.58497906062867,True,0.03916509968555465,False
AGPAT5,0.0,0.7868175382586258,True,0.03896515682400422,False
AGPS,0.0,0.7227858280759009,True,0.0696709657924068,False
AGR2,0.0,8.842575501908883,True,-0.023334396622119405,True
AGR3,,,,-0.004197487842163058,True
AGRN,0.0,0.09650192188046439,True,0.029608721347905754,False
AGRP,0.0,0.05011711009326435,True,0.12483301437934248,False
AGT,0.0,2.076322241225758,True,0.05526678949292896,False
AGTPBP1,0.0,1.0403465029938643,True,0.06400520167614927,False
AGTR1,0.0,0.2249999681491752,True,0.08581235317700053,False
AGTR2,0.0,0.025931297758292064,True,0.14908059144151117,False
AGTRAP,,,,0.04100393319968617,False
AGXT,0.0,0.049982170599795504,True,0.046814210865791045,False
AGXT2,,,,0.13470765221478015,False
AHCTF1,0.0,0.3053373235182601,True,0.07382350441232383,False
AHCYL1,0.0,0.40792965680564636,True,0.07822272296450639,False
AHCYL2,0.0,0.23392159179412905,True,0.05055426821944682,False
AHDC1,0.0,0.8168340908082343,True,0.08681904652194009,False
AHI1,0.0,0.2950316891869054,True,0.08769602852464464,False
AHNAK,0.0,1.5170807245420095,True,0.005783927659610537,True
AHNAK2,0.0,5.281503639424964,True,0.00850792377993852,True
AHR,0.0,4.0375795276678925,True,0.009280767599152926,True
AHRR,,,,0.04928874335352764,False
AHSA1,0.0,0.37557767507867124,True,0.08364160425608626,False
AHSA2P,0.0,0.7000275329143897,True,0.07442951461022398,False
AHSG,0.0,0.3987894834768797,True,0.00100187442799328,True
AHSP,0.0,0.07279306781469654,True,0.04158509534822037,False
AICDA,0.0,1.0812580358808381,True,0.0025873656411664614,True
AIF1,0.0,1.4261214054499471,True,0.0012728039091031253,True
AIF1L,,,,0.030995389577303644,False
AIFM1,0.0,0.6730356800168019,True,0.05817761973431221,False
AIFM2,,,,0.04233480012672205,False
AIG1,,,,0.051004800850141724,False
AIM2,0.0,2.268087462344819,True,0.03602960255311205,False
AIMP1,0.0,0.36776153975346804,True,0.09669485374947735,False
AIMP2,0.0,0.4056019491596218,True,0.09719860180139855,False
AIP,0.0,0.34042228956192316,True,0.09374961798337361,False
AIPL1,0.0,0.24722445770541324,True,0.0685915188485432,False
AIRE,0.0,0.044663773914325314,True,0.11388667185425776,False
AJAP1,0.0,0.21201726548734445,True,0.10960587416943209,False
AK1,0.0,0.29275847589968335,True,0.05928943217149994,False
AK2,0.0,0.7149403828823045,True,0.03380637555730139,False
AK3,,,,0.1033740795831211,False
AK4,,,,0.07907743648934727,False
AK5,0.0,0.5920736451148441,True,0.023980734892003995,False
AK6,0.0,0.5628312995333828,True,0.07119276611394039,False
AK7,,,,0.09168390029837016,False
AK8,,,,0.08949148763925392,False
AK9,,,,0.054243916301823625,False
AKAP1,0.0,0.4286879556464473,True,0.0075545459374836725,True
AKAP10,0.0,0.33153248956005943,True,0.10766877318309231,False
AKAP11,0.0,0.828451884667454,True,0.08956704316921192,False
AKAP12,0.0,5.341645755846735,True,0.027914210192416345,False
AKAP13,0.0,0.6020342680088578,True,0.05818964928794622,False
AKAP14,,,,0.08456503196661468,False
AKAP17A,0.0,0.5097406803625403,True,0.08114979710440655,False
AKAP3,0.0,0.0872484198681186,True,0.12186750547631538,False
AKAP4,0.0,0.05184737377198076,True,0.12962123040033294,False
AKAP5,0.0,0.12762026528762557,True,0.059548632158959836,False
AKAP6,0.0,0.1084260637517036,True,0.06654854969432783,False
AKAP7,0.0,0.4566243099734661,True,0.0778972927962965,False
AKAP8,0.0,0.22376940392720246,True,0.0671891455818419,False
AKAP8L,0.0,0.0882373449204696,True,0.07285831173286049,False
