feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
C10orf111,0.0,0.2736981352728896,True,-0.03287896844210387,False
C10orf113,0.0,0.288925104958464,True,-0.03205547933440025,False
C10orf120,0.0,0.2244882199355594,True,-0.03797907318983715,False
C10orf142,0.12396694214876033,0.2426990596430799,False,-0.04574115492503735,False
C10orf143,0.0,0.2414177219215517,True,-0.02660871038648829,False
C10orf25,0.0,0.2433181654900989,True,-0.046622784511911736,False
C10orf53,0.0,0.23923236836684986,True,-0.05004591255566944,False
C10orf55,0.0,0.27349735535053454,True,-0.03600068372629605,False
C10orf62,0.0,0.22624912640696712,True,-0.04416337841528644,False
C10orf67,0.0,0.29509350684574426,True,-0.031155640355539565,False
C10orf71,0.0,0.24451920475591205,True,-0.048698839284557455,False
C10orf82,0.0,0.22646143404988586,True,-0.03798146348181257,False
C10orf88,0.0,0.2248253382009196,True,-0.03763077489696512,False
C10orf90,0.0,0.23843292699475244,True,-0.035642225910922844,False
C10orf91,0.06198347107438017,0.2529748050065812,True,-0.029995433669323814,False
C10orf95,0.0,0.22819965632398065,True,-0.03236863009370611,False
C10orf99,0.0,0.22288150881571187,True,-0.04511833851032315,False
C11orf1,0.0,0.3075758854427513,True,-0.032577265162267124,False
C11orf16,0.0,0.22131017580037948,True,-0.04500151324486794,False
C11orf21,0.0,0.22581897017699798,True,-0.03994917489726774,False
C11orf24,0.0,0.2718954365251651,True,-0.048118393837431585,False
C11orf40,0.0,0.23180093987432374,True,-0.03773532761799656,False
C11orf42,0.0,0.2303817272812738,True,-0.04274955133152218,False
C11orf44,0.0,0.298295289408967,True,-0.03759529245604217,False
C11orf45,0.0,0.3098889384128727,True,-0.035345992573472165,False
C11orf49,0.0,0.19667202368127548,True,-0.04992501034940305,False
C11orf53,0.0,0.30769197047612534,True,-0.03248562969722252,False
C11orf54,0.0,0.26590591823993437,True,-0.033160708134089875,False
C11orf58,0.0,0.21542176008166175,True,-0.04411646568517833,False
C11orf65,0.0,0.32584873933610814,True,-0.03062140542034974,False
C11orf68,0.0,0.23168098038578888,True,-0.057885605575137444,True
C11orf71,0.0,0.2897033542437632,True,-0.03548356112068895,False
C11orf74,0.0,0.22869628652986573,True,-0.03321089892822999,False
C11orf80,0.0,0.26685856099207733,True,-0.051832657811876924,False
C11orf86,0.0,0.27266713682835214,True,-0.04900917113439029,False
C11orf87,0.0,0.30889035865268744,True,-0.03378033552922847,False
C11orf88,0.0,0.3089564676547129,True,-0.02957435449144631,False
C11orf91,0.0,0.20863999401745198,True,-0.03409992567899802,False
C11orf94,0.0,0.20114342500876017,True,-0.0482778942691694,False
C11orf95,0.0,0.20304093074773305,True,-0.05638584622597996,True
C11orf96,0.0,0.20004461440661672,True,-0.048139676605491045,False
C11orf97,0.0,0.26595223726785583,True,-0.034012904220572515,False
C12orf10,0.0,0.1854260285623937,True,-0.05237941820515481,True
C12orf29,0.0,0.17953787478420097,True,-0.04560043553698126,False
C12orf4,0.0,0.2763662321987146,True,-0.036921607185324085,False
C12orf40,0.0,0.23994285850312377,True,-0.033292695212625456,False
C12orf42,0.0,0.16999214811079677,True,-0.05170672689194741,False
C12orf43,0.0,0.18062397005200542,True,-0.04697244733850915,False
C12orf45,0.0,0.17119775209923338,True,-0.04704247550345276,False
C12orf49,0.0,0.17817235893151692,True,-0.048353386652104736,False
C12orf50,0.0,0.1800763144769116,True,-0.04560817169834734,False
C12orf54,0.0,0.2170418001273428,True,-0.052730019265510776,True
C12orf56,0.0,0.19798524010422452,True,-0.049569817748183406,False
C12orf57,0.0,0.25415792044920393,True,-0.034884930009690326,False
C12orf60,0.0,0.2581920118069859,True,-0.030510335650309896,False
C12orf65,0.0,0.18482587099917097,True,-0.04429520286982523,False
C12orf66,0.0,0.19971537556620542,True,-0.05090156307350811,False
C12orf71,0.0,0.3231782748852633,True,-0.03776842501144803,False
C12orf73,0.0,0.18113578676062114,True,-0.04942886295225922,False
C12orf74,0.0,0.17688646517622877,True,-0.04727070368666113,False
C12orf75,0.0,0.17162450351581532,True,-0.048707988675334414,False
C12orf76,0.0,0.16771327930380234,True,-0.044606282278101705,False
C12orf77,0.0,0.3560352121571786,True,-0.034379481672739146,False
C12orf80,0.0,0.18599154156161593,True,-0.05625733901793863,True
C13orf42,0.0,0.28884472005948364,True,-0.017397375828146926,False
C14orf119,0.0,0.2405455604098473,True,-0.04594639508194414,False
C14orf132,0.0,0.263726641324878,True,-0.04761649651875688,False
C14orf177,0.0,0.26437368972369174,True,-0.0476494194242556,False
C14orf178,0.0,0.24687680371259837,True,-0.053553769417472474,True
C14orf180,0.0,0.2557610693537566,True,-0.040851473388573,False
C14orf28,0.0,0.2432417249181673,True,-0.04531280866321366,False
C14orf39,0.0,0.2492517773295615,True,-0.05208566543950925,True
C14orf93,0.0,0.2771882009698137,True,-0.045726952338897564,False
C15orf32,0.0,0.2104044558690933,True,-0.0349759771531184,False
C15orf38-AP3S2,0.0,0.2155430426801388,True,-0.04036425556107409,False
C15orf39,0.0,0.1867520275325408,True,-0.047208190785297484,False
C15orf40,0.0,0.19096032995354978,True,-0.04210527916232839,False
C15orf41,0.0,0.18171596539416443,True,-0.03742072110235208,False
C15orf48,0.0,0.179822113753878,True,-0.03997381886274344,False
C15orf53,0.0,0.17176486920867984,True,-0.040511545979764585,False
C15orf54,0.0,0.17270582689817704,True,-0.04060643832465586,False
C15orf56,0.0,0.17346670347500576,True,-0.0442818464769148,False
C15orf61,0.0,0.17716402753574573,True,-0.048231966045610426,False
C15orf62,0.0,0.18275771837155041,True,-0.04263973595224259,False
C15orf65,0.0,0.17235296240289041,True,-0.042916784879363706,False
C16orf45,0.0,0.18223268816288768,True,-0.03308106645139886,False
C16orf46,0.0,0.23787929288739137,True,-0.029157172856572718,False
C16orf54,0.06198347107438017,0.18351036863552692,True,-0.036639028155214526,False
C16orf58,0.0,0.18404868835945712,True,-0.04230590591037428,False
C16orf70,0.0,0.24291038590426217,True,-0.030847811804240198,False
C16orf71,0.0,0.2249542213959421,True,-0.03485775510009842,False
C16orf72,0.0,0.1898385646328852,True,-0.020752880938368662,False
C16orf74,0.0,0.22781826865807175,True,-0.03310261524681791,False
C16orf78,0.0,0.2438347543437572,True,-0.01961047943607102,False
C16orf82,0.06198347107438017,0.18769071082355054,True,-0.03966969289421135,False
C16orf86,0.0,0.20927387875939046,True,-0.03736183797554135,False
C16orf87,0.0,0.21332814878490175,True,-0.0281041513036139,False
C16orf89,0.0,0.18908258116181081,True,-0.032820844894327635,False
C16orf90,0.06198347107438017,0.18797588603932217,True,-0.036340259512682244,False
C16orf91,0.0,0.18072252853995918,True,-0.03642658949439712,False
C16orf92,0.0,0.17950290981629305,True,-0.041498382027537875,False
C16orf95,0.0,0.22964242932367296,True,-0.022956423951547136,False
C16orf96,0.0,0.220378546890357,True,-0.03373962690576066,False
C16orf97,0.0,0.2528806800779013,True,-0.009615679950656285,False
C17orf102,0.0,0.22180965783991557,True,-0.04542684823202432,False
C17orf107,0.0,0.2535753693197843,True,-0.032117876679433804,False
C17orf112,0.0,0.24813635167019918,True,-0.02514890853128332,False
C17orf47,0.06198347107438017,0.23637342209637233,True,-0.04706609055154923,False
C17orf50,0.0,0.22626107543886262,True,-0.04368115306635207,False
C17orf51,0.0,0.4377921097103164,True,0.0014646546733641788,False
C17orf53,0.0,0.1950771686993086,True,-0.03919514781556449,False
C17orf58,0.0,0.23267755035168838,True,-0.050979084348354145,False
C17orf64,0.0,0.25895611887216147,True,-0.050474472032810004,False
C17orf67,0.0,0.21965910328335056,True,-0.0515463868017937,False
C17orf75,0.0,0.22270954916265695,True,-0.04192733551696377,False
C17orf77,0.0,0.22700163508166182,True,-0.052840438386212156,True
C17orf78,0.0,0.24152348268052337,True,-0.038761278799328634,False
C17orf80,0.0,0.2206185496327143,True,-0.04847401365029176,False
C17orf82,0.0,0.24170457943435006,True,-0.050261011610555496,False
C17orf97,0.0,0.307312940652055,True,-0.027661431107296307,False
C17orf98,0.0,0.2611811076217662,True,-0.04759668204427593,False
C17orf99,0.0,0.22384157093913187,True,-0.04585789528703045,False
C18orf21,0.0,0.2849476965138838,True,-0.006190304957308943,False
C18orf25,0.0,0.3104393531156256,True,-0.01709686426252353,False
C18orf32,0.0,0.31403044433239036,True,-0.01928586685025596,False
C18orf54,0.0,0.3201667901065748,True,-0.016698440874210848,False
C18orf61,0.0,0.26342356175271564,True,-0.01755183429051064,False
C18orf63,0.0,0.34150914702432333,True,-0.011971454382189467,False
C18orf65,0.0,0.3445679500200843,True,-0.015851469264857396,False
C19orf12,0.0,0.26468807999094074,True,-0.031088329766770957,False
C19orf18,0.0,0.22436881919885135,True,-0.047930332846643935,False
C19orf24,0.0,0.18748215014486314,True,-0.034669168470170646,False
C19orf25,0.0,0.18200500897275376,True,-0.032140477442519536,False
C19orf33,0.0,0.24183254914663224,True,-0.04079598622805711,False
C19orf38,0.0,0.18136528699564985,True,-0.044330170793353885,False
C19orf44,0.0,0.17194002783487314,True,-0.04643785238706146,False
C19orf47,0.0,0.23431211694065313,True,-0.04311666195554938,False
C19orf48,0.0,0.19758560102280207,True,-0.05451396158914112,True
C19orf53,0.0,0.19252105366345604,True,-0.041594120021666355,False
C19orf54,0.0,0.21246525815442666,True,-0.049178684854864,False
C19orf57,0.0,0.18818052607108976,True,-0.04236615461510142,False
C19orf66,0.0,0.19344891920889346,True,-0.04375676551761103,False
C19orf67,0.06198347107438017,0.18715165895701083,True,-0.04367774918650428,False
C19orf70,0.0,0.1720116500626031,True,-0.04407121872183947,False
C19orf71,0.0,0.16624577573029817,True,,
C19orf73,0.0,0.20773805151401198,True,-0.05422086892720977,True
C19orf81,0.0,0.1967010122984095,True,-0.05756072486251804,True
C19orf84,0.06198347107438017,0.2037571683722783,True,-0.05253149707835397,True
C1D,0.0,0.16028193184916287,True,-0.05957887854666029,True
C1GALT1,0.0,0.2995031126812926,True,-0.04770793470029456,False
C1GALT1C1,0.0,0.4812066411924073,True,-0.03191931391801942,False
C1GALT1C1L,0.0,0.19325261858585382,True,-0.05403836032206556,True
C1QA,0.0,0.21472152031502387,True,-0.03958557027673399,False
C1QB,0.0,0.21472152031502387,True,-0.03958557027673399,False
C1QBP,0.0,0.24717862874763902,True,-0.034262141244121275,False
C1QC,0.0,0.21472152031502387,True,-0.03958557027673399,False
C1QL1,0.0,0.19055737951468715,True,-0.046369855682564715,False
C1QL2,0.0,0.1738987044012324,True,-0.050443693494794446,False
C1QL3,0.0,0.28160861927918845,True,-0.03537205611798841,False
C1QL4,0.0,0.19062384501781945,True,-0.054371146813180816,True
C1QTNF1,0.0,0.2233581929104669,True,-0.04281930836006209,False
C1QTNF1-AS1,0.0,0.22320537112202687,True,-0.04281930836006209,False
C1QTNF12,0.0,0.24427401499055612,True,-0.027558076790903323,False
C1QTNF2,0.0,0.21051474172378576,True,-0.047748009904700836,False
C1QTNF3,0.0,0.3374816371830318,True,-0.03348421362329265,False
C1QTNF4,0.12396694214876033,0.19072520470556462,False,-0.04716393121710372,False
C1QTNF6,0.0,0.2161157010339125,True,-0.0349351215465838,False
C1QTNF7,0.0,0.22838645195586588,True,-0.030833934776656375,False
C1QTNF8,0.0,0.18170698050116663,True,,
C1QTNF9,0.0,0.26850334971305134,True,-0.024136990948255548,False
C1QTNF9B,0.0,0.2720366396027588,True,-0.022519581995535654,False
C1R,0.0,0.2543626233986001,True,-0.03465838584159577,False
C1RL,0.0,0.2543626233986001,True,-0.03465838584159577,False
C1RL-AS1,0.0,0.2543334300757647,True,-0.03454138922387345,False
C1S,0.0,0.25459366494205476,True,-0.034662036756362646,False
C1orf100,0.0,0.2414900294127702,True,-0.05103047913236969,False
C1orf105,0.0,0.21041280022135428,True,-0.053482959564233615,True
C1orf109,0.0,0.2202605933790286,True,-0.040381931470874904,False
C1orf112,0.0,0.210111013097507,True,-0.053476456700350054,True
C1orf115,0.0,0.22531779280619962,True,-0.04876791700596495,False
C1orf116,0.0,0.21710472605805636,True,-0.051630062914821806,False
C1orf122,0.0,0.20997644756189804,True,-0.040170113246572096,False
C1orf123,0.0,0.1959833592990163,True,-0.04260373541932037,False
C1orf127,0.0,0.22922403031335734,True,-0.03657469943776458,False
C1orf131,0.0,0.22632818398792381,True,-0.05157959652257853,False
C1orf140,0.0,0.2223369776156555,True,-0.05038316649959209,False
C1orf141,0.0,0.19662516871212835,True,-0.04586478608789118,False
C1orf146,0.0,0.23594610016494738,True,-0.03545947938841855,False
C1orf158,0.0,0.2228254007666208,True,-0.03465087980593348,False
C1orf159,0.0,0.24781856357205123,True,-0.02519560654941728,False
C1orf162,0.0,0.23939751903625425,True,-0.032448508600332084,False
C1orf174,0.0,0.2876604922269608,True,-0.02562470656171115,False
C1orf185,0.0,0.27655706888369924,True,-0.04351602336295692,False
C1orf189,0.0,0.2566916886169204,True,-0.04958552735222896,False
C1orf194,0.0,0.24573200046044252,True,-0.03972491838887779,False
C1orf198,0.0,0.23027694194257609,True,-0.05141287610467298,False
C1orf21,0.0,0.22842827978561114,True,-0.04828942762609583,False
C1orf210,0.0,0.1969523348677857,True,-0.050140119534344364,False
C1orf216,0.0,0.1990711800618766,True,-0.043635829645059125,False
C1orf220,0.0,0.20056698452977167,True,-0.04708238235130822,False
C1orf226,0.0,0.21348255196697635,True,-0.04848469825502098,False
C1orf229,0.0,0.2466188570929517,True,-0.04870754309983923,False
C1orf35,0.0,0.21751967468185665,True,-0.052918391741207674,True
C1orf43,0.0,0.2545170381045579,True,-0.049538105861490364,False
C1orf50,0.0,0.19918992195338742,True,-0.04875619122313559,False
C1orf52,0.0,0.22005262625313016,True,-0.040473016299715885,False
C1orf53,0.0,0.1977302854188211,True,-0.05301303325215996,True
C1orf54,0.0,0.26397845858367447,True,-0.04409620625097301,False
C1orf56,0.0,0.29100310048864597,True,-0.03906618072290968,False
C1orf61,0.0,0.23532239758198228,True,-0.05335212364950557,True
C1orf68,0.0,0.2739099505798799,True,-0.0483587992496576,False
C1orf74,0.0,0.20589437784064202,True,-0.0495265186492796,False
C1orf87,0.0,0.19768706222597793,True,-0.042906716157736,False
C1orf94,0.0,0.20027545510845504,True,-0.04103459034511152,False
C20orf141,0.0,0.30919234062919315,True,-0.03546535470960586,False
C20orf144,0.0,0.29504149105181743,True,-0.05043522393696349,False
C20orf173,0.0,0.29951741261206594,True,-0.050474301260717634,False
C20orf194,0.0,0.30816647104446737,True,-0.03598553395985787,False
C20orf197,0.0,0.3330864105908194,True,-0.05246399221665905,True
C20orf202,0.0,0.3100475833027084,True,-0.03291725785322351,False
C20orf203,0.0,0.29834037378853406,True,-0.053510620762792456,True
C20orf204,0.0,0.31808044729695656,True,-0.048014449130599636,False
C20orf27,0.0,0.3270650927626125,True,-0.035096056368559427,False
C20orf78,0.0,0.3189885424803644,True,-0.037576478100475236,False
C20orf85,0.0,0.33463061963814134,True,-0.05399407943388165,True
C20orf96,0.0,0.31402146416453713,True,-0.03185583444584431,False
C21orf58,0.0,0.19402880904561265,True,-0.033611739138900976,False
C21orf62,0.0,0.18562612878609827,True,-0.03675279863560385,False
C21orf62-AS1,0.0,0.18562612878609827,True,-0.03675279863560385,False
C21orf91,0.0,0.36048980662588564,True,-0.021136324781783778,False
C21orf91-OT1,0.0,0.36096088094622547,True,-0.020953738263983526,False
C22orf15,0.0,0.25561239457468354,True,-0.029689295177517127,False
C22orf23,0.0,0.21760192545745127,True,-0.03126731927654,False
C22orf24,0.0,0.219649779251455,True,-0.03370948424624204,False
C22orf31,0.0,0.22261209707859358,True,-0.031451008331576984,False
C22orf34,0.0,0.24077181206145787,True,-0.017306673120267086,False
C22orf39,0.0,0.24302251846363893,True,-0.026654236874984662,False
C22orf42,0.0,0.22092403889938209,True,-0.0354456020889021,False
C22orf46,0.0,0.20567340427495792,True,-0.031517700462980296,False
C2CD2,0.0,0.21808151368614698,True,-0.02051536257621015,False
C2CD2L,0.0,0.2852402711077115,True,-0.044612012279142486,False
C2CD3,0.0,0.2691205311989881,True,-0.04086404531702733,False
C2CD4A,0.06198347107438017,0.17957600655693115,True,-0.044909075540449456,False
C2CD4B,0.06198347107438017,0.17828063645459447,True,-0.04425555918763208,False
C2CD4C,0.12396694214876033,0.23468476643425182,False,-0.023570737068717318,False
C2CD4D,0.0,0.25727824383904385,True,-0.049277676138265024,False
C2CD4D-AS1,0.0,0.25727824383904385,True,-0.049277676138265024,False
C2CD5,0.0,0.302547664104498,True,-0.03194069285603181,False
C2CD6,0.0,0.15927419605557788,False,-0.043718304201548666,False
C2orf15,0.06198347107438017,0.17910948172437574,True,-0.042775433390082294,False
C2orf16,0.0,0.1723039615909732,True,-0.03815336043338545,False
C2orf27A,0.0,0.16562238055842815,True,-0.050883842794177805,False
C2orf27B,0.0,0.16459025998337706,True,-0.050925591304863786,False
C2orf40,0.0,0.17340545525908707,True,-0.05793773905039343,True
C2orf42,0.0,0.16595624545433177,True,-0.060992887523040516,True
C2orf48,0.0,0.19053384017943373,True,-0.04288081975076854,False
C2orf49,0.0,0.1741919494004632,True,-0.05573776831447549,True
C2orf50,0.0,0.23283630493795243,True,-0.016274289767022637,False
C2orf66,0.0,0.16243979439584813,True,-0.047786015331778287,False
C2orf68,0.0,0.17652820232016034,True,-0.054409454607645194,True
C2orf69,0.0,0.1605984405452238,True,-0.04548301483134262,False
C2orf70,0.0,0.16416886573880196,True,-0.04986290363717301,False
C2orf72,0.0,0.16247534747493741,True,-0.044923080783725346,False
C2orf73,0.0,0.1755635634694933,True,-0.054201269424531635,True
C2orf74,0.0,0.17168597218008325,True,-0.05183548597657244,False
C2orf76,0.0,0.1742134105779996,True,-0.04793383341724093,False
C2orf78,0.0,0.15767734087276827,False,-0.059826933086465486,True
C2orf80,0.0,0.16134796606933774,True,-0.04841607211770843,False
C2orf81,0.0,0.15892935559410978,False,-0.05989248490509061,True
C2orf83,0.0,0.16305062731182748,True,-0.039495047014667065,False
C2orf88,0.0,0.16358504473984462,True,-0.04680856158796687,False
C2orf91,0.0,0.19361046624454092,True,-0.05372982290902355,True
C2orf92,0.0,0.17305071044360593,True,-0.05398767471593252,True
C3,0.0,0.1842200468989035,True,-0.04332173392552919,False
C3AR1,0.0,0.25454410295110547,True,-0.03592913503843547,False
C3P1,0.0,0.19476917750113243,True,-0.043986885314128754,False
C3orf14,0.0,0.2683071564222653,True,-0.037831772159128634,False
C3orf18,0.0,0.25520993642688045,True,-0.03805516366567419,False
C3orf20,0.0,0.25568982457032485,True,-0.0448268192971428,False
C3orf22,0.0,0.20926199452596853,True,-0.04688910949347317,False
C3orf30,0.0,0.21036195613830797,True,-0.04759631492202806,False
C3orf33,0.0,0.22754302326783868,True,-0.04357107921545617,False
C3orf35,0.0,0.23760481693830282,True,-0.04093018476953786,False
C3orf36,0.0,0.2045603028098746,True,-0.047772681756437375,False
C3orf38,0.0,0.29145451041390685,True,-0.008708556182349522,False
C3orf49,0.0,0.26638875563748315,True,-0.03757224178070919,False
C3orf52,0.0,0.21100652688728022,True,-0.04501378671373984,False
C3orf62,0.0,0.2502181733304417,True,-0.04374895788301304,False
C3orf67,0.0,0.24808970027434257,True,-0.042723045229934954,False
C3orf70,0.0,0.27144234825266866,True,-0.04246461535606362,False
C3orf79,0.0,0.22512423309716514,True,-0.045350947334529476,False
C3orf80,0.0,0.2336651089422,True,-0.04305835808770301,False
C3orf84,0.0,0.24929588915086276,True,-0.04439261570620229,False
C3orf85,0.0,0.2095057899399181,True,-0.045836334003596636,False
C4BPA,0.0,0.21709750191014213,True,-0.05157964612816433,False
C4BPB,0.0,0.21709750191014213,True,-0.05157964612816433,False
C4orf17,0.0,0.1669786082958712,True,,
C4orf19,0.0,0.1925620847470664,True,-0.03459138640790486,False
C4orf3,0.0,0.17146944010187423,True,,
C4orf33,0.0,0.16356924597566813,True,,
C4orf36,0.0,0.1709035558513593,True,-0.03478529923480221,False
C4orf45,0.0,0.20908997189911716,True,-0.026035995390589046,False
C4orf46,0.0,0.21036411900142726,True,-0.02565271947278133,False
C4orf47,0.0,0.24114506749916673,True,-0.007692432973889261,False
C4orf48,0.06198347107438017,0.24209285237676617,True,-0.019534101941396095,False
C4orf51,0.0,0.16450471289645063,True,,
C5,0.0,0.1991121332868974,True,-0.047099689164683614,False
C5AR1,0.0,0.21592792026118096,True,-0.04714094771136452,False
C5AR2,0.0,0.21529571910120762,True,-0.04781907450777716,False
C5orf15,0.0,0.20720006444058903,True,-0.0413506028782463,False
C5orf22,0.0,0.3468260185929047,True,-0.03148004127825084,False
C5orf24,0.0,0.20380356875657013,True,-0.04775104649526818,False
C5orf30,0.0,0.20111222957600827,True,-0.036967420273844934,False
C5orf34,0.0,0.3352410780380661,True,-0.032267542125048385,False
C5orf38,0.0,0.3786568438298563,True,-0.03220646362720868,False
C5orf46,0.0,0.20577078946986077,True,-0.052745026437356804,True
C5orf47,0.0,0.2360779153854043,True,-0.04812612510202661,False
C5orf49,0.0,0.35819488218653583,True,-0.031889131873211664,False
C5orf51,0.0,0.3241734054671943,True,-0.033855487397967676,False
C5orf52,0.0,0.21423603063064603,True,-0.04952503211986184,False
C5orf56,0.0,0.21594675978360267,True,-0.038623091541861755,False
C5orf58,0.0,0.2178670917541258,True,-0.04764683182269894,False
C5orf60,0.0,0.24660371134953463,True,-0.049462970938081184,False
C5orf63,0.0,0.21109409353179723,True,-0.034133857352782834,False
C5orf64,0.0,0.2081781487090516,True,-0.033722157218653424,False
C5orf66,0.0,0.20112356301759723,True,-0.04763998794879284,False
C5orf66-AS2,0.0,0.20218727591938943,True,-0.04727861819668093,False
C6,0.0,0.32796301583559107,True,-0.03300187092106491,False
C6orf106,0.0,0.203837511465126,True,-0.05025103853404868,False
C6orf118,0.0,0.26799226712931706,True,-0.028417128100301718,False
C6orf120,0.0,0.2776959348756912,True,-0.027185550090297165,False
C6orf132,0.0,0.2699798756303041,True,-0.03385730878656449,False
C6orf141,0.0,0.21551642614117103,True,-0.04924784946263646,False
C6orf163,0.0,0.22017739397536049,True,-0.032720217539897574,False
C6orf201,0.0,0.24859072905787688,True,-0.03490429068986574,False
C6orf203,0.0,0.25826506289260476,True,-0.03275673062317696,False
C6orf222,0.0,0.2165371141726563,True,-0.04890178126014034,False
C6orf223,0.0,0.21596097918821097,True,-0.04567212236535296,False
C6orf226,0.0,0.22811541447520234,True,-0.04240590992741231,False
C6orf52,0.0,0.2542712734409053,True,-0.032743333113459255,False
C6orf58,0.0,0.23279630288786138,True,-0.03257910120321541,False
C6orf62,0.0,0.22885577408937074,True,-0.04284079311357229,False
C6orf89,0.0,0.22887970384677836,True,-0.049026862156061696,False
C6orf99,0.0,0.25360195739998465,True,-0.03038129615550592,False
C7,0.0,0.3303033651309324,True,-0.03300280379460445,False
C7orf25,0.0,0.2620617546086986,True,-0.05227335710594121,True
C7orf26,0.0,0.3010484028295315,True,-0.04805302351982504,False
C7orf31,0.0,0.30634294052492594,True,-0.05304175435967515,True
C7orf33,0.0,0.3007717302896409,True,-0.05191403199046266,True
C7orf43,0.0,0.30086425329681127,True,-0.04755421860418047,False
C7orf50,0.0,0.2987822966051176,True,-0.041838098447758126,False
C7orf55-LUC7L2,0.0,0.28832544152059275,True,-0.05239583218530873,True
C7orf57,0.0,0.2837600287504166,True,-0.04910935889517977,False
C7orf61,0.0,0.3031048208045245,True,-0.045896864582293403,False
C7orf65,0.0,0.2831900997333493,True,-0.05083756015543317,False
C7orf66,0.0,0.31187268600062384,True,-0.05243861248552977,True
C7orf69,0.0,0.2806752357166666,True,-0.05143622336219549,False
C7orf71,0.0,0.2921724905133881,True,-0.05297817007178514,True
C7orf77,0.0,0.2839498593203825,True,-0.04887847423061527,False
C8A,0.0,0.2079371483757382,True,-0.043604659118450594,False
C8B,0.0,0.20771841662357807,True,-0.04253671205532876,False
C8G,0.0,0.2018084660992505,True,-0.04865816813057937,False
C8orf31,0.0,0.29277161116856254,True,-0.03853513020613945,False
C8orf33,0.0,0.33647431211380524,True,-0.031076364016273565,False
C8orf34,0.0,0.25381437216469954,True,-0.04025459353328655,False
C8orf34-AS1,0.0,0.2540864905475741,True,-0.04025459353328655,False
C8orf37,0.0,0.27928877281594267,True,-0.044278616480791656,False
C8orf37-AS1,0.0,0.27909508777145814,True,-0.044170561051750594,False
C8orf44,0.0,0.2584681105991522,True,-0.040475527544552636,False
C8orf44-SGK3,0.0,0.2584681105991522,True,-0.040475527544552636,False
C8orf48,0.0,0.3467258202575487,True,-0.017775243339997353,False
C8orf58,0.0,0.3131852748628287,True,-0.02209583627160162,False
C8orf59,0.0,0.2798394257768766,True,-0.045062725089669964,False
C8orf74,0.0,0.3245487920113754,True,-0.015659932240021462,False
C8orf76,0.0,0.3543682183245447,True,-0.04116372634436215,False
C8orf82,0.06198347107438017,0.2973194735840671,True,-0.028200101942938975,False
C8orf86,0.0,0.3268600652172519,True,-0.014373671905344441,False
C8orf87,0.0,0.27019999382515575,True,-0.044783807450257195,False
C8orf88,0.0,0.2946040526111685,True,-0.0440321065859636,False
C8orf89,0.0,0.2597218860410061,True,-0.03903091409007225,False
C9,0.0,0.3398041599551736,True,-0.03338041496102496,False
C9orf106,0.0,0.23065760277483396,True,-0.03507186701002212,False
C9orf116,0.0,0.20025550413223142,True,-0.05080774583170947,False
C9orf129,0.0,0.2173035885673507,True,-0.03505477987264121,False
C9orf131,0.0,0.2569638021314964,True,-0.027547294893843437,False
C9orf135,0.0,0.21464084300939262,True,-0.02801436759467922,False
C9orf135-DT,0.0,0.21464084300939262,True,-0.028019616600347342,False
C9orf139,0.0,0.20398254201778523,True,-0.04777373941624896,False
C9orf152,0.0,0.21032047642876067,True,-0.04304743411572103,False
C9orf153,0.0,0.20884670522276444,True,-0.037215345463282506,False
C9orf16,0.0,0.19324535501294793,True,-0.048541949315691835,False
C9orf163,0.06198347107438017,0.20202023846222966,True,-0.04975819245033111,False
C9orf170,0.0,0.24491024981411372,True,-0.03559848169921119,False
C9orf24,0.0,0.2614200904689463,True,-0.027435931581634064,False
C9orf3,0.0,0.21896449005508217,True,-0.04054888368515861,False
C9orf40,0.0,0.21383847408702045,True,-0.030823296829109847,False
C9orf43,0.0,0.20297825603596367,True,-0.04393926995780998,False
C9orf47,0.0,0.21062873131415216,True,-0.03059784452514499,False
C9orf50,0.0,0.19601416637359304,True,-0.04721709701723177,False
C9orf57,0.0,0.21749269652990846,True,-0.02834610517736617,False
C9orf62,0.0,0.2023362659488321,True,-0.04868294171670471,False
C9orf64,0.0,0.21405505621779042,True,-0.03892026700983905,False
C9orf66,0.8140495867768595,0.40718846663563,False,,
C9orf72,0.0,0.6206694084114626,True,0.006124182906768868,False
C9orf78,0.0,0.1966592999222269,True,-0.05047822498648087,False
C9orf84,0.0,0.209210018460434,True,-0.04164551277446933,False
C9orf85,0.0,0.21995245323677218,True,-0.023166193169305058,False
C9orf92,0.0,0.4342277766287488,True,-0.00390534219249156,False
CA1,0.0,0.28484263699500884,True,-0.04437305218624344,False
CA10,0.0,0.22029832385669232,True,-0.04290382791533035,False
CA11,0.0,0.21478584636389278,True,-0.05478297935002744,True
CA12,0.0,0.176288278731187,True,-0.0431097760932087,False
CA13,0.0,0.2798394257768766,True,-0.045062725089669964,False
CA14,0.0,0.2630621053227585,True,-0.043615152078768205,False
CA2,0.0,0.28528547615847766,True,-0.04318702551981106,False
CA3,0.0,0.2857601372043981,True,-0.04318702551981106,False
CA4,0.0,0.24972415622569588,True,-0.04869515922359949,False
CA5A,0.0,0.22789104601861424,True,-0.030943023089082086,False
CA5B,0.0,0.4968420729261924,True,-0.04344240668850272,False
CA5BP1,0.0,0.4968420729261924,True,-0.04296777557551196,False
CA6,0.0,0.28813020467151546,True,-0.03373560300795743,False
CA7,0.0,0.21635880162618476,True,-0.03564277358599168,False
