target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,CYP4Z2P,5.3020681419346646e-05,IntegratedGradients
Erlotinib,0,,all,CYP4B1,4.6417580801057435e-05,IntegratedGradients
Erlotinib,0,,all,GTSF1L,3.7055053548407025e-05,IntegratedGradients
Erlotinib,0,,all,DAZAP2,2.3719018453686043e-05,IntegratedGradients
Erlotinib,0,,all,SMAGP,2.8799094177570463e-05,IntegratedGradients
Erlotinib,0,,all,PPM1B,3.402829905838774e-05,IntegratedGradients
Erlotinib,0,,all,LPO,9.122833153763568e-05,IntegratedGradients
Erlotinib,0,,all,GS1-124K5.11,0.000169212491979795,IntegratedGradients
Erlotinib,0,,all,LINC01220,0.0001281085972663588,IntegratedGradients
Erlotinib,0,,all,MKS1,9.79576289875854e-05,IntegratedGradients
Erlotinib,0,,all,EPX,9.673823015499868e-05,IntegratedGradients
Erlotinib,0,,all,FAM180A,6.36159641186713e-05,IntegratedGradients
Erlotinib,0,,all,TRIM67,3.252631192467448e-05,IntegratedGradients
Erlotinib,0,,all,EXOSC5,0.00013625891840042995,IntegratedGradients
Erlotinib,0,,all,TMEM91,0.00012919546322126676,IntegratedGradients
Erlotinib,0,,all,B9D2,0.0001435538955991779,IntegratedGradients
Erlotinib,0,,all,BCKDHA,0.00013957993222485045,IntegratedGradients
Erlotinib,0,,all,IL20,4.3670316179775673e-05,IntegratedGradients
Erlotinib,0,,all,LEMD2,0.0001250806167036875,IntegratedGradients
Erlotinib,0,,all,POMGNT2,5.700839600852532e-05,IntegratedGradients
Erlotinib,0,,all,TTLL5,5.100677135796208e-05,IntegratedGradients
Erlotinib,0,,all,ERG28,6.0467547608247284e-05,IntegratedGradients
Erlotinib,0,,all,CUX1,7.441714049264683e-05,IntegratedGradients
Erlotinib,0,,all,GDF5,3.2222923558288817e-05,IntegratedGradients
Erlotinib,0,,all,GCH1,4.954751691354034e-05,IntegratedGradients
Erlotinib,0,,all,MIR4308,4.760787555007848e-05,IntegratedGradients
Erlotinib,0,,all,MLN,0.000123928042828795,IntegratedGradients
Erlotinib,0,,all,LMNA,1.8733460907542257e-05,IntegratedGradients
Erlotinib,0,,all,MEX3A,1.8164919114880017e-05,IntegratedGradients
Erlotinib,0,,all,TMEM178B,7.640723700919623e-05,IntegratedGradients
Erlotinib,0,,all,CRB1,3.336936903570128e-05,IntegratedGradients
Erlotinib,0,,all,LINC01185,0.0001222164526043712,IntegratedGradients
Erlotinib,0,,all,SLCO4A1,2.727258135339311e-05,IntegratedGradients
Erlotinib,0,,all,SLCO4A1-AS1,2.6575975827900193e-05,IntegratedGradients
Erlotinib,0,,all,RCSD1,0.00012480821236583137,IntegratedGradients
Erlotinib,0,,all,DCAF4,7.583578038757862e-05,IntegratedGradients
Erlotinib,0,,all,UBQLN4,2.1957361661787717e-05,IntegratedGradients
Erlotinib,0,,all,STMP1,5.9381935401330374e-05,IntegratedGradients
Erlotinib,0,,all,SLC13A4,6.0323116520603616e-05,IntegratedGradients
Erlotinib,0,,all,MPO,0.0001212997607601893,IntegratedGradients
Erlotinib,0,,all,KLK12,4.835043991202981e-05,IntegratedGradients
Erlotinib,0,,all,PKLR,2.349314857754007e-05,IntegratedGradients
Erlotinib,0,,all,FDPS,2.7102984831815547e-05,IntegratedGradients
Erlotinib,0,,all,ATP8B2,1.850437826028182e-05,IntegratedGradients
Erlotinib,0,,all,CTU1,4.004529692118716e-05,IntegratedGradients
Erlotinib,0,,all,MPZL1,0.00012692424016998854,IntegratedGradients
Erlotinib,0,,all,TPST1,0.00016403267366998678,IntegratedGradients
Erlotinib,0,,all,SLC43A3,1.8993600623125575e-05,IntegratedGradients
Erlotinib,0,,all,LRR1,9.036705034242306e-05,IntegratedGradients
Erlotinib,0,,all,LINC01734,0.00010087495008879283,IntegratedGradients
Erlotinib,0,,all,RBM39,3.469611031896448e-05,IntegratedGradients
Erlotinib,0,,all,ROMO1,3.3942058366133176e-05,IntegratedGradients
Erlotinib,0,,all,NFS1,3.320959795237342e-05,IntegratedGradients
Erlotinib,0,,all,RBM12,3.6093968568974605e-05,IntegratedGradients
Erlotinib,0,,all,SLC9A2,9.016994946303541e-05,IntegratedGradients
Erlotinib,0,,all,TADA1,0.00011152610355681921,IntegratedGradients
Erlotinib,0,,all,POGK,0.00012438776375923565,IntegratedGradients
Erlotinib,0,,all,ZNF610,1.4984817249829612e-05,IntegratedGradients
Erlotinib,0,,all,ZNF880,2.0584993514646676e-05,IntegratedGradients
Erlotinib,0,,all,FBXL2,2.1477086541423856e-05,IntegratedGradients
Erlotinib,0,,all,KLK11,4.5281939373475554e-05,IntegratedGradients
Erlotinib,0,,all,KLK10,2.7144298513358546e-05,IntegratedGradients
Erlotinib,0,,all,AGT,3.47170046832024e-05,IntegratedGradients
Erlotinib,0,,all,MRPS33,7.28906015409402e-05,IntegratedGradients
Erlotinib,0,,all,ZNF528,2.2278580319045665e-05,IntegratedGradients
Erlotinib,0,,all,FMO9P,0.0001130994961610119,IntegratedGradients
Erlotinib,0,,all,SLC3A1,2.525107955192069e-05,IntegratedGradients
Erlotinib,0,,all,ASH1L,2.7597417173483096e-05,IntegratedGradients
Erlotinib,0,,all,KLK14,2.8416693515305527e-05,IntegratedGradients
Erlotinib,0,,all,KLK13,2.8707934424071778e-05,IntegratedGradients
Erlotinib,0,,all,TAF4,2.6289757525662592e-05,IntegratedGradients
Erlotinib,0,,all,GRB2,8.75554446892298e-05,IntegratedGradients
Erlotinib,0,,all,KCNJ16,2.5292608774304267e-05,IntegratedGradients
Erlotinib,0,,all,LTBP2,0.00013183544281293233,IntegratedGradients
Erlotinib,0,,all,NPC2,0.00013119118635158467,IntegratedGradients
Erlotinib,0,,all,ISCA2,0.00012917820503764206,IntegratedGradients
Erlotinib,0,,all,PTPRH,1.619643343204641e-05,IntegratedGradients
Erlotinib,0,,all,SYT5,1.5616657499982486e-05,IntegratedGradients
Erlotinib,0,,all,IKBKE,6.365102979870343e-05,IntegratedGradients
Erlotinib,0,,all,FBXO34,4.807327078793545e-05,IntegratedGradients
Erlotinib,0,,all,SNRPD2P2,3.361687526404486e-05,IntegratedGradients
Erlotinib,0,,all,ASPM,3.5505079541323275e-05,IntegratedGradients
Erlotinib,0,,all,ZNF217,0.00015120549794271556,IntegratedGradients
Erlotinib,0,,all,FAM222B,3.811079839067597e-05,IntegratedGradients
Erlotinib,0,,all,UBALD2,7.495344760000395e-05,IntegratedGradients
Erlotinib,0,,all,QRICH2,8.377485362042452e-05,IntegratedGradients
Erlotinib,0,,all,SRP68,3.866973131130984e-05,IntegratedGradients
Erlotinib,0,,all,PRG2,2.132226455209123e-05,IntegratedGradients
Erlotinib,0,,all,SPATA20,0.00011719187329532319,IntegratedGradients
Erlotinib,0,,all,MYCBPAP,0.00013145738896929663,IntegratedGradients
Erlotinib,0,,all,EPN3,0.00012429302512525576,IntegratedGradients
Erlotinib,0,,all,LINC01122,0.00012467793218874504,IntegratedGradients
Erlotinib,0,,all,MED6,2.235772018675925e-05,IntegratedGradients
Erlotinib,0,,all,PAH,0.00021010117858721907,IntegratedGradients
Erlotinib,0,,all,ZNF227,6.541727487285482e-05,IntegratedGradients
Erlotinib,0,,all,PCDHB1,0.00018573905213130343,IntegratedGradients
Erlotinib,0,,all,CNOT4,6.0785454728193164e-05,IntegratedGradients
Erlotinib,0,,all,PRCD,0.00013869011276274545,IntegratedGradients
Erlotinib,0,,all,CYGB,0.00014142961686295605,IntegratedGradients
Erlotinib,0,,all,AP5M1,4.1987421611799966e-05,IntegratedGradients
Erlotinib,0,,all,AFAP1L1,3.0747663415146313e-05,IntegratedGradients
Erlotinib,0,,all,ACSF2,0.00011160992287527145,IntegratedGradients
Erlotinib,0,,all,CHAD,0.00012652519083477753,IntegratedGradients
Erlotinib,0,,all,RSAD1,0.00012267077890330304,IntegratedGradients
Erlotinib,0,,all,COG2,3.2090270452858736e-05,IntegratedGradients
Erlotinib,0,,all,TNFRSF17,1.6998176873584368e-05,IntegratedGradients
Erlotinib,0,,all,SPIB,1.4320144532052347e-05,IntegratedGradients
Erlotinib,0,,all,CD53,4.5160748588535074e-05,IntegratedGradients
Erlotinib,0,,all,LGALS4,9.357370657288689e-05,IntegratedGradients
Erlotinib,0,,all,SOX10,2.4296016020159228e-05,IntegratedGradients
Erlotinib,0,,all,CD19,1.080762996839229e-05,IntegratedGradients
Erlotinib,0,,all,YAP1,3.268921897380735e-05,IntegratedGradients
Erlotinib,0,,all,MZB1,1.57340610964614e-05,IntegratedGradients
Erlotinib,0,,all,MLANA,1.5961709539068727e-05,IntegratedGradients
Erlotinib,0,,all,FXYD3,0.0001236000779721335,IntegratedGradients
Erlotinib,0,,all,GRHL2,0.0001160109131299357,IntegratedGradients
Erlotinib,0,,all,CCN1,4.023423711032228e-05,IntegratedGradients
Erlotinib,0,,all,SPI1,2.3301959161442118e-05,IntegratedGradients
Erlotinib,0,,all,GATA1,3.928179711887587e-05,IntegratedGradients
Erlotinib,0,,all,GNG12,5.5088942277001975e-05,IntegratedGradients
Erlotinib,0,,all,PHOX2A,1.1501510579870028e-05,IntegratedGradients
Erlotinib,0,,all,MYB,6.715605699819305e-05,IntegratedGradients
Erlotinib,0,,all,CD52,4.538381934096374e-05,IntegratedGradients
Erlotinib,0,,all,GJB3,0.0003176457906752787,IntegratedGradients
Erlotinib,0,,all,LYZ,2.5508946400706833e-05,IntegratedGradients
Erlotinib,0,,all,LLGL2,0.0001269510085254377,IntegratedGradients
Erlotinib,0,,all,INSM1,6.377998581320517e-05,IntegratedGradients
Erlotinib,0,,all,POU2F2,4.568899457283846e-05,IntegratedGradients
Erlotinib,0,,all,ITGA3,0.00010476123840787021,IntegratedGradients
Erlotinib,0,,all,AXL,6.971813815060535e-05,IntegratedGradients
Erlotinib,0,,all,PRR15L,2.8463080805668263e-05,IntegratedGradients
Erlotinib,0,,all,AGR2,2.9840256137664673e-05,IntegratedGradients
Erlotinib,0,,all,SDC4,3.0815079314246715e-05,IntegratedGradients
Erlotinib,0,,all,CHGA,8.290052352793382e-05,IntegratedGradients
Erlotinib,0,,all,LAD1,0.00011506291450603003,IntegratedGradients
Erlotinib,0,,all,MST1R,0.00010605860878072302,IntegratedGradients
Erlotinib,0,,all,WIPF1,5.8864948097937945e-05,IntegratedGradients
Erlotinib,0,,all,MPZL2,5.206558807256899e-05,IntegratedGradients
Erlotinib,0,,all,KLF5,0.000270415426191437,IntegratedGradients
Erlotinib,0,,all,HOOK1,0.0001668444478930605,IntegratedGradients
Erlotinib,0,,all,TPM1,0.00014183562676093624,IntegratedGradients
Erlotinib,0,,all,WWTR1,5.010349848575594e-05,IntegratedGradients
Erlotinib,0,,all,MAP7,0.0001637212400661,IntegratedGradients
Erlotinib,0,,all,CAV1,4.6041727656671756e-05,IntegratedGradients
Erlotinib,0,,all,ELF3,0.00010297507737871572,IntegratedGradients
Erlotinib,0,,all,PIM2,3.1729422343688255e-05,IntegratedGradients
Erlotinib,0,,all,DDR1,7.270871125800393e-05,IntegratedGradients
Erlotinib,0,,all,SYDE1,5.979689051947721e-05,IntegratedGradients
Erlotinib,0,,all,CYTIP,0.00012337114454356028,IntegratedGradients
Erlotinib,0,,all,RND3,3.5169818501378425e-05,IntegratedGradients
Erlotinib,0,,all,IFFO1,0.00021685248706967947,IntegratedGradients
Erlotinib,0,,all,GFI1B,5.037257115978562e-05,IntegratedGradients
Erlotinib,0,,all,GPX2,6.226484909674495e-05,IntegratedGradients
Erlotinib,0,,all,DSP,0.00023602907709081869,IntegratedGradients
Erlotinib,0,,all,RASGRP2,2.5524661453841005e-05,IntegratedGradients
Erlotinib,0,,all,PLEK,1.3880476438029925e-05,IntegratedGradients
Erlotinib,0,,all,FOSL1,2.260732764607313e-05,IntegratedGradients
Erlotinib,0,,all,ZEB1,0.00019573221873675327,IntegratedGradients
Erlotinib,0,,all,LCP2,2.074678717213571e-05,IntegratedGradients
Erlotinib,0,,all,F11R,0.00013965145742543962,IntegratedGradients
Erlotinib,0,,all,MISP,0.0001302694357585548,IntegratedGradients
Erlotinib,0,,all,TEAD1,0.0001274591451645811,IntegratedGradients
Erlotinib,0,,all,TSPAN6,0.00013817637883861857,IntegratedGradients
Erlotinib,0,,all,BLNK,1.7505116163783897e-05,IntegratedGradients
Erlotinib,0,,all,CALD1,0.0001347684907214292,IntegratedGradients
Erlotinib,0,,all,S100A2,0.0004672355632744285,IntegratedGradients
Erlotinib,0,,all,ARHGAP25,8.358114197098203e-05,IntegratedGradients
Erlotinib,0,,all,APBB1IP,2.3388638034032265e-05,IntegratedGradients
Erlotinib,0,,all,TFF3,9.389455312056864e-05,IntegratedGradients
Erlotinib,0,,all,LAIR1,4.8724095038813336e-05,IntegratedGradients
Erlotinib,0,,all,LOXL2,0.00011861621067014225,IntegratedGradients
Erlotinib,0,,all,ELAVL3,1.269164674672742e-05,IntegratedGradients
Erlotinib,0,,all,B3GNT3,0.00020616490140347628,IntegratedGradients
Erlotinib,0,,all,OSMR,0.0003975366581145731,IntegratedGradients
Erlotinib,0,,all,LMNA,6.97422276417799e-05,IntegratedGradients
Erlotinib,0,,all,CD3G,2.4625994427751314e-05,IntegratedGradients
Erlotinib,0,,all,PARVA,0.00024490925091419087,IntegratedGradients
Erlotinib,0,,all,ASCL1,2.1927221211947142e-05,IntegratedGradients
Erlotinib,0,,all,TJP3,0.00021747042488216473,IntegratedGradients
Erlotinib,0,,all,SFN,0.00026818435711322,IntegratedGradients
Erlotinib,0,,all,CTSL,3.987307342768967e-05,IntegratedGradients
Erlotinib,0,,all,TSPAN1,3.341473414093665e-05,IntegratedGradients
Erlotinib,0,,all,S100P,0.00018117961591141086,IntegratedGradients
Erlotinib,0,,all,VPREB1,1.3026341863931834e-05,IntegratedGradients
Erlotinib,0,,all,DNTT,7.860034149078644e-05,IntegratedGradients
Erlotinib,0,,all,SH3BP4,7.738847480648612e-05,IntegratedGradients
Erlotinib,0,,all,CTBP2,2.1929537097487473e-05,IntegratedGradients
Erlotinib,0,,all,SPDEF,0.00011183913313689476,IntegratedGradients
Erlotinib,0,,all,GPRC5A,3.056953784008998e-05,IntegratedGradients
Erlotinib,0,,all,SH2D3A,0.00011973883735373576,IntegratedGradients
Erlotinib,0,,all,CAP2,2.684464553529026e-05,IntegratedGradients
Erlotinib,0,,all,LSR,0.00019486075714808917,IntegratedGradients
Erlotinib,0,,all,CD3D,7.075610073699023e-05,IntegratedGradients
Erlotinib,0,,all,EMP3,6.384673798366903e-05,IntegratedGradients
Erlotinib,0,,all,CCDC69,0.0001504177086972417,IntegratedGradients
Erlotinib,0,,all,PPL,3.857336533181182e-05,IntegratedGradients
Erlotinib,0,,all,ATP2A3,9.629243250872879e-05,IntegratedGradients
Erlotinib,0,,all,KRT19,8.108422702544071e-05,IntegratedGradients
Erlotinib,0,,all,PDGFRB,0.00018546265296843202,IntegratedGradients
Erlotinib,0,,all,RNASE2,1.2472379202293406e-05,IntegratedGradients
Erlotinib,0,,all,FLI1,0.00010993058074312794,IntegratedGradients
Erlotinib,0,,all,GPR87,0.00021447046609920844,IntegratedGradients
Erlotinib,0,,all,STAP1,1.883847709132893e-05,IntegratedGradients
Erlotinib,0,,all,LAMB1,9.342417100601734e-05,IntegratedGradients
Erlotinib,0,,all,HEPH,6.792126477668875e-05,IntegratedGradients
Erlotinib,0,,all,PLCG2,5.225312913088826e-05,IntegratedGradients
Erlotinib,0,,all,LY86,4.972584117525808e-05,IntegratedGradients
Erlotinib,0,,all,TM4SF5,2.811368054138856e-05,IntegratedGradients
Erlotinib,0,,all,HNF4A,1.8329311293183617e-05,IntegratedGradients
Erlotinib,0,,all,CLDN3,3.865331271932695e-05,IntegratedGradients
Erlotinib,0,,all,LAPTM4B,0.0001056072578039033,IntegratedGradients
Erlotinib,0,,all,PRSS23,7.053404097794139e-05,IntegratedGradients
Erlotinib,0,,all,FERMT2,0.0001476394349397984,IntegratedGradients
Erlotinib,0,,all,SEPTIN10,2.469159058647041e-05,IntegratedGradients
Erlotinib,0,,all,IGLL3P,1.850302224061387e-05,IntegratedGradients
Erlotinib,0,,all,GPR35,8.907615345395604e-05,IntegratedGradients
Erlotinib,0,,all,FAM114A1,0.00010194867673035857,IntegratedGradients
Erlotinib,0,,all,ATP1B1,3.366796372658172e-05,IntegratedGradients
Erlotinib,0,,all,IRF8,5.03944726183273e-05,IntegratedGradients
Erlotinib,0,,all,CDH3,0.00031441376229960065,IntegratedGradients
Erlotinib,0,,all,TGFBI,2.9714826348487264e-05,IntegratedGradients
Erlotinib,0,,all,ITGB4,0.00023470606421899836,IntegratedGradients
Erlotinib,0,,all,CTNND1,5.065141695308354e-05,IntegratedGradients
Erlotinib,0,,all,ZEB2,2.2117939852718053e-05,IntegratedGradients
Erlotinib,0,,all,EHD2,6.589211062981104e-05,IntegratedGradients
Erlotinib,0,,all,EGFR,0.0005610539768236352,IntegratedGradients
Erlotinib,0,,all,KIRREL1,0.00019065010744649506,IntegratedGradients
Erlotinib,0,,all,SAMSN1,5.7426659003313435e-05,IntegratedGradients
Erlotinib,0,,all,JUP,9.631360031931373e-05,IntegratedGradients
Erlotinib,0,,all,SEMA4G,0.0001301903994668425,IntegratedGradients
Erlotinib,0,,all,GYPC,6.686024610870973e-05,IntegratedGradients
Erlotinib,0,,all,PERP,0.0001805977574837292,IntegratedGradients
Erlotinib,0,,all,PTPRF,3.512791960845872e-05,IntegratedGradients
Erlotinib,0,,all,ANXA1,0.0001413302504149891,IntegratedGradients
Erlotinib,0,,all,DDR2,0.00011922253854330273,IntegratedGradients
Erlotinib,0,,all,COL1A1,9.558416351264991e-05,IntegratedGradients
Erlotinib,0,,all,PAX8,0.0002519484389356496,IntegratedGradients
Erlotinib,0,,all,GJB5,0.00032913700885372354,IntegratedGradients
Erlotinib,0,,all,ASAP2,2.8162975629364148e-05,IntegratedGradients
Erlotinib,0,,all,RBM47,3.0891495021808104e-05,IntegratedGradients
Erlotinib,0,,all,CD38,0.0001589549285662357,IntegratedGradients
Erlotinib,0,,all,KRT6A,0.0006809564871432237,IntegratedGradients
Erlotinib,0,,all,CAPN2,6.457650746632307e-05,IntegratedGradients
Erlotinib,0,,all,VIM,0.00010905483009233122,IntegratedGradients
Erlotinib,0,,all,LARP6,1.2702912603601914e-05,IntegratedGradients
Erlotinib,0,,all,EHF,8.522095570763867e-05,IntegratedGradients
Erlotinib,0,,all,IL2RG,0.00017778609249512322,IntegratedGradients
Erlotinib,0,,all,ATP2C2,4.092782891850128e-05,IntegratedGradients
Erlotinib,0,,all,TNFRSF1A,6.599773455160034e-05,IntegratedGradients
Erlotinib,0,,all,EPHA1,0.00022483358885293686,IntegratedGradients
Erlotinib,0,,all,RAG2,2.0880361061764363e-05,IntegratedGradients
Erlotinib,0,,all,CCR7,8.35472923680411e-06,IntegratedGradients
Erlotinib,0,,all,ELMO1,0.0001378155965535955,IntegratedGradients
Erlotinib,0,,all,CD86,5.084924483508515e-05,IntegratedGradients
Erlotinib,0,,all,PPIC,8.721925241683028e-05,IntegratedGradients
Erlotinib,0,,all,RTL8C,8.194132204799917e-05,IntegratedGradients
Erlotinib,0,,all,PLEKHA1,2.852233438996431e-05,IntegratedGradients
Erlotinib,0,,all,FBN1,5.099646757197508e-05,IntegratedGradients
Erlotinib,0,,all,ACTN1,2.2027409468792665e-05,IntegratedGradients
Erlotinib,0,,all,CNKSR1,3.492447257419544e-05,IntegratedGradients
Erlotinib,0,,all,VIL1,9.922607124932178e-05,IntegratedGradients
Erlotinib,0,,all,FHL2,0.000197977206562128,IntegratedGradients
Erlotinib,0,,all,TINAGL1,0.00026911650716138593,IntegratedGradients
Erlotinib,0,,all,ANTXR1,3.618032709632184e-05,IntegratedGradients
Erlotinib,0,,all,COL6A2,4.103672555200145e-05,IntegratedGradients
Erlotinib,0,,all,MUC13,8.126003680870501e-05,IntegratedGradients
Erlotinib,0,,all,PRKCB,4.3909432193339e-05,IntegratedGradients
Erlotinib,0,,all,CDX2,1.4944943912451678e-05,IntegratedGradients
Erlotinib,0,,all,DAPP1,0.0001413610551210082,IntegratedGradients
Erlotinib,0,,all,ZAP70,1.4483210271622268e-05,IntegratedGradients
Erlotinib,0,,all,TSPAN8,2.704830710662146e-05,IntegratedGradients
Erlotinib,0,,all,SNAI2,6.50003521124152e-05,IntegratedGradients
Erlotinib,0,,all,DCBLD2,0.00019414947704131437,IntegratedGradients
Erlotinib,0,,all,GPM6B,4.683279363387351e-05,IntegratedGradients
Erlotinib,0,,all,DDC,2.63814759446374e-05,IntegratedGradients
Erlotinib,0,,all,SSH3,6.9504328640005e-05,IntegratedGradients
Erlotinib,0,,all,GPR18,6.93981664433998e-05,IntegratedGradients
Erlotinib,0,,all,TACSTD2,4.49586342730071e-05,IntegratedGradients
Erlotinib,0,,all,IFI16,7.21106475665285e-05,IntegratedGradients
Erlotinib,0,,all,TESPA1,3.273922176043664e-05,IntegratedGradients
Erlotinib,0,,all,PTPN6,5.2332380548632075e-05,IntegratedGradients
Erlotinib,0,,all,ELMO3,0.0002961740951364972,IntegratedGradients
Erlotinib,0,,all,BLK,1.578503175180361e-05,IntegratedGradients
Erlotinib,0,,all,ARHGEF6,0.00012852158044743473,IntegratedGradients
Erlotinib,0,,all,LSP1,4.975592621331687e-05,IntegratedGradients
Erlotinib,0,,all,ADAP1,0.00011472876728812228,IntegratedGradients
Erlotinib,0,,all,SLC35D2,7.453902102523654e-05,IntegratedGradients
Erlotinib,0,,all,RRAS,0.0001373900035369779,IntegratedGradients
Erlotinib,0,,all,TFF1,3.159593410316788e-05,IntegratedGradients
Erlotinib,0,,all,ARHGEF16,0.0002631345279682826,IntegratedGradients
Erlotinib,0,,all,ANXA3,0.000197889100065652,IntegratedGradients
Erlotinib,0,,all,DKK3,0.0001317573506279936,IntegratedGradients
Erlotinib,0,,all,NR3C1,2.200828795873424e-05,IntegratedGradients
Erlotinib,0,,all,POU4F3,9.483919928643944e-06,IntegratedGradients
Erlotinib,0,,all,BSPRY,0.00011144791979974916,IntegratedGradients
Erlotinib,0,,all,PATJ,0.00015743217461467712,IntegratedGradients
Erlotinib,0,,all,GATA3,7.855741271223242e-05,IntegratedGradients
Erlotinib,0,,all,SIT1,2.8119970692354726e-05,IntegratedGradients
Erlotinib,0,,all,SELPLG,2.720178937836674e-05,IntegratedGradients
Erlotinib,0,,all,GALNT11,4.750806418428107e-05,IntegratedGradients
Erlotinib,0,,all,ITGA2,0.00010655604410961472,IntegratedGradients
Erlotinib,0,,all,KCNC1,4.618827014506962e-05,IntegratedGradients
Erlotinib,0,,all,PLS1,2.1640478440603402e-05,IntegratedGradients
Erlotinib,0,,all,GALNT3,8.862431530480058e-05,IntegratedGradients
Erlotinib,0,,all,NNMT,2.646404601834957e-05,IntegratedGradients
Erlotinib,0,,all,LAMA5,0.00011439935737020067,IntegratedGradients
Erlotinib,0,,all,P3H1,5.277670154736723e-05,IntegratedGradients
Erlotinib,0,,all,TMPRSS4,0.0001223416756143291,IntegratedGradients
Erlotinib,0,,all,PPP1R16B,6.059092403721296e-05,IntegratedGradients
Erlotinib,0,,all,DOCK2,5.443228192858521e-05,IntegratedGradients
Erlotinib,0,,all,GPA33,8.93903023221396e-05,IntegratedGradients
Erlotinib,0,,all,ITGA5,3.7884610644986215e-05,IntegratedGradients
Erlotinib,0,,all,PLEK2,6.0603345423554806e-05,IntegratedGradients
Erlotinib,0,,all,HNF1B,0.00036098551542366526,IntegratedGradients
Erlotinib,0,,all,APOA1,1.6950443535486657e-05,IntegratedGradients
Erlotinib,0,,all,LCN2,0.00027715770730175806,IntegratedGradients
Erlotinib,0,,all,LAMB3,0.00011665082186723496,IntegratedGradients
Erlotinib,0,,all,ANXA2P3,0.00016955868541883805,IntegratedGradients
Erlotinib,0,,all,FERMT1,0.00010532737699723991,IntegratedGradients
