target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,EXOSC5,0.0001661727608742484,IntegratedGradients
Erlotinib,0,,cnv,PLA2G4C,0.00018684276113234243,IntegratedGradients
Erlotinib,0,,cnv,RBL1,0.000250415258526068,IntegratedGradients
Erlotinib,0,,cnv,BLCAP,0.00040840233186487297,IntegratedGradients
Erlotinib,0,,cnv,NNAT,0.00047294931019152276,IntegratedGradients
Erlotinib,0,,cnv,IL6,0.0003919617106881442,IntegratedGradients
Erlotinib,0,,cnv,GHRHR,0.00012703890881775982,IntegratedGradients
Erlotinib,0,,cnv,MIR4324,0.00026303662050370416,IntegratedGradients
Erlotinib,0,,cnv,C7orf31,0.00010028380937249284,IntegratedGradients
Erlotinib,0,,cnv,SPINK5,0.0010861574507550586,IntegratedGradients
Erlotinib,0,,cnv,B4GALT5,0.0006347428340689784,IntegratedGradients
Erlotinib,0,,cnv,JAKMIP2,0.00057163214557481,IntegratedGradients
Erlotinib,0,,cnv,RPN2,0.0001242457472123412,IntegratedGradients
Erlotinib,0,,cnv,OSBPL3,6.902608958124651e-05,IntegratedGradients
Erlotinib,0,,cnv,VASH1,0.0004866075329373777,IntegratedGradients
Erlotinib,0,,cnv,DYNLL2,0.00025751327688867454,IntegratedGradients
Erlotinib,0,,cnv,SRSF1,0.0002600767343146443,IntegratedGradients
Erlotinib,0,,cnv,CBLL1,0.0008978798387443925,IntegratedGradients
Erlotinib,0,,cnv,AQP1,0.00038656246615186945,IntegratedGradients
Erlotinib,0,,cnv,C1orf53,9.145440436262157e-05,IntegratedGradients
Erlotinib,0,,cnv,LHX9,9.544698337640425e-05,IntegratedGradients
Erlotinib,0,,cnv,STARD3NL,0.00024392464149610208,IntegratedGradients
Erlotinib,0,,cnv,LUZP6,5.797254589315623e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM183BP,0.00011366885641918397,IntegratedGradients
Erlotinib,0,,cnv,FKBP14,0.0001454029837303725,IntegratedGradients
Erlotinib,0,,cnv,PLEKHA8,0.00017627626613946873,IntegratedGradients
Erlotinib,0,,cnv,MROH8,0.0001425872268351401,IntegratedGradients
Erlotinib,0,,cnv,LINC01270,0.0005811088530104649,IntegratedGradients
Erlotinib,0,,cnv,PRSS38,0.00022205122895114514,IntegratedGradients
Erlotinib,0,,cnv,HOXB3,0.00016523772925654568,IntegratedGradients
Erlotinib,0,,cnv,GSDME,6.623896101056424e-05,IntegratedGradients
Erlotinib,0,,cnv,CBFA2T2,0.0002907769880011057,IntegratedGradients
Erlotinib,0,,cnv,KMT2D,0.00023892416351538245,IntegratedGradients
Erlotinib,0,,cnv,PRKAG1,0.0002183039509310169,IntegratedGradients
Erlotinib,0,,cnv,ZNF847P,0.00019683923842777975,IntegratedGradients
Erlotinib,0,,cnv,JMJD4,0.00018661158885312272,IntegratedGradients
Erlotinib,0,,cnv,SNAP47,0.00017702134585884324,IntegratedGradients
Erlotinib,0,,cnv,KLHL7-DT,0.0005728869230196536,IntegratedGradients
Erlotinib,0,,cnv,TMED4,0.00012378129109744853,IntegratedGradients
Erlotinib,0,,cnv,C7orf71,0.00031461617288265463,IntegratedGradients
Erlotinib,0,,cnv,SKAP2,0.0003607960664050899,IntegratedGradients
Erlotinib,0,,cnv,ANKRD36,0.0009457690346929445,IntegratedGradients
Erlotinib,0,,cnv,ZNF480,0.00024232139568380266,IntegratedGradients
Erlotinib,0,,cnv,MIR643,0.0002540281371218447,IntegratedGradients
Erlotinib,0,,cnv,WDR26,8.912912919564353e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4742,8.521643161520891e-05,IntegratedGradients
Erlotinib,0,,cnv,CNIH4,0.00010166882496337997,IntegratedGradients
Erlotinib,0,,cnv,COA1,0.0001176570515723743,IntegratedGradients
Erlotinib,0,,cnv,STK17A,0.00013843004396382926,IntegratedGradients
Erlotinib,0,,cnv,MIR148A,0.00016533336188348012,IntegratedGradients
Erlotinib,0,,cnv,FUNDC2P2,6.724473044553969e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC441204,7.432652249053885e-05,IntegratedGradients
Erlotinib,0,,cnv,JAKMIP2-AS1,0.0005724005567376393,IntegratedGradients
Erlotinib,0,,cnv,FCF1,0.0002585679711937003,IntegratedGradients
Erlotinib,0,,cnv,CNTNAP2,0.000546520914784835,IntegratedGradients
Erlotinib,0,,cnv,TMEM94,0.0001192972645554634,IntegratedGradients
Erlotinib,0,,cnv,HAR1B,0.0004896806490091538,IntegratedGradients
Erlotinib,0,,cnv,SRC,0.0003791894288955204,IntegratedGradients
Erlotinib,0,,cnv,KCNS1,9.56458243711983e-05,IntegratedGradients
Erlotinib,0,,cnv,KAT7,0.00022111250515780996,IntegratedGradients
Erlotinib,0,,cnv,MGAM2,0.00020930149226909152,IntegratedGradients
Erlotinib,0,,cnv,SPINK13,0.0012148687579221003,IntegratedGradients
Erlotinib,0,,cnv,SPINK6,0.0012053058475240228,IntegratedGradients
Erlotinib,0,,cnv,PRPF40A,0.00043857079910548035,IntegratedGradients
Erlotinib,0,,cnv,POLR2J2,0.000407150653053772,IntegratedGradients
Erlotinib,0,,cnv,WFDC5,0.00011332210251386247,IntegratedGradients
Erlotinib,0,,cnv,ANKRD36B,0.00012758398725454045,IntegratedGradients
Erlotinib,0,,cnv,ASXL1,0.0004140345869732812,IntegratedGradients
Erlotinib,0,,cnv,SPDYE2B,0.0004150599450145536,IntegratedGradients
Erlotinib,0,,cnv,RASA4,0.00045657586550644627,IntegratedGradients
Erlotinib,0,,cnv,TEAD2,0.00021505790886912547,IntegratedGradients
Erlotinib,0,,cnv,MIR550A1,9.951015085872069e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR550B1,7.450221128856986e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNRF2,8.840046026679365e-05,IntegratedGradients
Erlotinib,0,,cnv,TCF7L1,0.0015220178158959542,IntegratedGradients
Erlotinib,0,,cnv,NUP205,0.00010470711117155347,IntegratedGradients
Erlotinib,0,,cnv,OBSCN-AS1,0.00024525545289076373,IntegratedGradients
Erlotinib,0,,cnv,OBSCN,0.0002612799531561235,IntegratedGradients
Erlotinib,0,,cnv,AGBL3,9.551393809030076e-05,IntegratedGradients
Erlotinib,0,,cnv,CDC42BPA,0.0001174140255068835,IntegratedGradients
Erlotinib,0,,cnv,HBP1,0.0006893210308645471,IntegratedGradients
Erlotinib,0,,cnv,COG5,0.0006378283343584098,IntegratedGradients
Erlotinib,0,,cnv,PCARE,0.0012648549593736545,IntegratedGradients
Erlotinib,0,,cnv,TTLL6,0.00021065790171614197,IntegratedGradients
Erlotinib,0,,cnv,GJC2,0.0002465829350044016,IntegratedGradients
Erlotinib,0,,cnv,IBA57,0.00022803898825433442,IntegratedGradients
Erlotinib,0,,cnv,ANGEL1,0.0004889105317165527,IntegratedGradients
Erlotinib,0,,cnv,EEF1AKNMT,0.000596799022575397,IntegratedGradients
Erlotinib,0,,cnv,H1FNT,0.00040991233416787926,IntegratedGradients
Erlotinib,0,,cnv,C1orf35,0.00022680563301470514,IntegratedGradients
Erlotinib,0,,cnv,MIR3620,0.00024353583847149204,IntegratedGradients
Erlotinib,0,,cnv,MRPL55,0.00023011204037605692,IntegratedGradients
Erlotinib,0,,cnv,WNT3A,0.0002195054937046717,IntegratedGradients
Erlotinib,0,,cnv,ARF1,0.00021213772750849143,IntegratedGradients
Erlotinib,0,,cnv,MIR5008,0.00024263339775794458,IntegratedGradients
Erlotinib,0,,cnv,KIAA0087,0.00034399415193877973,IntegratedGradients
Erlotinib,0,,cnv,SPATA2,0.00034289253756330905,IntegratedGradients
Erlotinib,0,,cnv,KIAA0100,0.0006225666713648771,IntegratedGradients
Erlotinib,0,,cnv,BLVRA,0.00020425706040351014,IntegratedGradients
Erlotinib,0,,cnv,LEFTY1,0.00020057040003821603,IntegratedGradients
Erlotinib,0,,cnv,PYCR2,0.00018331291880910528,IntegratedGradients
Erlotinib,0,,cnv,MS4A2,0.0006932990098603575,IntegratedGradients
Erlotinib,0,,cnv,ESRRB,0.0007503760317471289,IntegratedGradients
Erlotinib,0,,cnv,LUARIS,0.00011550964908653061,IntegratedGradients
Erlotinib,0,,cnv,VEZF1,0.0002453640222490068,IntegratedGradients
Erlotinib,0,,cnv,WNT9A,0.00022527437367629113,IntegratedGradients
Erlotinib,0,,cnv,AGK,0.00013562698137613977,IntegratedGradients
Erlotinib,0,,cnv,LEFTY2,0.00019572709621175477,IntegratedGradients
Erlotinib,0,,cnv,ZNF641,0.00043005368557476597,IntegratedGradients
Erlotinib,0,,cnv,FAM185A,0.0004041998570335291,IntegratedGradients
Erlotinib,0,,cnv,LIMD2,0.0008038441699329072,IntegratedGradients
Erlotinib,0,,cnv,STRADA,0.0008207839622252047,IntegratedGradients
Erlotinib,0,,cnv,LOC729683,0.0008033598023713144,IntegratedGradients
Erlotinib,0,,cnv,MTURN,0.00018322220347635914,IntegratedGradients
Erlotinib,0,,cnv,ZNF766,0.0004402447486873341,IntegratedGradients
Erlotinib,0,,cnv,ZHX3,0.0011916923227647581,IntegratedGradients
Erlotinib,0,,cnv,PLCG1,0.001253274575584672,IntegratedGradients
Erlotinib,0,,cnv,SPTBN1,0.00019387380360018385,IntegratedGradients
Erlotinib,0,,cnv,CTCFL,0.0006974833490400171,IntegratedGradients
Erlotinib,0,,cnv,UCKL1-AS1,9.84996954762999e-05,IntegratedGradients
Erlotinib,0,,cnv,UCKL1,9.305480796076446e-05,IntegratedGradients
Erlotinib,0,,cnv,SDE2,0.0001994992127857525,IntegratedGradients
Erlotinib,0,,cnv,AOAH-IT1,0.00018978043397214925,IntegratedGradients
Erlotinib,0,,cnv,NRG2,0.00042306484584161264,IntegratedGradients
Erlotinib,0,,cnv,NRXN3,0.0011691956543544075,IntegratedGradients
Erlotinib,0,,cnv,RBM38,0.0007061537416797628,IntegratedGradients
Erlotinib,0,,cnv,PRPF6,9.42276684601736e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF512B,0.00011227133145577916,IntegratedGradients
Erlotinib,0,,cnv,SAMD10,0.00010281143042820217,IntegratedGradients
Erlotinib,0,,cnv,FBXO28,0.00020339853362039622,IntegratedGradients
Erlotinib,0,,cnv,ZNF227,0.0005956535373335547,IntegratedGradients
Erlotinib,0,,cnv,C17orf77,0.0005514759421798998,IntegratedGradients
Erlotinib,0,,cnv,CD300LD,0.0005517456083704296,IntegratedGradients
Erlotinib,0,,cnv,CD300C,0.0005775737279599486,IntegratedGradients
Erlotinib,0,,cnv,FAM180A,9.340536422439642e-05,IntegratedGradients
Erlotinib,0,,cnv,GPRC5C,0.000641622787672869,IntegratedGradients
Erlotinib,0,,cnv,CD300A,0.0005882291550799518,IntegratedGradients
Erlotinib,0,,cnv,GPR142,0.0006255701634514221,IntegratedGradients
Erlotinib,0,,cnv,KLK9,0.00046066123476701015,IntegratedGradients
Erlotinib,0,,cnv,KLK8,0.0004813841531274639,IntegratedGradients
Erlotinib,0,,cnv,SOS2,0.0007694775070310264,IntegratedGradients
Erlotinib,0,,cnv,CD300LB,0.0005689513964253972,IntegratedGradients
Erlotinib,0,,cnv,RPL23AP32,0.0002577191098318684,IntegratedGradients
Erlotinib,0,,cnv,SLC13A4,0.00011703488245296266,IntegratedGradients
Erlotinib,0,,cnv,STMP1,9.521706222176311e-05,IntegratedGradients
Erlotinib,0,,cnv,CYP4B1,0.0007938842526731405,IntegratedGradients
Erlotinib,0,,cnv,CYP4Z2P,0.000803907298342701,IntegratedGradients
Erlotinib,0,,cnv,PSG3,0.0008374151623282622,IntegratedGradients
Erlotinib,0,,cnv,NOL4L-DT,0.0006320575982551056,IntegratedGradients
Erlotinib,0,,cnv,DEGS1,0.0002186508124173525,IntegratedGradients
Erlotinib,0,,cnv,KIAA1755,0.00011999225178711253,IntegratedGradients
Erlotinib,0,,cnv,B4GAT1,3.693303365588926e-05,IntegratedGradients
Erlotinib,0,,cnv,CXXC5,0.0003695803784519131,IntegratedGradients
Erlotinib,0,,cnv,BRMS1,7.721539317166204e-05,IntegratedGradients
Erlotinib,0,,cnv,RIN1,3.331156171417155e-05,IntegratedGradients
Erlotinib,0,,cnv,ENAH,0.00012700267027096203,IntegratedGradients
Erlotinib,0,,cnv,PPP2R1A,0.00025805589878936757,IntegratedGradients
Erlotinib,0,,cnv,PCNX4,0.0006003049129399608,IntegratedGradients
Erlotinib,0,,cnv,ABLIM3,0.0020575557677697,IntegratedGradients
Erlotinib,0,,cnv,IRGM,0.0007207755565823568,IntegratedGradients
Erlotinib,0,,cnv,RAMP3,0.0004502314541765736,IntegratedGradients
Erlotinib,0,,cnv,SLC9A8,0.0002989105098891428,IntegratedGradients
Erlotinib,0,,cnv,DUS4L,0.0009597398571890561,IntegratedGradients
Erlotinib,0,,cnv,BCAP29,0.000937727745950537,IntegratedGradients
Erlotinib,0,,cnv,MFSD5,0.00044166584278710355,IntegratedGradients
Erlotinib,0,,cnv,ESPL1,0.0004163517971172558,IntegratedGradients
Erlotinib,0,,cnv,RPS6KB2,0.00011094388137086027,IntegratedGradients
Erlotinib,0,,cnv,CARNS1,0.00012083331163942425,IntegratedGradients
Erlotinib,0,,cnv,GPA33,0.0006091161344028597,IntegratedGradients
Erlotinib,0,,cnv,SPAG9,0.0012322119717418018,IntegratedGradients
Erlotinib,0,,cnv,ANP32D,0.00039526976239211663,IntegratedGradients
Erlotinib,0,,cnv,MAEL,0.0005825059922906003,IntegratedGradients
Erlotinib,0,,cnv,UBE2D2,0.0007139003755294885,IntegratedGradients
Erlotinib,0,,cnv,CD33,0.0005351081178221579,IntegratedGradients
Erlotinib,0,,cnv,RARG,0.0003020898553965274,IntegratedGradients
Erlotinib,0,,cnv,SLC9A2,0.00035756873501628536,IntegratedGradients
Erlotinib,0,,cnv,ILDR2,0.0006174211845304504,IntegratedGradients
Erlotinib,0,,cnv,POU6F2-AS1,0.0001588100188582764,IntegratedGradients
Erlotinib,0,,cnv,DENND1B,0.0006615188866195236,IntegratedGradients
Erlotinib,0,,cnv,SUPT4H1,0.0012850060791274726,IntegratedGradients
Erlotinib,0,,cnv,MYOC,0.0006986551478540742,IntegratedGradients
Erlotinib,0,,cnv,CEACAM18,0.00021410476011929106,IntegratedGradients
Erlotinib,0,,cnv,CD248,0.0004769321088408443,IntegratedGradients
Erlotinib,0,,cnv,AREL1,0.00027068128219235124,IntegratedGradients
Erlotinib,0,,cnv,FANCL,0.0012147212483378119,IntegratedGradients
Erlotinib,0,,cnv,TOGARAM2,0.0012483355681439442,IntegratedGradients
Erlotinib,0,,cnv,DDN,0.00018576190989224147,IntegratedGradients
Erlotinib,0,,cnv,WNT1,0.000185694873227669,IntegratedGradients
Erlotinib,0,,cnv,WNT10B,0.0001914162154354871,IntegratedGradients
Erlotinib,0,,cnv,C5orf46,0.0008963649366594517,IntegratedGradients
Erlotinib,0,,cnv,MIR3678,0.0002732621202823029,IntegratedGradients
Erlotinib,0,,cnv,SIGLEC12,0.00020985437512989428,IntegratedGradients
Erlotinib,0,,cnv,SRP9,0.00016526683119999887,IntegratedGradients
Erlotinib,0,,cnv,ANKRD39,0.000923001110856501,IntegratedGradients
Erlotinib,0,,cnv,SEMA4C,0.000926244238499309,IntegratedGradients
Erlotinib,0,,cnv,ANKRD23,0.0009199306101370007,IntegratedGradients
Erlotinib,0,,cnv,FAM178B,0.0009413733028097736,IntegratedGradients
Erlotinib,0,,cnv,HOXB9,0.00014272015466126122,IntegratedGradients
Erlotinib,0,,cnv,C12orf54,0.0003498525723994526,IntegratedGradients
Erlotinib,0,,cnv,OR8S1,0.0004008284580303318,IntegratedGradients
Erlotinib,0,,cnv,CHN2,0.00019599870261766507,IntegratedGradients
Erlotinib,0,,cnv,CCDC148,0.0004924770932500369,IntegratedGradients
Erlotinib,0,,cnv,CCDC148-AS1,0.0005115197976280186,IntegratedGradients
Erlotinib,0,,cnv,MIR3127,0.0009610579730238493,IntegratedGradients
Erlotinib,0,,cnv,CNNM3,0.0009599670696882753,IntegratedGradients
Erlotinib,0,,cnv,CNNM4,0.0009437490554552846,IntegratedGradients
Erlotinib,0,,cnv,NVL,0.0001912436843638856,IntegratedGradients
Erlotinib,0,,cnv,ZNF534,0.0002060487237941826,IntegratedGradients
Erlotinib,0,,cnv,NACAD,0.00043253291050941646,IntegratedGradients
Erlotinib,0,,cnv,TBRG4,0.0004355144730139514,IntegratedGradients
Erlotinib,0,,cnv,MIR320B2,0.00022640055821880693,IntegratedGradients
Erlotinib,0,,cnv,MIR4736,0.0011922745015758094,IntegratedGradients
Erlotinib,0,,cnv,VCPKMT,0.00100117757207148,IntegratedGradients
Erlotinib,0,,cnv,SNHG11,0.00012646794203970433,IntegratedGradients
Erlotinib,0,,cnv,SNORA71E,7.982350442394251e-05,IntegratedGradients
Erlotinib,0,,cnv,RALGAPB,0.00012271655685965966,IntegratedGradients
Erlotinib,0,,cnv,MANBAL,0.00033219162766083706,IntegratedGradients
Erlotinib,0,,cnv,SNAI1,0.00012150509455021646,IntegratedGradients
Erlotinib,0,,cnv,BRSK1,0.0001248726622481986,IntegratedGradients
Erlotinib,0,,cnv,DRAM1,0.0020116220940702206,IntegratedGradients
Erlotinib,0,,cnv,CNOT4,0.00035796096679706303,IntegratedGradients
Erlotinib,0,,cnv,PDE4DIP,0.0017769358996653135,IntegratedGradients
Erlotinib,0,,cnv,LOC653513,0.0017788979985585026,IntegratedGradients
Erlotinib,0,,cnv,TMEM178B,0.00012317646833683724,IntegratedGradients
Erlotinib,0,,cnv,ACVR1,0.0005561499220812987,IntegratedGradients
Erlotinib,0,,cnv,BTBD17,0.0005617108406683672,IntegratedGradients
Erlotinib,0,,cnv,TMEM63A,0.0001814830622530201,IntegratedGradients
Erlotinib,0,,cnv,MS4A6A,0.0004975543607487214,IntegratedGradients
Erlotinib,0,,cnv,SNORA71A,9.587221514305793e-05,IntegratedGradients
Erlotinib,0,,cnv,SNHG17,0.00013890157981475044,IntegratedGradients
Erlotinib,0,,cnv,SNORA71C,0.00012945459384905065,IntegratedGradients
Erlotinib,0,,cnv,SNORA71B,0.00012173321927046796,IntegratedGradients
Erlotinib,0,,cnv,STK32A,0.000630463282449853,IntegratedGradients
Erlotinib,0,,cnv,THRB,0.0006563543073054368,IntegratedGradients
Erlotinib,0,,cnv,CCDC47,0.001034312969656954,IntegratedGradients
Erlotinib,0,,cnv,DEFB118,0.0003048128261005616,IntegratedGradients
Erlotinib,0,,cnv,DEFB119,0.00037739674309099304,IntegratedGradients
Erlotinib,0,,cnv,LINC01056,0.0006485519353468853,IntegratedGradients
Erlotinib,0,,cnv,LINC00029,0.0006702625535869874,IntegratedGradients
Erlotinib,0,,cnv,LINC01749,0.0006233199286316568,IntegratedGradients
Erlotinib,0,,cnv,DEFB122,0.0003694070485303683,IntegratedGradients
Erlotinib,0,,cnv,DEFB121,0.0004179635436219917,IntegratedGradients
Erlotinib,0,,cnv,SMIM3,0.0007100124378944156,IntegratedGradients
Erlotinib,0,,cnv,LINC01599,0.0010142834482642948,IntegratedGradients
Erlotinib,0,,cnv,PFDN5,0.0004076600107569005,IntegratedGradients
Erlotinib,0,,cnv,LINC00691,0.0006529908603365144,IntegratedGradients
Erlotinib,0,,cnv,SLC29A2,0.0001156751754626711,IntegratedGradients
Erlotinib,0,,cnv,EPHX1,0.00016376415125896464,IntegratedGradients
Erlotinib,0,,cnv,SNORD92,0.0012538459669505831,IntegratedGradients
Erlotinib,0,,cnv,WDR43,0.0012612669177719485,IntegratedGradients
Erlotinib,0,,cnv,SNORD53,0.001258182461447624,IntegratedGradients
Erlotinib,0,,cnv,HM13,0.0003835920866113984,IntegratedGradients
Erlotinib,0,,cnv,MSX2P1,0.00028123463088096135,IntegratedGradients
Erlotinib,0,,cnv,OR4D1,0.0002566235100662999,IntegratedGradients
Erlotinib,0,,cnv,CDK5RAP1,0.0006773775599677018,IntegratedGradients
Erlotinib,0,,cnv,DEFB123,0.000377365357896728,IntegratedGradients
Erlotinib,0,,cnv,EXOC4,0.0005806578532317262,IntegratedGradients
Erlotinib,0,,cnv,MRPS33,0.00013011082911104646,IntegratedGradients
Erlotinib,0,,cnv,LOC100129083,0.0002572022911187253,IntegratedGradients
Erlotinib,0,,cnv,SIGLEC10,0.00024117997761892787,IntegratedGradients
Erlotinib,0,,cnv,SNX10,6.639163291562972e-05,IntegratedGradients
Erlotinib,0,,cnv,SPINK14,0.0011879237716257312,IntegratedGradients
Erlotinib,0,,cnv,MIR3119-1,0.0002302400699545369,IntegratedGradients
Erlotinib,0,,cnv,MIR3119-2,0.00023774183561158996,IntegratedGradients
Erlotinib,0,,cnv,METTL11B,0.00024508204012551574,IntegratedGradients
Erlotinib,0,,cnv,HOXA10-HOXA9,0.0006056138949375591,IntegratedGradients
Erlotinib,0,,cnv,HOXA9,0.0006177989032313224,IntegratedGradients
Erlotinib,0,,cnv,HOXA11,0.0006027465932670718,IntegratedGradients
Erlotinib,0,,cnv,MIR196B,0.0005979284491213165,IntegratedGradients
Erlotinib,0,,cnv,HOXA10-AS,0.0005977109552176533,IntegratedGradients
Erlotinib,0,,cnv,HOXA10,0.0005642306014950594,IntegratedGradients
Erlotinib,0,,cnv,RPL38,0.00025747706880185775,IntegratedGradients
Erlotinib,0,,cnv,MGC16275,0.000191681941590762,IntegratedGradients
Erlotinib,0,,cnv,TTYH2,0.00023652251507909903,IntegratedGradients
Erlotinib,0,,cnv,LILRA2,0.0006915426068607974,IntegratedGradients
Erlotinib,0,,cnv,LILRA1,0.0006736048007899603,IntegratedGradients
Erlotinib,0,,cnv,LILRB1,0.0006777654939615049,IntegratedGradients
Erlotinib,0,,cnv,HOXA1,0.0005744442438063152,IntegratedGradients
Erlotinib,0,,cnv,HOXA5,0.000587305103389053,IntegratedGradients
Erlotinib,0,,cnv,HOXA4,0.0005567725502259037,IntegratedGradients
Erlotinib,0,,cnv,HOXA2,0.000584343762436505,IntegratedGradients
Erlotinib,0,,cnv,HOTAIRM1,0.0005918417495968254,IntegratedGradients
Erlotinib,0,,cnv,HOXA6,0.0006124159206255626,IntegratedGradients
Erlotinib,0,,cnv,HOXA-AS3,0.000594012183933409,IntegratedGradients
Erlotinib,0,,cnv,HOXA7,0.0005929330589919637,IntegratedGradients
Erlotinib,0,,cnv,HOXA3,0.0005992468503489294,IntegratedGradients
Erlotinib,0,,cnv,EPDR1,0.0002905880967550143,IntegratedGradients
Erlotinib,0,,cnv,SIGLEC9,0.0003041294012251046,IntegratedGradients
Erlotinib,0,,cnv,OOSP2,0.0005925235694912626,IntegratedGradients
Erlotinib,0,,cnv,DDHD1,0.00021023246322087401,IntegratedGradients
Erlotinib,0,,cnv,EIF2D,0.0006117630582004268,IntegratedGradients
Erlotinib,0,,cnv,DYRK3,0.0006384324897296052,IntegratedGradients
Erlotinib,0,,cnv,CUEDC1,0.0005873731268612369,IntegratedGradients
Erlotinib,0,,cnv,GHRH,0.0001778819902332063,IntegratedGradients
Erlotinib,0,,cnv,IL19,0.00024462238426176027,IntegratedGradients
Erlotinib,0,,cnv,SPINK1,0.0011197810723711861,IntegratedGradients
Erlotinib,0,,cnv,TMEM150B,9.395321183221651e-05,IntegratedGradients
Erlotinib,0,,cnv,BPIFB1,0.0008676638864572346,IntegratedGradients
Erlotinib,0,,cnv,PIGT,0.00012813625855385784,IntegratedGradients
Erlotinib,0,,cnv,PRSS58,0.0007130980695778149,IntegratedGradients
Erlotinib,0,,cnv,TRERNA1,0.0002671895684707742,IntegratedGradients
Erlotinib,0,,cnv,KLC2,0.00012970864828269575,IntegratedGradients
Erlotinib,0,,cnv,RAB1B,0.00013350735957991973,IntegratedGradients
Erlotinib,0,,cnv,SCGB3A2,0.0009923213824237468,IntegratedGradients
Erlotinib,0,,cnv,DEFB116,0.000606549199495437,IntegratedGradients
Erlotinib,0,,cnv,TTLL5,0.0002655618512595869,IntegratedGradients
Erlotinib,0,,cnv,ERG28,0.00032823147594614703,IntegratedGradients
Erlotinib,0,,cnv,NUFIP2,0.00010469339569912273,IntegratedGradients
Erlotinib,0,,cnv,CRYBA1,9.76213374171157e-05,IntegratedGradients
Erlotinib,0,,cnv,ZFP64,0.000115239627879539,IntegratedGradients
Erlotinib,0,,cnv,ZNF678,0.00016490223337471493,IntegratedGradients
Erlotinib,0,,cnv,FER1L5,0.0006909173286104476,IntegratedGradients
Erlotinib,0,,cnv,TSHZ2,0.0012176996069313186,IntegratedGradients
Erlotinib,0,,cnv,FBXL13,0.0004768767710615513,IntegratedGradients
Erlotinib,0,,cnv,PPP6R1,0.00030361235341063835,IntegratedGradients
Erlotinib,0,,cnv,TMEM86B,0.00030403940366557154,IntegratedGradients
Erlotinib,0,,cnv,HSPBP1,0.0003036594618263489,IntegratedGradients
Erlotinib,0,,cnv,ECSCR,0.0004726398829377129,IntegratedGradients
Erlotinib,0,,cnv,MRPS23,0.00060378932604193,IntegratedGradients
Erlotinib,0,,cnv,C19orf84,0.00016278128815042136,IntegratedGradients
Erlotinib,0,,cnv,LIM2,0.0002207085077846676,IntegratedGradients
Erlotinib,0,,cnv,MOXD2P,0.0007489503219922741,IntegratedGradients
Erlotinib,0,,cnv,LINC01220,0.0003719872775293474,IntegratedGradients
Erlotinib,0,,cnv,KLRG2,0.00018782374430565532,IntegratedGradients
Erlotinib,0,,cnv,SUDS3,0.0003627096505470609,IntegratedGradients
Erlotinib,0,,cnv,HECW1,0.000633124883333105,IntegratedGradients
Erlotinib,0,,cnv,LOC646999,0.00020045736760831106,IntegratedGradients
Erlotinib,0,,cnv,YAE1,0.0002006915075723042,IntegratedGradients
Erlotinib,0,,cnv,RALA,0.00017463732919004832,IntegratedGradients
Erlotinib,0,,cnv,ZNF610,0.00021858792735595276,IntegratedGradients
Erlotinib,0,,cnv,ZNF880,0.00023014799295269282,IntegratedGradients
Erlotinib,0,,cnv,GGA3,0.0005296884309617704,IntegratedGradients
Erlotinib,0,,cnv,CLEC2L,0.00016654687141120781,IntegratedGradients
Erlotinib,0,,cnv,NLRP7,0.0004190775093197663,IntegratedGradients
Erlotinib,0,,cnv,NCR1,0.0004225480833322151,IntegratedGradients
Erlotinib,0,,cnv,SIGLEC8,0.00017303889435010147,IntegratedGradients
Erlotinib,0,,cnv,NID2,0.00019870842454608464,IntegratedGradients
Erlotinib,0,,cnv,ZNF528,0.00023237593491092369,IntegratedGradients
Erlotinib,0,,cnv,CCDC97,0.00010069756867132626,IntegratedGradients
Erlotinib,0,,cnv,TGFB1,7.866853498850333e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXB-AS3,0.00014941091588734767,IntegratedGradients
Erlotinib,0,,cnv,HOXB5,0.00014990201332180234,IntegratedGradients
Erlotinib,0,,cnv,HOXB6,0.00016636811433976727,IntegratedGradients
Erlotinib,0,,cnv,DHRS7,0.0005369621991690829,IntegratedGradients
Erlotinib,0,,cnv,HIPK2,0.00018304908892860676,IntegratedGradients
Erlotinib,0,,cnv,SALL4,0.00016074710535837476,IntegratedGradients
Erlotinib,0,,cnv,PPM1A,0.0004774241045905703,IntegratedGradients
Erlotinib,0,,cnv,SATB1,0.0005533441483988361,IntegratedGradients
Erlotinib,0,,cnv,AOAH,0.00010688977026616595,IntegratedGradients
Erlotinib,0,,cnv,PTGDR,0.0002714440776980607,IntegratedGradients
Erlotinib,0,,cnv,TGM2,0.00016543190574618789,IntegratedGradients
Erlotinib,0,,cnv,BPI,0.00011207139464126985,IntegratedGradients
Erlotinib,0,,cnv,LINC01185,0.00041162183489587404,IntegratedGradients
Erlotinib,0,,cnv,MIR4533,0.0005854054068607966,IntegratedGradients
Erlotinib,0,,cnv,MIR3943,0.0003796140964506975,IntegratedGradients
Erlotinib,0,,cnv,ZNF217,0.000899661621940798,IntegratedGradients
