target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,GNG12,8.257517748846732e-05,IntegratedGradients
Erlotinib,0,,all,PHOX2A,4.016999424925674e-05,IntegratedGradients
Erlotinib,0,,all,MYB,6.17313825412779e-05,IntegratedGradients
Erlotinib,0,,all,CD52,9.219258485234455e-05,IntegratedGradients
Erlotinib,0,,all,GJB3,0.0001671504338934291,IntegratedGradients
Erlotinib,0,,all,LYZ,0.00022930590304889425,IntegratedGradients
Erlotinib,0,,all,LLGL2,0.00018991364556627058,IntegratedGradients
Erlotinib,0,,all,INSM1,0.00020441246807288382,IntegratedGradients
Erlotinib,0,,all,POU2F2,7.346767196490763e-05,IntegratedGradients
Erlotinib,0,,all,ITGA3,0.0002715824803392711,IntegratedGradients
Erlotinib,0,,all,AXL,0.00016659748935804293,IntegratedGradients
Erlotinib,0,,all,PRR15L,0.0001951245934364788,IntegratedGradients
Erlotinib,0,,all,AGR2,0.00015751558417514375,IntegratedGradients
Erlotinib,0,,all,SDC4,0.00013629753346666986,IntegratedGradients
Erlotinib,0,,all,CHGA,8.572259892098109e-05,IntegratedGradients
Erlotinib,0,,all,LAD1,0.0001559078892114108,IntegratedGradients
Erlotinib,0,,all,MST1R,0.00023567543371875936,IntegratedGradients
Erlotinib,0,,all,WIPF1,0.00010083826623704006,IntegratedGradients
Erlotinib,0,,all,MPZL2,9.657765884211477e-05,IntegratedGradients
Erlotinib,0,,all,KLF5,0.00031531318485316154,IntegratedGradients
Erlotinib,0,,all,HOOK1,0.00012083710497938952,IntegratedGradients
Erlotinib,0,,all,TPM1,9.677709623828373e-05,IntegratedGradients
Erlotinib,0,,all,WWTR1,0.00015258731924374248,IntegratedGradients
Erlotinib,0,,all,MAP7,0.00022507717645118498,IntegratedGradients
Erlotinib,0,,all,CAV1,0.00010266020712718603,IntegratedGradients
Erlotinib,0,,all,ELF3,0.00014001382677697878,IntegratedGradients
Erlotinib,0,,all,PIM2,6.852629374546853e-05,IntegratedGradients
Erlotinib,0,,all,DDR1,0.00020000150287241724,IntegratedGradients
Erlotinib,0,,all,SYDE1,0.00032720436930207166,IntegratedGradients
Erlotinib,0,,all,CYTIP,0.00011318569571183873,IntegratedGradients
Erlotinib,0,,all,RND3,7.530030848098438e-05,IntegratedGradients
Erlotinib,0,,all,IFFO1,0.0004648004137851069,IntegratedGradients
Erlotinib,0,,all,GFI1B,0.00016813187172390676,IntegratedGradients
Erlotinib,0,,all,GPX2,0.00018170376543796227,IntegratedGradients
Erlotinib,0,,all,DSP,0.0004119572430750301,IntegratedGradients
Erlotinib,0,,all,RASGRP2,0.0002159689225007835,IntegratedGradients
Erlotinib,0,,all,PLEK,6.853199664047902e-05,IntegratedGradients
Erlotinib,0,,all,FOSL1,8.708438762029084e-05,IntegratedGradients
Erlotinib,0,,all,ZEB1,0.00017023190490845786,IntegratedGradients
Erlotinib,0,,all,LCP2,4.3926802668439736e-05,IntegratedGradients
Erlotinib,0,,all,F11R,0.000350428962355607,IntegratedGradients
Erlotinib,0,,all,MISP,6.969009086540523e-05,IntegratedGradients
Erlotinib,0,,all,TEAD1,0.00028999167099383647,IntegratedGradients
Erlotinib,0,,all,TSPAN6,0.00011363217254438247,IntegratedGradients
Erlotinib,0,,all,BLNK,0.00023653235776309502,IntegratedGradients
Erlotinib,0,,all,CALD1,0.00018372305228682448,IntegratedGradients
Erlotinib,0,,all,S100A2,0.0005683582989754934,IntegratedGradients
Erlotinib,0,,all,ARHGAP25,0.00010022280104628358,IntegratedGradients
Erlotinib,0,,all,APBB1IP,0.00012247479682123437,IntegratedGradients
Erlotinib,0,,all,TFF3,0.00015019656403935996,IntegratedGradients
Erlotinib,0,,all,LAIR1,0.00016458154705562315,IntegratedGradients
Erlotinib,0,,all,LOXL2,0.00022067099970596294,IntegratedGradients
Erlotinib,0,,all,ELAVL3,9.996432828685935e-05,IntegratedGradients
Erlotinib,0,,all,B3GNT3,0.0003191902418972324,IntegratedGradients
Erlotinib,0,,all,OSMR,0.0005044143325453218,IntegratedGradients
Erlotinib,0,,all,LMNA,8.95078936017068e-05,IntegratedGradients
Erlotinib,0,,all,CD3G,0.00011637259357478141,IntegratedGradients
Erlotinib,0,,all,PARVA,0.0002892001742278998,IntegratedGradients
Erlotinib,0,,all,ASCL1,8.418108829527144e-05,IntegratedGradients
Erlotinib,0,,all,TJP3,0.00016031577954675463,IntegratedGradients
Erlotinib,0,,all,SFN,0.000323443097326432,IntegratedGradients
Erlotinib,0,,all,CTSL,0.0001617807244933059,IntegratedGradients
Erlotinib,0,,all,TSPAN1,0.00019938792873362994,IntegratedGradients
Erlotinib,0,,all,S100P,0.00018803189276015502,IntegratedGradients
Erlotinib,0,,all,VPREB1,8.545171898992656e-05,IntegratedGradients
Erlotinib,0,,all,DNTT,9.708370317608075e-05,IntegratedGradients
Erlotinib,0,,all,SH3BP4,0.00010207787077105977,IntegratedGradients
Erlotinib,0,,all,CTBP2,7.009927447355126e-05,IntegratedGradients
Erlotinib,0,,all,SPDEF,0.00036592339602069365,IntegratedGradients
Erlotinib,0,,all,GPRC5A,0.00016702337555324126,IntegratedGradients
Erlotinib,0,,all,SH2D3A,0.00013256437345348764,IntegratedGradients
Erlotinib,0,,all,CAP2,0.00012376865063192479,IntegratedGradients
Erlotinib,0,,all,LSR,0.00033481031993982046,IntegratedGradients
Erlotinib,0,,all,CD3D,0.00014033452064594917,IntegratedGradients
Erlotinib,0,,all,EMP3,0.00016980085315882582,IntegratedGradients
Erlotinib,0,,all,CCDC69,0.0001257385990102346,IntegratedGradients
Erlotinib,0,,all,PPL,0.00013724500839584641,IntegratedGradients
Erlotinib,0,,all,ATP2A3,0.0002525309815101522,IntegratedGradients
Erlotinib,0,,all,KRT19,0.000361218193976753,IntegratedGradients
Erlotinib,0,,all,PDGFRB,7.777556371674999e-05,IntegratedGradients
Erlotinib,0,,all,RNASE2,4.5411980786542466e-05,IntegratedGradients
Erlotinib,0,,all,FLI1,0.00019842761340417437,IntegratedGradients
Erlotinib,0,,all,GPR87,0.00014250007472740771,IntegratedGradients
Erlotinib,0,,all,STAP1,6.141405102367182e-05,IntegratedGradients
Erlotinib,0,,all,LAMB1,0.00013085736126693123,IntegratedGradients
Erlotinib,0,,all,HEPH,0.00021986285181639385,IntegratedGradients
Erlotinib,0,,all,PLCG2,0.00011224252825041902,IntegratedGradients
Erlotinib,0,,all,LY86,8.127281636457744e-05,IntegratedGradients
Erlotinib,0,,all,TM4SF5,0.00010247175611872474,IntegratedGradients
Erlotinib,0,,all,HNF4A,8.042955561292848e-05,IntegratedGradients
Erlotinib,0,,all,CLDN3,0.00018568813064761357,IntegratedGradients
Erlotinib,0,,all,LAPTM4B,6.148146216761504e-05,IntegratedGradients
Erlotinib,0,,all,PRSS23,0.0001408987368448515,IntegratedGradients
Erlotinib,0,,all,FERMT2,0.000177240642844618,IntegratedGradients
Erlotinib,0,,all,SEPTIN10,0.00011849921853562897,IntegratedGradients
Erlotinib,0,,all,IGLL3P,5.634017508088593e-05,IntegratedGradients
Erlotinib,0,,all,GPR35,0.00021061290099220597,IntegratedGradients
Erlotinib,0,,all,FAM114A1,9.630747682678874e-05,IntegratedGradients
Erlotinib,0,,all,ATP1B1,0.00014218009770705547,IntegratedGradients
Erlotinib,0,,all,IRF8,0.00012333623596880235,IntegratedGradients
Erlotinib,0,,all,CDH3,0.00044320547792126995,IntegratedGradients
Erlotinib,0,,all,TGFBI,0.00011734914763088895,IntegratedGradients
Erlotinib,0,,all,ITGB4,0.0003474442303977165,IntegratedGradients
Erlotinib,0,,all,CTNND1,0.00017706199353256888,IntegratedGradients
Erlotinib,0,,all,ZEB2,0.00024543268842787055,IntegratedGradients
Erlotinib,0,,all,EHD2,0.0001172873603709115,IntegratedGradients
Erlotinib,0,,all,EGFR,0.0004952464470032519,IntegratedGradients
Erlotinib,0,,all,KIRREL1,0.00018630181031659032,IntegratedGradients
Erlotinib,0,,all,SAMSN1,6.744547984054039e-05,IntegratedGradients
Erlotinib,0,,all,JUP,0.00022713592228673036,IntegratedGradients
Erlotinib,0,,all,SEMA4G,0.0001018845663891978,IntegratedGradients
Erlotinib,0,,all,GYPC,8.595370745143948e-05,IntegratedGradients
Erlotinib,0,,all,PERP,6.142917009091401e-05,IntegratedGradients
Erlotinib,0,,all,PTPRF,0.0001059013833644608,IntegratedGradients
Erlotinib,0,,all,ANXA1,0.00042648832743453276,IntegratedGradients
Erlotinib,0,,all,DDR2,0.00015809246913753124,IntegratedGradients
Erlotinib,0,,all,COL1A1,7.654419346455158e-05,IntegratedGradients
Erlotinib,0,,all,PAX8,0.0003660876733513064,IntegratedGradients
Erlotinib,0,,all,GJB5,0.00030633520488857103,IntegratedGradients
Erlotinib,0,,all,ASAP2,9.848126421262709e-05,IntegratedGradients
Erlotinib,0,,all,RBM47,0.00043702785916785854,IntegratedGradients
Erlotinib,0,,all,CD38,0.00020639435494407827,IntegratedGradients
Erlotinib,0,,all,KRT6A,0.0009968260053546411,IntegratedGradients
Erlotinib,0,,all,CAPN2,8.159023471966152e-05,IntegratedGradients
Erlotinib,0,,all,VIM,0.0001766976767590521,IntegratedGradients
Erlotinib,0,,all,LARP6,0.00010575977355176285,IntegratedGradients
Erlotinib,0,,all,EHF,0.00015639463138905426,IntegratedGradients
Erlotinib,0,,all,IL2RG,0.0001318544146231981,IntegratedGradients
Erlotinib,0,,all,ATP2C2,0.0003693878577297078,IntegratedGradients
Erlotinib,0,,all,TNFRSF1A,9.953690110085993e-05,IntegratedGradients
Erlotinib,0,,all,EPHA1,0.00020070301496479944,IntegratedGradients
Erlotinib,0,,all,RAG2,8.467082721902222e-05,IntegratedGradients
Erlotinib,0,,all,CCR7,0.00025828459040502826,IntegratedGradients
Erlotinib,0,,all,ELMO1,0.00011024621493853088,IntegratedGradients
Erlotinib,0,,all,CD86,5.125916501703486e-05,IntegratedGradients
Erlotinib,0,,all,PPIC,8.470878781983208e-05,IntegratedGradients
Erlotinib,0,,all,RTL8C,7.887670408541617e-05,IntegratedGradients
Erlotinib,0,,all,PLEKHA1,6.597388633180244e-05,IntegratedGradients
Erlotinib,0,,all,FBN1,0.0001223775024314663,IntegratedGradients
Erlotinib,0,,all,ACTN1,5.264816367838084e-05,IntegratedGradients
Erlotinib,0,,all,CNKSR1,0.00012692927022446758,IntegratedGradients
Erlotinib,0,,all,VIL1,0.00014826332977549027,IntegratedGradients
Erlotinib,0,,all,FHL2,0.00013039077071847605,IntegratedGradients
Erlotinib,0,,all,TINAGL1,0.0005454767302961885,IntegratedGradients
Erlotinib,0,,all,ANTXR1,0.00021838060921421223,IntegratedGradients
Erlotinib,0,,all,COL6A2,0.00017807259260564878,IntegratedGradients
Erlotinib,0,,all,MUC13,0.00021951703852223542,IntegratedGradients
Erlotinib,0,,all,PRKCB,8.935507654743719e-05,IntegratedGradients
Erlotinib,0,,all,CDX2,0.00014845371755429641,IntegratedGradients
Erlotinib,0,,all,DAPP1,0.00014643888432240467,IntegratedGradients
Erlotinib,0,,all,ZAP70,6.109328900574762e-05,IntegratedGradients
Erlotinib,0,,all,TSPAN8,0.00026905533988320934,IntegratedGradients
Erlotinib,0,,all,SNAI2,0.00041082961104797365,IntegratedGradients
Erlotinib,0,,all,DCBLD2,0.00010680637489627819,IntegratedGradients
Erlotinib,0,,all,GPM6B,0.00020451943851270088,IntegratedGradients
Erlotinib,0,,all,DDC,6.112313499142897e-05,IntegratedGradients
Erlotinib,0,,all,SSH3,0.00020662202315331108,IntegratedGradients
Erlotinib,0,,all,GPR18,0.00014288807805272737,IntegratedGradients
Erlotinib,0,,all,TACSTD2,0.00025064421786580803,IntegratedGradients
Erlotinib,0,,all,IFI16,0.0002422210805255204,IntegratedGradients
Erlotinib,0,,all,TESPA1,6.725025996842964e-05,IntegratedGradients
Erlotinib,0,,all,PTPN6,0.00028199170082636113,IntegratedGradients
Erlotinib,0,,all,ELMO3,0.0005314616040112771,IntegratedGradients
Erlotinib,0,,all,BLK,7.072982811007444e-05,IntegratedGradients
Erlotinib,0,,all,ARHGEF6,0.00012106749918481651,IntegratedGradients
Erlotinib,0,,all,LSP1,0.00012581366482092597,IntegratedGradients
Erlotinib,0,,all,ADAP1,0.00022478518309220846,IntegratedGradients
Erlotinib,0,,all,SLC35D2,0.00014255329595988305,IntegratedGradients
Erlotinib,0,,all,RRAS,0.00019360854063145278,IntegratedGradients
Erlotinib,0,,all,TFF1,0.00021096645218164823,IntegratedGradients
Erlotinib,0,,all,ARHGEF16,0.00040023886980721527,IntegratedGradients
Erlotinib,0,,all,ANXA3,0.00021931469868655682,IntegratedGradients
Erlotinib,0,,all,DKK3,0.0004263622136597208,IntegratedGradients
Erlotinib,0,,all,NR3C1,0.00016765641957344532,IntegratedGradients
Erlotinib,0,,all,POU4F3,0.00023691981421212883,IntegratedGradients
Erlotinib,0,,all,BSPRY,0.0002680618496235172,IntegratedGradients
Erlotinib,0,,all,PATJ,0.0001441265520960493,IntegratedGradients
Erlotinib,0,,all,GATA3,0.00030653954805080584,IntegratedGradients
Erlotinib,0,,all,SIT1,0.00016585033347502607,IntegratedGradients
Erlotinib,0,,all,SELPLG,7.189593654757941e-05,IntegratedGradients
Erlotinib,0,,all,GALNT11,0.00017003833409033777,IntegratedGradients
Erlotinib,0,,all,ITGA2,0.00011272875768492109,IntegratedGradients
Erlotinib,0,,all,KCNC1,0.00011414499294931107,IntegratedGradients
Erlotinib,0,,all,PLS1,0.00017360701197640502,IntegratedGradients
Erlotinib,0,,all,GALNT3,9.963496947618751e-05,IntegratedGradients
Erlotinib,0,,all,NNMT,0.0002495322386295706,IntegratedGradients
Erlotinib,0,,all,LAMA5,0.0002916043286970434,IntegratedGradients
Erlotinib,0,,all,P3H1,0.00027383557438068364,IntegratedGradients
Erlotinib,0,,all,TMPRSS4,6.0589102561823995e-05,IntegratedGradients
Erlotinib,0,,all,PPP1R16B,0.00011942484719809292,IntegratedGradients
Erlotinib,0,,all,DOCK2,0.0001012744615871158,IntegratedGradients
Erlotinib,0,,all,GPA33,0.00012518938705756262,IntegratedGradients
Erlotinib,0,,all,ITGA5,0.00016589293354326507,IntegratedGradients
Erlotinib,0,,all,PLEK2,0.00021502350193640745,IntegratedGradients
Erlotinib,0,,all,HNF1B,0.00031326280901982625,IntegratedGradients
Erlotinib,0,,all,APOA1,0.00011288382226784611,IntegratedGradients
Erlotinib,0,,all,LCN2,0.00036021599021135073,IntegratedGradients
Erlotinib,0,,all,LAMB3,0.0001556103842849838,IntegratedGradients
Erlotinib,0,,all,ANXA2P3,0.0002560683615249135,IntegratedGradients
Erlotinib,0,,all,FERMT1,0.00019568476763773797,IntegratedGradients
Erlotinib,0,,all,EPS8L2,0.00020828053702099026,IntegratedGradients
Erlotinib,0,,all,TIMP2,0.00026166042822549753,IntegratedGradients
Erlotinib,0,,all,FOXA1,0.0002571833579072619,IntegratedGradients
Erlotinib,0,,all,F3,7.874156927622006e-05,IntegratedGradients
Erlotinib,0,,all,SERPINB5,0.000394314985797485,IntegratedGradients
Erlotinib,0,,all,SPARC,0.0002205543639238416,IntegratedGradients
Erlotinib,0,,all,DAG1,0.00021702932778498856,IntegratedGradients
Erlotinib,0,,all,SYK,0.00027778375120935403,IntegratedGradients
Erlotinib,0,,all,EPPK1,0.0003643417264191882,IntegratedGradients
Erlotinib,0,,all,TOM1L1,0.00014540834784522664,IntegratedGradients
Erlotinib,0,,all,CCDC198,0.00013949175758596396,IntegratedGradients
Erlotinib,0,,all,SNX7,0.00023685694197125,IntegratedGradients
Erlotinib,0,,all,CCND1,0.0002299043253484809,IntegratedGradients
Erlotinib,0,,all,ITGB5,0.0003260689920697237,IntegratedGradients
Erlotinib,0,,all,DOK3,4.721883784794666e-05,IntegratedGradients
Erlotinib,0,,all,IGLL1,0.0001420777390441056,IntegratedGradients
Erlotinib,0,,all,LAMB2,7.411298038646613e-05,IntegratedGradients
Erlotinib,0,,all,KIF21B,0.0001091791160570711,IntegratedGradients
Erlotinib,0,,all,VAMP8,0.00030194447733656855,IntegratedGradients
Erlotinib,0,,all,VAV1,0.00011624683102761152,IntegratedGradients
Erlotinib,0,,all,TGFB1I1,0.0001929225647659756,IntegratedGradients
Erlotinib,0,,all,SHTN1,0.0001793257096671853,IntegratedGradients
Erlotinib,0,,all,CCDC88C,8.932357214725122e-05,IntegratedGradients
Erlotinib,0,,all,EFNA1,0.0003209025443858731,IntegratedGradients
Erlotinib,0,,all,CD63,0.00011906264966539111,IntegratedGradients
Erlotinib,0,,all,EXPH5,0.00015212034605231482,IntegratedGradients
Erlotinib,0,,all,CBLC,0.000222427642413103,IntegratedGradients
Erlotinib,0,,all,AP1M2,8.009640921821354e-05,IntegratedGradients
Erlotinib,0,,all,PLS3,3.984400885509092e-05,IntegratedGradients
Erlotinib,0,,all,CTTN,0.00011694571599437189,IntegratedGradients
Erlotinib,0,,all,MAPK13,0.00046638296378378964,IntegratedGradients
Erlotinib,0,,all,ARHGEF5,0.0005412471224058316,IntegratedGradients
Erlotinib,0,,all,DEF6,0.00022494590792833358,IntegratedGradients
Erlotinib,0,,all,CCN2,0.00015340306409039598,IntegratedGradients
Erlotinib,0,,all,RAI14,0.0002606427619897639,IntegratedGradients
Erlotinib,0,,all,TCF4,0.00026578522529856815,IntegratedGradients
Erlotinib,0,,all,ADGRF1,0.00017916221686760383,IntegratedGradients
Erlotinib,0,,all,PTPN22,0.00011230668276067339,IntegratedGradients
Erlotinib,0,,all,APOB,2.9644063471662123e-05,IntegratedGradients
Erlotinib,0,,all,ESR2,0.0003691688081683219,IntegratedGradients
Erlotinib,0,,all,RIN2,0.00011016888442917201,IntegratedGradients
Erlotinib,0,,all,CLEC2D,8.782214801703243e-05,IntegratedGradients
Erlotinib,0,,all,MET,0.00016539230830215843,IntegratedGradients
Erlotinib,0,,all,PLK2,0.0003980839981251683,IntegratedGradients
Erlotinib,0,,all,NUAK1,8.633827309447706e-05,IntegratedGradients
Erlotinib,0,,all,FUT2,0.00033273430695056707,IntegratedGradients
Erlotinib,0,,all,IGFBP6,0.0003520427496181937,IntegratedGradients
Erlotinib,0,,all,EVI2B,0.0002774751068015507,IntegratedGradients
Erlotinib,0,,all,HRH1,0.0002973608583313096,IntegratedGradients
Erlotinib,0,,all,RAC2,0.00023508345648105827,IntegratedGradients
Erlotinib,0,,all,LST1,6.651206615511825e-05,IntegratedGradients
Erlotinib,0,,all,FNDC3B,0.00014252069406777898,IntegratedGradients
Erlotinib,0,,all,SGCD,0.0002127096337763122,IntegratedGradients
Erlotinib,0,,all,TMC5,0.00021901584749004955,IntegratedGradients
Erlotinib,0,,all,GPC1,0.00017798161875181022,IntegratedGradients
Erlotinib,0,,all,SEPTIN6,0.0002253993284132693,IntegratedGradients
Erlotinib,0,,all,SDC1,0.00010001077469272285,IntegratedGradients
Erlotinib,0,,all,FSTL1,0.00015480086718234025,IntegratedGradients
Erlotinib,0,,all,FAT2,0.00019465430235390276,IntegratedGradients
Erlotinib,0,,all,SLPI,0.00012208981594923174,IntegratedGradients
Erlotinib,0,,all,LGALS3,0.00011336457129499836,IntegratedGradients
Erlotinib,0,,all,PCSK1,7.23835759984388e-05,IntegratedGradients
Erlotinib,0,,all,PON2,9.519548964168561e-05,IntegratedGradients
Erlotinib,0,,all,ANXA4,0.00014790551231171856,IntegratedGradients
Erlotinib,0,,all,POU2AF1,0.0003293815095966689,IntegratedGradients
Erlotinib,0,,all,RHOD,0.00030419390611101615,IntegratedGradients
Erlotinib,0,,all,CLDN4,0.00041375866202364366,IntegratedGradients
Erlotinib,0,,all,LTA,0.0001682640565324577,IntegratedGradients
Erlotinib,0,,all,A1CF,5.94041057444546e-05,IntegratedGradients
Erlotinib,0,,all,IL21R,8.151023284203531e-05,IntegratedGradients
Erlotinib,0,,all,POF1B,0.00020095839397693638,IntegratedGradients
Erlotinib,0,,all,CD28,0.00011238005895973083,IntegratedGradients
Erlotinib,0,,all,PHACTR1,0.00010916135026566244,IntegratedGradients
Erlotinib,0,,all,ST8SIA3,0.00012684131801712632,IntegratedGradients
Erlotinib,0,,all,ITGAL,0.00016989670758965178,IntegratedGradients
Erlotinib,0,,all,ITGA4,0.000162357574790501,IntegratedGradients
Erlotinib,0,,all,CRY1,0.00013427263579626362,IntegratedGradients
Erlotinib,0,,all,BCAR3,0.0004548478344661615,IntegratedGradients
Erlotinib,0,,all,PHLDA1,0.00010681623465472953,IntegratedGradients
Erlotinib,0,,all,GNA11,9.650885914043016e-05,IntegratedGradients
Erlotinib,0,,all,TPD52L1,0.0001513361922501096,IntegratedGradients
Erlotinib,0,,all,MMP2,0.00016970708446925048,IntegratedGradients
Erlotinib,0,,all,COL5A1,0.00020553347683372622,IntegratedGradients
Erlotinib,0,,all,RNF43,0.0002900985353169601,IntegratedGradients
Erlotinib,0,,all,OVOL1,0.00010203897763799117,IntegratedGradients
Erlotinib,0,,all,KDELR3,0.00023758005934123954,IntegratedGradients
Erlotinib,0,,all,PDGFC,7.439968227429327e-05,IntegratedGradients
Erlotinib,0,,all,PRRG2,0.00016189112342998533,IntegratedGradients
Erlotinib,0,,all,AVPI1,0.00024111321423965092,IntegratedGradients
Erlotinib,0,,all,KRT5,0.00010897478812003007,IntegratedGradients
Erlotinib,0,,all,CLDN1,0.0003133402800510036,IntegratedGradients
Erlotinib,0,,all,LAMC2,0.0006589851844546244,IntegratedGradients
Erlotinib,0,,all,SRPX,0.00013429177720461922,IntegratedGradients
Erlotinib,0,,all,TUFT1,0.00011990098617609592,IntegratedGradients
Erlotinib,0,,all,TAX1BP3,0.00020757794336305992,IntegratedGradients
Erlotinib,0,,all,BICC1,0.00014228190652888783,IntegratedGradients
Erlotinib,0,,all,RHOC,0.00017651799718020034,IntegratedGradients
Erlotinib,0,,all,CNN3,0.00018865016446352687,IntegratedGradients
Erlotinib,0,,all,MYO1C,0.000265396940309005,IntegratedGradients
Erlotinib,0,,all,FA2H,0.0004080327937045109,IntegratedGradients
Erlotinib,0,,all,CD79B,0.00010520720175966301,IntegratedGradients
Erlotinib,0,,all,PROX1,0.00015478192285095583,IntegratedGradients
Erlotinib,0,,all,PMP22,0.00023917411767567865,IntegratedGradients
Erlotinib,0,,all,PXDC1,0.0004192991595990065,IntegratedGradients
Erlotinib,0,,all,GPSM3,0.00019311975198243192,IntegratedGradients
Erlotinib,0,,all,PHLDA2,0.00012230698178631225,IntegratedGradients
Erlotinib,0,,all,TCF3,0.00010595616711310395,IntegratedGradients
Erlotinib,0,,all,MIR22HG,0.0004363097376968327,IntegratedGradients
Erlotinib,0,,all,COL17A1,0.0004730257572016252,IntegratedGradients
Erlotinib,0,,all,NKG7,7.462752435753512e-05,IntegratedGradients
Erlotinib,0,,all,DCN,0.00011119250277914613,IntegratedGradients
Erlotinib,0,,all,GNA15,0.00042257847023486727,IntegratedGradients
Erlotinib,0,,all,ENAH,0.00016805992324128287,IntegratedGradients
Erlotinib,0,,all,NT5E,0.00012720526274047486,IntegratedGradients
Erlotinib,0,,all,IL10RA,7.344098563129894e-05,IntegratedGradients
