target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,SRRM5,0.0002519099014885099,IntegratedGradients
Erlotinib,0,,all,ZNF428,0.00022423902020268918,IntegratedGradients
Erlotinib,0,,all,SHISA4,0.0002459926214379085,IntegratedGradients
Erlotinib,0,,all,LMOD1,0.00019257058803215057,IntegratedGradients
Erlotinib,0,,all,PMEPA1,0.00048707761655690686,IntegratedGradients
Erlotinib,0,,all,CHCHD3,0.0011271303649467497,IntegratedGradients
Erlotinib,0,,all,NFATC2,0.0002783747498910958,IntegratedGradients
Erlotinib,0,,all,ZNF114,0.0005382922346992707,IntegratedGradients
Erlotinib,0,,all,CARD8,0.0005070895053584279,IntegratedGradients
Erlotinib,0,,all,IMMT,0.00028792533807566015,IntegratedGradients
Erlotinib,0,,all,SNORD94,0.0002765641432814517,IntegratedGradients
Erlotinib,0,,all,SNRPE,0.0005867539694350671,IntegratedGradients
Erlotinib,0,,all,MYO1G,0.0004983536179701337,IntegratedGradients
Erlotinib,0,,all,ADORA1,0.0008636898650125311,IntegratedGradients
Erlotinib,0,,all,CHI3L1,0.0008106966565367776,IntegratedGradients
Erlotinib,0,,all,MYBPH,0.0008588911598425545,IntegratedGradients
Erlotinib,0,,all,CHIT1,0.0008233223003696727,IntegratedGradients
Erlotinib,0,,all,DAAM1,0.0007216958548935822,IntegratedGradients
Erlotinib,0,,all,LYPD5,0.00040281440753081284,IntegratedGradients
Erlotinib,0,,all,TAS2R4,0.0005522998752894806,IntegratedGradients
Erlotinib,0,,all,TAS2R3,0.0003586331425470178,IntegratedGradients
Erlotinib,0,,all,SSBP1,0.0004273067616788365,IntegratedGradients
Erlotinib,0,,all,LINC01720,0.0007451577983944601,IntegratedGradients
Erlotinib,0,,all,DLD,0.0003428068642657789,IntegratedGradients
Erlotinib,0,,all,GARS,0.00043595660413184284,IntegratedGradients
Erlotinib,0,,all,LAMB1,0.0003813283698594021,IntegratedGradients
Erlotinib,0,,all,KCNJ3,0.0006003087979253173,IntegratedGradients
Erlotinib,0,,all,RAB29,0.000686448656287971,IntegratedGradients
Erlotinib,0,,all,SLC41A1,0.000552244398200079,IntegratedGradients
Erlotinib,0,,all,C14orf178,0.0012761426074678393,IntegratedGradients
Erlotinib,0,,all,ZBP1,0.00028791190976793006,IntegratedGradients
Erlotinib,0,,all,ANXA4,0.00016445973095589894,IntegratedGradients
Erlotinib,0,,all,LAX1,0.0007653653906793234,IntegratedGradients
Erlotinib,0,,all,ZDHHC24,0.0005094251424450024,IntegratedGradients
Erlotinib,0,,all,TRPV5,0.0004118677893845345,IntegratedGradients
Erlotinib,0,,all,CRHR2,0.00027250318708439073,IntegratedGradients
Erlotinib,0,,all,L3MBTL1,0.0003653622629559417,IntegratedGradients
Erlotinib,0,,all,RHBG,0.0004088326104855071,IntegratedGradients
Erlotinib,0,,all,ZNF226,0.0002473442683464695,IntegratedGradients
Erlotinib,0,,all,FMO2,0.00037874069238722657,IntegratedGradients
Erlotinib,0,,all,MYOG,0.0005484505674812734,IntegratedGradients
Erlotinib,0,,all,C20orf203,0.0009047460690497847,IntegratedGradients
Erlotinib,0,,all,POLR2J4,0.0005281899663553016,IntegratedGradients
Erlotinib,0,,all,MIR5696,0.0015076305597654075,IntegratedGradients
Erlotinib,0,,all,MIR557,0.0003985288580679771,IntegratedGradients
Erlotinib,0,,all,LOC100505918,0.0005259992975632481,IntegratedGradients
Erlotinib,0,,all,SMG9,0.00037813326029836517,IntegratedGradients
Erlotinib,0,,all,IRGC,0.00017284954845644317,IntegratedGradients
Erlotinib,0,,all,FMO6P,0.0006411015416951651,IntegratedGradients
Erlotinib,0,,all,CBX3,0.000184346700267533,IntegratedGradients
Erlotinib,0,,all,HNRNPA2B1,0.00016371052415975641,IntegratedGradients
Erlotinib,0,,all,PIGC,0.00045333875300967075,IntegratedGradients
Erlotinib,0,,all,C1orf105,0.00035528321104425506,IntegratedGradients
Erlotinib,0,,all,OGDH,0.0004548480527411668,IntegratedGradients
Erlotinib,0,,all,C1orf112,0.00017376842594740488,IntegratedGradients
Erlotinib,0,,all,SH2D6,0.0006284210628807596,IntegratedGradients
Erlotinib,0,,all,CAPG,0.0006962790594022218,IntegratedGradients
Erlotinib,0,,all,PCK1,0.00018064757056836508,IntegratedGradients
Erlotinib,0,,all,MSI2,0.00024006375909058747,IntegratedGradients
Erlotinib,0,,all,KIF3B,0.0006578868533781737,IntegratedGradients
Erlotinib,0,,all,CNGA3,0.000522783978163017,IntegratedGradients
Erlotinib,0,,all,IGFBP1,0.00010176092971161306,IntegratedGradients
Erlotinib,0,,all,ZNF234,0.0002500910516898407,IntegratedGradients
Erlotinib,0,,all,CNTN2,0.0001488288638195324,IntegratedGradients
Erlotinib,0,,all,MFSD4A,7.628757961152223e-05,IntegratedGradients
Erlotinib,0,,all,COL20A1,0.0002833111579053095,IntegratedGradients
Erlotinib,0,,all,UBE2D4,0.0003069487482556664,IntegratedGradients
Erlotinib,0,,all,HTR4,0.00047127089531302563,IntegratedGradients
Erlotinib,0,,all,EIF4B,0.00022139495357944121,IntegratedGradients
Erlotinib,0,,all,NFASC,0.00019368878209288028,IntegratedGradients
Erlotinib,0,,all,MINDY4,0.0005379394566298446,IntegratedGradients
Erlotinib,0,,all,INMT-MINDY4,0.0004280219317251941,IntegratedGradients
Erlotinib,0,,all,ELK4,0.00033518247607722187,IntegratedGradients
Erlotinib,0,,all,IGFBP3,0.00018714521804626854,IntegratedGradients
Erlotinib,0,,all,GSTZ1,0.0006520593336696968,IntegratedGradients
Erlotinib,0,,all,COQ8A,0.000417592214207188,IntegratedGradients
Erlotinib,0,,all,PSEN2,0.0005450918359291439,IntegratedGradients
Erlotinib,0,,all,MTA3,0.0002113252339042593,IntegratedGradients
Erlotinib,0,,all,INMT,0.0002486485485503125,IntegratedGradients
Erlotinib,0,,all,LPIN3,0.0002088839102358348,IntegratedGradients
Erlotinib,0,,all,EMILIN3,0.0001226837710225647,IntegratedGradients
Erlotinib,0,,all,KLHL7,0.00034226265722125476,IntegratedGradients
Erlotinib,0,,all,KCNG3,0.00013714104971513895,IntegratedGradients
Erlotinib,0,,all,SELL,9.498894327724416e-05,IntegratedGradients
Erlotinib,0,,all,DUSP27,0.0009526462157504545,IntegratedGradients
Erlotinib,0,,all,MIXL1,0.0004298093626774485,IntegratedGradients
Erlotinib,0,,all,LIN9,0.0005815404688233774,IntegratedGradients
Erlotinib,0,,all,NFE2L3,0.00021264120361547158,IntegratedGradients
Erlotinib,0,,all,LRRC74A,0.00048723461011969193,IntegratedGradients
Erlotinib,0,,all,ZNF225,0.000273655116632863,IntegratedGradients
Erlotinib,0,,all,ACYP1,0.0001687644050864005,IntegratedGradients
Erlotinib,0,,all,MLH3,0.00047599515045898495,IntegratedGradients
Erlotinib,0,,all,ZC2HC1C,0.0002845402743268863,IntegratedGradients
Erlotinib,0,,all,EIF2B2,0.00043878329150065726,IntegratedGradients
Erlotinib,0,,all,PROX2,0.0002858392278426811,IntegratedGradients
Erlotinib,0,,all,LINC00862,0.00018949832220528935,IntegratedGradients
Erlotinib,0,,all,TSACC,0.0007575563966937014,IntegratedGradients
Erlotinib,0,,all,ZNF281,0.0005178175664186169,IntegratedGradients
Erlotinib,0,,all,SGK2,0.00024331153328150724,IntegratedGradients
Erlotinib,0,,all,TMEM183A,0.0008700999265789026,IntegratedGradients
Erlotinib,0,,all,PPFIA4,0.0010666698220887826,IntegratedGradients
Erlotinib,0,,all,TGFB3,0.00023782064207597263,IntegratedGradients
Erlotinib,0,,all,YLPM1,0.00032953389788350113,IntegratedGradients
Erlotinib,0,,all,SSH2,0.0007501303429698638,IntegratedGradients
Erlotinib,0,,all,SELP,7.588555424118356e-05,IntegratedGradients
Erlotinib,0,,all,METTL18,0.00021352854959831363,IntegratedGradients
Erlotinib,0,,all,SELE,0.00021061656977295031,IntegratedGradients
Erlotinib,0,,all,MIR4326,0.0002758582830401531,IntegratedGradients
Erlotinib,0,,all,ARFGAP1,0.0001592657913329248,IntegratedGradients
Erlotinib,0,,all,SLC6A16,0.00036237614951200106,IntegratedGradients
Erlotinib,0,,all,TMEM81,0.0002613772746994629,IntegratedGradients
Erlotinib,0,,all,SH3TC2,0.0005250860501508856,IntegratedGradients
Erlotinib,0,,all,ZNF224,0.00013514126591256402,IntegratedGradients
Erlotinib,0,,all,LOC100379224,0.0003131130590855033,IntegratedGradients
Erlotinib,0,,all,TAS2R38,0.000625550818111218,IntegratedGradients
Erlotinib,0,,all,CLEC5A,0.000254269267887401,IntegratedGradients
Erlotinib,0,,all,MGAM,0.0005340264302888638,IntegratedGradients
Erlotinib,0,,all,OR9A4,0.0001523924651303135,IntegratedGradients
Erlotinib,0,,all,STK4,0.00023800903533638233,IntegratedGradients
Erlotinib,0,,all,STK4-AS1,0.00039062812670222615,IntegratedGradients
Erlotinib,0,,all,XCL1,0.00036819620035994575,IntegratedGradients
Erlotinib,0,,all,RNF149,0.0011934847315891067,IntegratedGradients
Erlotinib,0,,all,SNORD89,0.0013081608601063395,IntegratedGradients
Erlotinib,0,,all,CNOT11,0.0011120713723313314,IntegratedGradients
Erlotinib,0,,all,EPHB6,0.00025193538602032346,IntegratedGradients
Erlotinib,0,,all,CHD6,0.00026477765105621627,IntegratedGradients
Erlotinib,0,,all,VPS41,0.0005342498850319876,IntegratedGradients
Erlotinib,0,,all,BPIFA1,0.0004819993810800186,IntegratedGradients
Erlotinib,0,,all,GPATCH2L,0.0003257874845802795,IntegratedGradients
Erlotinib,0,,all,FMO4,0.00025692329940378735,IntegratedGradients
Erlotinib,0,,all,TOP1P1,0.00029646361473645045,IntegratedGradients
Erlotinib,0,,all,IFT52,0.0002978300083580009,IntegratedGradients
Erlotinib,0,,all,XCL2,0.0003693296271492129,IntegratedGradients
Erlotinib,0,,all,C1orf61,0.0007922866089262032,IntegratedGradients
Erlotinib,0,,all,MIR9-1,0.0006489133516875624,IntegratedGradients
Erlotinib,0,,all,SPDYE1,0.0007899081550529859,IntegratedGradients
Erlotinib,0,,all,GCK,0.000562955510336443,IntegratedGradients
Erlotinib,0,,all,LINC00957,0.0007247179396044829,IntegratedGradients
Erlotinib,0,,all,POLD2,0.000644065928939825,IntegratedGradients
Erlotinib,0,,all,CAMK2B,0.0006717589385602403,IntegratedGradients
Erlotinib,0,,all,PGAM2,0.0007874418048759549,IntegratedGradients
Erlotinib,0,,all,RASA4CP,0.0007076014887414282,IntegratedGradients
Erlotinib,0,,all,AEBP1,0.0007927528860431219,IntegratedGradients
Erlotinib,0,,all,POLM,0.0005561352613103498,IntegratedGradients
Erlotinib,0,,all,MIR4649,0.0004743294275636364,IntegratedGradients
Erlotinib,0,,all,MYL7,0.0007047023345162843,IntegratedGradients
Erlotinib,0,,all,YKT6,0.0006240912242555907,IntegratedGradients
Erlotinib,0,,all,DBNL,0.0007934464473818465,IntegratedGradients
Erlotinib,0,,all,FMO1,0.00031066857167101315,IntegratedGradients
Erlotinib,0,,all,PARP1,0.0004133142608934679,IntegratedGradients
Erlotinib,0,,all,TRIM11,0.0005930539758394278,IntegratedGradients
Erlotinib,0,,all,FAHD2B,0.0006713396191316612,IntegratedGradients
Erlotinib,0,,all,SNORA2A,0.00032155320606701206,IntegratedGradients
Erlotinib,0,,all,SNORA2C,0.0004823954979414882,IntegratedGradients
Erlotinib,0,,all,KANSL2,0.00024079160452851662,IntegratedGradients
Erlotinib,0,,all,LAMB4,0.0005234736809679806,IntegratedGradients
Erlotinib,0,,all,HIST3H3,0.0007462526657295462,IntegratedGradients
Erlotinib,0,,all,TRIM17,0.0008791115404633715,IntegratedGradients
Erlotinib,0,,all,SPINK7,0.00037346582161017217,IntegratedGradients
Erlotinib,0,,all,RPS6KL1,0.00027881121849345213,IntegratedGradients
Erlotinib,0,,all,IPO9,0.0002060522648446523,IntegratedGradients
Erlotinib,0,,all,INPP4A,0.00021514842919624717,IntegratedGradients
Erlotinib,0,,all,CARD8-AS1,0.000739140549890953,IntegratedGradients
Erlotinib,0,,all,SEPT7P2,0.00022508229256313895,IntegratedGradients
Erlotinib,0,,all,PRRX1,0.0007605626755213438,IntegratedGradients
Erlotinib,0,,all,DLST,0.0002979811377685559,IntegratedGradients
Erlotinib,0,,all,SCYL3,0.0004495840945718512,IntegratedGradients
Erlotinib,0,,all,TOMM7,0.0003127041536284151,IntegratedGradients
Erlotinib,0,,all,SNORD93,0.0005215404949161122,IntegratedGradients
Erlotinib,0,,all,ACVR1C,0.0006028889783589587,IntegratedGradients
Erlotinib,0,,all,ZMYND8,0.0009936527300404526,IntegratedGradients
Erlotinib,0,,all,SAMHD1,0.00036059169329412724,IntegratedGradients
Erlotinib,0,,all,ZNF740,0.0006782996567964067,IntegratedGradients
Erlotinib,0,,all,NOXRED1,0.0009682790458922773,IntegratedGradients
Erlotinib,0,,all,VIPAS39,0.0007355147701621062,IntegratedGradients
Erlotinib,0,,all,CABP5,0.00023766397194400457,IntegratedGradients
Erlotinib,0,,all,DPY19L2P3,0.0007680376504847104,IntegratedGradients
Erlotinib,0,,all,WIPF3,0.0008993380563752918,IntegratedGradients
Erlotinib,0,,all,KIFAP3,0.0005486312455259619,IntegratedGradients
Erlotinib,0,,all,DKFZP586I1420,0.00045405057143432776,IntegratedGradients
Erlotinib,0,,all,PRSS37,0.00019912805461686018,IntegratedGradients
Erlotinib,0,,all,SAMD15,0.000940539079084896,IntegratedGradients
Erlotinib,0,,all,TMED8,0.0009101450933423237,IntegratedGradients
Erlotinib,0,,all,ZMIZ2,0.0005355155435318223,IntegratedGradients
Erlotinib,0,,all,OPTC,0.0013595771862491214,IntegratedGradients
Erlotinib,0,,all,PRELP,0.0010401803158309314,IntegratedGradients
Erlotinib,0,,all,FBXO38,0.0005565813168959795,IntegratedGradients
Erlotinib,0,,all,SPINK9,0.0005263879232027575,IntegratedGradients
Erlotinib,0,,all,MIR550A3,0.0004545271298858666,IntegratedGradients
Erlotinib,0,,all,CREG2,0.0012975655142464105,IntegratedGradients
Erlotinib,0,,all,TLDC2,0.0004110411823573865,IntegratedGradients
Erlotinib,0,,all,LINC01913,0.00019943788076912819,IntegratedGradients
Erlotinib,0,,all,NUAK2,0.0004093146949793932,IntegratedGradients
Erlotinib,0,,all,KLHDC8A,0.0003708157230341848,IntegratedGradients
Erlotinib,0,,all,KIR3DL3,0.0011641667301639904,IntegratedGradients
Erlotinib,0,,all,ZBED6,0.0009486883871409157,IntegratedGradients
Erlotinib,0,,all,ZC3H11A,0.0009544466259276342,IntegratedGradients
Erlotinib,0,,all,MRPS24,0.00016455937744512569,IntegratedGradients
Erlotinib,0,,all,URGCP-MRPS24,0.0003128741559090407,IntegratedGradients
Erlotinib,0,,all,URGCP,0.0002882470620370079,IntegratedGradients
Erlotinib,0,,all,PPIA,0.0003616242002240262,IntegratedGradients
Erlotinib,0,,all,PTCD3,0.00033259916344710133,IntegratedGradients
Erlotinib,0,,all,H2AFV,0.0006354836976873538,IntegratedGradients
Erlotinib,0,,all,PURB,0.0005148970146953876,IntegratedGradients
Erlotinib,0,,all,MIR4325,0.00020983978764456962,IntegratedGradients
Erlotinib,0,,all,RAE1,0.00023795968774539057,IntegratedGradients
Erlotinib,0,,all,SPO11,0.00022943254018050808,IntegratedGradients
Erlotinib,0,,all,MTRNR2L3,0.0004096222513607786,IntegratedGradients
Erlotinib,0,,all,RNU6-16P,8.789346032094325e-05,IntegratedGradients
Erlotinib,0,,all,FAM126A,0.00034359183244076917,IntegratedGradients
Erlotinib,0,,all,DOK5,0.00020646246477920346,IntegratedGradients
Erlotinib,0,,all,KAT2B,0.00045775193236169393,IntegratedGradients
Erlotinib,0,,all,RAB5A,0.0005584944591952707,IntegratedGradients
Erlotinib,0,,all,PP2D1,0.000404173737692543,IntegratedGradients
Erlotinib,0,,all,CYCS,0.00014832116706387993,IntegratedGradients
Erlotinib,0,,all,LILRP2,0.0011200946074958868,IntegratedGradients
Erlotinib,0,,all,EFHB,0.0006246635000192373,IntegratedGradients
Erlotinib,0,,all,NEK9,0.00040154233936412633,IntegratedGradients
Erlotinib,0,,all,CNIH3,0.0006457880844749464,IntegratedGradients
Erlotinib,0,,all,SIGLEC7,0.00016343777897337983,IntegratedGradients
Erlotinib,0,,all,SIGLEC17P,0.0004176894460081797,IntegratedGradients
Erlotinib,0,,all,LOC100506178,0.0004148020424259112,IntegratedGradients
Erlotinib,0,,all,DDX56,0.00018621889192449104,IntegratedGradients
Erlotinib,0,,all,BBS1,0.0004754622852480555,IntegratedGradients
Erlotinib,0,,all,ACBD3,0.000305916033198512,IntegratedGradients
Erlotinib,0,,all,DNM3,0.0002951892814125809,IntegratedGradients
Erlotinib,0,,all,NPC1L1,0.000533473558828062,IntegratedGradients
Erlotinib,0,,all,KCNB1,0.00017892337943019703,IntegratedGradients
Erlotinib,0,,all,SLPI,0.00021249903016327457,IntegratedGradients
Erlotinib,0,,all,MIR4666A,0.0009619609770826776,IntegratedGradients
Erlotinib,0,,all,HIST3H2A,0.0007062873285664586,IntegratedGradients
Erlotinib,0,,all,HIST3H2BB,0.0006040332176674385,IntegratedGradients
Erlotinib,0,,all,IFT43,0.0003581945828117788,IntegratedGradients
Erlotinib,0,,all,PKDCC,0.00022993723731934112,IntegratedGradients
Erlotinib,0,,all,BIRC7,0.00018666410802452873,IntegratedGradients
Erlotinib,0,,all,MIR3196,0.0003868291782969443,IntegratedGradients
Erlotinib,0,,all,NKAIN4,0.00012216309726100573,IntegratedGradients
Erlotinib,0,,all,SLC26A3,0.0007688100019806664,IntegratedGradients
Erlotinib,0,,all,CABP2,0.0005311594645823712,IntegratedGradients
Erlotinib,0,,all,ITGB7,0.0006373608049344146,IntegratedGradients
Erlotinib,0,,all,SCRN1,0.0006725136796022154,IntegratedGradients
Erlotinib,0,,all,DNAH14,0.00045107968957715087,IntegratedGradients
Erlotinib,0,,all,PTGIS,0.0006152368844137819,IntegratedGradients
Erlotinib,0,,all,SEMG2,0.0008786519341238895,IntegratedGradients
Erlotinib,0,,all,SEMG1,0.0008837277809452516,IntegratedGradients
Erlotinib,0,,all,ADCY1,0.00015126158173299291,IntegratedGradients
Erlotinib,0,,all,SPTLC2,0.001088109962625538,IntegratedGradients
Erlotinib,0,,all,GORAB,0.0003967729216951265,IntegratedGradients
Erlotinib,0,,all,RNF114,0.0001350238149032834,IntegratedGradients
Erlotinib,0,,all,NOL4L,0.0007556024220826999,IntegratedGradients
Erlotinib,0,,all,TMED10,0.0003744141253093763,IntegratedGradients
Erlotinib,0,,all,CYP4X1,0.00030745274416091274,IntegratedGradients
Erlotinib,0,,all,SNORA77,0.0007082461155051218,IntegratedGradients
Erlotinib,0,,all,LINC00260,0.0007854765892110063,IntegratedGradients
Erlotinib,0,,all,PRR15,0.0004679093567741539,IntegratedGradients
Erlotinib,0,,all,LOC646762,0.0009089193295622241,IntegratedGradients
Erlotinib,0,,all,IRF2BPL,0.0006335331463959134,IntegratedGradients
Erlotinib,0,,all,H3F3A,0.0004416737460244848,IntegratedGradients
Erlotinib,0,,all,H3F3AP4,0.000546197710253129,IntegratedGradients
Erlotinib,0,,all,SRSF6,0.00046661161309096143,IntegratedGradients
Erlotinib,0,,all,PI3,0.0005446036362023034,IntegratedGradients
Erlotinib,0,,all,RAB4A,0.00029919157527706186,IntegratedGradients
Erlotinib,0,,all,GPR152,9.018035514532269e-05,IntegratedGradients
Erlotinib,0,,all,CORO1B,0.00029229194139030807,IntegratedGradients
Erlotinib,0,,all,CABP4,0.0002550845651062959,IntegratedGradients
Erlotinib,0,,all,TMEM134,0.00021698608133738126,IntegratedGradients
Erlotinib,0,,all,RND1,0.00012391786526122172,IntegratedGradients
Erlotinib,0,,all,PITPNM1,0.00024154038866584337,IntegratedGradients
Erlotinib,0,,all,AIP,0.00033145912967652504,IntegratedGradients
Erlotinib,0,,all,NUDCD3,0.0003873456853006442,IntegratedGradients
Erlotinib,0,,all,CCDC65,0.0001529514884658205,IntegratedGradients
Erlotinib,0,,all,FKBP11,0.0005405909593507529,IntegratedGradients
Erlotinib,0,,all,ARF3,0.0005865921363456399,IntegratedGradients
Erlotinib,0,,all,DPYSL3,0.00039006373159015847,IntegratedGradients
Erlotinib,0,,all,PGF,0.00043540179511608915,IntegratedGradients
Erlotinib,0,,all,TMCC2,0.00038439471179721793,IntegratedGradients
Erlotinib,0,,all,YTHDF1,0.0001146002780836083,IntegratedGradients
Erlotinib,0,,all,MIR124-3,0.0004372888793735288,IntegratedGradients
Erlotinib,0,,all,TMPRSS12,0.00039487190812141393,IntegratedGradients
Erlotinib,0,,all,MS4A3,0.0007281020567720303,IntegratedGradients
Erlotinib,0,,all,TRPV6,0.0002946026110231476,IntegratedGradients
Erlotinib,0,,all,CSAD,0.0007894675034830455,IntegratedGradients
Erlotinib,0,,all,AAR2,0.0005801507375074093,IntegratedGradients
Erlotinib,0,,all,BCKDHA,0.0005025369368157136,IntegratedGradients
Erlotinib,0,,all,TMEM91,0.0008531163330768375,IntegratedGradients
Erlotinib,0,,all,B9D2,0.0006491893485096228,IntegratedGradients
Erlotinib,0,,all,EXOSC5,0.0007875375876967972,IntegratedGradients
Erlotinib,0,,all,PLA2G4C,0.00037274080721160223,IntegratedGradients
Erlotinib,0,,all,RBL1,0.0003748516310147719,IntegratedGradients
Erlotinib,0,,all,BLCAP,0.00020866389025686664,IntegratedGradients
Erlotinib,0,,all,NNAT,0.00020798044648517432,IntegratedGradients
Erlotinib,0,,all,IL6,0.00047830673579826174,IntegratedGradients
Erlotinib,0,,all,GHRHR,0.00025747746780641783,IntegratedGradients
Erlotinib,0,,all,MIR4324,0.0004933209564092333,IntegratedGradients
Erlotinib,0,,all,C7orf31,0.00017038429739216302,IntegratedGradients
Erlotinib,0,,all,SPINK5,0.00048575514968834265,IntegratedGradients
Erlotinib,0,,all,B4GALT5,0.00025318548531308357,IntegratedGradients
Erlotinib,0,,all,JAKMIP2,0.00024417732292822137,IntegratedGradients
Erlotinib,0,,all,RPN2,0.00020538783261073035,IntegratedGradients
Erlotinib,0,,all,OSBPL3,0.00026346297039237654,IntegratedGradients
Erlotinib,0,,all,VASH1,0.0004107223639388868,IntegratedGradients
Erlotinib,0,,all,DYNLL2,0.0004298148748722801,IntegratedGradients
Erlotinib,0,,all,SRSF1,0.0006145645472253446,IntegratedGradients
Erlotinib,0,,all,CBLL1,0.0005788715327990371,IntegratedGradients
Erlotinib,0,,all,AQP1,0.00044705693056693274,IntegratedGradients
Erlotinib,0,,all,C1orf53,0.00035857804920241576,IntegratedGradients
Erlotinib,0,,all,LHX9,0.0001899199872215827,IntegratedGradients
Erlotinib,0,,all,STARD3NL,0.00047177906441658933,IntegratedGradients
Erlotinib,0,,all,LUZP6,0.00040353919759128867,IntegratedGradients
Erlotinib,0,,all,FAM183BP,0.0003086666935884742,IntegratedGradients
Erlotinib,0,,all,FKBP14,0.0006095833473925879,IntegratedGradients
Erlotinib,0,,all,PLEKHA8,0.0005575883498632032,IntegratedGradients
Erlotinib,0,,all,MROH8,0.000276096504520069,IntegratedGradients
Erlotinib,0,,all,LINC01270,0.0003550636878999595,IntegratedGradients
Erlotinib,0,,all,PRSS38,0.00033007899621791603,IntegratedGradients
Erlotinib,0,,all,HOXB3,0.00012961391840111082,IntegratedGradients
Erlotinib,0,,all,GSDME,0.0001503834448387538,IntegratedGradients
Erlotinib,0,,all,CBFA2T2,0.00024453854966065183,IntegratedGradients
Erlotinib,0,,all,KMT2D,0.0001290459507217568,IntegratedGradients
Erlotinib,0,,all,PRKAG1,0.00020725884905185065,IntegratedGradients
Erlotinib,0,,all,ZNF847P,0.0001785813056010871,IntegratedGradients
Erlotinib,0,,all,JMJD4,0.00017024837624632485,IntegratedGradients
Erlotinib,0,,all,SNAP47,0.000559030943024577,IntegratedGradients
Erlotinib,0,,all,KLHL7-DT,0.0009650286678711891,IntegratedGradients
Erlotinib,0,,all,TMED4,0.00034003895669721296,IntegratedGradients
Erlotinib,0,,all,C7orf71,0.0005197176893632894,IntegratedGradients
Erlotinib,0,,all,SKAP2,0.0005253743953571203,IntegratedGradients
Erlotinib,0,,all,ANKRD36,0.0009505739387994097,IntegratedGradients
Erlotinib,0,,all,ZNF480,9.624311187770054e-05,IntegratedGradients
Erlotinib,0,,all,MIR643,0.0001618374314082794,IntegratedGradients
Erlotinib,0,,all,WDR26,0.0007266494970991227,IntegratedGradients
Erlotinib,0,,all,MIR4742,0.0005606323787515545,IntegratedGradients
Erlotinib,0,,all,CNIH4,0.0008751879754131077,IntegratedGradients
Erlotinib,0,,all,COA1,0.00026453973632138396,IntegratedGradients
Erlotinib,0,,all,STK17A,0.0003817139954823969,IntegratedGradients
Erlotinib,0,,all,MIR148A,0.0002741781252901003,IntegratedGradients
Erlotinib,0,,all,FUNDC2P2,0.00016114708261200024,IntegratedGradients
Erlotinib,0,,all,LOC441204,0.0001551994463120914,IntegratedGradients
Erlotinib,0,,all,JAKMIP2-AS1,0.0003170804527417983,IntegratedGradients
Erlotinib,0,,all,FCF1,0.00032831902762840096,IntegratedGradients
Erlotinib,0,,all,CNTNAP2,0.0003113743214224275,IntegratedGradients
Erlotinib,0,,all,TMEM94,0.00036104416382623544,IntegratedGradients
Erlotinib,0,,all,HAR1B,0.000580932874998444,IntegratedGradients
Erlotinib,0,,all,SRC,0.00018266992869777384,IntegratedGradients
Erlotinib,0,,all,KCNS1,0.0003567366386070199,IntegratedGradients
Erlotinib,0,,all,KAT7,0.000330130270715869,IntegratedGradients
Erlotinib,0,,all,MGAM2,0.0006122283772422904,IntegratedGradients
Erlotinib,0,,all,SPINK13,0.0005128742824466786,IntegratedGradients
Erlotinib,0,,all,SPINK6,0.0007253432889302864,IntegratedGradients
Erlotinib,0,,all,PRPF40A,0.0006739364326465856,IntegratedGradients
Erlotinib,0,,all,POLR2J2,0.0003449365860124248,IntegratedGradients
Erlotinib,0,,all,WFDC5,0.0003638553661326503,IntegratedGradients
Erlotinib,0,,all,ANKRD36B,0.0005458666204658523,IntegratedGradients
Erlotinib,0,,all,ASXL1,0.0005855900274640302,IntegratedGradients
Erlotinib,0,,all,SPDYE2B,0.00025244698665604937,IntegratedGradients
Erlotinib,0,,all,RASA4,0.0005757130439400585,IntegratedGradients
Erlotinib,0,,all,TEAD2,0.00034224585955416344,IntegratedGradients
Erlotinib,0,,all,MIR550A1,0.0006177509261136269,IntegratedGradients
Erlotinib,0,,all,MIR550B1,0.00025759337583391154,IntegratedGradients
Erlotinib,0,,all,ZNRF2,0.0006318285106944717,IntegratedGradients
Erlotinib,0,,all,TCF7L1,0.0005069212562654334,IntegratedGradients
Erlotinib,0,,all,NUP205,0.00025244393783334764,IntegratedGradients
Erlotinib,0,,all,OBSCN-AS1,0.0005669818727133705,IntegratedGradients
Erlotinib,0,,all,OBSCN,0.00046685579795746845,IntegratedGradients
Erlotinib,0,,all,AGBL3,7.302046723248293e-05,IntegratedGradients
Erlotinib,0,,all,CDC42BPA,0.0005985876726057173,IntegratedGradients
Erlotinib,0,,all,HBP1,0.0003977460505441008,IntegratedGradients
Erlotinib,0,,all,COG5,0.00015303323919469767,IntegratedGradients
Erlotinib,0,,all,PCARE,0.0004938401061330526,IntegratedGradients
Erlotinib,0,,all,TTLL6,0.00015570668407812824,IntegratedGradients
Erlotinib,0,,all,GJC2,0.0006110781323622806,IntegratedGradients
Erlotinib,0,,all,IBA57,0.0004176949544726112,IntegratedGradients
Erlotinib,0,,all,ANGEL1,0.00045191778711148935,IntegratedGradients
Erlotinib,0,,all,EEF1AKNMT,0.00027567183305434974,IntegratedGradients
Erlotinib,0,,all,H1FNT,0.0006994604412622119,IntegratedGradients
Erlotinib,0,,all,C1orf35,0.0003946359359952043,IntegratedGradients
