feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ACTR1A,0.0,0.32954583765982726,True,0.0729927865870164,False
ACTR1B,0.0,0.2162990131095098,True,0.10831024425522777,False
ACTR2,0.0,0.3518383198820011,True,0.061998258542413975,False
ACTR3,0.0,0.37466174804241814,True,0.06932203457868844,False
ACTR3B,0.0,0.5223803123638577,True,0.04614350322077375,False
ACTR3C,,,,0.04274755351267202,False
ACTR3P2,0.0,0.04124903742179018,True,0.09124370249881161,False
ACTR5,0.0,0.22601455326404513,True,0.06674612021927374,False
ACTR6,0.0,0.4515803548284202,True,0.06290316374581441,False
ACTR8,0.0,0.19918116894815288,True,0.05830819899760809,False
ACTRT2,,,,0.1251343277155717,False
ACTRT3,,,,0.06297852592073616,False
ACVR1,0.0,1.3869966825521494,True,0.004543896387199557,True
ACVR1B,0.0,0.03894659419853175,True,0.04666969584347429,False
ACVR1C,,,,0.05901364532006762,False
ACVR2A,0.0,0.5994588506065993,True,0.04048026821637469,False
ACVR2B,0.0,0.797151974274528,True,0.03529917321197351,False
ACVR2B-AS1,0.0,0.10939372404767786,True,0.11150244048727222,False
ACVRL1,0.0,0.05531905120160608,True,0.07765147940441743,False
ACY3,,,,0.04391745777504175,False
ACYP1,0.0,0.7876980199266895,True,0.04374998415012391,False
ACYP2,0.0,0.8040114626431372,True,0.09810976109653201,False
ADA,0.0,2.3006711800966784,True,0.043604179018990115,False
ADA2,0.0,2.7196355199314297,True,0.029240831905996998,False
ADAD1,,,,0.01110252813926732,True
ADAD2,,,,0.10927684024831458,False
ADAL,,,,0.10353466480943255,False
ADAM10,0.0,0.6607999900649523,True,0.0689846461839852,False
ADAM11,0.0,0.06994321180540335,True,0.06442904476590122,False
ADAM12,0.0,0.39626285732988004,True,0.012367338049336712,True
ADAM15,0.0,0.25977012697105806,True,0.03126065681152643,False
ADAM17,0.0,0.24702101390769332,True,0.06536552405991856,False
ADAM18,0.0,0.05397208981218084,True,0.1366409438184347,False
ADAM19,0.0,0.1880186182956291,True,0.047842685877191045,False
ADAM2,0.0,0.11016143722995021,True,0.15732742860991325,False
ADAM21,0.0,0.14490604127313456,True,0.13331358164365514,False
ADAM22,0.0,0.10707342977870231,True,0.016666706976013877,True
ADAM23,0.0,0.5992602968989446,True,0.04367471045838179,False
ADAM28,0.0,0.3078316437126271,True,0.060211228303633166,False
ADAM29,0.0,0.04556734619360138,True,0.07155096154174656,False
ADAM30,0.0,0.04762109798259213,True,,
ADAM32,,,,0.0792440933835137,False
ADAM33,,,,0.09157016826051596,False
ADAM3A,0.0,0.10924989993616802,True,0.14603220779570728,False
ADAM5,0.0,0.03976092375248916,True,0.1419501499882097,False
ADAM7,0.0,0.030474386133025354,True,,
ADAM8,0.0,0.14899287693380436,True,0.037768887918691096,False
ADAM9,0.0,2.0667462711377977,True,0.00395920560727782,True
ADAMDEC1,0.0,0.1855706271741326,True,0.11448425695436788,False
ADAMTS1,0.0,2.5247702220603387,True,0.013725115141673305,True
ADAMTS10,,,,0.1003480547600172,False
ADAMTS12,0.0,0.0422918863137949,True,0.05899255346873414,False
ADAMTS13,0.0,0.05251676597605109,True,0.0874924516717466,False
ADAMTS14,,,,0.07267113593223873,False
ADAMTS15,,,,0.05954433230690407,False
ADAMTS16,,,,0.09070138818856757,False
ADAMTS17,,,,0.052303027631418905,False
ADAMTS18,,,,0.08658845116264031,False
ADAMTS19,,,,0.10834985192873231,False
ADAMTS2,0.0,0.17817003183391475,True,0.004109704816308439,True
ADAMTS20,0.0,0.04380309797880039,True,0.09755070762541262,False
ADAMTS3,0.0,0.7897362591167525,True,0.04052278577081674,False
ADAMTS4,,,,0.13035073228992525,False
ADAMTS5,0.0,1.699870807736124,True,0.035640106341496135,False
ADAMTS6,0.0,0.1375292697026942,True,0.04137959094035073,False
ADAMTS7,0.0,0.06463340200865438,True,0.09887908057367607,False
ADAMTS8,0.0,0.06584544270904884,True,0.12871686294682264,False
ADAMTS9,0.0,0.365848259862321,True,0.042878624342310226,False
ADAMTS9-AS1,,,,0.13982529775202715,False
ADAMTS9-AS2,,,,0.07163326150931108,False
ADAMTSL1,,,,0.04101724538796775,False
ADAMTSL2,0.0,0.07092787801930153,True,0.09013542465907722,False
ADAMTSL3,0.0,0.18648730221390739,True,0.07694578000490819,False
ADAMTSL4,0.0,0.34901315712502906,True,0.04866896343979514,False
ADAMTSL4-AS2,,,,0.11498894599935545,False
ADAMTSL5,,,,0.12118504772491574,False
ADAP1,0.0,1.4896812226214495,True,-0.008546434533587813,True
ADAP2,0.0,0.4055139380816462,True,0.061946148859847,False
ADAR,0.0,0.25525236294170894,True,0.05725286947397882,False
ADARB1,0.0,0.15386003581625018,True,0.0685366555139994,False
ADARB2,0.0,0.05762907426574152,True,0.0847133042109547,False
ADARB2-AS1,,,,0.11490289464821693,False
ADAT2,,,,0.020695931705974686,True
ADCK1,,,,0.0831939100546126,False
ADCK2,0.0,0.4227528080442008,True,0.09060216692891516,False
ADCK5,,,,0.0765033212775089,False
ADCY1,0.0,0.679338213607809,True,0.04169329299073967,False
ADCY10,0.0,0.016674721662096725,False,0.10057842768685672,False
ADCY10P1,,,,0.11596380869901857,False
ADCY2,0.0,0.03260309770756012,True,0.06247686783661728,False
ADCY3,0.0,0.271361508059226,True,0.07275936691876553,False
ADCY4,,,,0.0877401409777288,False
ADCY5,,,,0.10321361459920655,False
ADCY6,0.0,0.45597968020821333,True,0.020842417567075097,True
ADCY6-DT,,,,0.037410703703471326,False
ADCY7,0.0,1.3253276900486834,True,0.052316753619815,False
ADCY8,0.0,0.12484909760232724,True,0.13013511775565637,False
ADCY9,0.0,0.10419699793488904,True,0.033936802617376756,False
ADCYAP1,0.0,0.5007932975520794,True,0.07953112996341492,False
ADCYAP1R1,0.0,0.029469069573098593,True,0.014238832907962582,True
ADD1,0.0,0.2655487561596634,True,0.07417863220626462,False
ADD2,0.0,1.1629483500538296,True,0.04538395356302818,False
ADD3,0.0,1.5825761555649194,True,0.05585430897617005,False
ADD3-AS1,0.0,0.0778861513644077,True,0.049539879571973866,False
ADGB,0.0,0.1109492468448498,True,0.13973373118952254,False
ADGRA1,,,,0.06190214612494403,False
ADGRA2,0.0,0.6678749604141405,True,0.002440740292976906,True
ADGRA3,0.0,1.3379026459790362,True,0.04615341785956383,False
ADGRB1,0.0,0.05512391265582583,True,0.12356466873783718,False
ADGRB2,0.0,0.752146846687822,True,0.05894655248995196,False
ADGRB3,0.0,0.8191000823285355,True,0.05203334491816867,False
ADGRD1,,,,0.0875379802772336,False
ADGRD2,0.0,0.0611437372958902,True,0.09855597119947097,False
ADGRE1,0.0,1.7758416984148007,True,0.0751098690103379,False
ADGRE2,0.0,0.4590087706823327,True,0.05954381768709428,False
ADGRE3,0.0,0.027901957886282355,True,0.12172963802557299,False
ADGRE5,0.0,1.4820680159976483,True,0.03382092052248484,False
ADGRF1,0.0,0.17290810258006117,True,-0.004716418155690021,True
ADGRF2,,,,0.13624304458053035,False
ADGRF3,,,,0.049875232859646144,False
ADGRF4,,,,0.027005911623956897,False
ADGRF5,0.0,0.8650278153941228,True,0.039942647236682775,False
ADGRG1,0.0,1.4670561197778447,True,0.01277772217776696,True
ADGRG2,0.0,1.3038986063228952,True,0.06764939074069978,False
ADGRG3,0.0,0.0833625419731354,True,0.044292624923945464,False
ADGRG4,,,,0.14447880933531554,False
ADGRG5,,,,0.062425952679704654,False
ADGRG6,0.0,3.3301648292289974,True,0.02669351375300121,False
ADGRG7,,,,0.13070716139134675,False
ADGRL1,0.0,0.7739413560564934,True,0.03525038562978536,False
ADGRL2,0.0,2.7224996251121985,True,0.046845525980997525,False
ADGRL3,0.0,0.6444140857091156,True,0.05825087112788781,False
ADGRL4,0.0,0.737026393100301,True,0.07623417679963325,False
ADGRV1,,,,0.047528560486706,False
ADH1A,0.0,0.10088458826390494,True,0.12692337432382483,False
ADH1B,0.0,0.01313568212912184,False,0.02123525909492372,True
ADH1C,0.0,0.43447263082428234,True,0.08825832217429308,False
ADH4,,,,0.11028177600359801,False
ADH5,0.0,0.3887135973326454,True,0.058102518594422045,False
ADH6,0.0,0.08019724491341823,True,0.07582610326874886,False
ADH7,0.0,0.19148113840893458,True,0.02822874734025105,False
ADI1,0.0,0.976018426905844,True,0.08296174621116228,False
ADIG,,,,0.10726582879949989,False
ADIPOQ,0.0,0.03863423586043824,True,0.1255544412206577,False
ADIPOR1,0.0,0.41099048015680556,True,0.09005700685198169,False
ADIPOR2,0.0,0.38778347293969484,True,0.080846078541995,False
ADIRF,0.0,4.9915048993756885,True,0.0027519932806185387,True
ADK,0.0,0.6702439176801618,True,0.058884652921611685,False
ADM,0.0,4.499345959790168,True,0.03524835407002986,False
ADM2,0.0,0.050597673529752175,True,0.09248274737905697,False
ADM5,,,,0.06305011361222353,False
ADNP,0.0,0.5186225451934143,True,0.06564791643528757,False
ADNP2,0.0,0.429788534955345,True,0.07732117424174423,False
ADO,0.0,0.3743796095923305,True,0.07965129398160549,False
ADORA1,0.0,0.08755590628900836,True,0.06650647718743205,False
ADORA2A-AS1,,,,0.13560258602120293,False
ADORA2B,0.0,3.423365068450813,True,0.00944198982374961,True
ADPGK,0.0,0.3182634317895135,True,0.05596225881411719,False
ADPRH,0.0,0.025002930048220857,True,0.04195187971397975,False
ADPRHL1,,,,0.0840770219760855,False
ADPRHL2,,,,0.08705302308686598,False
ADPRM,0.0,1.2132700377006629,True,0.06726787094724297,False
ADRA1A,0.0,0.016090572934020372,False,,
ADRA1B,0.0,0.05699436956457678,True,0.12498576934292098,False
ADRA1D,0.0,0.10929303543054376,True,0.020937038070241068,True
ADRA2A,0.0,0.5197306953721977,True,0.08316357288718045,False
ADRA2B,0.0,0.028425406697466432,True,0.11653999546091402,False
ADRA2C,0.0,0.2894501536396719,True,0.07095772856504942,False
ADRB1,0.0,0.049725119204983584,True,0.08173163732044791,False
ADRB2,0.0,2.5618601571906385,True,0.02153202234186164,True
ADRB3,0.0,0.16748220948625694,True,0.08773087862989878,False
ADRM1,0.0,0.4250282239521169,True,0.07586587134260575,False
ADSL,0.0,0.4719011722504955,True,0.038933953744488485,False
ADSS1,,,,0.07881456311002107,False
ADSS2,0.0,0.5371507321420774,True,0.09281324347185463,False
ADTRP,0.0,0.10269445316328304,True,0.06679322203400394,False
AEBP1,0.0,1.7451109008968495,True,0.020211302700353997,True
AEBP2,,,,0.0841459898215299,False
AEN,0.0,0.4168852395403125,True,0.06470760937629087,False
AFAP1,0.0,0.45550544855939507,True,0.01548693070028545,True
AFAP1-AS1,,,,0.05993478482788014,False
AFAP1L1,,,,0.028439744023682597,False
AFAP1L2,,,,0.03934231816067869,False
AFDN,0.0,0.03747124928658409,True,0.059577358441164255,False
AFDN-DT,0.0,0.182512591144315,True,0.05039523640394621,False
AFF1,0.0,0.15244955888863604,True,0.07101732155040089,False
AFF2,0.0,0.037355205157878456,True,0.02613751181462503,False
AFF3,0.0,0.054562634871402046,True,0.022641068957011307,True
AFF4,0.0,0.0897195209148611,True,0.07586235722119376,False
AFG1L,,,,0.09690629157057204,False
AFG3L1P,,,,0.0866780196855002,False
AFG3L2,0.0,0.41543074588569506,True,0.08460437837652814,False
AFM,0.0,0.018482585881117432,False,0.12103224977048987,False
AFMID,,,,0.0582561134110146,False
AFP,0.0,0.4495929751379566,True,0.028701892858743343,False
AFTPH,0.0,0.3707146394772216,True,0.009765746522241553,True
AGA,0.0,0.8729444788846903,True,0.07586084116605248,False
AGAP1,0.0,2.0183762377059167,True,0.013197282924549338,True
AGAP2,0.0,0.02862722583746567,True,0.03574124706857637,False
AGAP2-AS1,,,,0.02845974413074035,False
AGAP3,,,,0.06203993069121144,False
AGBL2,0.0,0.07098443632892959,True,0.08832700977941611,False
AGBL3,0.0,0.0350924395747703,True,,
AGBL4,,,,0.12464243370993189,False
AGBL5,0.0,0.6041100491741236,True,0.08840524431387453,False
AGER,0.0,0.025410333143865718,True,0.08185790831835604,False
AGFG1,0.0,0.3004107309085838,True,0.08086831236013514,False
AGFG2,0.0,0.12703658902553525,True,0.06919366666966842,False
AGGF1,0.0,0.4128728043739509,True,0.09871008988719543,False
AGK,0.0,0.5909555309282333,True,0.06494225459461404,False
AGL,0.0,0.8114779330515616,True,0.07177225808390475,False
AGMAT,,,,0.03043846358120414,False
AGO1,0.0,0.3958840469977164,True,0.10329663811648877,False
AGO2,0.0,0.6880782896553816,True,0.07955280218434518,False
AGO3,0.0,0.49613410839166844,True,0.07107360178933272,False
AGO4,0.0,0.06587394501105219,True,0.05700270748138085,False
AGPAT1,0.0,0.5144624517665485,True,0.060977866398501175,False
AGPAT2,0.0,0.6183509001960964,True,0.0445394400283938,False
AGPAT3,0.0,0.17120019723284385,True,0.09779335137637354,False
AGPAT4,0.0,0.58497906062867,True,0.03916509968555464,False
AGPAT5,0.0,0.7868175382586258,True,0.0389651568240042,False
AGPS,0.0,0.7227858280759009,True,0.06967096579240678,False
AGR2,0.0,8.842575501908883,True,-0.0233343966221194,True
AGR3,,,,-0.00419748784216307,True
AGRN,0.0,0.09650192188046439,True,0.02960872134790577,False
AGRP,0.0,0.05011711009326435,True,0.12483301437934238,False
AGT,0.0,2.076322241225758,True,0.05526678949292898,False
AGTPBP1,0.0,1.0403465029938643,True,0.06400520167614929,False
AGTR1,0.0,0.2249999681491752,True,0.08581235317700049,False
AGTR2,0.0,0.025931297758292064,True,0.1490805914415112,False
AGTRAP,,,,0.04100393319968613,False
AGXT,0.0,0.049982170599795504,True,0.046814210865790996,False
AGXT2,,,,0.1347076522147802,False
AHCTF1,0.0,0.3053373235182601,True,0.07382350441232381,False
AHCYL1,0.0,0.40792965680564636,True,0.07822272296450636,False
AHCYL2,0.0,0.23392159179412905,True,0.050554268219446835,False
AHDC1,0.0,0.8168340908082343,True,0.08681904652194014,False
AHI1,0.0,0.2950316891869054,True,0.08769602852464474,False
AHNAK,0.0,1.5170807245420095,True,0.005783927659610536,True
AHNAK2,0.0,5.281503639424964,True,0.00850792377993853,True
AHR,0.0,4.0375795276678925,True,0.009280767599152933,True
AHRR,,,,0.04928874335352764,False
AHSA1,0.0,0.37557767507867124,True,0.08364160425608631,False
AHSA2P,0.0,0.7000275329143897,True,0.07442951461022405,False
AHSG,0.0,0.3987894834768797,True,0.0010018744279932995,True
AHSP,0.0,0.07279306781469654,True,0.04158509534822038,False
AICDA,0.0,1.0812580358808381,True,0.002587365641166459,True
AIF1,0.0,1.4261214054499471,True,0.0012728039091031225,True
AIF1L,,,,0.03099538957730364,False
AIFM1,0.0,0.6730356800168019,True,0.058177619734312146,False
AIFM2,,,,0.04233480012672204,False
AIG1,,,,0.05100480085014175,False
AIM2,0.0,2.268087462344819,True,0.036029602553112036,False
AIMP1,0.0,0.36776153975346804,True,0.09669485374947732,False
AIMP2,0.0,0.4056019491596218,True,0.09719860180139851,False
AIP,0.0,0.34042228956192316,True,0.09374961798337361,False
AIPL1,0.0,0.24722445770541324,True,0.06859151884854321,False
AIRE,0.0,0.044663773914325314,True,0.11388667185425771,False
AJAP1,0.0,0.21201726548734445,True,0.10960587416943204,False
AK1,0.0,0.29275847589968335,True,0.05928943217149993,False
AK2,0.0,0.7149403828823045,True,0.0338063755573014,False
AK3,,,,0.10337407958312103,False
AK4,,,,0.07907743648934727,False
AK5,0.0,0.5920736451148441,True,0.023980734892003988,False
AK6,0.0,0.5628312995333828,True,0.07119276611394042,False
AK7,,,,0.0916839002983702,False
AK8,,,,0.0894914876392539,False
AK9,,,,0.05424391630182363,False
AKAP1,0.0,0.4286879556464473,True,0.007554545937483698,True
AKAP10,0.0,0.33153248956005943,True,0.1076687731830923,False
AKAP11,0.0,0.828451884667454,True,0.08956704316921195,False
AKAP12,0.0,5.341645755846735,True,0.027914210192416338,False
AKAP13,0.0,0.6020342680088578,True,0.058189649287946225,False
AKAP14,,,,0.08456503196661466,False
AKAP17A,0.0,0.5097406803625403,True,0.08114979710440655,False
AKAP3,0.0,0.0872484198681186,True,0.12186750547631538,False
AKAP4,0.0,0.05184737377198076,True,0.1296212304003329,False
AKAP5,0.0,0.12762026528762557,True,0.05954863215895984,False
AKAP6,0.0,0.1084260637517036,True,0.0665485496943279,False
AKAP7,0.0,0.4566243099734661,True,0.07789729279629647,False
AKAP8,0.0,0.22376940392720246,True,0.0671891455818419,False
AKAP8L,0.0,0.0882373449204696,True,0.07285831173286057,False
