target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,PRLR,0.0010414775784064081,IntegratedGradients
Erlotinib,0,,rna,ZNF589,0.0015038833050479538,IntegratedGradients
Erlotinib,0,,rna,TRAF1,9.540268132605007e-05,IntegratedGradients
Erlotinib,0,,rna,CAST,0.001232686030654092,IntegratedGradients
Erlotinib,0,,rna,TAGLN,0.0010465312612723385,IntegratedGradients
Erlotinib,0,,rna,TNFRSF1B,0.00040376109666825157,IntegratedGradients
Erlotinib,0,,rna,ADRB2,0.0001747444999067342,IntegratedGradients
Erlotinib,0,,rna,FGFR4,0.0011260008196035984,IntegratedGradients
Erlotinib,0,,rna,SLC4A8,0.00024200127037347392,IntegratedGradients
Erlotinib,0,,rna,STEAP1,0.00022844731279050788,IntegratedGradients
Erlotinib,0,,rna,SLC9A3R1,0.00023592551570097232,IntegratedGradients
Erlotinib,0,,rna,ITPKC,0.00022329189735004318,IntegratedGradients
Erlotinib,0,,rna,CEP170B,0.0006760563237298751,IntegratedGradients
Erlotinib,0,,rna,PIEZO1,0.00016923641016979162,IntegratedGradients
Erlotinib,0,,rna,UPB1,0.0007630052193761235,IntegratedGradients
Erlotinib,0,,rna,GNPDA1,0.0001148705208286412,IntegratedGradients
Erlotinib,0,,rna,KLK10,0.001519634511881186,IntegratedGradients
Erlotinib,0,,rna,PLOD1,0.0002570143302253903,IntegratedGradients
Erlotinib,0,,rna,FNBP1,0.0006573873200727118,IntegratedGradients
Erlotinib,0,,rna,MCM6,0.0007473313702048677,IntegratedGradients
Erlotinib,0,,rna,ALDH3A2,0.0006031882017839998,IntegratedGradients
Erlotinib,0,,rna,TBC1D9,0.0005914191073305871,IntegratedGradients
Erlotinib,0,,rna,COPZ2,0.00021501393956453006,IntegratedGradients
Erlotinib,0,,rna,TNFRSF13B,0.00015420578862438057,IntegratedGradients
Erlotinib,0,,rna,MARK1,0.0006264833904831448,IntegratedGradients
Erlotinib,0,,rna,PMEPA1,0.0006930087308873661,IntegratedGradients
Erlotinib,0,,rna,RGS17,0.0005460461575213306,IntegratedGradients
Erlotinib,0,,rna,IL22RA1,0.0004047156711040662,IntegratedGradients
Erlotinib,0,,rna,TRO,0.00024673331542976283,IntegratedGradients
Erlotinib,0,,rna,PRSS16,0.0006429457530698062,IntegratedGradients
Erlotinib,0,,rna,IGFBP3,0.001327198071847984,IntegratedGradients
Erlotinib,0,,rna,TESC,0.0012984309461700934,IntegratedGradients
Erlotinib,0,,rna,CDC42EP2,0.0009650391588208719,IntegratedGradients
Erlotinib,0,,rna,ITM2A,0.00017155493239579223,IntegratedGradients
Erlotinib,0,,rna,NUAK2,0.00013271928482035746,IntegratedGradients
Erlotinib,0,,rna,SQSTM1,0.0006163968307989689,IntegratedGradients
Erlotinib,0,,rna,IRF5,0.00045525337082719775,IntegratedGradients
Erlotinib,0,,rna,CPB2,0.0004664008674118649,IntegratedGradients
Erlotinib,0,,rna,STK17A,0.00023981510045725937,IntegratedGradients
Erlotinib,0,,rna,FGA,0.0003636673591378833,IntegratedGradients
Erlotinib,0,,rna,SFXN3,0.00021824753394075177,IntegratedGradients
Erlotinib,0,,rna,COTL1,0.00047285965860205365,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP1,0.0005524262346860965,IntegratedGradients
Erlotinib,0,,rna,MED28,0.000662953155518592,IntegratedGradients
Erlotinib,0,,rna,ERBB2,8.073800652137739e-05,IntegratedGradients
Erlotinib,0,,rna,DRAM1,0.0002689683882073644,IntegratedGradients
Erlotinib,0,,rna,ARMC9,0.00011293773341559867,IntegratedGradients
Erlotinib,0,,rna,LTBP2,0.001087730191516205,IntegratedGradients
Erlotinib,0,,rna,AOX1,0.0003292225950349934,IntegratedGradients
Erlotinib,0,,rna,BLM,0.0003613985524341505,IntegratedGradients
Erlotinib,0,,rna,STXBP5L,0.00030876686385676046,IntegratedGradients
Erlotinib,0,,rna,LYST,0.00047836200991831907,IntegratedGradients
Erlotinib,0,,rna,NOTCH2,0.0003969345434613398,IntegratedGradients
Erlotinib,0,,rna,MBNL1,0.00031716780813306007,IntegratedGradients
Erlotinib,0,,rna,PLLP,0.00018304614821120836,IntegratedGradients
Erlotinib,0,,rna,JAG1,0.0006502279991050342,IntegratedGradients
Erlotinib,0,,rna,CYTH3,0.0002735490303425031,IntegratedGradients
Erlotinib,0,,rna,MAFF,9.699277980031229e-05,IntegratedGradients
Erlotinib,0,,rna,PEX5L,0.0007287083228677803,IntegratedGradients
Erlotinib,0,,rna,RGS20,0.0005842106751620731,IntegratedGradients
Erlotinib,0,,rna,CADM4,0.0013364559835793053,IntegratedGradients
Erlotinib,0,,rna,MAP7D1,0.0005997474591877868,IntegratedGradients
Erlotinib,0,,rna,GJB1,8.443961104235174e-05,IntegratedGradients
Erlotinib,0,,rna,DGKA,0.0009306476994239923,IntegratedGradients
Erlotinib,0,,rna,VDR,0.0001843327912155962,IntegratedGradients
Erlotinib,0,,rna,CD83,0.0004884065338569933,IntegratedGradients
Erlotinib,0,,rna,GTF2IRD1,0.00035458631026334035,IntegratedGradients
Erlotinib,0,,rna,MCFD2,0.0014960893394135796,IntegratedGradients
Erlotinib,0,,rna,LAMP2,0.0016233784770011883,IntegratedGradients
Erlotinib,0,,rna,PIK3R5,7.131063073668465e-05,IntegratedGradients
Erlotinib,0,,rna,RRAGD,0.001205438392373611,IntegratedGradients
Erlotinib,0,,rna,SERPINF2,0.0005297754259475789,IntegratedGradients
Erlotinib,0,,rna,LRRC15,0.0004258256813011013,IntegratedGradients
Erlotinib,0,,rna,CAVIN3,0.00016862520372201408,IntegratedGradients
Erlotinib,0,,rna,COL16A1,0.00023179620745063627,IntegratedGradients
Erlotinib,0,,rna,UBE2J1,0.0002148863887370614,IntegratedGradients
Erlotinib,0,,rna,LPAR2,0.001398923558153711,IntegratedGradients
Erlotinib,0,,rna,POU2F1,0.0008280963061237948,IntegratedGradients
Erlotinib,0,,rna,PDLIM5,0.0008570242426734467,IntegratedGradients
Erlotinib,0,,rna,TRAC,0.00019270631193747691,IntegratedGradients
Erlotinib,0,,rna,CHMP3,0.0004247338618204722,IntegratedGradients
Erlotinib,0,,rna,LUZP1,0.00015916019738174844,IntegratedGradients
Erlotinib,0,,rna,AFF3,0.00026481894858932596,IntegratedGradients
Erlotinib,0,,rna,DOCK5,0.000523287207016935,IntegratedGradients
Erlotinib,0,,rna,BMP4,0.0007097728814668699,IntegratedGradients
Erlotinib,0,,rna,CCL4,0.0002728174370428504,IntegratedGradients
Erlotinib,0,,rna,MGLL,0.0006663133725986399,IntegratedGradients
Erlotinib,0,,rna,MTMR11,0.00014895845030263243,IntegratedGradients
Erlotinib,0,,rna,SMPDL3B,0.001098709795830275,IntegratedGradients
Erlotinib,0,,rna,NAV3,0.0001522182496508614,IntegratedGradients
Erlotinib,0,,rna,RNASEH2B,0.0003259216201244592,IntegratedGradients
Erlotinib,0,,rna,TRPV2,0.0008609651688645622,IntegratedGradients
Erlotinib,0,,rna,CD244,0.00018828060430907474,IntegratedGradients
Erlotinib,0,,rna,SMAD9,0.0001896008446242995,IntegratedGradients
Erlotinib,0,,rna,GPR132,0.0001802814973824707,IntegratedGradients
Erlotinib,0,,rna,SGCE,0.0011267782855176641,IntegratedGradients
Erlotinib,0,,rna,RYK,0.00022285560026557457,IntegratedGradients
Erlotinib,0,,rna,PDLIM7,0.000198262942775955,IntegratedGradients
Erlotinib,0,,rna,CHST3,0.00021092332833259244,IntegratedGradients
Erlotinib,0,,rna,FLNA,0.00046793352340198356,IntegratedGradients
Erlotinib,0,,rna,PTPRM,0.0003801304934149519,IntegratedGradients
Erlotinib,0,,rna,DCX,8.562254428702555e-05,IntegratedGradients
Erlotinib,0,,rna,TAOK3,0.0007086315210092517,IntegratedGradients
Erlotinib,0,,rna,ELOVL1,0.0015705287464351152,IntegratedGradients
Erlotinib,0,,rna,WDR7,0.0006509502539402294,IntegratedGradients
Erlotinib,0,,rna,SYT13,0.0005174440327372472,IntegratedGradients
Erlotinib,0,,rna,GBE1,0.0003327869829929868,IntegratedGradients
Erlotinib,0,,rna,ST6GAL1,0.00040847837475040946,IntegratedGradients
Erlotinib,0,,rna,FGF5,0.0004555249280818909,IntegratedGradients
Erlotinib,0,,rna,MBNL3,0.0013037073425186806,IntegratedGradients
Erlotinib,0,,rna,BCOR,0.0010850121618607852,IntegratedGradients
Erlotinib,0,,rna,IRF4,0.00010203073761986216,IntegratedGradients
Erlotinib,0,,rna,IKZF1,0.0002292508188074656,IntegratedGradients
Erlotinib,0,,rna,TCL1A,0.0005451002040025543,IntegratedGradients
Erlotinib,0,,rna,VPREB3,5.32846279866777e-05,IntegratedGradients
Erlotinib,0,,rna,BTK,0.0002983775889427591,IntegratedGradients
Erlotinib,0,,rna,CD37,9.157032475908168e-05,IntegratedGradients
Erlotinib,0,,rna,S100B,0.00013539168116351386,IntegratedGradients
Erlotinib,0,,rna,EPS8L3,0.00023296997584546265,IntegratedGradients
Erlotinib,0,,rna,SASH3,0.0002142621748043706,IntegratedGradients
Erlotinib,0,,rna,GMFG,5.208207630933054e-05,IntegratedGradients
Erlotinib,0,,rna,AMOTL2,0.00046786462293221505,IntegratedGradients
Erlotinib,0,,rna,ESRP2,0.000568176312339496,IntegratedGradients
Erlotinib,0,,rna,ESRP1,0.00048344353055144323,IntegratedGradients
Erlotinib,0,,rna,PTPRC,0.00011363829979777445,IntegratedGradients
Erlotinib,0,,rna,TNFRSF12A,0.0003664302048676686,IntegratedGradients
Erlotinib,0,,rna,MAP4K1,0.0001532220622976797,IntegratedGradients
Erlotinib,0,,rna,PLP1,0.00016759495507813626,IntegratedGradients
Erlotinib,0,,rna,IKZF3,5.069505362307563e-05,IntegratedGradients
Erlotinib,0,,rna,CD79A,0.0003879976811436216,IntegratedGradients
Erlotinib,0,,rna,MYOF,0.0008332505002279712,IntegratedGradients
Erlotinib,0,,rna,RHOH,0.0001123022087462391,IntegratedGradients
Erlotinib,0,,rna,SPINT1,0.0005880808880920145,IntegratedGradients
Erlotinib,0,,rna,NCKAP1L,6.32633769186402e-05,IntegratedGradients
Erlotinib,0,,rna,TJP1,0.00014681770637724322,IntegratedGradients
Erlotinib,0,,rna,NCKAP1,0.0001166912406771299,IntegratedGradients
Erlotinib,0,,rna,TYR,0.0002628990894645444,IntegratedGradients
Erlotinib,0,,rna,RAB25,0.00012828414329726202,IntegratedGradients
Erlotinib,0,,rna,EPCAM,0.000758467753259214,IntegratedGradients
Erlotinib,0,,rna,ST14,0.0002462230874961612,IntegratedGradients
Erlotinib,0,,rna,KLF1,0.00018565823253388427,IntegratedGradients
Erlotinib,0,,rna,CDS1,0.0003788165440984021,IntegratedGradients
Erlotinib,0,,rna,SLC45A2,0.00020222852580748066,IntegratedGradients
Erlotinib,0,,rna,IRF6,0.00015503620352750816,IntegratedGradients
Erlotinib,0,,rna,LYL1,7.396134409507297e-05,IntegratedGradients
Erlotinib,0,,rna,LRMP,0.00020460536665436134,IntegratedGradients
Erlotinib,0,,rna,PRSS8,0.0020536437944271807,IntegratedGradients
Erlotinib,0,,rna,S100A14,0.0003439425385670349,IntegratedGradients
Erlotinib,0,,rna,CXorf21,0.0001327496462035423,IntegratedGradients
Erlotinib,0,,rna,EPHA2,0.0004147563212840854,IntegratedGradients
Erlotinib,0,,rna,ARHGAP15,0.00015327101216321126,IntegratedGradients
Erlotinib,0,,rna,PMEL,0.00012205933139522472,IntegratedGradients
Erlotinib,0,,rna,EPN3,0.00020880113863376817,IntegratedGradients
Erlotinib,0,,rna,NCF4,0.0004364501447030329,IntegratedGradients
Erlotinib,0,,rna,PTPN7,0.0001717638158132284,IntegratedGradients
Erlotinib,0,,rna,RHAG,0.00023643382874932029,IntegratedGradients
Erlotinib,0,,rna,CDH1,0.0001244966117479344,IntegratedGradients
Erlotinib,0,,rna,MS4A1,0.0001133860896138054,IntegratedGradients
Erlotinib,0,,rna,C1orf116,0.00046040918621439037,IntegratedGradients
Erlotinib,0,,rna,OVOL2,0.0009551182705417195,IntegratedGradients
Erlotinib,0,,rna,JCHAIN,0.00031424830147026405,IntegratedGradients
Erlotinib,0,,rna,SCG3,0.00023004358082500398,IntegratedGradients
Erlotinib,0,,rna,CORO1A,0.0005676270004890993,IntegratedGradients
Erlotinib,0,,rna,PKP3,0.000837639641058577,IntegratedGradients
Erlotinib,0,,rna,WAS,8.882933230630282e-05,IntegratedGradients
Erlotinib,0,,rna,CD72,0.00025372405790067545,IntegratedGradients
Erlotinib,0,,rna,ACTL6B,5.693967803047628e-05,IntegratedGradients
Erlotinib,0,,rna,INPP5D,0.0003385115999228104,IntegratedGradients
Erlotinib,0,,rna,CDH17,0.00014978736082410204,IntegratedGradients
Erlotinib,0,,rna,ALAS2,6.736165102847056e-05,IntegratedGradients
Erlotinib,0,,rna,TMEM30B,0.0008718170235995611,IntegratedGradients
Erlotinib,0,,rna,ACAP1,0.00020105708385011268,IntegratedGradients
Erlotinib,0,,rna,CAVIN1,0.0006733350026417714,IntegratedGradients
Erlotinib,0,,rna,PIK3CG,0.00022051924710617243,IntegratedGradients
Erlotinib,0,,rna,DCT,0.0001501541280076566,IntegratedGradients
Erlotinib,0,,rna,CD22,0.0008059713854017343,IntegratedGradients
Erlotinib,0,,rna,CD3E,0.0005680411364557684,IntegratedGradients
Erlotinib,0,,rna,LAPTM5,0.0001831027521648041,IntegratedGradients
Erlotinib,0,,rna,CD48,0.0005088616000942848,IntegratedGradients
Erlotinib,0,,rna,RUNDC3A,0.0004441292530279145,IntegratedGradients
Erlotinib,0,,rna,CPN1,0.0005511543731827074,IntegratedGradients
Erlotinib,0,,rna,MFNG,0.00026794416132620754,IntegratedGradients
Erlotinib,0,,rna,DENND1C,7.857167968258737e-05,IntegratedGradients
Erlotinib,0,,rna,CDK5R2,9.399765242518555e-05,IntegratedGradients
Erlotinib,0,,rna,CAV2,0.00021611330230673266,IntegratedGradients
Erlotinib,0,,rna,TRAF3IP3,0.00038566119412024124,IntegratedGradients
Erlotinib,0,,rna,ANKRD40CL,0.0005678144927843163,IntegratedGradients
Erlotinib,0,,rna,AZU1,0.0002647033576567875,IntegratedGradients
Erlotinib,0,,rna,PTPN14,0.0005667803389935833,IntegratedGradients
Erlotinib,0,,rna,CHGB,4.415055729605175e-05,IntegratedGradients
Erlotinib,0,,rna,SERPINE1,0.0014213483731530879,IntegratedGradients
Erlotinib,0,,rna,CRIM1,6.456265098586023e-05,IntegratedGradients
Erlotinib,0,,rna,MIR5195,0.0005172193896308687,IntegratedGradients
Erlotinib,0,,rna,FGFBP1,0.0001741788906281222,IntegratedGradients
Erlotinib,0,,rna,HAND2-AS1,3.483933334426986e-05,IntegratedGradients
Erlotinib,0,,rna,CTSG,0.0002673853863600934,IntegratedGradients
Erlotinib,0,,rna,HCLS1,0.0004167085013615467,IntegratedGradients
Erlotinib,0,,rna,TRPM1,0.0001320932637655004,IntegratedGradients
Erlotinib,0,,rna,HBG2,0.0001860973832883417,IntegratedGradients
Erlotinib,0,,rna,SOWAHC,0.00016466457433289878,IntegratedGradients
Erlotinib,0,,rna,SCN3B,0.0004881707833262228,IntegratedGradients
Erlotinib,0,,rna,COL6A1,0.0007322178788228121,IntegratedGradients
Erlotinib,0,,rna,ANXA2,0.00012628302007539546,IntegratedGradients
Erlotinib,0,,rna,GYPA,3.6158834223674686e-05,IntegratedGradients
Erlotinib,0,,rna,ITIH2,0.00018293936457313328,IntegratedGradients
Erlotinib,0,,rna,RAG1,0.0002736035034359785,IntegratedGradients
Erlotinib,0,,rna,AHSG,0.00020920608214004618,IntegratedGradients
Erlotinib,0,,rna,AIF1,0.00011552698144478779,IntegratedGradients
Erlotinib,0,,rna,EVI2A,0.0003881650203469559,IntegratedGradients
Erlotinib,0,,rna,ELAVL4,8.08956514996364e-05,IntegratedGradients
Erlotinib,0,,rna,CSF3R,0.000607598740215319,IntegratedGradients
Erlotinib,0,,rna,ITGA2B,0.0003691979718355681,IntegratedGradients
Erlotinib,0,,rna,HAND2,0.00011057064948892998,IntegratedGradients
Erlotinib,0,,rna,HLA-DPA1,0.00030373141902780097,IntegratedGradients
Erlotinib,0,,rna,MMP8,0.00020803772761375777,IntegratedGradients
Erlotinib,0,,rna,HLA-DRA,0.0006363722290193332,IntegratedGradients
Erlotinib,0,,rna,RNASE3,0.00028490174212481446,IntegratedGradients
Erlotinib,0,,rna,PRTN3,0.00021869772160181672,IntegratedGradients
Erlotinib,0,,rna,APOA2,0.00041509104296220744,IntegratedGradients
Erlotinib,0,,rna,APOC3,0.00033868527467253046,IntegratedGradients
Erlotinib,0,,rna,RTL8A,0.00011076569782483076,IntegratedGradients
Erlotinib,0,,rna,ASGR2,0.0005513258916979704,IntegratedGradients
Erlotinib,0,,rna,CD1E,0.0002949509016501858,IntegratedGradients
Erlotinib,0,,rna,COL4A2,0.0009043743024463822,IntegratedGradients
Erlotinib,0,,rna,ELANE,0.00024202578579007392,IntegratedGradients
Erlotinib,0,,rna,HLA-DPB1,0.0004235850062142542,IntegratedGradients
Erlotinib,0,,rna,C1R,0.001557847485875149,IntegratedGradients
Erlotinib,0,,rna,FCRL2,8.462269590082137e-05,IntegratedGradients
Erlotinib,0,,rna,IL17RB,0.0003280776236630152,IntegratedGradients
Erlotinib,0,,rna,HBBP1,5.044433799196798e-05,IntegratedGradients
Erlotinib,0,,rna,EPB42,0.0005529591906830585,IntegratedGradients
Erlotinib,0,,rna,GYPB,0.00010826429026217728,IntegratedGradients
Erlotinib,0,,rna,F2,0.00017064452481665372,IntegratedGradients
Erlotinib,0,,cnv,ACTR3BP2,1.144950501585251e-05,IntegratedGradients
Erlotinib,0,,cnv,SCGB1D2,1.125702292644904e-05,IntegratedGradients
Erlotinib,0,,cnv,ACVR1B,3.32714904087905e-05,IntegratedGradients
Erlotinib,0,,cnv,ATF5,1.6146476746193773e-05,IntegratedGradients
Erlotinib,0,,cnv,KDM3B,2.675888679645805e-05,IntegratedGradients
Erlotinib,0,,cnv,HCK,1.1250530367995526e-05,IntegratedGradients
Erlotinib,0,,cnv,LGR6,9.622114820174473e-06,IntegratedGradients
Erlotinib,0,,cnv,GIP,1.4347971748542375e-05,IntegratedGradients
Erlotinib,0,,cnv,LGALS9,2.7951865065549864e-05,IntegratedGradients
Erlotinib,0,,cnv,KIAA0586,1.5797404127679202e-05,IntegratedGradients
Erlotinib,0,,cnv,GGCT,2.4428144029412685e-05,IntegratedGradients
Erlotinib,0,,cnv,NR4A2,3.374907559732266e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2F1,2.5046116310645357e-05,IntegratedGradients
Erlotinib,0,,cnv,SATB1,2.0757026503041557e-05,IntegratedGradients
Erlotinib,0,,cnv,GUSBP4,2.290714835988576e-05,IntegratedGradients
Erlotinib,0,,cnv,CRCP,2.1806830630457605e-05,IntegratedGradients
Erlotinib,0,,cnv,FBF1,1.0989096802122515e-05,IntegratedGradients
Erlotinib,0,,cnv,CYP4A11,3.0489865054689108e-05,IntegratedGradients
Erlotinib,0,,cnv,TIA1,2.2484556020912337e-05,IntegratedGradients
Erlotinib,0,,cnv,SNRPG,1.9505097423372708e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM136A,2.9168714944665918e-05,IntegratedGradients
Erlotinib,0,,cnv,PCYOX1,2.165532477514406e-05,IntegratedGradients
Erlotinib,0,,cnv,CYP26B1,2.2753290972996705e-05,IntegratedGradients
Erlotinib,0,,cnv,ADD2,1.8736926525732162e-05,IntegratedGradients
Erlotinib,0,,cnv,GGT8P,1.1861532249019415e-05,IntegratedGradients
Erlotinib,0,,cnv,MXD1,3.425146662483935e-05,IntegratedGradients
Erlotinib,0,,cnv,SNRNP27,3.446935558936097e-05,IntegratedGradients
Erlotinib,0,,cnv,HK2,1.994117541767899e-05,IntegratedGradients
Erlotinib,0,,cnv,C2orf42,2.5239233774561405e-05,IntegratedGradients
Erlotinib,0,,cnv,DHFRP3,1.6179145801769254e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR5000,2.7360015963358377e-05,IntegratedGradients
Erlotinib,0,,cnv,TACR1,2.8640485304373128e-05,IntegratedGradients
Erlotinib,0,,cnv,EVA1A,2.0256189051861694e-05,IntegratedGradients
Erlotinib,0,,cnv,AAK1,4.1333202874892665e-05,IntegratedGradients
Erlotinib,0,,cnv,GMCL1,1.947618887069573e-05,IntegratedGradients
Erlotinib,0,,cnv,NFU1,2.1496490147928855e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01816,2.444845540837269e-05,IntegratedGradients
Erlotinib,0,,cnv,ANAPC1P1,8.848760529384028e-06,IntegratedGradients
Erlotinib,0,,cnv,PCBP1,2.3980292924749185e-05,IntegratedGradients
Erlotinib,0,,cnv,PCBP1-AS1,2.603287144460166e-05,IntegratedGradients
Erlotinib,0,,cnv,ASPRV1,2.461895834717141e-05,IntegratedGradients
Erlotinib,0,,cnv,SEMA4F,2.3549319008673462e-05,IntegratedGradients
Erlotinib,0,,cnv,NAT8,2.3164574423856653e-05,IntegratedGradients
Erlotinib,0,,cnv,ALMS1P1,1.8824111933138652e-05,IntegratedGradients
Erlotinib,0,,cnv,DOK1,2.765321727342446e-05,IntegratedGradients
Erlotinib,0,,cnv,AUP1,2.8931244909808594e-05,IntegratedGradients
Erlotinib,0,,cnv,LOXL3,2.6393471476649815e-05,IntegratedGradients
Erlotinib,0,,cnv,M1AP,2.625115832262216e-05,IntegratedGradients
Erlotinib,0,,cnv,HTRA2,2.5962781125100298e-05,IntegratedGradients
Erlotinib,0,,cnv,SCGB2A1,8.114801023476367e-06,IntegratedGradients
Erlotinib,0,,cnv,SCGB1D1,6.982617603455489e-06,IntegratedGradients
Erlotinib,0,,cnv,SCGB2A2,6.920354099737202e-06,IntegratedGradients
Erlotinib,0,,cnv,CHRM1,2.0873210669833884e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC22A8,2.0749599898498682e-05,IntegratedGradients
Erlotinib,0,,cnv,INCENP,9.699366328553099e-06,IntegratedGradients
Erlotinib,0,,cnv,MEIS1-AS3,1.3377472244143612e-05,IntegratedGradients
Erlotinib,0,,cnv,MEIS1,1.5376527710443753e-05,IntegratedGradients
Erlotinib,0,,cnv,PROKR1,2.9577376305721835e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC285074,2.7409289306007646e-05,IntegratedGradients
Erlotinib,0,,cnv,GFPT1,3.33621980047191e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC3A2,1.832527154421788e-05,IntegratedGradients
Erlotinib,0,,cnv,SNHG1,1.500867775302033e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD22,1.5496664857080877e-05,IntegratedGradients
Erlotinib,0,,cnv,STX5,1.6322225178051553e-05,IntegratedGradients
Erlotinib,0,,cnv,WDR74,1.8461119667605074e-05,IntegratedGradients
Erlotinib,0,,cnv,NXF1,1.1967055968456932e-05,IntegratedGradients
Erlotinib,0,,cnv,GANAB,1.7035071496899728e-05,IntegratedGradients
Erlotinib,0,,cnv,UQCC3,2.0686226319747754e-05,IntegratedGradients
Erlotinib,0,,cnv,B3GAT3,1.423463575037906e-05,IntegratedGradients
Erlotinib,0,,cnv,UBXN1,1.3606991218370255e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORA57,1.891964107816104e-05,IntegratedGradients
Erlotinib,0,,cnv,CSKMT,1.1907354030235017e-05,IntegratedGradients
Erlotinib,0,,cnv,LBHD1,1.3404694480647617e-05,IntegratedGradients
Erlotinib,0,,cnv,ROM1,1.2347252359021537e-05,IntegratedGradients
Erlotinib,0,,cnv,INTS5,1.6241777408511994e-05,IntegratedGradients
Erlotinib,0,,cnv,SCGB1D4,1.612681174911249e-05,IntegratedGradients
Erlotinib,0,,cnv,ARHGAP25,3.2283532659814594e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC22A6,1.3365558424006057e-05,IntegratedGradients
Erlotinib,0,,cnv,APLF,2.565270703473052e-05,IntegratedGradients
Erlotinib,0,,cnv,CNRIP1,2.4091776364046656e-05,IntegratedGradients
Erlotinib,0,,cnv,FBXO48,2.25413503536373e-05,IntegratedGradients
Erlotinib,0,,cnv,PNO1,1.969358551460988e-05,IntegratedGradients
Erlotinib,0,,cnv,PPP3R1,1.6818462121832717e-05,IntegratedGradients
Erlotinib,0,,cnv,GCFC2,1.930137420114343e-05,IntegratedGradients
Erlotinib,0,,cnv,EML3,1.4877455485268677e-05,IntegratedGradients
