feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IL1R2,,,,0.021036737967096635,False
IL1RAP,,,,0.039326475669296306,False
IL1RN,,,,0.02895406995473927,False
IL2,,,,0.03367044764741758,False
IL21R,,,,0.030176809555245574,False
IL2RA,,,,0.020506514346299992,False
IL3,,,,0.20042677025265354,False
IL6ST,,,,0.021364611627345535,False
ILK,,,,0.01636086794481058,False
ING1,,,,0.020237304978744756,False
INHBA,,,,0.00803678767806608,True
INPP4B,,,,0.009226507430299725,True
INPP5D,,,,0.01352016473749115,False
INSR,,,,0.018262533109827558,False
INSRR,,,,0.013456702181906446,False
IRAK1,,,,0.028867298884337235,False
IRAK2,,,,0.020729207486114412,False
IRAK3,,,,0.023149867402940543,False
IRAK4,,,,0.0010490121528761135,True
IRF4,,,,0.016927541709036858,False
IRS1,,,,-0.005855902836683746,True
IRS2,,,,0.01877232300476233,False
ISG15,,,,0.028930449293918935,False
ITGA10,,,,0.016961668228560278,False
ITGA5,,,,0.03579372906905465,False
ITGA7,,,,0.012068045473248114,False
ITGAV,,,,0.010531919063968942,True
ITGB1,,,,-0.0011198380752803082,True
ITGB4,,,,0.01882984514762373,False
ITGB6,,,,0.021886056227568243,False
ITGB8,,,,0.010171913843011283,True
ITIH5L,,,,0.024356188353820234,False
ITK,,,,0.014273825485130946,False
ITPR1,,,,0.003224907577579069,True
ITPR2,,,,-0.002571326692468293,True
JAG1,,,,0.015320906719074599,False
JAG2,,,,0.02129851837986043,False
JAK1,,,,0.025161006304565314,False
JAK2,0.0,0.001414427157001414,True,0.0017330713554440846,True
JAK3,,,,0.02409336948364098,False
JARID2,,,,0.019758250581303365,False
JAZF1,,,,0.1002473150195137,False
JUN,,,,0.10057027311688875,False
JUNB,,,,0.0005220969496876029,True
JUND,,,,0.04739912132000964,False
KALRN,,,,0.005766724135263406,True
KCNH2,,,,0.014784337637327375,False
KCTD14,,,,0.0002421691670488791,True
KDM5A,,,,0.021223165203379447,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.014639596933503933,False
KDR,0.0,0.0,False,0.007926949709045164,True
KDSR,,,,0.040465265134331754,False
KIAA0802,,,,0.02577079367213919,False
KIAA1409,,,,0.0035001070310530613,True
KIAA1549,,,,0.006799871234730949,True
KIAA1804,,,,0.021983015233069413,False
KIAA2022,,,,0.006929422917284193,True
KIT,0.0,0.0,False,0.01117680896511548,False
KLF6,,,,0.03357480233233521,False
KLK3,,,,0.037138113317128574,False
KLK7,,,,0.057676770489240275,False
KPNA5,,,,0.010768385336619054,False
KRAS,0.0,0.10592176174315122,True,0.001564550715702351,True
KSR1,,,,0.0029551504386531036,True
KSR2,,,,0.014158413595397108,False
KTN1,,,,0.00915629694351403,True
LAMA1,,,,0.004844979604028521,True
LAMP1,,,,0.02905477048637375,False
LASP1,,,,0.00020957905906417282,True
LATS1,,,,0.014196148876959871,False
LATS2,,,,0.00914797835587927,True
LCK,,,,0.0009659937507596614,True
LCP1,,,,0.0473897396080637,False
LDHA,,,,0.012511308300850517,False
LDLR,,,,0.019528169442434115,False
LEMD1,,,,0.0003375391480649483,True
LETM2,,,,0.04374558848024341,False
LGR5,,,,0.029377644463159932,False
LHFP,,,,1.4923167423615125e-05,True
LIF,,,,0.0003850278868494469,True
LIFR,,,,0.017713576529304966,False
LIMK1,,,,0.01538666907653404,False
LIMK2,,,,0.022014451349482392,False
LMNA,,,,0.0064461106460608755,True
LMNB1,,,,0.029465807021366322,False
LMNB2,,,,0.04829928442697544,False
LMO1,,,,0.028980005755376122,False
LMO2,,,,0.01701420588206222,False
LMTK2,,,,0.023479040482142832,False
LMTK3,,,,0.04379323224561115,False
LNX2,,,,0.031223177688412464,False
LOC100130776,,,,0.0009299511443993814,True
LPP,,,,0.030899492404999566,False
LRGUK,,,,0.009984739409183414,True
LRP1,,,,0.0062126181103390335,True
LRP1B,,,,0.0064304159340512505,True
LRP2,,,,0.005095560364697515,True
LRP6,,,,0.02621837291443499,False
LRRC2,,,,0.01881366078428958,False
LRRC7,,,,0.012613961038426156,False
LRRK1,,,,0.0014860092040901085,True
LRRK2,,,,0.009455520460384207,True
LSP1,,,,0.03707113546806057,False
LTBR,,,,0.03401229124567731,False
LTK,,,,0.017544822722093945,False
LYL1,,,,0.10028622495296512,False
LYN,,,,0.005729212372765241,True
LZTR1,,,,0.02472935270318231,False
MAF,,,,0.020440978118793966,False
MAFB,,,,0.05771300932590966,False
MAGEB16,,,,0.014094921186365782,False
MAK,,,,0.026737190320279654,False
MALT1,,,,0.03950890921263115,False
MAMDC4,,,,0.01818874495645849,False
MAML1,,,,0.011959186096745292,False
MAML2,,,,0.016100144110452425,False
MAML3,,,,-0.020993076737736194,True
MAP2K1,,,,0.011127903758111164,False
MAP2K2,,,,0.00048600638016221533,True
MAP2K3,,,,0.007954115947398964,True
MAP2K4,0.0,0.019437354500322548,True,0.022576234195238028,False
MAP2K5,,,,0.004639007277109611,True
MAP2K6,,,,0.016954988473661916,False
MAP2K7,,,,0.027597922605252876,False
MAP3K1,,,,-0.005779193930946672,True
MAP3K10,,,,0.026699627553956454,False
MAP3K11,,,,0.010799870639607993,False
MAP3K12,,,,0.02342665580550061,False
MAP3K13,,,,0.01455666424524182,False
MAP3K14,,,,-0.006618273852003164,True
MAP3K2,,,,0.015821023661765753,False
MAP3K3,,,,0.014131911816537071,False
MAP3K4,,,,0.012213724524608512,False
MAP3K5,,,,0.021823343808308963,False
MAP3K6,,,,0.004564799270111962,True
MAP3K7,,,,0.012906053640122457,False
MAP3K8,,,,0.029623878911443448,False
MAP3K9,,,,0.019057505834282118,False
MAP4K1,,,,0.025999971328739508,False
MAP4K2,,,,0.024628355557734377,False
MAP4K3,,,,0.016646813178206977,False
MAP4K4,,,,0.00851007386336942,True
MAP4K5,,,,0.02869170719981512,False
MAPK1,,,,0.025604075787218437,False
MAPK10,,,,0.02692430132358382,False
MAPK11,,,,0.05102676027474525,False
MAPK12,,,,0.0469743313817771,False
MAPK13,,,,0.05780237115110908,False
MAPK14,,,,0.02388227671203548,False
MAPK15,,,,0.05068016882509317,False
MAPK3,,,,0.03904885929801938,False
MAPK4,,,,0.023740838176772236,False
MAPK6,,,,0.01473799368586499,False
MAPK7,,,,0.018887308134180762,False
MAPK8,,,,0.01125180066440948,False
MAPK8IP2,,,,0.04072750074661708,False
MAPK9,,,,0.03714984664839773,False
MAPKAPK2,,,,0.0708944728323643,False
MAPKAPK3,,,,0.04506626930802608,False
MAPKAPK5,,,,0.017414088784149878,False
MAPKBP1,,,,0.024114303958904515,False
MARK1,,,,0.016507791098277304,False
MARK2,,,,0.025450189152910783,False
MARK3,,,,-0.0012258440737667664,True
MARK4,,,,0.0008746981426656299,True
MAST1,,,,0.02166962533793467,False
MAST2,,,,0.005636231805514401,True
MAST3,,,,0.033307618497654845,False
MAST4,,,,0.010268628420947168,True
MASTL,,,,0.020780188945357665,False
MATK,,,,0.06749269148057543,False
MAX,,,,4.300346379520134e-05,True
MBIP,,,,0.05528870487521249,False
MCF2,,,,0.0016259446693148195,True
MCL1,,,,0.06750955363442292,False
MCM3AP,,,,0.013747387101234982,False
MCM4,,,,0.006964818754675127,True
MDM2,1.0,,False,-0.0040126707747112555,True
MDM4,,,,0.012193048116153902,False
MECOM,,,,0.017703502430076047,False
MED13L,,,,0.0035745037724447416,True
MEF2A,,,,0.03162479186675752,False
MELK,,,,0.03264648618962842,False
MEN1,,,,0.010698302124578644,False
MERTK,,,,0.02766478409555711,False
MET,0.0,0.0,False,0.01721117332070157,False
MFSD2A,,,,0.01927134729187236,False
MFSD4,,,,0.04030394775367517,False
MGA,,,,0.004550807532373947,True
MGC42105,,,,0.023815814637999352,False
MIF,,,,5.591818563248096e-06,True
MINK1,,,,0.010987105329227663,False
MITF,,,,0.020958755308900352,False
MKL1,,,,0.02709261661066038,False
MKNK1,,,,0.00021836128344960133,True
MKNK2,,,,9.323469256667795e-06,True
MKRN3,,,,0.01394524404143129,False
MLF1,,,,0.05023740232772417,False
MLH1,0.0,0.013963962159064952,True,0.02224517544649675,False
MLKL,,,,0.01959262475919758,False
MLL,,,,0.007271107677620336,True
MLL3,,,,0.003889633238355059,True
MLLT1,,,,0.026042652868523048,False
MLLT10,,,,0.01400114826960051,False
MLLT11,,,,0.0001710343907631008,True
MLLT3,1.0,,False,0.008275353400356294,True
MLLT4,,,,0.009474448257911102,True
MLLT6,,,,0.013260132203158371,False
MMP1,,,,0.036914924776584895,False
MMP2,,,,0.005719286494967796,True
MMP20,,,,0.012175155943347627,False
MMP8,,,,0.004668385911480972,True
MMP9,,,,0.06199874639284819,False
MN1,,,,0.005271488698795702,True
MNX1,,,,0.0006001987204407483,True
MOS,,,,0.05072686595799565,False
MPL,,,,-0.0012592583850927724,True
MPPED2,,,,0.016594384810385013,False
MRE11A,,,,0.003072212265060517,True
MSH2,0.0,0.013963962159064952,True,0.031856688345885335,False
MSH3,,,,0.011659625790168791,False
MSH5,,,,0.022086814054567538,False
MSH6,0.0,0.011203224733642932,True,0.000506764034119124,True
MSI2,,,,0.037694237104558985,False
MSMB,,,,5.1841036404640337e-05,True
MSN,,,,0.0550765211364825,False
MST1R,,,,0.024249524574627146,False
MST4,,,,3.3628956848155726e-05,True
MTCP1,,,,9.323469256667805e-06,True
MTCP1NB,,,,0.2001041063865382,False
MTMR11,,,,0.026273454821949534,False
MTOR,,,,0.002452612869160099,True
MTUS2,,,,0.015812369028099463,False
MUC1,,,,8.617396555160409e-05,True
MUSK,,,,0.019806875223840812,False
MUTYH,,,,0.0003729760913946985,True
MYB,,,,0.021819229189625894,False
MYBL2,,,,0.07546582896915266,False
MYC,0.0,0.0,False,0.0199057235896767,False
MYCL1,1.0,,False,0.017134853806364977,False
MYCN,1.0,,False,0.01732076886977824,False
MYD88,,,,0.012421815766117443,False
MYH1,,,,0.004500028089313778,True
MYH10,,,,0.008306478433039416,True
MYH11,,,,0.009059124938754841,True
MYH9,,,,0.010978769843804801,False
MYLK,,,,0.004115287122871114,True
MYLK2,,,,0.011560340640467789,False
MYLK3,,,,0.008381939837366806,True
MYLK4,,,,0.024066109248530143,False
MYO18B,,,,0.015062902806438589,False
MYO3A,,,,0.0032124351284376347,True
MYO3B,,,,0.029065986363671584,False
MYST2,,,,0.027010345497762597,False
MYST3,,,,0.0032362556193818214,True
MYST4,,,,0.010606830197537786,True
MYT1,,,,0.006922506767577428,True
N4BP2,,,,0.014725112982660596,False
NACA,,,,0.005788547332739338,True
NAV3,,,,0.004830309275673565,True
NBN,,,,0.026164645625062575,False
NCAM1,,,,0.0062257934330367465,True
NCAPD3,,,,0.0068620465276993566,True
NCKIPSD,,,,0.022513337409826244,False
NCOA1,,,,0.014911868761233035,False
NCOA2,,,,0.016012356332123452,False
NCOA3,,,,0.011069912470254267,False
NCOA4,,,,0.025726118996369084,False
NEDD8,,,,0.033886223523969486,False
NEDD9,,,,0.009766631273577287,True
NEK1,,,,0.02862618407208174,False
NEK10,,,,0.0249310582656626,False
NEK11,,,,0.025711219800524487,False
NEK2,,,,0.02942735400776656,False
NEK3,,,,-0.0016369654614099523,True
NEK4,,,,0.015293571316905771,False
NEK5,,,,0.009004185408644687,True
NEK6,,,,0.02573755443995766,False
NEK7,,,,0.05110497391930623,False
NEK8,,,,0.02500327716709862,False
NEK9,,,,0.02353473237621909,False
NF1,0.0,0.03284035404754559,True,0.009419917461059397,True
NF2,0.0,0.03151808503391821,True,0.02533707539924825,False
NFATC1,,,,0.013118717810354275,False
NFIA,,,,0.029202533839640932,False
NFKB1,,,,0.019364340368225874,False
NFKB2,,,,0.037200602795828513,False
NFKBIA,,,,0.028868117418593773,False
NGF,,,,0.02184520939407487,False
NGFR,,,,0.040419915610978414,False
NIN,,,,0.01157032537096509,False
NIPBL,,,,0.003725493458688469,True
NKD2,,,,0.031377957411835695,False
NKX2-1,,,,0.0001450245132089222,True
NLK,,,,0.026969170064633237,False
NLRP1,,,,0.00884918330839934,True
NLRP10,,,,0.008060059070376286,True
NLRP3,,,,0.01072510457753205,False
NLRP6,,,,0.010518267104106992,True
NONO,,,,0.025611690060296836,False
NOS2,,,,0.003003205028736771,True
NOS3,,,,0.021939587414967203,False
NOTCH1,0.0,0.022150009416158124,True,0.024006087941013127,False
NOTCH2,,,,0.009625042500430735,True
NOTCH3,,,,0.0157284722019723,False
NOTCH4,,,,0.007199465969553863,True
NOV,,,,0.028913411746651844,False
NOVA1,,,,0.04048968227910235,False
NPAT,,,,0.002418116619631561,True
NPM1,,,,0.04496714247696955,False
NPR1,,,,0.01778519392857276,False
NPR2,,,,0.030186127373153546,False
NPRL2,,,,0.027277951168083375,False
NR1H2,,,,-0.0407892146218725,True
NR1H3,,,,0.011144663438057147,False
NR2F1,,,,0.04254249379928459,False
NR3C1,,,,0.05386428822945079,False
NR4A3,,,,0.0005453629066768196,True
NRAS,0.0,0.05968241502418152,True,0.023531502509700198,False
NRBP1,,,,0.033094119736684975,False
NRBP2,,,,0.0402502519767009,False
NRK,,,,0.015030178103198785,False
NSD1,,,,0.016956021225565453,False
NTRK1,,,,0.017120474343484942,False
NTRK2,,,,0.029336337685583958,False
NTRK3,,,,0.008415397053428376,True
NTSR1,,,,0.0002997530557663676,True
NUAK1,,,,0.015029212913508597,False
NUAK2,,,,0.011364732983396918,False
NUDT10,,,,0.029044663934598872,False
NUDT11,,,,0.040501625399453685,False
NUMA1,,,,0.0049987374352470715,True
NUP133,,,,0.0035473284517239727,True
NUP153,,,,0.004419638491782323,True
NUP210,,,,0.012156072814054602,False
NUP214,,,,0.0012248221173925588,True
NUP98,,,,0.01081108927911063,False
NYNRIN,,,,0.020934467324810614,False
OBSCN,,,,0.0059562291795203235,True
ODZ1,,,,0.004551688155494919,True
OGG1,,,,4.659944789519226e-06,True
OLFM4,,,,0.025122760086898357,False
OLIG2,,,,1.492316742361515e-05,True
OMD,,,,0.00037965491373580744,True
OMG,,,,0.025223181307105526,False
OR2L13,,,,0.01246369040855965,False
OR4E2,,,,0.07201731634797309,False
ORAOV1,,,,0.2003617569731913,False
ORMDL3,,,,0.057958135540506585,False
OSR1,,,,0.020594804412140063,False
OXSR1,,,,-0.006482716706705286,True
P2RX7,,,,0.03474867644239294,False
P4HB,,,,0.022791207443666944,False
PABPN1,,,,1.492316742361514e-05,True
PAFAH1B2,,,,0.0003296916137911854,True
PAK1,,,,0.029851105399978525,False
PAK2,,,,0.03847646941051923,False
PAK3,,,,0.03651781981440748,False
PAK4,,,,0.03155297479985188,False
PAK6,,,,0.027724135671423452,False
PAK7,,,,0.01871742235610245,False
PALB2,,,,0.0076980892598017565,True
PAPPA,,,,0.01428912935778283,False
PARP1,,,,0.020426930165442943,False
PARP9,,,,0.000630169773136372,True
PASK,,,,0.017932648577897153,False
PATZ1,,,,0.03774405788432843,False
PAWR,,,,0.0001687479176528596,True
PAX3,,,,0.013881552046093279,False
PAX5,,,,0.016524498162673058,False
PAX7,,,,0.016320018486924198,False
PAX8,,,,0.025482193350906512,False
PAXIP1,,,,0.021973777227835015,False
PBK,,,,0.022802487589941578,False
PBX1,,,,0.0006801116083754884,True
PCDH15,,,,0.01013789516655132,True
PCM1,,,,0.003651384517862606,True
PCNA,,,,0.20038675426079164,False
PCP4L1,,,,0.05044219389076337,False
PCSK7,,,,0.03555381912862043,False
PDCD1,,,,0.03409011281620566,False
PDCD11,,,,0.005317672350075788,True
PDE4DIP,,,,0.008991290183526493,True
PDGFA,,,,0.03753616432004281,False
PDGFB,,,,0.05516370528532517,False
PDGFRA,0.0,0.0,False,0.017014315348650624,False
PDGFRB,,,,0.004152334470541931,True
PDIK1L,,,,0.029170141828025076,False
PDK1,,,,0.011226529466398643,False
PDK2,,,,0.033918624776710926,False
PDK3,,,,0.0002801014128661808,True
PDK4,,,,0.021340621848022035,False
PDPK1,,,,0.040282229265696204,False
PDZRN4,,,,0.006563635807424342,True
PER1,,,,0.00643569910196656,True
PEX5L,,,,0.007211009080650726,True
PGAP3,,,,0.05016208726826356,False
PGGT1B,,,,0.00028933147145155237,True
PGR,,,,0.0220120136995188,False
PHF3,,,,0.020034908648037916,False
PHIP,,,,0.0018519868222854486,True
PHKG1,,,,0.03238937189372402,False
PHKG2,,,,0.022581489301594145,False
PHOX2B,,,,0.017736749251380267,False
PI4K2A,,,,0.00034814201419524444,True
PI4K2B,,,,0.01597143413404818,False
PI4KA,,,,0.020636417493638138,False
PI4KB,,,,0.018783090912382755,False
PICALM,,,,0.027644304494177024,False
PIGU,,,,0.012333590348434653,False
PIK3C2A,,,,-0.0016546146758638343,True
PIK3C2B,,,,0.009072241390779574,True
PIK3C2G,,,,0.008568792206227933,True
PIK3C3,,,,0.014826202019137702,False
PIK3CA,0.0,0.07777345925608344,True,0.015521124727455588,False
PIK3CB,,,,-0.0017143790828208767,True
PIK3CD,,,,0.042423578362417495,False
PIK3CG,,,,0.02477225618975199,False
PIK3R1,0.0,0.012585596884253375,True,0.008766959081998637,True
PIK3R2,,,,0.03393167150356142,False
PIK3R4,,,,0.013146698215167155,False
PIKFYVE,,,,0.022252884662687756,False
PIM1,,,,0.06697155062331296,False
PIM2,,,,0.028974209849057415,False
PIM3,,,,0.00017596577647489793,True
PINK1,,,,0.0293843965225558,False
PIP4K2A,,,,0.010659124267291526,False
PIP4K2B,,,,0.014663461541983613,False
PIP4K2C,,,,0.03825515017237485,False
PIP5K1A,,,,0.021934234844220368,False
PIP5K1B,,,,0.015387217319064722,False
PIP5K1C,,,,0.07841817928506026,False
PIP5KL1,,,,0.07551871434506396,False
PKDCC,,,,0.020632507387113835,False
PKHD1,,,,0.003416632947205963,True
PKMYT1,,,,2.3335562019038814e-05,True
PKN1,,,,0.008932113662839311,True
PKN2,,,,0.017090695302678982,False
PKN3,,,,0.021119586539193182,False
PLAG1,,,,0.012381332487643379,False
PLAT,,,,0.03528472640424098,False
PLCB2,,,,0.011232137775271439,False
PLCG1,,,,0.019487208817542807,False
PLCG2,,,,0.006429977178291256,True
PLD1,,,,0.011222543407883551,False
PLEKHA5,,,,0.01928970237707214,False
PLK1,,,,0.039113087306540104,False
PLK2,,,,-0.003908869646888585,True
PLK3,,,,0.017087207761550212,False
PLK4,,,,0.015707185777054534,False
PMAIP1,,,,1.9594222105341137e-05,True
PML,,,,0.01611186524214097,False
PMS1,,,,0.038614300340784204,False
PMS2,,,,0.03572490704838732,False
PNCK,,,,0.0509078351338354,False
PNMT,,,,0.05772631671192071,False
PORCN,,,,0.040874198346988536,False
POU2AF1,,,,0.03290386296456391,False
POU5F1,,,,0.04533390484732275,False
POU5F1B,,,,0.012530543109849687,False
PPAPDC1B,,,,0.040184556279902924,False
PPARA,,,,0.041211146086912,False
PPARD,,,,0.011776205512736638,False
PPARG,,,,0.019456555378146674,False
PPARGC1A,,,,0.027944515793504297,False
PPM1E,,,,0.013502586974392267,False
PPP1R3A,,,,0.01234051552438022,False
PPP2CA,,,,9.323469256667842e-06,True
PPP3CA,,,,0.03379507281169778,False
PPP3CB,,,,0.0266142354567921,False
PPP3CC,,,,0.0228659691992671,False
PPP3R1,,,,0.021129917387100614,False
PPP3R2,,,,0.012601866010970757,False
PRAME,,,,0.0008765296006201962,True
PRCC,,,,0.0010179819422907928,True
PRDM16,,,,0.014005552467393765,False
PREX2,,,,0.0023786317454224668,True
PRKAA1,,,,0.04698885702435594,False
PRKAA2,,,,0.010307422596172221,True
PRKACA,,,,0.0231592457907212,False
PRKACB,,,,-0.005165476639861903,True
PRKACG,,,,0.013087215751071175,False
PRKAR1A,,,,0.0017097056594053894,True
PRKAR1B,,,,0.0005720632508805325,True
PRKCA,,,,0.010196446704473353,True
PRKCB,,,,0.010157150948465421,True
PRKCD,,,,0.027362283751224,False
PRKCE,,,,0.018504580763248072,False
PRKCG,,,,0.009423883462224244,True
PRKCH,,,,0.012063131599705375,False
PRKCI,,,,0.02278931023693459,False
PRKCQ,,,,0.03133436510080828,False
PRKCZ,,,,0.041532891864773616,False
PRKD1,,,,0.0063843069962949365,True
PRKD2,,,,0.03898969084205029,False
PRKD3,,,,0.027598255918201378,False
PRKDC,,,,-0.03209230811349484,True
PRKG1,,,,0.011948907644635184,False
PRKG2,,,,0.012199774711143616,False
PRKX,,,,0.025283496632711375,False
PRPF4B,,,,0.001478901733469519,True
PRRX1,,,,0.029875827117369132,False
PSEN1,,,,0.045320303118134314,False
PSEN2,,,,0.01961615249546741,False
PSENEN,,,,0.0001614092004030937,True
PSIP1,,,,0.0008839579772883994,True
PSKH1,,,,0.022786015690906977,False
PSKH2,,,,0.010955837705912972,False
PSMA4,,,,4.746512804355021e-05,True
PTCH1,,,,0.012114656063786963,False
PTCH2,,,,0.0176077584452058,False
PTEN,0.0,0.11854342050959449,True,0.0057569359078041265,True
PTGS2,,,,0.006717519390739584,True
PTK2,,,,0.010640439742774973,False
PTK2B,,,,0.020022761164203394,False
PTK6,,,,0.04173642172624865,False
PTK7,,,,0.028989626875889858,False
PTPN1,,,,0.03128451076820578,False
PTPN11,,,,0.0005001004287532126,True
PTPN22,,,,0.003077226657931243,True
PTPRC,,,,0.016008366006637652,False
PTPRD,,,,0.006183441413610072,True
PTPRT,,,,0.012600722261238392,False
PTPRU,,,,0.01193868970979694,False
PTTG1,,,,0.03369686071649579,False
PXDN,,,,0.009246297103893408,True
PXK,,,,0.027669789643356403,False
PXN,,,,0.02052581461146694,False
RAB15,,,,0.10106624598127113,False
RABEP1,,,,0.03084123794794391,False
RAC1,,,,0.04032196462914802,False
RAD21,,,,0.045901494794036574,False
RAD50,,,,0.0031421236442750263,True
RAD51,,,,0.00022531002964975717,True
RAD51L1,,,,0.03383981969876055,False
RAF1,,,,0.025557650020922553,False
RAG1,,,,0.02132225419575569,False
RAGE,,,,0.044628408526038124,False
RALA,,,,0.067074098686369,False
RALB,,,,0.065164240896321,False
RALBP1,,,,0.03183028150725513,False
RALGDS,,,,0.0007043523399833823,True
RANBP17,,,,0.015183199758689574,False
RANBP9,,,,0.032833854965792324,False
RAP1GDS1,,,,0.01790162827998619,False
RAPGEF2,,,,0.013050068294476098,False
RARA,,,,0.015225958535784663,False
RARB,,,,0.03610415692316765,False
RARG,,,,0.029924443006398897,False
RASA1,,,,0.015209159781953193,False
RASA3,,,,0.02330797073678039,False
RASGRF1,,,,0.020594266615340216,False
RASGRF2,,,,0.006817067145277488,True
RB1,0.0,0.11544209864126843,True,0.016113462658212896,False
RBBP8,,,,0.03199874073220172,False
RBL1,,,,0.010309762058864837,True
RBL2,,,,0.013130887752228187,False
RBM15,,,,0.01614900442583555,False
RBPJ,,,,0.014784725191970025,False
RCBTB2,,,,0.041400613008169364,False
RECQL4,,,,0.004061907541249754,True
REL,,,,0.019293609342205684,False
RELA,,,,0.017478678099216337,False
REM1,,,,0.01919101109304343,False
RET,,,,0.012954849155806416,False
RFC4,,,,0.04091817096089827,False
RGL1,,,,0.016576989052270154,False
RGL2,,,,0.0035529967518713236,True
RGL3,,,,0.0001772884660748811,True
RGL4,,,,0.028112221066035198,False
RGS22,,,,0.016498586177977156,False
RHEB,,,,0.00018126686186612027,True
RHOA,,,,0.03105937117521934,False
RHOH,,,,0.06101031877929058,False
RHPN2,,,,0.026624651403645613,False
RICTOR,,,,0.01312865599923057,False
RIF1,,,,0.008267544912221408,True
RIMS2,,,,0.0036124009150785624,True
RIOK1,,,,0.025822897081933825,False
RIOK2,,,,0.027676067408547528,False
RIOK3,,,,0.01620101453516206,False
RIPK1,,,,0.01682461990440676,False
RIPK2,,,,0.009497636013976577,True
RIPK3,,,,0.010522033494471492,True
RIPK4,,,,0.022646090188320967,False
RNASEL,,,,0.019929649161329593,False
RNF130,,,,0.03959220303549802,False
ROBO1,,,,-2.560573870329354e-05,True
ROBO2,,,,0.007978002862396283,True
ROCK1,,,,0.0023430236148915084,True
ROCK2,,,,-0.0009608604276210283,True
ROR1,,,,0.00801269139508713,True
ROR2,,,,0.01733281877615678,False
ROS1,,,,0.018161261471447324,False
RPGRIP1,,,,0.01817526145526564,False
RPL22,,,,0.016115115576515644,False
RPN1,,,,0.009695833365361652,True
RPS6,,,,0.029032777949042316,False
RPS6KA1,,,,0.010390649680919462,True
RPS6KA2,,,,0.014401448039205528,False
RPS6KA3,,,,0.016022711529594932,False
RPS6KA4,,,,0.018277235890763778,False
RPS6KA5,,,,0.0311192779284597,False
RPS6KA6,,,,0.024626882395978766,False
RPS6KB1,,,,0.022868213255473297,False
RPS6KB2,,,,0.019422245853665424,False
RPS6KC1,,,,0.004940707237762343,True
RPS6KL1,,,,0.043508677912049605,False
RPTOR,,,,0.018224103236364878,False
RRM2,,,,0.00027179077988967346,True
RUNX1,0.0,0.0028248474382039576,True,0.044958056548539564,False
RUNX1T1,,,,0.009564819357000725,True
RUNX2,,,,0.03365169546905264,False
RXRA,,,,0.010682718458294431,False
RYK,,,,0.036421694076091804,False
SACS,,,,0.0005245142709420204,True
SBDS,,,,0.03359899998469196,False
SBK1,,,,0.04028363140151455,False
SBK2,,,,0.0005109719152035582,True
SCARA5,,,,0.025995785927554214,False
SCD,,,,0.04045024317176464,False
SCD5,,,,0.025433412209945466,False
SCRIB,,,,0.014582320750102691,False
SCYL1,,,,0.009914608372393684,True
SCYL2,,,,0.018860568499830012,False
SCYL3,,,,0.02076376391624788,False
SDCCAG8,,,,4.659944789519226e-06,True
SDHB,,,,6.081585656700594e-05,True
SDHC,,,,0.04008443297873688,False
SDHD,,,,0.04024913163479012,False
SEMA3B,,,,0.045910093641070564,False
SEMA5B,,,,0.023107156504443314,False
SEPT3,,,,0.05082564080469293,False
SEPT5,,,,0.014856888693429101,False
SEPT6,,,,0.039318133883758107,False
SEPT9,,,,0.00560941181749678,True
SERPINA12,,,,0.00390030882556449,True
SERPINB1,,,,0.03015526264282198,False
SERPINB4,,,,0.0032081742265757354,True
SET,,,,0.04480654557931827,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.01167851536274169,False
SFPQ,,,,0.05051600582986231,False
SFRS3,,,,0.025393649495632952,False
SGK1,,,,0.0635329177561259,False
SGK196,,,,0.016402708945967626,False
SGK2,,,,0.013970936048967077,False
SGK223,,,,0.01733585706061181,False
SGK269,,,,0.008277956226356221,True
SGK3,,,,0.023006504784876928,False
SGK494,,,,0.0174281638962459,False
SH3GL1,,,,-0.0037677402347378037,True
SHC1,,,,0.019049044231516973,False
SHH,,,,0.015125112971780617,False
SIK1,,,,0.032784451117559704,False
SIK2,,,,0.016668786827483965,False
SIK3,,,,0.02640245661347963,False
SIRT1,,,,0.04307431051199107,False
SIX4,,,,0.01038328611250168,True
SKIL,,,,0.009837426991333895,True
SKP2,,,,0.029925462857674386,False
SLC14A1,,,,0.02058172074094466,False
SLC22A15,,,,0.02723812249108933,False
SLC22A3,,,,0.001547698945450775,True
SLC29A1,,,,0.029786989061438986,False
SLC45A3,,,,0.013644417678013126,False
SLC6A8,,,,0.02273619120976428,False
SLCO4A1,,,,0.010870101158528834,False
SLK,,,,0.020664583777820694,False
SMAD2,,,,0.02697619709337649,False
SMAD3,,,,0.026687674988060198,False
SMAD4,0.0,0.040689823737533604,True,0.027247948764707024,False
SMAD7,,,,0.023698064026341302,False
SMARCA4,0.0,0.016708672081291495,True,0.005640132098176931,True
SMARCB1,1.0,,False,0.0003799334318890903,True
SMC2,,,,0.019355549704078677,False
SMG1,,,,0.00752525867428338,True
SMO,0.0,0.0,False,0.04468881800760536,False
SMURF1,,,,0.019229487538967267,False
SMURF2,,,,0.007577098803332949,True
SNRK,,,,0.028711988594843394,False
SNX19,,,,0.02763771319793482,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.03135045484760948,False
SORL1,,,,0.00902566556433324,True
