target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,PXN,0.00021450368312607657,IntegratedGradients
Erlotinib,0,,rna,ATOX1,0.0005539096376377142,IntegratedGradients
Erlotinib,0,,rna,NRP1,0.0004692611375089409,IntegratedGradients
Erlotinib,0,,rna,LOXL1,0.00038797262106166617,IntegratedGradients
Erlotinib,0,,rna,MID1,0.0005486160198482945,IntegratedGradients
Erlotinib,0,,rna,C1S,0.00044985857347863684,IntegratedGradients
Erlotinib,0,,rna,GNAO1,0.000984182780107779,IntegratedGradients
Erlotinib,0,,rna,SERPINB1,0.0002667074313644967,IntegratedGradients
Erlotinib,0,,rna,CD1E,0.00016996224179510557,IntegratedGradients
Erlotinib,0,,rna,IL20RA,0.00047307522969930476,IntegratedGradients
Erlotinib,0,,rna,PDZK1IP1,0.0006988740589203897,IntegratedGradients
Erlotinib,0,,rna,IMPG2,0.0004761515503302707,IntegratedGradients
Erlotinib,0,,rna,HLA-DOA,0.0003412241249723985,IntegratedGradients
Erlotinib,0,,rna,GFPT2,0.0014553454914972967,IntegratedGradients
Erlotinib,0,,rna,DSE,0.00020600133804838657,IntegratedGradients
Erlotinib,0,,rna,FMNL1,0.00044160730666559147,IntegratedGradients
Erlotinib,0,,rna,IGFBP7,0.00020857427126587069,IntegratedGradients
Erlotinib,0,,rna,PIP4K2C,0.0017425030751239644,IntegratedGradients
Erlotinib,0,,rna,WASL,0.00021422460053241552,IntegratedGradients
Erlotinib,0,,rna,PTTG1IP,0.0005743066261641323,IntegratedGradients
Erlotinib,0,,rna,RAB33A,0.000455705271941486,IntegratedGradients
Erlotinib,0,,rna,LRP12,0.0003635024689151621,IntegratedGradients
Erlotinib,0,,rna,FUT1,0.00026445411399435916,IntegratedGradients
Erlotinib,0,,rna,KCNK12,0.00023706765061605228,IntegratedGradients
Erlotinib,0,,rna,TBX2,0.000197498152018495,IntegratedGradients
Erlotinib,0,,rna,DTX4,0.0012185009098012926,IntegratedGradients
Erlotinib,0,,rna,DKK1,0.002083022401241611,IntegratedGradients
Erlotinib,0,,rna,TRIM22,0.0005423681802624062,IntegratedGradients
Erlotinib,0,,rna,HSD11B2,0.0004186036713857993,IntegratedGradients
Erlotinib,0,,rna,PRRG4,0.00026452558899877086,IntegratedGradients
Erlotinib,0,,rna,CISH,0.0008185753242970121,IntegratedGradients
Erlotinib,0,,rna,AGAP1,0.0009949895872469717,IntegratedGradients
Erlotinib,0,,rna,CXCL2,0.0005254443700554466,IntegratedGradients
Erlotinib,0,,rna,RXRG,0.00011726290721185303,IntegratedGradients
Erlotinib,0,,rna,VCAN,0.0010463760550791104,IntegratedGradients
Erlotinib,0,,rna,GPR39,0.00044143263202788355,IntegratedGradients
Erlotinib,0,,rna,FGD2,0.00011132154152069211,IntegratedGradients
Erlotinib,0,,rna,SOX17,0.0014696704311471516,IntegratedGradients
Erlotinib,0,,rna,DNAJC22,0.0011995940451360876,IntegratedGradients
Erlotinib,0,,rna,KCNK1,0.0019450126493261604,IntegratedGradients
Erlotinib,0,,rna,CAMK2N1,0.001218637970612541,IntegratedGradients
Erlotinib,0,,rna,SLC27A2,0.0010621443412285735,IntegratedGradients
Erlotinib,0,,rna,SH2D4A,0.00022407609714506857,IntegratedGradients
Erlotinib,0,,rna,FCMR,0.0012260219478885147,IntegratedGradients
Erlotinib,0,,rna,SCGB2A2,0.000633616351691546,IntegratedGradients
Erlotinib,0,,rna,SEMA4D,0.00032510452685915016,IntegratedGradients
Erlotinib,0,,rna,SERPINE2,0.0005849206382941188,IntegratedGradients
Erlotinib,0,,rna,EMILIN1,0.0012988511112367312,IntegratedGradients
Erlotinib,0,,rna,CSTA,0.0002344491303233676,IntegratedGradients
Erlotinib,0,,rna,NR1H4,0.0001981452606407269,IntegratedGradients
Erlotinib,0,,rna,TAF4B,0.0005323948485864418,IntegratedGradients
Erlotinib,0,,rna,FAM117A,0.0008950750446200782,IntegratedGradients
Erlotinib,0,,rna,BMERB1,0.0013553634205842968,IntegratedGradients
Erlotinib,0,,rna,SDC3,0.00022763351803144324,IntegratedGradients
Erlotinib,0,,rna,YPEL1,0.0008701946281957603,IntegratedGradients
Erlotinib,0,,rna,CPQ,0.0006329292776823239,IntegratedGradients
Erlotinib,0,,rna,RPIA,0.0005863684447030941,IntegratedGradients
Erlotinib,0,,rna,TPBG,0.0006699519282430397,IntegratedGradients
Erlotinib,0,,rna,CAPN1,0.00014621877691807004,IntegratedGradients
Erlotinib,0,,rna,GLT8D2,0.000636469614806739,IntegratedGradients
Erlotinib,0,,rna,CEACAM6,0.00028738803538594983,IntegratedGradients
Erlotinib,0,,rna,FBLN5,0.0005502585986345453,IntegratedGradients
Erlotinib,0,,rna,HNF1A,0.0002204296637629624,IntegratedGradients
Erlotinib,0,,rna,HLA-DOB,0.0005899425656410927,IntegratedGradients
Erlotinib,0,,rna,SIDT1,0.0005335759167087457,IntegratedGradients
Erlotinib,0,,rna,ARHGEF28,0.00015692745594642136,IntegratedGradients
Erlotinib,0,,rna,YIPF5,0.00020168782711084846,IntegratedGradients
Erlotinib,0,,rna,RHBDF1,0.00037741365741572754,IntegratedGradients
Erlotinib,0,,rna,CAMSAP2,0.00033182286412379374,IntegratedGradients
Erlotinib,0,,rna,DCX,8.547948744991143e-05,IntegratedGradients
Erlotinib,0,,rna,P2RX1,0.0005560675064454553,IntegratedGradients
Erlotinib,0,,rna,SCEL,0.0005519189094554604,IntegratedGradients
Erlotinib,0,,rna,P2RX7,0.00034006297333289825,IntegratedGradients
Erlotinib,0,,rna,GCH1,0.000358761245495585,IntegratedGradients
Erlotinib,0,,rna,DENND5A,0.0008605912465003801,IntegratedGradients
Erlotinib,0,,rna,TRIM38,0.00024858161885581923,IntegratedGradients
Erlotinib,0,,rna,CD93,0.00014296223953478538,IntegratedGradients
Erlotinib,0,,rna,DYNLT1,0.0005373106151524992,IntegratedGradients
Erlotinib,0,,rna,ADAMTS1,0.00046807601166004256,IntegratedGradients
Erlotinib,0,,rna,RET,0.0001941872161610521,IntegratedGradients
Erlotinib,0,,rna,GZMB,0.00019111424635982597,IntegratedGradients
Erlotinib,0,,rna,CELSR2,0.0003327608441325838,IntegratedGradients
Erlotinib,0,,rna,PARP1,0.0011695975839528137,IntegratedGradients
Erlotinib,0,,rna,SMURF2,0.00020249138785601758,IntegratedGradients
Erlotinib,0,,rna,CRTAP,0.00032089224883171877,IntegratedGradients
Erlotinib,0,,rna,FHL1,0.0005961898583758533,IntegratedGradients
Erlotinib,0,,rna,PIK3C2B,0.0005308281275965945,IntegratedGradients
Erlotinib,0,,rna,KRT15,0.001046640134007856,IntegratedGradients
Erlotinib,0,,rna,ADAM22,0.0010965353007605153,IntegratedGradients
Erlotinib,0,,rna,GRAMD2B,0.000696905049228483,IntegratedGradients
Erlotinib,0,,rna,KCNJ16,0.00015197984342459368,IntegratedGradients
Erlotinib,0,,rna,GULP1,0.0010874161244272737,IntegratedGradients
Erlotinib,0,,rna,SACS,0.001737557145318726,IntegratedGradients
Erlotinib,0,,rna,KCNQ1,0.0002762218063181532,IntegratedGradients
Erlotinib,0,,rna,EMP2,0.001002445789486355,IntegratedGradients
Erlotinib,0,,rna,ZBP1,0.0002379764672080532,IntegratedGradients
Erlotinib,0,,rna,NR2F2,0.0002944040419114108,IntegratedGradients
Erlotinib,0,,rna,RNASE6,0.00019970277134233818,IntegratedGradients
Erlotinib,0,,rna,ST3GAL6,0.0012282709714064154,IntegratedGradients
Erlotinib,0,,rna,NACC2,0.0009634158064075578,IntegratedGradients
Erlotinib,0,,rna,SERPINB6,0.00019141526479836171,IntegratedGradients
Erlotinib,0,,rna,TNFRSF14,0.000761632656339054,IntegratedGradients
Erlotinib,0,,rna,RASSF7,0.00023869882328194096,IntegratedGradients
Erlotinib,0,,rna,ARID3A,0.0004556018116879147,IntegratedGradients
Erlotinib,0,,rna,CASP8,0.00026163917345913625,IntegratedGradients
Erlotinib,0,,rna,ITPKB,0.0007875247654814867,IntegratedGradients
Erlotinib,0,,rna,COL6A3,0.0008707589385378694,IntegratedGradients
Erlotinib,0,,rna,CTSB,0.001061891320694172,IntegratedGradients
Erlotinib,0,,rna,STMN2,0.00015592540140263656,IntegratedGradients
Erlotinib,0,,rna,MYO1A,0.0005952731172502743,IntegratedGradients
Erlotinib,0,,rna,HKDC1,0.002115705519295974,IntegratedGradients
Erlotinib,0,,rna,GATA6,0.00019157835833593948,IntegratedGradients
Erlotinib,0,,rna,SOX13,0.0006408149764734296,IntegratedGradients
Erlotinib,0,,rna,HACD1,0.0007622807405862289,IntegratedGradients
Erlotinib,0,,rna,GCNT3,0.00026368077606060567,IntegratedGradients
Erlotinib,0,,rna,FRAT2,0.0006085978596080107,IntegratedGradients
Erlotinib,0,,rna,COL5A3,0.00016893258412087713,IntegratedGradients
Erlotinib,0,,rna,MSN,0.00034615947198085036,IntegratedGradients
Erlotinib,0,,rna,PDGFRA,0.0005619748445910214,IntegratedGradients
Erlotinib,0,,rna,JAKMIP2,0.0004585896975835436,IntegratedGradients
Erlotinib,0,,rna,TEAD4,0.0006113083971584968,IntegratedGradients
Erlotinib,0,,rna,S100A1,0.0004394677714746203,IntegratedGradients
Erlotinib,0,,rna,TAGLN3,0.000592561563264854,IntegratedGradients
Erlotinib,0,,rna,SH3TC2,0.00025759748421259925,IntegratedGradients
Erlotinib,0,,rna,CTCF,0.0008071877257329202,IntegratedGradients
Erlotinib,0,,rna,COQ8A,0.00022152329290128206,IntegratedGradients
Erlotinib,0,,rna,SRPX2,0.001709445476057319,IntegratedGradients
Erlotinib,0,,rna,IL15RA,0.0006136112269931331,IntegratedGradients
Erlotinib,0,,rna,TTR,0.00042126834760383155,IntegratedGradients
Erlotinib,0,,rna,AQP3,0.0006929520309394683,IntegratedGradients
Erlotinib,0,,rna,STAR,0.0003117856870359221,IntegratedGradients
Erlotinib,0,,rna,ESR2,0.000489467573352584,IntegratedGradients
Erlotinib,0,,rna,TMEM131L,0.00029455120192323615,IntegratedGradients
Erlotinib,0,,rna,RTN4,0.0001474641151816162,IntegratedGradients
Erlotinib,0,,rna,CHD7,0.0014549567682892693,IntegratedGradients
Erlotinib,0,,rna,AFF2,0.00027986944730894414,IntegratedGradients
Erlotinib,0,,rna,EXT1,0.002038792930118628,IntegratedGradients
Erlotinib,0,,rna,ADAM12,0.00033919406954597403,IntegratedGradients
Erlotinib,0,,rna,DOCK1,0.0009185237787048495,IntegratedGradients
Erlotinib,0,,rna,HEBP1,0.00026002471942401047,IntegratedGradients
Erlotinib,0,,rna,TSEN34,0.0006969896984621031,IntegratedGradients
Erlotinib,0,,rna,TNFRSF21,0.00015681594167279707,IntegratedGradients
Erlotinib,0,,rna,LGALS3BP,0.0002594267415968505,IntegratedGradients
Erlotinib,0,,rna,MCC,0.0016772967320514778,IntegratedGradients
Erlotinib,0,,rna,TUBA1A,0.0008758960543930007,IntegratedGradients
Erlotinib,0,,rna,COX7A1,0.0002930618765752942,IntegratedGradients
Erlotinib,0,,rna,UNC13A,0.0007569806383453399,IntegratedGradients
Erlotinib,0,,rna,CAMK4,0.0003140843299915405,IntegratedGradients
Erlotinib,0,,rna,POSTN,0.0009141652602845184,IntegratedGradients
Erlotinib,0,,rna,RHOQ,0.0005652005638879132,IntegratedGradients
Erlotinib,0,,rna,FBXL7,0.0012551630667245461,IntegratedGradients
Erlotinib,0,,rna,FSCN1,0.0003080281089806295,IntegratedGradients
Erlotinib,0,,rna,ADCYAP1R1,0.0002791052157744173,IntegratedGradients
Erlotinib,0,,rna,DCK,0.0009212801016355978,IntegratedGradients
Erlotinib,0,,rna,RNF138,0.00026468278708083147,IntegratedGradients
Erlotinib,0,,rna,TGFA,0.0009259332700334378,IntegratedGradients
Erlotinib,0,,rna,MDM4,0.0014234340370272477,IntegratedGradients
Erlotinib,0,,rna,TCEAL9,0.0018759588515303144,IntegratedGradients
Erlotinib,0,,rna,IL1A,0.0009939076823520614,IntegratedGradients
Erlotinib,0,,rna,MYO10,0.00030900403531870243,IntegratedGradients
Erlotinib,0,,rna,GADD45B,0.001219788443531003,IntegratedGradients
Erlotinib,0,,rna,PIMREG,0.00023297192974129594,IntegratedGradients
Erlotinib,0,,rna,MYO1E,0.0008740663794636361,IntegratedGradients
Erlotinib,0,,rna,MAP3K9,0.001789294859298701,IntegratedGradients
Erlotinib,0,,rna,EMP1,0.0010896351140965929,IntegratedGradients
Erlotinib,0,,rna,LAT2,0.00032580495414196787,IntegratedGradients
Erlotinib,0,,rna,FEZ2,0.0005410165366093254,IntegratedGradients
Erlotinib,0,,rna,FGF18,0.0010676256788810163,IntegratedGradients
Erlotinib,0,,rna,AFAP1,0.0009846895249512905,IntegratedGradients
Erlotinib,0,,rna,SEMA4A,0.0006372804184299699,IntegratedGradients
Erlotinib,0,,rna,PAM,0.0002793304326249735,IntegratedGradients
Erlotinib,0,,rna,CDC42EP1,0.0003714247724293248,IntegratedGradients
Erlotinib,0,,rna,CDC42EP3,0.00024869877506442903,IntegratedGradients
Erlotinib,0,,rna,TNK1,0.0011601986861874043,IntegratedGradients
Erlotinib,0,,rna,CSN3,0.0007543756195205235,IntegratedGradients
Erlotinib,0,,rna,IL4R,0.0002563393915364576,IntegratedGradients
Erlotinib,0,,rna,IL1RAP,0.0011569074460727345,IntegratedGradients
Erlotinib,0,,rna,SASH1,0.0004180057683256198,IntegratedGradients
Erlotinib,0,,rna,ELL2,0.0007237796214155817,IntegratedGradients
Erlotinib,0,,rna,EBI3,0.0008588066132493368,IntegratedGradients
Erlotinib,0,,rna,PTX3,0.0004311255630102356,IntegratedGradients
Erlotinib,0,,rna,GAP43,0.0001952826510958155,IntegratedGradients
Erlotinib,0,,rna,BLM,0.001026926303250935,IntegratedGradients
Erlotinib,0,,rna,ECM1,0.0003614684919007098,IntegratedGradients
Erlotinib,0,,rna,BCL11A,0.0005658305255313329,IntegratedGradients
Erlotinib,0,,rna,PLEKHO1,0.0001854868164695614,IntegratedGradients
Erlotinib,0,,rna,GABRB3,0.00032742006979418674,IntegratedGradients
Erlotinib,0,,rna,RUBCNL,0.0002893290508186537,IntegratedGradients
Erlotinib,0,,rna,WLS,0.0009276536191022358,IntegratedGradients
Erlotinib,0,,rna,PCBP4,0.00047505387232705984,IntegratedGradients
Erlotinib,0,,rna,BLVRB,0.00021078770396908814,IntegratedGradients
Erlotinib,0,,rna,SMPD1,0.0005314319183097012,IntegratedGradients
Erlotinib,0,,rna,CCDC68,0.0006041071570446191,IntegratedGradients
Erlotinib,0,,rna,S100A9,0.0002663725745413961,IntegratedGradients
Erlotinib,0,,rna,PLPPR4,0.00021580817007944267,IntegratedGradients
Erlotinib,0,,rna,ABLIM3,0.000813186875485752,IntegratedGradients
Erlotinib,0,,rna,TNS4,0.001253120663696247,IntegratedGradients
Erlotinib,0,,rna,CARD8,0.0008855628632145213,IntegratedGradients
Erlotinib,0,,rna,DCP2,0.0005523429265413015,IntegratedGradients
Erlotinib,0,,rna,SNX24,0.0009776169216923363,IntegratedGradients
Erlotinib,0,,rna,COL1A2,0.0003209134105909735,IntegratedGradients
Erlotinib,0,,rna,MGAT4B,0.0007395387316581055,IntegratedGradients
Erlotinib,0,,rna,ETS2,0.0005730862762545674,IntegratedGradients
Erlotinib,0,,rna,SLC22A4,0.0009074691226507566,IntegratedGradients
Erlotinib,0,,rna,ATP8A1,0.0006640069021098257,IntegratedGradients
Erlotinib,0,,rna,RIPK4,0.00023081053149265769,IntegratedGradients
Erlotinib,0,,rna,JAM3,0.00016117658488307276,IntegratedGradients
Erlotinib,0,,rna,CHN1,0.00034133977223062186,IntegratedGradients
Erlotinib,0,,rna,PTN,0.001236817647471149,IntegratedGradients
Erlotinib,0,,rna,UROD,0.0004653882802460252,IntegratedGradients
Erlotinib,0,,rna,LRRC2,0.00020861861964620526,IntegratedGradients
Erlotinib,0,,rna,MCM6,0.0012170173175947805,IntegratedGradients
Erlotinib,0,,rna,PBX1,0.0005918557001131027,IntegratedGradients
Erlotinib,0,,rna,STAP2,0.0014563815422818295,IntegratedGradients
Erlotinib,0,,rna,SCARB2,0.0007665068762671908,IntegratedGradients
Erlotinib,0,,rna,CTNNA1,0.0010344577398502823,IntegratedGradients
Erlotinib,0,,rna,ST3GAL2,0.0009961323965968333,IntegratedGradients
Erlotinib,0,,rna,FAM216A,0.000718464902430927,IntegratedGradients
Erlotinib,0,,rna,WDFY3,0.0003764377573489515,IntegratedGradients
Erlotinib,0,,rna,RPARP-AS1,0.0007430070115035315,IntegratedGradients
Erlotinib,0,,rna,SLC16A5,0.0007759481683272744,IntegratedGradients
Erlotinib,0,,rna,DSC3,0.00022188360334101382,IntegratedGradients
Erlotinib,0,,rna,S100A11P1,0.0005085279948434238,IntegratedGradients
Erlotinib,0,,rna,ABHD18,0.0007125792526239371,IntegratedGradients
Erlotinib,0,,rna,LYN,0.001634760363986097,IntegratedGradients
Erlotinib,0,,rna,NACAD,0.0004920197975938178,IntegratedGradients
Erlotinib,0,,rna,GYPB,0.0003354394005677432,IntegratedGradients
Erlotinib,0,,rna,EDEM1,0.000755255276043077,IntegratedGradients
Erlotinib,0,,rna,AFF3,0.0001966418597680593,IntegratedGradients
Erlotinib,0,,rna,MEAK7,0.000582408954978583,IntegratedGradients
Erlotinib,0,,rna,GAL3ST1,0.0011973976765774137,IntegratedGradients
Erlotinib,0,,rna,APOE,0.00020442001827013556,IntegratedGradients
Erlotinib,0,,rna,BNC2,0.0013565216714781902,IntegratedGradients
Erlotinib,0,,rna,TESC,0.00017690728171150752,IntegratedGradients
Erlotinib,0,,rna,KRT14,0.0007238052774334702,IntegratedGradients
Erlotinib,0,,rna,ATP9A,0.0005788603519958169,IntegratedGradients
Erlotinib,0,,rna,ANK2,0.00029285280313207486,IntegratedGradients
Erlotinib,0,,rna,CCDC88A,0.0012163363461735405,IntegratedGradients
Erlotinib,0,,rna,HNF4G,0.0003160193418081704,IntegratedGradients
Erlotinib,0,,rna,HLA-DPB1,0.000719303783571886,IntegratedGradients
Erlotinib,0,,rna,RUSC2,0.0009127763552438555,IntegratedGradients
Erlotinib,0,,rna,DST,0.0009989198416626931,IntegratedGradients
Erlotinib,0,,rna,ARNTL2,0.0004756727861605585,IntegratedGradients
Erlotinib,0,,rna,PRR36,0.0017006140838943138,IntegratedGradients
Erlotinib,0,,rna,CXCR5,0.0012954020066641549,IntegratedGradients
Erlotinib,0,,rna,FXYD5,0.0002441158742459991,IntegratedGradients
Erlotinib,0,,rna,DENND2B,0.0010339513764981007,IntegratedGradients
Erlotinib,0,,rna,ALDH3B1,0.00042204087649921776,IntegratedGradients
Erlotinib,0,,rna,ZNF185,0.0005009975532911287,IntegratedGradients
Erlotinib,0,,rna,PLXNC1,0.0007804644905652802,IntegratedGradients
Erlotinib,0,,rna,CTSA,0.000498277627518586,IntegratedGradients
Erlotinib,0,,rna,SCNN1A,0.000990391169806474,IntegratedGradients
Erlotinib,0,,rna,FAM163A,0.0005562493337313614,IntegratedGradients
Erlotinib,0,,rna,PTPRZ1,0.001070989839739477,IntegratedGradients
Erlotinib,0,,rna,WNT7A,0.000658977135873615,IntegratedGradients
Erlotinib,0,,rna,GAS1,0.00042534445404616343,IntegratedGradients
Erlotinib,0,,rna,SIRPA,0.00036981582037584496,IntegratedGradients
Erlotinib,0,,rna,DUSP3,0.0004875469211232139,IntegratedGradients
Erlotinib,0,,rna,FABP1,0.00011079740853275374,IntegratedGradients
Erlotinib,0,,rna,CNN1,0.0009649014891301972,IntegratedGradients
Erlotinib,0,,rna,MREG,0.001134396315639051,IntegratedGradients
Erlotinib,0,,rna,LDB2,0.00015842742904578094,IntegratedGradients
Erlotinib,0,,rna,CNTNAP1,0.00025678925009497207,IntegratedGradients
Erlotinib,0,,rna,TAPT1,0.0011159593402791108,IntegratedGradients
Erlotinib,0,,rna,SCG2,0.0017056629487958897,IntegratedGradients
Erlotinib,0,,rna,MAP1A,0.0002108119018642806,IntegratedGradients
Erlotinib,0,,rna,GLS2,0.0018012860452629896,IntegratedGradients
Erlotinib,0,,rna,POU3F2,0.00047103934118789036,IntegratedGradients
Erlotinib,0,,rna,PASK,0.001831316516255993,IntegratedGradients
Erlotinib,0,,rna,SQOR,0.0011729326531064088,IntegratedGradients
Erlotinib,0,,rna,RBM38,0.0005301941000217755,IntegratedGradients
Erlotinib,0,,rna,APOBR,0.000701382472307735,IntegratedGradients
Erlotinib,0,,rna,KLF4,0.00024900770537505967,IntegratedGradients
Erlotinib,0,,rna,ANO1,0.0002052355721792906,IntegratedGradients
Erlotinib,0,,rna,CRYAB,0.0005769021675303866,IntegratedGradients
Erlotinib,0,,rna,BTBD3,0.0002365003403711428,IntegratedGradients
Erlotinib,0,,rna,VGLL3,0.00024086511215783946,IntegratedGradients
Erlotinib,0,,rna,CLEC11A,0.0005009501348601129,IntegratedGradients
Erlotinib,0,,rna,RNF11,0.0006666341300002319,IntegratedGradients
Erlotinib,0,,rna,GJA1,0.0006998503664556793,IntegratedGradients
Erlotinib,0,,rna,CPE,0.0002787479548556018,IntegratedGradients
Erlotinib,0,,rna,PIP4K2A,0.0002130337918719607,IntegratedGradients
Erlotinib,0,,rna,CYFIP1,0.00019699499585627635,IntegratedGradients
Erlotinib,0,,rna,NRXN1,0.0002010934252523969,IntegratedGradients
Erlotinib,0,,rna,PLOD1,0.00032460928870888027,IntegratedGradients
Erlotinib,0,,rna,SV2A,0.00020675319793513885,IntegratedGradients
Erlotinib,0,,rna,LRP1,0.0007984547649102917,IntegratedGradients
Erlotinib,0,,rna,PRKCD,0.00020198802768114137,IntegratedGradients
Erlotinib,0,,rna,NUAK2,0.0006598301829921991,IntegratedGradients
Erlotinib,0,,rna,MCM2,0.00021645032276269974,IntegratedGradients
Erlotinib,0,,rna,FCER1G,0.0004717811944256461,IntegratedGradients
Erlotinib,0,,rna,SLAMF7,0.0019606788810365016,IntegratedGradients
Erlotinib,0,,rna,CAST,0.0009982127900136724,IntegratedGradients
Erlotinib,0,,rna,ICAM4,0.0003713594432731462,IntegratedGradients
Erlotinib,0,,rna,KCNB2,0.0004468727786038583,IntegratedGradients
Erlotinib,0,,rna,SLC6A2,0.00027063152035897777,IntegratedGradients
Erlotinib,0,,rna,ZMYM1,0.00017582845031827654,IntegratedGradients
Erlotinib,0,,rna,ARF4,0.0002779061989769133,IntegratedGradients
Erlotinib,0,,rna,AMIGO2,0.001163082520780462,IntegratedGradients
Erlotinib,0,,rna,LIF,0.0005141037756349891,IntegratedGradients
Erlotinib,0,,rna,CD46,0.0008196553897205192,IntegratedGradients
Erlotinib,0,,rna,ACSM3,0.00028629988815247236,IntegratedGradients
Erlotinib,0,,rna,TMEM184B,0.001003814530556759,IntegratedGradients
Erlotinib,0,,rna,TNIP1,0.0009700428500859016,IntegratedGradients
Erlotinib,0,,rna,ANO10,0.0007426099740280569,IntegratedGradients
Erlotinib,0,,rna,DHX32,0.00022553863152261348,IntegratedGradients
Erlotinib,0,,rna,WSB2,0.000286091001078259,IntegratedGradients
Erlotinib,0,,rna,EML1,0.0021332077461283135,IntegratedGradients
Erlotinib,0,,rna,IGFBP3,0.0016920814951107176,IntegratedGradients
Erlotinib,0,,rna,P3H2,0.0011471005655928571,IntegratedGradients
Erlotinib,0,,rna,DLG3,0.0014949721311229463,IntegratedGradients
Erlotinib,0,,rna,KLHL23,0.0005340481410987325,IntegratedGradients
Erlotinib,0,,rna,TRO,0.0003221323137198036,IntegratedGradients
Erlotinib,0,,rna,PCYOX1,0.0019243233559693186,IntegratedGradients
Erlotinib,0,,rna,VNN2,0.000483426702277144,IntegratedGradients
Erlotinib,0,,rna,LBR,0.0002245135739622414,IntegratedGradients
Erlotinib,0,,rna,SFXN3,0.00020634687106113372,IntegratedGradients
Erlotinib,0,,rna,NET1,0.0003312061849915791,IntegratedGradients
Erlotinib,0,,rna,ITM2A,0.00013946244445808305,IntegratedGradients
Erlotinib,0,,rna,CXXC1,0.001492068334654883,IntegratedGradients
Erlotinib,0,,rna,RAB3B,0.0007364286206445245,IntegratedGradients
Erlotinib,0,,rna,VMP1,0.0002187860090132321,IntegratedGradients
Erlotinib,0,,rna,STAT5B,0.0001720564038103959,IntegratedGradients
Erlotinib,0,,rna,TNFAIP6,0.0006607332202795533,IntegratedGradients
Erlotinib,0,,rna,AMPD1,0.00032285491729726345,IntegratedGradients
Erlotinib,0,,rna,BCL7A,0.0008629262193990003,IntegratedGradients
Erlotinib,0,,rna,RASAL2,0.0013839231651582285,IntegratedGradients
Erlotinib,0,,rna,GBE1,0.00046517267811895603,IntegratedGradients
Erlotinib,0,,rna,MAPRE2,0.00018412756927408384,IntegratedGradients
Erlotinib,0,,rna,RGS17,0.0014702926541857576,IntegratedGradients
Erlotinib,0,,rna,FLNB,0.0008470816616436089,IntegratedGradients
Erlotinib,0,,rna,CD6,0.0003278973874425979,IntegratedGradients
Erlotinib,0,,rna,TGM2,0.0008470992398371752,IntegratedGradients
Erlotinib,0,,rna,ARMCX1,0.0004685951607377699,IntegratedGradients
Erlotinib,0,,rna,GTF2IRD1,0.0008062306005145735,IntegratedGradients
Erlotinib,0,,rna,TNFAIP2,0.00038924490176875284,IntegratedGradients
Erlotinib,0,,rna,CEMIP,0.0003433462401921707,IntegratedGradients
Erlotinib,0,,rna,SYNM,0.00027317953300745953,IntegratedGradients
Erlotinib,0,,rna,MAP7D1,0.00031242437096370474,IntegratedGradients
Erlotinib,0,,rna,MPZ,0.0006380531985703282,IntegratedGradients
Erlotinib,0,,rna,SMAD3,0.0006725253919966882,IntegratedGradients
Erlotinib,0,,rna,MMP14,0.0016256360676393995,IntegratedGradients
Erlotinib,0,,rna,LYST,0.0013184032098713665,IntegratedGradients
Erlotinib,0,,rna,PKP1,0.0004394470043757466,IntegratedGradients
Erlotinib,0,,rna,ANP32A,0.0014861043961863492,IntegratedGradients
Erlotinib,0,,rna,LIMS2,0.0003323633603226847,IntegratedGradients
Erlotinib,0,,rna,PPFIBP2,0.0003454643797671037,IntegratedGradients
Erlotinib,0,,rna,ZNF217,0.0004941685037806901,IntegratedGradients
Erlotinib,0,,rna,MECOM,0.001170559044978683,IntegratedGradients
Erlotinib,0,,rna,SLCO5A1,0.0003924836841671408,IntegratedGradients
Erlotinib,0,,rna,PRKCQ,0.0002324406470236941,IntegratedGradients
Erlotinib,0,,rna,ATP10B,0.000735518820433925,IntegratedGradients
Erlotinib,0,,rna,SALL2,0.0017110833413287317,IntegratedGradients
Erlotinib,0,,rna,TFAP2A,0.0012964852069109122,IntegratedGradients
Erlotinib,0,,rna,LRP5,0.00024291883799550175,IntegratedGradients
Erlotinib,0,,rna,PIEZO1,0.0009910611837825256,IntegratedGradients
Erlotinib,0,,rna,ALDH3A2,0.00031513646087081323,IntegratedGradients
Erlotinib,0,,rna,GNPDA1,0.000379047361081964,IntegratedGradients
Erlotinib,0,,rna,TGFBR2,0.00025517199978991953,IntegratedGradients
Erlotinib,0,,rna,PYGL,0.00036006269684197304,IntegratedGradients
Erlotinib,0,,rna,GNG11,0.0015769805483152844,IntegratedGradients
Erlotinib,0,,rna,DUSP26,0.00033166722433518157,IntegratedGradients
Erlotinib,0,,rna,COTL1,0.0010446501233544222,IntegratedGradients
Erlotinib,0,,rna,SLIT3,0.0003788054404356476,IntegratedGradients
Erlotinib,0,,rna,AEBP1,0.0004780638272803499,IntegratedGradients
Erlotinib,0,,rna,INPP5B,0.00047770619388498743,IntegratedGradients
Erlotinib,0,,rna,SYN2,0.00012646509552182472,IntegratedGradients
Erlotinib,0,,rna,KLF3,0.0002332261241269538,IntegratedGradients
Erlotinib,0,,rna,LRRC1,0.00022659250350025182,IntegratedGradients
Erlotinib,0,,rna,NAV3,0.0009164623515277877,IntegratedGradients
