feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
CAMK4,,,,0.023097114317928522,False
CAMKK1,,,,0.0578667097149588,False
CAMKK2,,,,0.03629769218780933,False
CAMKV,,,,0.01508435915960361,False
CARD10,,,,0.007059480678701346,True
CARD11,,,,0.020967986886999433,False
CARD14,,,,0.010708524888483461,True
CARD9,,,,0.020128079680242505,False
CARS,,,,0.007343520406530258,True
CASC5,,,,0.0011267978702896744,True
CASK,,,,0.020648675879916662,False
CASP1,,,,0.040782938348386026,False
CASP10,,,,0.041770472752994794,False
CASP2,,,,0.011486056608446416,True
CASP3,,,,0.00039379080522169204,True
CASP4,,,,0.0159310184005678,False
CASP6,,,,0.028755104797671096,False
CASP7,,,,0.015110713531547047,False
CASP8,,,,0.023188010732699032,False
CASP9,,,,0.0010134236592739465,True
CATSPERB,,,,0.011080241752206453,True
CBFA2T3,,,,0.021643021281698427,False
CBFB,,,,0.05015115244474711,False
CBL,,,,0.03391111621121754,False
CCDC50,,,,0.04516014001817555,False
CCDC56,,,,0.00014001739331887835,True
CCDC6,,,,0.0022410760786911836,True
CCL3,,,,3.88171047317481e-06,True
CCL4,,,,0.0001439484744818268,True
CCNA1,,,,0.03326786418230915,False
CCNA2,,,,0.03390678151814146,False
CCNB1,,,,0.028983975526110577,False
CCNB1IP1,,,,0.0008272696476867467,True
CCND1,1.0,,False,0.05742517346052362,False
CCND2,1.0,,False,0.029357726932212568,False
CCND3,1.0,,False,3.740954255402395e-05,True
CCNE1,,,,0.00018078334236393577,True
CCNG1,,,,0.04052541474683662,False
CCNT1,,,,0.035763987700436255,False
CCR1,,,,0.00012624965636992338,True
CCR4,,,,0.02272310199364228,False
CCR5,,,,0.02704492987222952,False
CD160,,,,0.000234485886947993,True
CD40,,,,0.05032732045609966,False
CD40LG,,,,0.02260401753013578,False
CD44,,,,0.009277308462260502,True
CD79A,,,,0.06725973109719828,False
CD79B,,,,0.02553214587199777,False
CDC25A,,,,0.035833717995242646,False
CDC25C,,,,0.028037220318713342,False
CDC34,,,,0.08632162820595093,False
CDC42,,,,0.028718346773724916,False
CDC42BPA,,,,0.019010884124278798,False
CDC42BPB,,,,0.0185942683101451,False
CDC42BPG,,,,0.02774258894056997,False
CDC5L,,,,0.02872087492938839,False
CDC7,,,,0.009413238698045681,True
CDC73,,,,0.023116422861909475,False
CDH1,0.0,0.016708672081291495,True,0.022292386081377895,False
CDH11,,,,0.012464722958845341,False
CDH2,,,,0.026276254526090285,False
CDH3,,,,0.01815547437590943,False
CDK1,,,,0.04080116384443852,False
CDK10,,,,0.010565586734081063,True
CDK11A,,,,0.029125680022195403,False
CDK11B,,,,0.04352722756838792,False
CDK12,,,,0.015014508639323312,False
CDK13,,,,0.025102376557546695,False
CDK14,,,,0.011237562381389857,True
CDK15,,,,0.046905011239355004,False
CDK16,,,,0.0001478822540187562,True
CDK17,,,,0.02347969097199003,False
CDK18,,,,0.04523205501848333,False
CDK19,,,,0.05694128102650646,False
CDK2,,,,0.01738095766473421,False
CDK20,,,,0.03582354964065713,False
CDK3,,,,0.03119012248976242,False
CDK4,1.0,,False,0.0001773945968956006,True
CDK5,,,,0.000575236551650622,True
CDK6,1.0,,False,0.0224480416205421,False
CDK7,,,,0.07568269713782574,False
CDK8,,,,0.010794906433246317,True
CDK9,,,,4.1635155007934904e-05,True
CDKL1,,,,0.05074393930292562,False
CDKL2,,,,0.024886930484279812,False
CDKL3,,,,0.009443082489928593,True
CDKL4,,,,0.01974846181033125,False
CDKL5,,,,0.022438641536415047,False
CDKN1A,,,,0.03343309861215766,False
CDKN1B,,,,0.0001866396678891626,True
CDKN2A,0.0,0.23893401076246837,True,0.005652958447323294,True
CDKN2B,,,,0.08016664731930731,False
CDKN2C,0.0,0.013963962159064952,True,0.017176893287925283,False
CDKN2D,,,,0.00015671279655170403,True
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.00882949596596778,True
CEBPA,,,,0.00011955812498462432,True
CEP110,,,,0.004492247882129273,True
CFI,,,,0.019096000031367452,False
CHD1,,,,0.009662441140151107,True
CHD5,,,,0.018286044591134164,False
CHD8,,,,0.004194120243267545,True
CHD9,,,,0.005242307550683651,True
CHEK1,,,,0.0010803259683635105,True
CHEK2,,,,0.009901355126250705,True
CHIC2,,,,0.07243259034873023,False
CHL1,,,,0.010079141611182634,True
CHN1,,,,0.021821820670468912,False
CHRNA3,,,,0.050822870062712314,False
CHRNA5,,,,0.023208118867266727,False
CHRNB4,,,,0.024086731402681152,False
CHUK,,,,0.011975019544496314,True
CIC,,,,0.009302133636550062,True
CIITA,,,,0.007134089155213035,True
CIT,,,,-0.0004690005052745256,True
CLK1,,,,0.010521421359604393,True
CLK2,,,,0.01062878093294252,True
CLK3,,,,0.046979832311131155,False
CLK4,,,,0.03380294283427697,False
CLP1,,,,0.027372149943700734,False
CLPTM1,,,,0.054690078612269405,False
CLPTM1L,,,,0.06051849023849491,False
CLTC,,,,0.007968816245741092,True
CLTCL1,,,,-0.038790978006317665,True
CNBP,,,,0.0374178091856173,False
CNTN1,,,,0.018826774501766605,False
CNTN5,,,,0.005939752932242449,True
CNTN6,,,,0.010348224882869458,True
COL14A1,,,,0.006694056154779488,True
COL18A1,,,,0.01914926327402712,False
COL1A1,,,,0.011114047038880404,True
COL3A1,,,,0.014502003786890719,False
COL4A3BP,,,,0.044256544039808,False
COPS5,,,,0.0341744079788958,False
COX6C,,,,6.913904892443715e-05,True
CPAMD8,,,,0.011408044000600049,True
CPNE5,,,,0.026255463158635372,False
CREB1,,,,0.028918177828998932,False
CREB3L2,,,,0.016195290869657677,False
CREBBP,,,,0.008342661595535612,True
CRKL,,,,0.050300167715296745,False
CRP,,,,0.00017233442930231712,True
CRTC1,,,,0.03162253909809856,False
CSF1R,,,,0.021838581434551307,False
CSF2,,,,4.854509907169984e-05,True
CSF3,,,,0.08660857024753685,False
CSF3R,,,,0.007473354963042669,True
CSK,,,,0.029227941387569446,False
CSMD3,,,,0.004752401342116014,True
CSNK1A1,,,,0.025717162514701568,False
CSNK1A1L,,,,0.01728071528578873,False
CSNK1D,,,,0.02096853873232949,False
CSNK1E,,,,0.03133918168872327,False
CSNK1G1,,,,0.01487299377294322,False
CSNK1G2,,,,0.050644303406418394,False
CSNK1G3,,,,0.022655311514311063,False
CSNK2A1,,,,0.028136736602291983,False
CSNK2A2,,,,0.06101555005103715,False
CSPG4,,,,0.013653782182004453,False
CSPP1,,,,0.010233216443758792,True
CTBP1,,,,0.012422403785316153,False
CTBP2,,,,0.00996333649765356,True
CTDSPL,,,,0.016988685885464233,False
CTLA4,,,,0.042774592179318546,False
CTNNA2,,,,0.005590156180494379,True
CTNNB1,0.0,0.018075016728706463,True,0.019754275337173794,False
CTSL1,,,,0.01831004923754684,False
CTSL2,,,,0.039124398212251596,False
CTSS,,,,0.017110054452586988,False
CTTN,,,,0.01375377319956052,False
CUBN,,,,0.003980152098369684,True
CXCL10,,,,9.347629661908407e-06,True
CXCL12,,,,2.4122130603087973e-05,True
CXCL9,,,,0.06061829839924808,False
CXCR1,,,,0.02550987907335284,False
CXCR2,,,,0.05792255567532362,False
CXCR4,,,,0.013287786846586215,False
CXCR7,,,,0.050789766646430375,False
CYB5R4,,,,0.02358010750738184,False
CYCS,,,,0.00013340392438695333,True
CYFIP1,,,,0.014828908697998444,False
CYLD,0.0,0.0014144271570014138,True,0.013205262193851916,False
CYP17A1,,,,0.047217377061586,False
CYP19A1,,,,0.05068057412518386,False
CYP1A2,,,,0.0006452481361123686,True
CYP1B1,,,,0.028983454204621832,False
CYP24A1,,,,0.02122466951504069,False
CYP27B1,,,,0.03862868002206255,False
CYP2B6,,,,0.017020761742293816,False
CYP3A4,,,,0.025858174563708945,False
CYSLTR2,,,,0.03401829088562236,False
DAB1,,,,0.028925224513908613,False
DACH1,,,,0.01661008438906686,False
DAPK1,,,,0.012167236098888761,True
DAPK2,,,,0.022833021537422796,False
DAPK3,,,,0.04058290541535921,False
DAXX,,,,0.013609347192783361,False
DBF4,,,,0.007705139236885279,True
DBN1,,,,0.02757961631382546,False
DCLK1,,,,0.019653248407982302,False
DCLK2,,,,0.019769961372817994,False
DCLK3,,,,0.01122765372932139,True
DDB2,,,,0.0004008995061331232,True
DDIT3,,,,0.050358710904077474,False
DDR1,,,,0.032767396062026784,False
DDR2,,,,0.038026824111455235,False
DDX1,,,,0.01206724952565377,True
DDX10,,,,0.03789534673557453,False
DDX6,,,,0.016486797719118217,False
DEK,,,,0.03707262256750824,False
DFFA,,,,0.02511189142349597,False
DFFB,,,,0.018691772665519225,False
DFNA5,,,,0.027687891787555444,False
DGKB,,,,0.011817728847585427,True
DGKG,,,,0.009508034086831544,True
DHFR,,,,0.033663227746690984,False
DIABLO,,,,0.025557494114158447,False
DICER1,,,,0.011042958317127526,True
DIP2C,,,,0.019692296614002954,False
DKK1,,,,0.05747145877862355,False
DLC1,,,,0.02011168639289695,False
DLL1,,,,0.01768184905033725,False
DLL4,,,,0.018316467637613458,False
DMPK,,,,0.01598673800051907,False
DNAH8,,,,0.00560982265047771,True
DNMT1,,,,0.022993213694179435,False
DNMT3B,,,,0.030690779189589856,False
DOCK3,,,,0.015763469906123023,False
DPYD,,,,0.011289101745339257,True
DRD2,,,,0.012236592122675785,True
DST,,,,0.003928249883187655,True
DSTYK,,,,0.02709677738964531,False
DTX1,,,,0.04483401316879031,False
DUSP6,,,,0.031297516587366264,False
DVL1,,,,0.00950244633877793,True
DYRK1A,,,,0.017454011713852743,False
DYRK1B,,,,0.01112915625614068,True
DYRK2,,,,0.008554247124663036,True
DYRK3,,,,0.019083720133698214,False
DYRK4,,,,0.009542063656413663,True
E2F1,,,,0.00018996792977440567,True
ECM1,,,,0.0031937785733219494,True
EDN1,,,,3.372530541760395e-05,True
EDNRA,,,,0.041065618324147936,False
EDNRB,,,,0.025202780747935864,False
EEF1D,,,,0.013218729111762327,False
EEF2K,,,,0.012263190836990462,False
EGF,,,,0.009379324587069426,True
EGFR,0.0,0.013963962159064952,True,0.028295985369347715,False
EHBP1,,,,0.013954540787972364,False
EIF2AK1,,,,0.024124650797601316,False
EIF2AK2,,,,0.08099780629981637,False
EIF2AK3,,,,0.012451509667067142,False
EIF2AK4,,,,0.007983479913044832,True
EIF2B5,,,,0.014781101366446812,False
EIF2S1,,,,6.553317257725951e-05,True
EIF3A,,,,0.013331052652695236,False
EIF3H,,,,0.044031564123592486,False
EIF4A1,,,,0.025308398168854204,False
EIF4A2,,,,0.031788029836778385,False
EIF4B,,,,0.03240167672740325,False
EIF4E,,,,0.02458560398601678,False
EIF4EBP1,,,,0.06709698786314934,False
EIF4G1,,,,0.0066108771721333,True
EIF5A,,,,0.02037803526782483,False
EIF5A2,,,,0.050318737462851724,False
ELAVL1,,,,0.01151555276222142,True
ELF4,,,,0.023189122406397897,False
ELK1,,,,0.05093247538218288,False
ELL,,,,0.015881180593159065,False
ELN,,,,0.029759768120911974,False
EML4,,,,0.02426696846902223,False
EP300,1.0,,False,0.010295051155236963,True
EPHA1,,,,0.022260914812896736,False
EPHA10,,,,0.0226602630052743,False
EPHA2,,,,0.029776961937541247,False
EPHA3,,,,0.024321249379030935,False
EPHA4,,,,0.03379053675987529,False
EPHA5,,,,0.005819267350547118,True
EPHA6,,,,0.007321133610252686,True
EPHA7,,,,0.02337742850063902,False
EPHA8,,,,0.02163065433142112,False
EPHB1,,,,0.011426117296595142,True
EPHB2,,,,0.028131366038563713,False
EPHB3,,,,0.011849097847450593,True
EPHB4,,,,0.014878064696911594,False
EPHB6,,,,0.01145548804570367,True
EPO,,,,0.07588272352954885,False
EPS15,,,,0.003908880667345568,True
ERBB2,0.0,0.0014144271570014143,True,0.02680145860083914,False
ERBB3,,,,0.005352860093824217,True
ERBB4,,,,0.013986491422817108,False
ERC1,,,,0.01318947952494591,False
ERCC2,,,,0.029477649316519715,False
ERCC3,,,,0.02641499329186115,False
ERCC4,,,,0.02108760225026573,False
ERCC5,,,,0.009957480949834396,True
ERCC6,,,,0.023766997769894167,False
ERG,,,,0.027509771187336787,False
ERLIN2,,,,0.02064820491721286,False
ERN1,,,,0.012578275714408399,False
ERN2,,,,0.0347626077662284,False
ESR1,,,,0.029560554974264488,False
ESR2,,,,0.027127733391789532,False
ETV1,,,,0.03543767585900433,False
ETV4,,,,0.04034613652380255,False
ETV5,,,,0.04189558209775106,False
ETV6,,,,0.009464481437889668,True
EWSR1,,,,0.0345324910636363,False
EXT1,,,,0.016897704758935834,False
EXT2,,,,0.03279245565589754,False
EZH2,0.0,0.007032067027018364,True,,
F12,,,,0.03692392163623694,False
F8,,,,0.017310581442403813,False
FADD,,,,1.2444168847910181e-05,True
FAM118A,,,,0.033048885993561324,False
FAM123B,0.0,0.007032067027018364,True,0.015981153124117187,False
FAM132A,,,,0.06728615545975922,False
FAM159A,,,,4.4636741129419246e-05,True
FANCA,,,,0.01246965216312612,False
FANCB,,,,0.04674849141627289,False
FANCC,,,,0.04306236774981689,False
FANCD2,,,,0.030161770206610688,False
FANCE,,,,0.028544503823194355,False
FANCF,,,,0.01109121435002239,True
FANCG,,,,0.0005142826610900885,True
FANCI,,,,0.006413838174735104,True
FANCL,,,,-0.0039498910062615656,True
FANCM,,,,0.011944179566020143,True
FAS,,,,0.05173498498549354,False
FASLG,,,,0.018298870286561075,False
FASN,,,,0.018431602177507115,False
FASTK,,,,0.0001715516043168804,True
FBLN5,,,,0.021197117191317404,False
FBN1,,,,0.006699788505555572,True
FBN2,,,,0.008605075612140694,True
FBXO43,,,,0.04220965551480926,False
FBXW7,0.0,0.036783119833634505,True,0.009340455946793117,True
FCGR2B,,,,0.0003163952930476789,True
FCRL4,,,,0.0015488144253557239,True
FER,,,,0.023185296745924133,False
FES,,,,0.022239907398849665,False
FEV,,,,0.0502831888827381,False
FFAR2,,,,0.061001910917653855,False
FGF1,,,,0.022639962791563082,False
FGF19,,,,0.0002663582092102779,True
FGF2,,,,0.06698607044678068,False
FGF20,,,,0.100619189985349,False
FGF4,,,,0.02535090378820047,False
FGFR1,,,,0.021678131052924057,False
FGFR1OP,,,,0.0483111670075944,False
FGFR2,1.0,,False,0.01268868215720412,False
FGFR3,0.0,0.0028248474382039576,True,0.03980214647932511,False
FGFR4,,,,0.0012035720517977724,True
FGR,,,,0.004079239916709977,True
FH,,,,0.01822058314903202,False
FHIT,,,,0.031228408421563752,False
FIGF,,,,0.025588005229249304,False
FIP1L1,,,,0.022075413237907106,False
FKBP1A,,,,0.0670260607449276,False
FLCN,0.0,0.0042312608436076305,True,0.03286909587730216,False
FLI1,,,,0.04185945645612223,False
FLNA,,,,0.008439139062104013,True
FLNB,,,,0.01708994072424451,False
FLNC,,,,0.011123783416296345,True
FLT1,,,,0.008674490259357463,True
FLT3,0.0,0.005633667373212434,True,0.020427737819848014,False
FLT4,,,,0.019556210706499884,False
FMN2,,,,0.008029429180545153,True
FMO4,,,,0.0257947493800887,False
FN1,,,,0.004723542654781041,True
FNBP1,,,,0.013238556515142242,False
FNTA,,,,0.020002475969322416,False
FOS,,,,0.00024824676893803893,True
FOXE1,,,,0.06720937080517729,False
FOXO1,,,,0.038394440916128765,False
FOXO3,,,,0.016508132161367692,False
FOXO4,,,,0.013547052563937312,False
FOXP1,,,,0.05539761714846955,False
FPGT,,,,0.00010780446463396726,True
FRK,,,,0.02821277223635426,False
FRS2,,,,0.0006237661498235508,True
FSCB,,,,0.0062009469638924335,True
FSTL3,,,,0.05039541836147048,False
FURIN,,,,0.020160836489264703,False
FUS,,,,0.018248732456513567,False
FYN,,,,0.021258780903389722,False
FZD1,,,,0.01858960989031522,False
GAB1,,,,0.024551056549224303,False
GADD45A,,,,0.06692060171623639,False
GAK,,,,0.012317264085967764,False
GAS7,,,,0.02569169477977921,False
GATA1,,,,0.0003880289904929296,True
GATA2,,,,0.0287394407761129,False
GCK,,,,0.028639994933889065,False
GCNT2,,,,0.042453488277224234,False
GH1,,,,0.011082267360882279,True
GHR,,,,0.01312088689514995,False
GLG1,,,,0.006713556924431104,True
GLI1,,,,0.013468772091541207,False
GLI2,,,,0.007834934141634903,True
GLI3,,,,0.014558316800756727,False
GLTSCR1,,,,0.026520073989807037,False
GLYAT,,,,0.02445220889933163,False
GLYATL2,,,,0.011833776146082643,True
GMPS,,,,0.024754740765594096,False
GNAQ,,,,0.07104076819725151,False
GNAS,0.0,0.0014144271570014138,True,0.009834209524668801,True
GNRH1,,,,0.10027756982082095,False
GOLGA5,,,,0.010493673660686481,True
GOLPH3,,,,0.09268710104556968,False
GOPC,,,,0.015063251287480225,False
GPC3,,,,0.013975438600158369,False
GPHN,,,,0.019122499283311865,False
GPR112,,,,-0.0019556444244872074,True
GPR119,,,,0.018550101199371272,False
GPR137,,,,3.881710473174812e-06,True
GPR141,,,,0.03931992777371294,False
GPR183,,,,0.055145620810830846,False
GPR87,,,,0.03755210460733847,False
GRAMD1B,,,,-0.0026264497815817593,True
GRB2,,,,0.0002343153868586427,True
GRB7,,,,0.032328887658576694,False
GRIA3,,,,0.02712659764497475,False
GRIK1,,,,0.013871655820845786,False
GRIN2A,,,,0.01687233553143809,False
GRIN2B,,,,0.008008512167906117,True
GRK1,,,,0.026934815579113234,False
GRK4,,,,0.01789667011575347,False
GRK5,,,,0.02100615799255508,False
GRK6,,,,0.0006167520263445069,True
GRK7,,,,0.012077445774740597,True
GSG2,,,,0.03173626164038377,False
GSK3A,,,,0.02122382718314671,False
GSK3B,,,,0.01488762034110994,False
GTSE1,,,,0.014403027553868505,False
GUCY1A2,,,,0.028443659262524474,False
GUCY2C,,,,0.027422831476245253,False
GUCY2D,,,,-0.0026152361160865258,True
GUCY2F,,,,0.01435371059852545,False
HAPLN1,,,,0.011395019578964622,True
HBD,,,,0.06731334596334075,False
HCK,,,,0.020829556776702503,False
HDAC1,,,,0.025351669497699927,False
HDAC2,,,,0.015909249278610236,False
HDAC3,,,,0.04132355243672147,False
HDAC4,,,,0.025790628780796212,False
HDAC6,,,,0.027353677807946675,False
HDAC8,,,,0.03378962577944959,False
HDLBP,,,,0.016564547649918177,False
HECW1,,,,0.0157671395674125,False
HEPH,,,,0.02376495467804268,False
HERC2,,,,-0.0016446589158532361,True
HGF,,,,0.015328687913046715,False
HIF1A,,,,0.016405548903549137,False
HIP1,,,,0.01709188678551056,False
HIPK1,,,,0.010124921166194963,True
HIPK2,,,,0.01646785523171142,False
HIPK3,,,,0.0068260617535019896,True
HIPK4,,,,0.009257649161157174,True
HIST1H4I,,,,0.06671888783035855,False
HLF,,,,0.02684566829880518,False
HMGA1,,,,0.1002850430899505,False
HMGA2,,,,1.6334149852190887e-05,True
HMMR,,,,0.01860891192466905,False
HNF1A,,,,0.009542112572640532,True
HNF1B,,,,0.023132415573476624,False
HNRNPA2B1,,,,0.03423972424322655,False
HNRNPH1,,,,0.008231766636321603,True
HORMAD1,,,,0.01387580336957333,False
HOXA11,,,,0.04039043307813743,False
HOXA13,,,,0.025376740921600225,False
HOXA9,,,,0.06695317983278953,False
HOXC11,,,,0.019503630574483836,False
HOXC13,,,,0.04063392622047334,False
HOXD10,,,,0.0035296384445352917,True
HOXD11,,,,0.05064551479932315,False
HOXD13,,,,0.05076130217686681,False
HRAS,0.0,0.011203224733642932,True,0.044469043648265226,False
HSF1,,,,0.00022234980024359675,True
HSP90AA1,,,,0.0072126848176139015,True
HSP90AB1,,,,0.028586355580088867,False
HSP90B1,,,,0.014974272854425357,False
HSPA1A,,,,0.06690057978944376,False
HSPA1B,,,,3.881710473174811e-06,True
HSPA4,,,,0.004707402778240888,True
HSPB1,,,,0.05758628060029177,False
HSPB8,,,,0.025824876774715236,False
HUNK,,,,0.029143489765002854,False
ICAM1,,,,0.057701312634251295,False
ICK,,,,0.0026918838760562084,True
ID1,,,,0.060415071284869025,False
IDH1,0.0,0.0014144271570014143,True,0.03032213317354365,False
IDH2,,,,0.03401631502898486,False
IFNA2,,,,0.05834278013756361,False
IFNB1,,,,0.0288437690204716,False
IFNG,,,,0.045286772969438345,False
IGF1R,,,,0.0036774012197142375,True
IGFBP5,,,,0.025380207112388697,False
IKBKB,,,,0.025916937359815775,False
IKBKE,,,,0.0181247534168355,False
IKZF1,,,,0.004397839192633195,True
IKZF3,,,,0.014026895549782358,False
IL17RD,,,,0.0013360690189090727,True
IL1A,,,,0.06768461239153106,False
IL1B,,,,0.033549446471772805,False
IL1R1,,,,0.013502951667352185,False
IL1R2,,,,0.010340047390880243,True
IL1RAP,,,,0.03908944692505024,False
IL1RN,,,,0.025338619786409177,False
