target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,CD151,0.00010210448110846861,IntegratedGradients
Erlotinib,0,,all,TOX3,0.0002056944326451724,IntegratedGradients
Erlotinib,0,,all,SYNC,0.0003894123841591911,IntegratedGradients
Erlotinib,0,,all,PLOD2,0.00016669215315980496,IntegratedGradients
Erlotinib,0,,all,NFIX,0.0005192576706730516,IntegratedGradients
Erlotinib,0,,all,TBC1D2,0.0002778221456479879,IntegratedGradients
Erlotinib,0,,all,ALK,0.00011893098952871271,IntegratedGradients
Erlotinib,0,,all,TBC1D30,7.316552083568907e-05,IntegratedGradients
Erlotinib,0,,all,IL6ST,0.00013646406844851968,IntegratedGradients
Erlotinib,0,,all,ARSJ,0.00018429181660366563,IntegratedGradients
Erlotinib,0,,all,SEMA3C,2.061974818365768e-05,IntegratedGradients
Erlotinib,0,,all,NCS1,0.0006800668018874117,IntegratedGradients
Erlotinib,0,,all,MRC2,0.00017551593985423668,IntegratedGradients
Erlotinib,0,,all,ST6GALNAC2,0.0005567781619766452,IntegratedGradients
Erlotinib,0,,all,RBPMS,6.819195478702232e-05,IntegratedGradients
Erlotinib,0,,all,ICA1,0.0007347292553622882,IntegratedGradients
Erlotinib,0,,all,CSRP2,0.00013378197724544242,IntegratedGradients
Erlotinib,0,,all,ELK3,0.00029855236246882535,IntegratedGradients
Erlotinib,0,,all,TEAD3,0.0001511944411629076,IntegratedGradients
Erlotinib,0,,all,KNG1,0.00013172638099950422,IntegratedGradients
Erlotinib,0,,all,NSG2,5.4381443247052336e-05,IntegratedGradients
Erlotinib,0,,all,S100A11,0.00021496790384645833,IntegratedGradients
Erlotinib,0,,all,HLA-E,5.1993729743409656e-05,IntegratedGradients
Erlotinib,0,,all,TUBB2A,6.116877816107783e-05,IntegratedGradients
Erlotinib,0,,all,P2RY2,0.000655415637934386,IntegratedGradients
Erlotinib,0,,all,AP1S2,0.0001150894648998209,IntegratedGradients
Erlotinib,0,,all,CKAP4,0.0005541914381409236,IntegratedGradients
Erlotinib,0,,all,NUP210,4.241133405589687e-05,IntegratedGradients
Erlotinib,0,,all,TMPRSS2,0.00017147307347507358,IntegratedGradients
Erlotinib,0,,all,CDH2,0.00013459648147057994,IntegratedGradients
Erlotinib,0,,all,BATF,0.0002099820629742617,IntegratedGradients
Erlotinib,0,,all,CLIP3,0.00026469813841084247,IntegratedGradients
Erlotinib,0,,all,FRK,0.0003043593366864638,IntegratedGradients
Erlotinib,0,,all,DAAM2,0.000280891029534198,IntegratedGradients
Erlotinib,0,,all,AKAP1,0.0003351093432741741,IntegratedGradients
Erlotinib,0,,all,CD44,0.00046073389804454656,IntegratedGradients
Erlotinib,0,,all,PLPP2,0.00019941736274368735,IntegratedGradients
Erlotinib,0,,all,SELENBP1,5.0163089292821395e-05,IntegratedGradients
Erlotinib,0,,all,CEACAM6,0.0004126053988676754,IntegratedGradients
Erlotinib,0,,all,BCAM,0.0002161495716648183,IntegratedGradients
Erlotinib,0,,all,CELF2,0.000625297117208308,IntegratedGradients
Erlotinib,0,,all,SLC43A1,6.129213580213807e-05,IntegratedGradients
Erlotinib,0,,all,FAT1,9.752018389234815e-05,IntegratedGradients
Erlotinib,0,,all,CYB561,0.00021334830161492247,IntegratedGradients
Erlotinib,0,,all,ID1,6.146933636293751e-05,IntegratedGradients
Erlotinib,0,,all,ZBTB38,4.934754814276663e-05,IntegratedGradients
Erlotinib,0,,all,TNS3,2.851586522849017e-05,IntegratedGradients
Erlotinib,0,,all,ALDH1A3,3.8601399450908676e-05,IntegratedGradients
Erlotinib,0,,all,MFSD12,0.00016174136087701384,IntegratedGradients
Erlotinib,0,,all,CD84,5.582674118071025e-05,IntegratedGradients
Erlotinib,0,,all,BAG3,0.00012184512327310674,IntegratedGradients
Erlotinib,0,,all,GRAP2,0.0004554372046303494,IntegratedGradients
Erlotinib,0,,all,APOH,9.031476923220654e-05,IntegratedGradients
Erlotinib,0,,all,RIMBP2,0.0003250437756683428,IntegratedGradients
Erlotinib,0,,all,TMEM51,0.0002461467139295227,IntegratedGradients
Erlotinib,0,,all,RMND5A,0.00023999191222964943,IntegratedGradients
Erlotinib,0,,all,BCL2,0.0002178466719543949,IntegratedGradients
Erlotinib,0,,all,SLC44A4,0.0005141987444399356,IntegratedGradients
Erlotinib,0,,all,FGF18,0.0002887510024877458,IntegratedGradients
Erlotinib,0,,all,RIPOR2,0.0002990007631858367,IntegratedGradients
Erlotinib,0,,all,EVPL,0.0007040330719429436,IntegratedGradients
Erlotinib,0,,all,P2RY10,7.14302698677893e-05,IntegratedGradients
Erlotinib,0,,all,CTSS,5.471917720406488e-05,IntegratedGradients
Erlotinib,0,,all,BCL2A1,0.00011225834008530106,IntegratedGradients
Erlotinib,0,,all,ARL14,0.0002803675029382478,IntegratedGradients
Erlotinib,0,,all,TRIM2,0.00018561374804326925,IntegratedGradients
Erlotinib,0,,all,HLA-DOB,8.975681650762963e-05,IntegratedGradients
Erlotinib,0,,all,FGD6,0.00038099230124871827,IntegratedGradients
Erlotinib,0,,all,AHNAK2,0.00031217322322200285,IntegratedGradients
Erlotinib,0,,all,VCL,0.00024368377906253846,IntegratedGradients
Erlotinib,0,,all,CEBPD,0.00015432407333890386,IntegratedGradients
Erlotinib,0,,all,CST6,0.0002035696783310588,IntegratedGradients
Erlotinib,0,,all,GIPC1,0.00012066273335666907,IntegratedGradients
Erlotinib,0,,all,SERPINH1,0.00031564681302114904,IntegratedGradients
Erlotinib,0,,all,SEMA4D,0.00035424354073540574,IntegratedGradients
Erlotinib,0,,all,DSG2,0.0001261355276911706,IntegratedGradients
Erlotinib,0,,all,EPS8,3.309958570751792e-05,IntegratedGradients
Erlotinib,0,,all,PTGES,0.0002656344779429277,IntegratedGradients
Erlotinib,0,,all,STX2,0.0007145008080989594,IntegratedGradients
Erlotinib,0,,all,C14orf132,6.686576478680472e-05,IntegratedGradients
Erlotinib,0,,all,CXCR5,0.0001737349563597807,IntegratedGradients
Erlotinib,0,,all,HSPB6,3.228361533088608e-05,IntegratedGradients
Erlotinib,0,,all,USH1C,0.0002293473614117209,IntegratedGradients
Erlotinib,0,,all,ALDH3B2,7.538652598743014e-05,IntegratedGradients
Erlotinib,0,,all,FN1,8.460183370565368e-05,IntegratedGradients
Erlotinib,0,,all,GRTP1,0.0007158844549534948,IntegratedGradients
Erlotinib,0,,all,GPRC5D,0.00012102649588985986,IntegratedGradients
Erlotinib,0,,all,LMOD1,0.0001823870633088398,IntegratedGradients
Erlotinib,0,,all,UGCG,0.0002702549113337475,IntegratedGradients
Erlotinib,0,,all,AHR,0.00044516160210327253,IntegratedGradients
Erlotinib,0,,all,YES1,0.0001478711515390923,IntegratedGradients
Erlotinib,0,,all,DOCK10,2.771940952779038e-05,IntegratedGradients
Erlotinib,0,,all,LYPD3,0.0004934983503337717,IntegratedGradients
Erlotinib,0,,all,NRP1,0.00012510368212658885,IntegratedGradients
Erlotinib,0,,all,PCSK2,0.00023965413977769688,IntegratedGradients
Erlotinib,0,,all,LIMA1,0.00020948828986107974,IntegratedGradients
Erlotinib,0,,all,ADORA2B,0.0003583092887926332,IntegratedGradients
Erlotinib,0,,all,EFEMP1,0.0007138508414231042,IntegratedGradients
Erlotinib,0,,all,APLP1,0.0004872268770748658,IntegratedGradients
Erlotinib,0,,all,MRAS,0.00014026223691962906,IntegratedGradients
Erlotinib,0,,all,TBX2,0.00033979827791667604,IntegratedGradients
Erlotinib,0,,all,BTG2,8.656673342560895e-05,IntegratedGradients
Erlotinib,0,,all,TRAT1,4.26327417560774e-05,IntegratedGradients
Erlotinib,0,,all,PLCL2,0.000243034478835208,IntegratedGradients
Erlotinib,0,,all,TCF7L2,0.0004210010796518066,IntegratedGradients
Erlotinib,0,,all,LRRC49,0.0005165989435889262,IntegratedGradients
Erlotinib,0,,all,BCAS4,4.3005331834089e-05,IntegratedGradients
Erlotinib,0,,all,BMP1,0.00020813232105644305,IntegratedGradients
Erlotinib,0,,all,PRDM1,7.371664538773255e-05,IntegratedGradients
Erlotinib,0,,all,STXBP2,0.0003546250941907401,IntegratedGradients
Erlotinib,0,,all,HNF1A,4.899845275374047e-05,IntegratedGradients
Erlotinib,0,,all,HES1,0.00017767983113257577,IntegratedGradients
Erlotinib,0,,all,AFTPH,0.0004155726023545635,IntegratedGradients
Erlotinib,0,,all,COBL,0.00047579719422463927,IntegratedGradients
Erlotinib,0,,all,MYO1A,0.00015749171752327607,IntegratedGradients
Erlotinib,0,,all,LDLRAD4,0.00023562987819010072,IntegratedGradients
Erlotinib,0,,all,ZBTB32,0.00015532298634718592,IntegratedGradients
Erlotinib,0,,all,NFATC3,0.00018873994649854856,IntegratedGradients
Erlotinib,0,,all,TFAP2C,0.00035947153577902996,IntegratedGradients
Erlotinib,0,,all,CDH11,0.00021999926155295512,IntegratedGradients
Erlotinib,0,,all,CD93,3.9562849185189464e-05,IntegratedGradients
Erlotinib,0,,all,IL20RA,0.0006568098327613208,IntegratedGradients
Erlotinib,0,,all,FMNL1,6.778271697776945e-05,IntegratedGradients
Erlotinib,0,,all,TRIM22,0.00021349578913446073,IntegratedGradients
Erlotinib,0,,all,LRP12,3.165181572068666e-05,IntegratedGradients
Erlotinib,0,,all,TIMP3,0.0003487895625541148,IntegratedGradients
Erlotinib,0,,all,PRRG4,0.0006438430723140905,IntegratedGradients
Erlotinib,0,,all,MYO6,7.31440388809153e-05,IntegratedGradients
Erlotinib,0,,all,LTBR,0.00028323851533605763,IntegratedGradients
Erlotinib,0,,all,STK4,0.0004706106865733188,IntegratedGradients
Erlotinib,0,,all,CTSV,0.0008444528742775077,IntegratedGradients
Erlotinib,0,,all,PTPN12,0.0003060916913957257,IntegratedGradients
Erlotinib,0,,all,PCBD1,0.0004071039011813292,IntegratedGradients
Erlotinib,0,,all,HSD11B2,6.601681852974524e-05,IntegratedGradients
Erlotinib,0,,all,BCL11B,0.0002593979684165451,IntegratedGradients
Erlotinib,0,,all,EMP2,0.00011226220645543921,IntegratedGradients
Erlotinib,0,,all,LMO2,0.0002114006462279047,IntegratedGradients
Erlotinib,0,,all,CREB3L1,0.000178964728104254,IntegratedGradients
Erlotinib,0,,all,LUM,0.00021241677964824876,IntegratedGradients
Erlotinib,0,,all,CD247,0.0001891897747670274,IntegratedGradients
Erlotinib,0,,all,DOCK1,0.000513182112590571,IntegratedGradients
Erlotinib,0,,all,COL18A1,0.0002452691371600239,IntegratedGradients
Erlotinib,0,,all,TMC6,0.0007584366109056789,IntegratedGradients
Erlotinib,0,,all,MGAT4A,0.00017953545018143486,IntegratedGradients
Erlotinib,0,,all,ZBP1,0.00014114855550375743,IntegratedGradients
Erlotinib,0,,all,FGD2,0.00032578225392546013,IntegratedGradients
Erlotinib,0,,all,HTRA1,6.307148582476312e-05,IntegratedGradients
Erlotinib,0,,all,RAB31,0.00041788865102440056,IntegratedGradients
Erlotinib,0,,all,RAB32,0.00013803300016102785,IntegratedGradients
Erlotinib,0,,all,PLIN3,0.0002554981248157309,IntegratedGradients
Erlotinib,0,,all,GCNT3,0.0006010211640761658,IntegratedGradients
Erlotinib,0,,all,DSC2,0.00016968305847944482,IntegratedGradients
Erlotinib,0,,all,GFI1,5.94852252199846e-05,IntegratedGradients
Erlotinib,0,,all,ZYX,0.0001450203032720091,IntegratedGradients
Erlotinib,0,,all,CSRNP3,3.0131546163431646e-05,IntegratedGradients
Erlotinib,0,,all,SH2D4A,0.0003442434177477135,IntegratedGradients
Erlotinib,0,,all,UBASH3A,0.0002553987942858838,IntegratedGradients
Erlotinib,0,,all,RASSF2,0.0002882761915674328,IntegratedGradients
Erlotinib,0,,all,CDHR5,0.00032945478266248465,IntegratedGradients
Erlotinib,0,,all,MT2A,9.326646427205987e-05,IntegratedGradients
Erlotinib,0,,all,KIAA0040,6.228352735937224e-05,IntegratedGradients
Erlotinib,0,,all,SPR,8.284723321164752e-05,IntegratedGradients
Erlotinib,0,,all,C1S,0.00022647737964709,IntegratedGradients
Erlotinib,0,,all,SGK2,0.0001578885049153578,IntegratedGradients
Erlotinib,0,,all,EVL,0.0004776415854214448,IntegratedGradients
Erlotinib,0,,all,CDCP1,0.00031666046249370595,IntegratedGradients
Erlotinib,0,,all,ENG,5.615061768197183e-05,IntegratedGradients
Erlotinib,0,,all,IL16,0.00011354635718447475,IntegratedGradients
Erlotinib,0,,all,TPBG,0.00019785971982383592,IntegratedGradients
Erlotinib,0,,all,CITED1,0.00016616469763256235,IntegratedGradients
Erlotinib,0,,all,CDX1,0.00015248215596533468,IntegratedGradients
Erlotinib,0,,all,LHFPL6,0.0003776888112634428,IntegratedGradients
Erlotinib,0,,all,GATA6,0.00019631593429445945,IntegratedGradients
Erlotinib,0,,all,VCAN,0.0006207784961347825,IntegratedGradients
Erlotinib,0,,all,DKK1,0.00033841240461840184,IntegratedGradients
Erlotinib,0,,all,TNFRSF21,4.2571045249996874e-05,IntegratedGradients
Erlotinib,0,,all,RAB11FIP5,0.0003838416298338858,IntegratedGradients
Erlotinib,0,,all,CDK5R1,0.0005202873164299622,IntegratedGradients
Erlotinib,0,,all,TIMP1,0.000487057672251178,IntegratedGradients
Erlotinib,0,,all,N4BP2L1,4.588704258421725e-05,IntegratedGradients
Erlotinib,0,,all,GFPT2,5.08824190477066e-05,IntegratedGradients
Erlotinib,0,,all,APP,8.958824538469577e-05,IntegratedGradients
Erlotinib,0,,all,ARHGAP29,0.00017808564326007338,IntegratedGradients
Erlotinib,0,,all,SH3TC2,0.00019714492142110178,IntegratedGradients
Erlotinib,0,,all,GZMB,0.0002009670658850524,IntegratedGradients
Erlotinib,0,,all,FCMR,0.00012902629546988838,IntegratedGradients
Erlotinib,0,,all,EBI3,0.00023518373522325028,IntegratedGradients
Erlotinib,0,,all,PDZK1IP1,0.00010665119467244523,IntegratedGradients
Erlotinib,0,,all,GUCY2C,0.00023696622888132925,IntegratedGradients
Erlotinib,0,,all,SNAP91,8.885247404101926e-05,IntegratedGradients
Erlotinib,0,,all,TFR2,0.00029146933888243674,IntegratedGradients
Erlotinib,0,,all,KIF5C,0.00020336603320406514,IntegratedGradients
Erlotinib,0,,all,LY96,0.00021172904509064884,IntegratedGradients
Erlotinib,0,,all,IL2RB,6.175896508991975e-05,IntegratedGradients
Erlotinib,0,,all,IL1A,0.00046140458364236984,IntegratedGradients
Erlotinib,0,,all,NLRP3,0.00012488300722746315,IntegratedGradients
Erlotinib,0,,all,BDNF,8.172888223517318e-05,IntegratedGradients
Erlotinib,0,,all,TRAM2,0.0003516748229874683,IntegratedGradients
Erlotinib,0,,all,BMERB1,0.0005089462678928307,IntegratedGradients
Erlotinib,0,,all,CD9,3.540142483694027e-05,IntegratedGradients
Erlotinib,0,,all,FGF2,0.0001711988688272905,IntegratedGradients
Erlotinib,0,,all,NR1I2,8.320350804026549e-05,IntegratedGradients
Erlotinib,0,,all,MAPT,0.00018648934672159837,IntegratedGradients
Erlotinib,0,,all,SPATS2L,0.00027006921912136727,IntegratedGradients
Erlotinib,0,,all,NR0B2,0.00014477102123666932,IntegratedGradients
Erlotinib,0,,all,LOXL1,0.00026696901280358397,IntegratedGradients
Erlotinib,0,,all,RUBCNL,0.00014238308623330597,IntegratedGradients
Erlotinib,0,,all,SACS,0.0005853196234880093,IntegratedGradients
Erlotinib,0,,all,TYROBP,0.00011430071341780302,IntegratedGradients
Erlotinib,0,,all,RHBDF1,0.00017289649363576705,IntegratedGradients
Erlotinib,0,,all,KCNAB2,7.901627509651648e-05,IntegratedGradients
Erlotinib,0,,all,ADAM12,0.00022256661923488206,IntegratedGradients
Erlotinib,0,,all,FOSL2,0.00028306263554995706,IntegratedGradients
Erlotinib,0,,all,YIPF5,0.00042710792144083664,IntegratedGradients
Erlotinib,0,,all,P2RX7,7.696044228188625e-05,IntegratedGradients
Erlotinib,0,,all,NACC2,0.0003146695909839217,IntegratedGradients
Erlotinib,0,,all,TNFAIP8,0.0005125724792829204,IntegratedGradients
Erlotinib,0,,all,RTN4,0.00011743394637696151,IntegratedGradients
Erlotinib,0,,all,PROCR,0.0004380236225143268,IntegratedGradients
Erlotinib,0,,all,RHOF,0.00047225416356587663,IntegratedGradients
Erlotinib,0,,all,CISH,9.439361945426836e-05,IntegratedGradients
Erlotinib,0,,all,CAMK2N1,0.00014521700642940234,IntegratedGradients
Erlotinib,0,,all,RPS6KA1,0.00017904618478136884,IntegratedGradients
Erlotinib,0,,all,CD1A,0.0005142617332267,IntegratedGradients
Erlotinib,0,,all,RECK,0.0003992404592197411,IntegratedGradients
Erlotinib,0,,all,PXN,0.00015640875581774986,IntegratedGradients
Erlotinib,0,,all,SIDT1,0.000630457479634252,IntegratedGradients
Erlotinib,0,,all,HOOK2,0.00025906386997754657,IntegratedGradients
Erlotinib,0,,all,PALLD,0.0002574316798249374,IntegratedGradients
Erlotinib,0,,all,LGMN,3.9906490468699306e-05,IntegratedGradients
Erlotinib,0,,all,ABLIM3,0.00017499540092990885,IntegratedGradients
Erlotinib,0,,all,QKI,9.235170111111834e-05,IntegratedGradients
Erlotinib,0,,all,DTX4,0.00010050398080165991,IntegratedGradients
Erlotinib,0,,all,GAB1,0.0001646026917198735,IntegratedGradients
Erlotinib,0,,all,ADGRG1,0.0002851069055799481,IntegratedGradients
Erlotinib,0,,all,FSCN1,0.00021159153798786982,IntegratedGradients
Erlotinib,0,,all,KCNK12,3.569406025858939e-05,IntegratedGradients
Erlotinib,0,,all,RGS13,0.00020238447467812293,IntegratedGradients
Erlotinib,0,,all,SERPINB1,0.0004135598642345709,IntegratedGradients
Erlotinib,0,,all,ELAVL1,0.00029208934453499395,IntegratedGradients
Erlotinib,0,,all,SRPX2,0.0003979788001831633,IntegratedGradients
Erlotinib,0,,all,ST3GAL2,0.00024092538437582816,IntegratedGradients
Erlotinib,0,,all,ALDH3A1,0.00039711000352635753,IntegratedGradients
Erlotinib,0,,all,PLEC,0.00023185438089472587,IntegratedGradients
Erlotinib,0,,all,TEAD4,0.00020253031881663927,IntegratedGradients
Erlotinib,0,,all,GPR39,8.3383243055517e-05,IntegratedGradients
Erlotinib,0,,all,SALL2,0.00044073529136254,IntegratedGradients
Erlotinib,0,,all,TGFA,0.0003519658125461451,IntegratedGradients
Erlotinib,0,,all,PTTG1IP,9.825433955706993e-05,IntegratedGradients
Erlotinib,0,,all,PARP1,0.00041427883429388237,IntegratedGradients
Erlotinib,0,,all,PLOD3,6.728334489056443e-05,IntegratedGradients
Erlotinib,0,,all,ARID3A,0.00031131885764749034,IntegratedGradients
Erlotinib,0,,all,AGAP1,0.0002867399977711896,IntegratedGradients
Erlotinib,0,,all,TAF4B,0.0004230226959530363,IntegratedGradients
Erlotinib,0,,all,JAM3,0.0004130010235067123,IntegratedGradients
Erlotinib,0,,all,GAP43,9.003216205957468e-05,IntegratedGradients
Erlotinib,0,,all,SCGN,6.307746833851523e-05,IntegratedGradients
Erlotinib,0,,all,IMPG2,3.2232937837302736e-05,IntegratedGradients
Erlotinib,0,,all,CD59,0.0003292925626644354,IntegratedGradients
Erlotinib,0,,all,IGFBP7,0.0009123811548350672,IntegratedGradients
Erlotinib,0,,all,TMEM131L,8.707622720564707e-05,IntegratedGradients
Erlotinib,0,,all,ERG,4.8300391227619144e-05,IntegratedGradients
Erlotinib,0,,all,GNAO1,4.107379880610305e-05,IntegratedGradients
Erlotinib,0,,all,EXT1,0.00037853025191290186,IntegratedGradients
Erlotinib,0,,all,CAMK4,2.0499336365264185e-05,IntegratedGradients
Erlotinib,0,,all,LAT2,0.00014425337205453134,IntegratedGradients
Erlotinib,0,,all,SCEL,6.513872221491579e-05,IntegratedGradients
Erlotinib,0,,all,TUBA1A,0.0007781416847139174,IntegratedGradients
Erlotinib,0,,all,DENND4A,0.0004648669853654563,IntegratedGradients
Erlotinib,0,,all,NTM,0.00016547716615630855,IntegratedGradients
Erlotinib,0,,all,KCNK1,0.0004260657972474061,IntegratedGradients
Erlotinib,0,,all,THY1,0.00012066689397531471,IntegratedGradients
Erlotinib,0,,all,ADAMTS1,2.6424498868719785e-05,IntegratedGradients
Erlotinib,0,,all,CDH13,8.268148056551557e-05,IntegratedGradients
Erlotinib,0,,all,SOX13,0.0002776992865585709,IntegratedGradients
Erlotinib,0,,all,ARHGEF28,0.00010507424744566687,IntegratedGradients
Erlotinib,0,,all,RAB23,0.0006228876747307745,IntegratedGradients
Erlotinib,0,,all,SCGB2A2,0.0002204747832260701,IntegratedGradients
Erlotinib,0,,all,ITGB2,7.867912234312287e-05,IntegratedGradients
Erlotinib,0,,all,HLA-DOA,6.317141920606473e-05,IntegratedGradients
Erlotinib,0,,all,LDB2,4.5037094770558306e-05,IntegratedGradients
Erlotinib,0,,all,KEL,6.379927160301694e-05,IntegratedGradients
Erlotinib,0,,all,PTPN3,0.0004045534243481916,IntegratedGradients
Erlotinib,0,,all,BGN,0.000294018995686462,IntegratedGradients
Erlotinib,0,,all,LRRC8E,0.0008640573602197835,IntegratedGradients
Erlotinib,0,,all,TNFRSF14,0.00027551918502438834,IntegratedGradients
Erlotinib,0,,all,ST3GAL6,0.0003751713071154738,IntegratedGradients
Erlotinib,0,,all,EDNRB,0.00013660166610076867,IntegratedGradients
Erlotinib,0,,all,MS4A3,0.00010028992274775599,IntegratedGradients
Erlotinib,0,,all,PIK3C2B,6.611361054723939e-05,IntegratedGradients
Erlotinib,0,,all,TNS4,0.00024059353536834256,IntegratedGradients
Erlotinib,0,,all,COL6A3,0.00025135559186669626,IntegratedGradients
Erlotinib,0,,all,FOXA2,0.00018970867938409254,IntegratedGradients
Erlotinib,0,,all,ADCYAP1R1,0.0001295298014467711,IntegratedGradients
Erlotinib,0,,all,MLC1,2.469761664490335e-05,IntegratedGradients
Erlotinib,0,,all,CSN3,0.00020743008982419215,IntegratedGradients
Erlotinib,0,,all,COL1A2,0.000316677606296471,IntegratedGradients
Erlotinib,0,,all,CXCL2,0.00046547769746470454,IntegratedGradients
Erlotinib,0,,all,FEZ2,6.500211079838564e-05,IntegratedGradients
Erlotinib,0,,all,YPEL1,0.0006482606645744644,IntegratedGradients
Erlotinib,0,,all,PLPPR4,5.435836491737602e-05,IntegratedGradients
Erlotinib,0,,all,RPARP-AS1,0.00012451118783759644,IntegratedGradients
Erlotinib,0,,all,CSTA,0.0006274753907543813,IntegratedGradients
Erlotinib,0,,all,CPE,0.00014057735783147522,IntegratedGradients
Erlotinib,0,,all,GULP1,4.295574866467639e-05,IntegratedGradients
Erlotinib,0,,all,CRTAP,6.256756901519508e-05,IntegratedGradients
Erlotinib,0,,all,RPIA,0.00035075444867802973,IntegratedGradients
Erlotinib,0,,all,RASSF7,6.044680216889285e-05,IntegratedGradients
Erlotinib,0,,all,GLI3,0.00015852866699325458,IntegratedGradients
Erlotinib,0,,all,SLAMF7,0.00041373699026680275,IntegratedGradients
Erlotinib,0,,all,ATP10B,0.0006149372856125039,IntegratedGradients
Erlotinib,0,,all,CTSB,3.86889507044822e-05,IntegratedGradients
Erlotinib,0,,all,DYNLT1,0.00021949692194072554,IntegratedGradients
Erlotinib,0,,all,PTX3,0.00042917744161059216,IntegratedGradients
Erlotinib,0,,all,EMP1,0.00032565399626736214,IntegratedGradients
Erlotinib,0,,all,MAP1A,7.162877031738559e-05,IntegratedGradients
Erlotinib,0,,all,WASL,2.9696567510202167e-05,IntegratedGradients
Erlotinib,0,,all,CDC42EP3,8.397077189168917e-05,IntegratedGradients
Erlotinib,0,,all,CDC42EP1,0.00014816114590221737,IntegratedGradients
Erlotinib,0,,all,HEBP1,8.368774049558293e-05,IntegratedGradients
Erlotinib,0,,all,PRR36,0.0004650502980264737,IntegratedGradients
Erlotinib,0,,all,ANO1,0.00042787328947259325,IntegratedGradients
Erlotinib,0,,all,REL,0.0003033206624952889,IntegratedGradients
Erlotinib,0,,all,ETS2,0.0003837198581429194,IntegratedGradients
Erlotinib,0,,all,ECM1,9.773866274163173e-05,IntegratedGradients
Erlotinib,0,,all,NECTIN3,0.00012908877357946906,IntegratedGradients
Erlotinib,0,,all,KLF4,0.00021877823837722173,IntegratedGradients
Erlotinib,0,,all,COL5A2,0.00033226435172593313,IntegratedGradients
Erlotinib,0,,all,VILL,0.001034312068906956,IntegratedGradients
Erlotinib,0,,all,ATOX1,0.0003286953082859138,IntegratedGradients
Erlotinib,0,,all,FHL1,0.00025213144563407755,IntegratedGradients
Erlotinib,0,,all,IL4R,0.000105064459334501,IntegratedGradients
Erlotinib,0,,all,CELSR2,0.00020182629940570287,IntegratedGradients
Erlotinib,0,,all,DNAJC22,2.715123581800851e-05,IntegratedGradients
Erlotinib,0,,all,SLC27A2,0.0002657207774564434,IntegratedGradients
Erlotinib,0,,all,MID1,5.3436377267733534e-05,IntegratedGradients
Erlotinib,0,,all,DENND5A,0.00010529654323974278,IntegratedGradients
Erlotinib,0,,all,POSTN,3.3620445819237856e-05,IntegratedGradients
Erlotinib,0,,all,NR2F2,0.00032817889193344403,IntegratedGradients
Erlotinib,0,,all,ITPKB,0.0001585155322497829,IntegratedGradients
Erlotinib,0,,all,CCDC68,0.0005226940632849744,IntegratedGradients
Erlotinib,0,,all,SERPINE2,0.0006692119012328719,IntegratedGradients
Erlotinib,0,,all,SOX17,0.0002971054442649887,IntegratedGradients
Erlotinib,0,,all,TTR,0.0001022675173194639,IntegratedGradients
Erlotinib,0,,all,RBM38,0.0002959542410836808,IntegratedGradients
Erlotinib,0,,all,SERPINB6,0.00012773229293154808,IntegratedGradients
Erlotinib,0,,all,KCNJ16,0.00023149490219586777,IntegratedGradients
Erlotinib,0,,all,AFAP1,0.0003320187317033958,IntegratedGradients
Erlotinib,0,,all,IL15RA,0.0003478561841047804,IntegratedGradients
Erlotinib,0,,all,SIRPA,7.831516286527016e-05,IntegratedGradients
Erlotinib,0,,all,RNASE6,0.00039737420719974795,IntegratedGradients
Erlotinib,0,,all,CD33,2.2002805650010853e-05,IntegratedGradients
Erlotinib,0,,all,APOE,0.00029860241669768956,IntegratedGradients
Erlotinib,0,,all,EMILIN1,9.689962898422821e-05,IntegratedGradients
Erlotinib,0,,all,COQ8A,0.00028450619970749806,IntegratedGradients
Erlotinib,0,,all,S100A11P1,0.0002537619572805129,IntegratedGradients
Erlotinib,0,,all,KLK6,0.00016980029765238522,IntegratedGradients
Erlotinib,0,,all,VNN2,9.060373094111601e-05,IntegratedGradients
Erlotinib,0,,all,MECOM,0.0004345025846090486,IntegratedGradients
Erlotinib,0,,all,DSE,0.00015962633122679166,IntegratedGradients
Erlotinib,0,,all,PRELP,0.00010293624781617408,IntegratedGradients
Erlotinib,0,,all,GRAMD2B,0.00042470247863257856,IntegratedGradients
Erlotinib,0,,all,CNTNAP1,0.0004511793559474575,IntegratedGradients
Erlotinib,0,,all,CAPN1,9.831938720727172e-05,IntegratedGradients
Erlotinib,0,,all,LGALS3BP,3.3299216432569736e-05,IntegratedGradients
Erlotinib,0,,all,TRIM38,0.0002239246036586864,IntegratedGradients
Erlotinib,0,,all,HACD1,0.0002737043506746838,IntegratedGradients
Erlotinib,0,,all,FAM117A,0.00011270325002338491,IntegratedGradients
Erlotinib,0,,all,CASP8,0.0003095731840457156,IntegratedGradients
Erlotinib,0,,all,PTPRZ1,0.0005975737335503457,IntegratedGradients
Erlotinib,0,,all,ATP8A1,0.00042143378653469423,IntegratedGradients
Erlotinib,0,,all,MPZ,8.52337515819379e-05,IntegratedGradients
Erlotinib,0,,all,FRAT2,0.0002834672653180178,IntegratedGradients
Erlotinib,0,,all,PIMREG,5.089482559390167e-05,IntegratedGradients
Erlotinib,0,,all,RASAL2,0.00023798330486380948,IntegratedGradients
Erlotinib,0,,all,CCDC88A,0.0003945708493782704,IntegratedGradients
Erlotinib,0,,all,MCC,0.0001597741845304708,IntegratedGradients
