feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IL1RN,,,,0.02895184349598386,False
IL2,,,,0.0336516178725118,False
IL21R,,,,0.030099904867391714,False
IL2RA,,,,0.020493797676657596,False
IL3,,,,0.20039788896258412,False
IL6ST,,,,0.028133142129004394,False
ILK,,,,0.016321527242822025,False
ING1,,,,0.020234504383204763,False
INHBA,,,,0.00800877916932168,True
INPP4B,,,,0.009253451419842474,True
INPP5D,,,,0.025217092831196542,False
INSR,,,,0.022817085983402877,False
INSRR,,,,0.013287548890969964,False
IRAK1,,,,0.028866883654767472,False
IRAK2,,,,0.030779801846921327,False
IRAK3,,,,0.032721040735595924,False
IRAK4,,,,0.006582627278705745,True
IRF4,,,,0.027005939574735204,False
IRS1,,,,-0.004485825246740517,True
IRS2,,,,0.01725674020426811,False
ISG15,,,,0.025524427590640275,False
ITGA10,,,,0.01793518646658184,False
ITGA5,,,,0.042810957612648456,False
ITGA7,,,,0.01201594572179136,True
ITGAV,,,,0.014309135807124689,False
ITGB1,,,,-0.0011369832875211306,True
ITGB4,,,,0.02367815240654878,False
ITGB6,,,,0.028046986182722156,False
ITGB8,,,,0.01937533961903253,False
ITIH5L,,,,0.02670501492581956,False
ITK,,,,0.014019201100251929,False
ITPR1,,,,0.006469856627994313,True
ITPR2,,,,-0.003919525943338672,True
JAG1,,,,0.02017664082852912,False
JAG2,,,,0.02673181309507251,False
JAK1,,,,0.0252330556576564,False
JAK2,0.0,0.001414427157001414,True,0.011902235800047357,True
JAK3,,,,0.031618899593702475,False
JARID2,,,,0.01938845950626968,False
JAZF1,,,,0.10024642741341386,False
JUN,,,,0.05044063261706853,False
JUNB,,,,0.0005222098670693845,True
JUND,,,,0.03669287254479769,False
KALRN,,,,0.008386750338437114,True
KCNH2,,,,0.015101168687541699,False
KCTD14,,,,0.00019976829022950416,True
KDM5A,,,,0.02040792487765766,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.014526771113701561,False
KDR,0.0,0.0,False,0.009177456203747625,True
KDSR,,,,0.04045716568311073,False
KIAA0802,,,,0.026261276025003718,False
KIAA1409,,,,0.004958266560137008,True
KIAA1549,,,,0.011030098303628798,True
KIAA1804,,,,0.01913293981891286,False
KIAA2022,,,,0.006831835734709792,True
KIT,0.0,0.0,False,0.009750591529951792,True
KLF6,,,,0.04329028250833574,False
KLK3,,,,0.03642994210768988,False
KLK7,,,,0.10092836757537625,False
KPNA5,,,,0.01323824614983346,False
KRAS,0.0,0.10592176174315122,True,0.0025081583377185514,True
KSR1,,,,0.012967881303302656,False
KSR2,,,,0.02197000120128256,False
KTN1,,,,0.01210979593844816,True
LAMA1,,,,0.005469427757206475,True
LAMP1,,,,0.029059055468193675,False
LASP1,,,,0.0001986289878595819,True
LATS1,,,,0.013148568867938708,False
LATS2,,,,0.01017991256807205,True
LCK,,,,0.012093942166065066,True
LCP1,,,,0.03772645697297712,False
LDHA,,,,0.012510109182560956,False
LDLR,,,,0.019521103934502626,False
LEMD1,,,,0.00031734287122005034,True
LETM2,,,,0.04103729585471247,False
LGR5,,,,0.028560408242694967,False
LHFP,,,,1.4961657391406486e-05,True
LIF,,,,0.00035601481714862967,True
LIFR,,,,0.012353011869948407,False
LIMK1,,,,0.01536743546372529,False
LIMK2,,,,0.021304070615174888,False
LMNA,,,,0.006327165284272297,True
LMNB1,,,,0.029455688191494616,False
LMNB2,,,,0.03463846679285905,False
LMO1,,,,0.028964496199928542,False
LMO2,,,,0.016981278852162114,False
LMTK2,,,,0.013941673611641135,False
LMTK3,,,,0.03308345898397522,False
LNX2,,,,0.031269490693921924,False
LOC100130776,,,,0.0009164792754133104,True
LPP,,,,0.030993353947191892,False
LRGUK,,,,0.015749720298669178,False
LRP1,,,,0.008080460130595083,True
LRP1B,,,,0.006488819931522438,True
LRP2,,,,0.00475202111292639,True
LRP6,,,,0.02714499461930924,False
LRRC2,,,,0.018751162323577833,False
LRRC7,,,,0.008222082351148236,True
LRRK1,,,,0.002067060472805035,True
LRRK2,,,,0.01239859581134691,False
LSP1,,,,0.03704000799666538,False
LTBR,,,,0.04706943249279897,False
LTK,,,,0.017019985288190972,False
LYL1,,,,0.10028373944366678,False
LYN,,,,0.0023564377017164656,True
LZTR1,,,,0.032792726429283006,False
MAF,,,,0.020434587494551792,False
MAFB,,,,0.0576731134157177,False
MAGEB16,,,,0.02081861471949543,False
MAK,,,,0.026691846193550785,False
MALT1,,,,0.04910172404594354,False
MAMDC4,,,,0.017871881228254692,False
MAML1,,,,0.011959179524098766,True
MAML2,,,,0.017201465575880072,False
MAML3,,,,-0.021164946402224608,True
MAP2K1,,,,0.020780023162652046,False
MAP2K2,,,,0.02060784136949747,False
MAP2K3,,,,0.009844105901458289,True
MAP2K4,0.0,0.019437354500322548,True,0.02810113669032047,False
MAP2K5,,,,0.0016612828169196602,True
MAP2K6,,,,0.033665282616998,False
MAP2K7,,,,0.02608870405666443,False
MAP3K1,,,,-0.0065747058800392335,True
MAP3K10,,,,0.02668709701613885,False
MAP3K11,,,,0.010850492879555026,True
MAP3K12,,,,0.023353254289515575,False
MAP3K13,,,,0.014446214153675939,False
MAP3K14,,,,-0.00901928584462849,True
MAP3K2,,,,0.015435371412621763,False
MAP3K3,,,,0.014116253472888168,False
MAP3K4,,,,0.013557911053662103,False
MAP3K5,,,,0.02520614468730616,False
MAP3K6,,,,0.00446849102804637,True
MAP3K7,,,,0.012903345213267324,False
MAP3K8,,,,0.03183142268238288,False
MAP3K9,,,,0.018698866097363397,False
MAP4K1,,,,0.03270170915744897,False
MAP4K2,,,,0.02457948907729427,False
MAP4K3,,,,0.025811796170142322,False
MAP4K4,,,,0.01283535349807445,False
MAP4K5,,,,0.028646436460251997,False
MAPK1,,,,0.02560055518959648,False
MAPK10,,,,0.034356422563004745,False
MAPK11,,,,0.05099824283118703,False
MAPK12,,,,0.04700773191209523,False
MAPK13,,,,0.05780083227403779,False
MAPK14,,,,0.023923221510361563,False
MAPK15,,,,0.05074961400512479,False
MAPK3,,,,0.03896428244355838,False
MAPK4,,,,0.02314517737307112,False
MAPK6,,,,0.027349940763033313,False
MAPK7,,,,0.029768634598489895,False
MAPK8,,,,0.011237989930313231,True
MAPK8IP2,,,,0.040674651155802356,False
MAPK9,,,,0.055371988113071896,False
MAPKAPK2,,,,0.0756324876481826,False
MAPKAPK3,,,,0.04506448006764458,False
MAPKAPK5,,,,0.01629335104790387,False
MAPKBP1,,,,0.02800878202898516,False
MARK1,,,,0.014989056430562116,False
MARK2,,,,0.025427950724274357,False
MARK3,,,,-0.0023988423915562137,True
MARK4,,,,0.01064765115675593,True
MAST1,,,,0.020235227995054346,False
MAST2,,,,0.00865914308200004,True
MAST3,,,,0.025238032959773816,False
MAST4,,,,0.014974117121309274,False
MASTL,,,,0.020779092349450027,False
MATK,,,,0.06747056347355261,False
MAX,,,,4.500937519712375e-05,True
MBIP,,,,0.05527791593784378,False
MCF2,,,,0.0007969096478554238,True
MCL1,,,,0.06748965232792331,False
MCM3AP,,,,0.013417404464294215,False
MCM4,,,,0.00696243429972626,True
MDM2,1.0,,False,-0.004044658063140575,True
MDM4,,,,0.012177973612074363,True
MECOM,,,,0.01763606752798956,False
MED13L,,,,0.002761509405994404,True
MEF2A,,,,0.0321620356859166,False
MELK,,,,0.021134249377231514,False
MEN1,,,,0.02076373735421438,False
MERTK,,,,0.03376148471881847,False
MET,0.0,0.0,False,0.015577042871499256,False
MFSD2A,,,,0.019318251948892383,False
MFSD4,,,,0.08038269334532777,False
MGA,,,,0.005380049537410137,True
MGC42105,,,,0.015045744105947676,False
MIF,,,,4.971289334742637e-06,True
MINK1,,,,0.010834536044219044,True
MITF,,,,0.02590064116097663,False
MKL1,,,,0.022046312881281973,False
MKNK1,,,,0.020215526200906213,False
MKNK2,,,,9.935535746544025e-06,True
MKRN3,,,,0.018456523120457074,False
MLF1,,,,0.05022069553537502,False
MLH1,0.0,0.013963962159064952,True,0.026454046202790932,False
MLKL,,,,0.025841761463374604,False
MLL,,,,0.004992206992592798,True
MLL3,,,,0.004058584595631407,True
MLLT1,,,,0.026089189218761785,False
MLLT10,,,,0.018720267214334806,False
MLLT11,,,,0.00017090323300418558,True
MLLT3,1.0,,False,0.007034032134288073,True
MLLT4,,,,0.017437073587824082,False
MLLT6,,,,0.015071250012304112,False
MMP1,,,,0.036864630282748626,False
MMP2,,,,0.004333324243620784,True
MMP20,,,,0.012444532546309943,False
MMP8,,,,0.002063807939771242,True
MMP9,,,,0.062000150581331424,False
MN1,,,,0.0010648835255156488,True
MNX1,,,,0.0005687571244572725,True
MOS,,,,0.05626501183113328,False
MPL,,,,0.00030787637888037743,True
MPPED2,,,,0.01658493255914675,False
MRE11A,,,,0.005978603753568175,True
MSH2,0.0,0.013963962159064952,True,0.03672038547044644,False
MSH3,,,,0.013350128745804627,False
MSH5,,,,0.03119907075734255,False
MSH6,0.0,0.011203224733642932,True,0.00020516385610702442,True
MSI2,,,,0.037720790680145846,False
MSMB,,,,0.04008613728043752,False
MSN,,,,0.055045743670583264,False
MST1R,,,,0.023690053461143883,False
MST4,,,,0.025223576584879427,False
MTCP1,,,,9.935535746544029e-06,True
MTCP1NB,,,,0.20010408533776225,False
MTMR11,,,,0.02572045934411627,False
MTOR,,,,0.0019758035883314313,True
MTUS2,,,,0.015818593362218688,False
MUC1,,,,8.600271391986927e-05,True
MUSK,,,,0.025091027354297493,False
MUTYH,,,,0.0003731519063919672,True
MYB,,,,0.0209351598503088,False
MYBL2,,,,0.07727369832400374,False
MYC,0.0,0.0,False,0.019872520415149992,False
MYCL1,1.0,,False,0.017118842188528573,False
MYCN,1.0,,False,0.01731238821977523,False
MYD88,,,,0.011896645777391465,True
MYH1,,,,0.005281565174868709,True
MYH10,,,,0.007533372021381348,True
MYH11,,,,0.014080767332820914,False
MYH9,,,,0.011009582474222481,True
MYLK,,,,0.004191929374840005,True
MYLK2,,,,0.011547857501772146,True
MYLK3,,,,0.012722806727994836,False
MYLK4,,,,0.03400515576955192,False
MYO18B,,,,0.012153020212822212,True
MYO3A,,,,-9.564261268564384e-05,True
MYO3B,,,,0.02495070883487398,False
MYST2,,,,0.02271267375870684,False
MYST3,,,,0.004157259370267401,True
MYST4,,,,0.01066552107321153,True
MYT1,,,,0.011042786170979127,True
N4BP2,,,,0.01450089642213287,False
NACA,,,,0.005752834086283228,True
NAV3,,,,0.006822314714334705,True
NBN,,,,0.025304575527664047,False
NCAM1,,,,0.01224879162381602,False
NCAPD3,,,,0.00686519180241525,True
NCKIPSD,,,,0.022483514103304236,False
NCOA1,,,,0.016029715448297528,False
NCOA2,,,,0.01364932143274445,False
NCOA3,,,,0.01233025240846046,False
NCOA4,,,,0.025717636652759984,False
NEDD8,,,,0.0004447025753792568,True
NEDD9,,,,0.009749124893566443,True
NEK1,,,,0.029010582462900655,False
NEK10,,,,0.024141425250904142,False
NEK11,,,,0.03444562049684145,False
NEK2,,,,0.02670504377650764,False
NEK3,,,,-0.0035144816134813003,True
NEK4,,,,0.022718672522795774,False
NEK5,,,,0.008918000800560917,True
NEK6,,,,0.025733322737961705,False
NEK7,,,,0.05105718401961762,False
NEK8,,,,0.024999389233383573,False
NEK9,,,,0.023448394651115,False
NF1,0.0,0.03284035404754559,True,0.007303067268964897,True
NF2,0.0,0.03151808503391821,True,0.025256571131497842,False
NFATC1,,,,0.007920446161705907,True
NFIA,,,,0.029186654263228,False
NFKB1,,,,0.019234888122920464,False
NFKB2,,,,0.04610455788548168,False
NFKBIA,,,,0.02543163989152444,False
NGF,,,,0.021781699272695715,False
NGFR,,,,0.04041175042593831,False
NIN,,,,0.011439150319742158,True
NIPBL,,,,0.003587596752708714,True
NKD2,,,,0.04684762078695568,False
NKX2-1,,,,0.03371875475209053,False
NLK,,,,0.026933169640294925,False
NLRP1,,,,0.02332975573751925,False
NLRP10,,,,0.008021731075761299,True
NLRP3,,,,0.011459516147092971,True
NLRP6,,,,0.0013261270429948456,True
NONO,,,,0.02955612790520553,False
NOS2,,,,0.0017777544713454998,True
NOS3,,,,0.021931494806447453,False
NOTCH1,0.0,0.022150009416158124,True,0.026738021500471644,False
NOTCH2,,,,0.013190078534082359,False
NOTCH3,,,,0.015640926697924055,False
NOTCH4,,,,0.007280749319246909,True
NOV,,,,0.02891354525288902,False
NOVA1,,,,0.053954382175632226,False
NPAT,,,,0.002311339823185176,True
NPM1,,,,0.044968444289568234,False
NPR1,,,,0.024055277235580645,False
NPR2,,,,0.038311802146743,False
NPRL2,,,,0.027284378639326243,False
NR1H2,,,,-0.03964059243943978,True
NR1H3,,,,0.020430902220413445,False
NR2F1,,,,0.05212874189154952,False
NR3C1,,,,0.045881594127,False
NR4A3,,,,0.01343475976834248,False
NRAS,0.0,0.05968241502418152,True,0.024877408301719073,False
NRBP1,,,,0.05183896457348851,False
NRBP2,,,,0.0402484832443802,False
NRK,,,,0.014230029053751021,False
NSD1,,,,0.016879669125355858,False
NTRK1,,,,0.015166767534150458,False
NTRK2,,,,0.02036028162616289,False
NTRK3,,,,0.009171781189152068,True
NTSR1,,,,0.00030001763108341277,True
NUAK1,,,,0.014716128570474378,False
NUAK2,,,,0.01134389326171431,True
NUDT10,,,,0.0677264292052433,False
NUDT11,,,,0.04048962534088902,False
NUMA1,,,,0.008229761530641486,True
NUP133,,,,0.008762693473352918,True
NUP153,,,,0.0034900034362309097,True
NUP210,,,,0.013249189462581188,False
NUP214,,,,0.004137678733453526,True
NUP98,,,,0.014902626152450148,False
NYNRIN,,,,0.020309665743106636,False
OBSCN,,,,0.007764544083949375,True
ODZ1,,,,0.005286026482913516,True
OGG1,,,,4.971289334742636e-06,True
OLFM4,,,,0.027981943440915598,False
OLIG2,,,,0.05024496360274322,False
OMD,,,,0.0003783410426914236,True
OMG,,,,0.04489728511598151,False
OR2L13,,,,0.010658876205903585,True
OR4E2,,,,0.066026924103302,False
ORAOV1,,,,0.20035973184611347,False
ORMDL3,,,,0.08662831403276801,False
OSR1,,,,0.018926498216180112,False
OXSR1,,,,-0.009153690649196586,True
P2RX7,,,,0.03472319218884446,False
P4HB,,,,0.022810353683199384,False
PABPN1,,,,1.5015382385204561e-05,True
PAFAH1B2,,,,0.0003314786411534738,True
PAK1,,,,0.025812191070487055,False
PAK2,,,,0.03846161284788121,False
PAK3,,,,0.04523292522203015,False
PAK4,,,,0.04385799681891183,False
PAK6,,,,0.02768994002300612,False
PAK7,,,,0.024548683537547827,False
PALB2,,,,0.009372838067705678,True
PAPPA,,,,0.01100636787260718,True
PARP1,,,,0.027719328895602486,False
PARP9,,,,0.000629505478191744,True
PASK,,,,0.01786727566455087,False
PATZ1,,,,0.03631540768450795,False
PAWR,,,,0.00015620642122356868,True
PAX3,,,,0.013847490007819614,False
PAX5,,,,0.025523703545681977,False
PAX7,,,,0.02806155333989275,False
PAX8,,,,0.025452875510221146,False
PAXIP1,,,,0.022282875356259505,False
PBK,,,,0.04510336022743526,False
PBX1,,,,0.008580800338605537,True
PCDH15,,,,0.0095550628566793,True
PCM1,,,,0.0028065341749279812,True
PCNA,,,,0.200772136850414,False
PCP4L1,,,,0.050418122018448454,False
PCSK7,,,,0.0274748852976632,False
PDCD1,,,,0.03405203041714505,False
PDCD11,,,,0.013471569923796145,False
PDE4DIP,,,,0.00933600221369487,True
PDGFA,,,,0.03749546269634238,False
PDGFB,,,,0.03688990237848426,False
PDGFRA,0.0,0.0,False,0.02102450276177494,False
PDGFRB,,,,0.004107293193555844,True
PDIK1L,,,,0.02916995985503227,False
PDK1,,,,0.010830165931063411,True
PDK2,,,,0.03388152835263461,False
PDK3,,,,0.010242805895672277,True
PDK4,,,,0.03217310624650609,False
PDPK1,,,,0.040282405014051406,False
PDZRN4,,,,0.008278485566893475,True
PER1,,,,0.005041250412602068,True
PEX5L,,,,0.013213666820707518,False
PGAP3,,,,0.050162731090514175,False
PGGT1B,,,,0.0002891201358783735,True
PGR,,,,0.019195836585744162,False
PHF3,,,,0.01998536136695677,False
PHIP,,,,0.003501945921330364,True
PHKG1,,,,0.04295970749032139,False
PHKG2,,,,0.02054273876271836,False
PHOX2B,,,,0.029406335461607907,False
PI4K2A,,,,0.0004912099900682729,True
PI4K2B,,,,0.015915753449623916,False
PI4KA,,,,0.020440225584021386,False
PI4KB,,,,0.018157654065860056,False
PICALM,,,,0.026538670698627156,False
PIGU,,,,0.021981820345657144,False
PIK3C2A,,,,-0.0021253927548810798,True
PIK3C2B,,,,0.0101815508712153,True
PIK3C2G,,,,0.008164608206726076,True
PIK3C3,,,,0.02685440942496586,False
PIK3CA,0.0,0.07777345925608344,True,0.013272200261346411,False
PIK3CB,,,,0.0032470632624700775,True
PIK3CD,,,,0.04241559041904841,False
PIK3CG,,,,0.020637801295856267,False
PIK3R1,0.0,0.012585596884253375,True,0.011704281670177058,True
PIK3R2,,,,0.033924179028073986,False
PIK3R4,,,,0.019989796871606035,False
PIKFYVE,,,,0.028873440903257632,False
PIM1,,,,0.06697095946644364,False
PIM2,,,,0.028976643260492478,False
PIM3,,,,0.1002754745222039,False
PINK1,,,,0.014973654844446637,False
PIP4K2A,,,,0.010647869945213018,True
PIP4K2B,,,,0.014632463265530816,False
PIP4K2C,,,,0.03831653277504892,False
PIP5K1A,,,,0.0237222882599728,False
PIP5K1B,,,,0.014954761393548921,False
PIP5K1C,,,,0.06288758040686937,False
PIP5KL1,,,,0.050426777133549025,False
PKDCC,,,,0.020633300206826643,False
PKHD1,,,,0.0059143245259609956,True
PKMYT1,,,,2.5010222475705128e-05,True
PKN1,,,,0.008819579489591368,True
PKN2,,,,0.012555849970003573,False
PKN3,,,,0.02108471595018147,False
PLAG1,,,,0.012386544492387809,False
PLAT,,,,0.035272126501959204,False
PLCB2,,,,0.01114993961224078,True
PLCG1,,,,0.007519512072148685,True
PLCG2,,,,0.01180852089456415,True
PLD1,,,,0.01607630345856708,False
PLEKHA5,,,,0.018204144116745046,False
PLK1,,,,0.03913260373873044,False
PLK2,,,,0.0038492409024927367,True
PLK3,,,,0.017098188210023162,False
PLK4,,,,0.009788485681808044,True
PMAIP1,,,,1.9980772657317337e-05,True
PML,,,,0.023589449977116258,False
PMS1,,,,0.03739802381564675,False
PMS2,,,,0.02924907056139208,False
PNCK,,,,0.036323343894164146,False
PNMT,,,,0.05771256991620228,False
PORCN,,,,0.040837361116210266,False
POU2AF1,,,,0.051743711887702375,False
POU5F1,,,,0.0453299962723369,False
POU5F1B,,,,0.012536756501426797,False
PPAPDC1B,,,,0.04018408270415238,False
PPARA,,,,0.049083247414364956,False
PPARD,,,,0.01175719729656238,True
PPARG,,,,0.01836242785850124,False
PPARGC1A,,,,0.03291463668978116,False
PPM1E,,,,0.015716005555027578,False
PPP1R3A,,,,0.012478707456062487,False
PPP2CA,,,,1.0036457101679036e-05,True
PPP3CA,,,,0.0488841819351227,False
PPP3CB,,,,0.029421410988049016,False
PPP3CC,,,,0.022841632594169013,False
PPP3R1,,,,0.026202470832089052,False
PPP3R2,,,,0.036260465836085144,False
PRAME,,,,0.00980097822027223,True
PRCC,,,,0.0009977827024310027,True
PRDM16,,,,0.02145060660237712,False
PREX2,,,,0.0020104785282821403,True
PRKAA1,,,,0.05103866234630676,False
PRKAA2,,,,0.010245186182128009,True
PRKACA,,,,0.023145572169974257,False
PRKACB,,,,-0.007411449985540505,True
PRKACG,,,,0.013026054429628491,False
PRKAR1A,,,,0.0017673101976410904,True
PRKAR1B,,,,0.0006073449502210144,True
PRKCA,,,,0.01012257275575049,True
PRKCB,,,,0.010030667679886033,True
PRKCD,,,,0.027334447991912966,False
PRKCE,,,,0.027328577485081253,False
PRKCG,,,,0.009393978216654782,True
PRKCH,,,,0.012105700431887537,True
PRKCI,,,,0.015284066737159005,False
PRKCQ,,,,0.03046556299808449,False
PRKCZ,,,,0.051581670431554885,False
PRKD1,,,,0.005540810427944774,True
PRKD2,,,,0.04088293672688276,False
PRKD3,,,,0.02670912597668101,False
PRKDC,,,,-0.03208492260251838,True
PRKG1,,,,0.012051139221770125,True
PRKG2,,,,0.017252168102182452,False
PRKX,,,,0.025276355083145248,False
PRPF4B,,,,0.001407653357864116,True
PRRX1,,,,0.028701501063085985,False
PSEN1,,,,0.04530395437420446,False
PSEN2,,,,0.03791481815803342,False
PSENEN,,,,0.00016089885514140544,True
PSIP1,,,,0.0008711241113444655,True
PSKH1,,,,0.02277803003306733,False
PSKH2,,,,0.010946688368080396,True
PSMA4,,,,0.04007953069846889,False
PTCH1,,,,0.016954211931287204,False
PTCH2,,,,0.0190936881520707,False
PTEN,0.0,0.11854342050959449,True,0.007785654364628026,True
PTGS2,,,,0.006650520465788634,True
PTK2,,,,0.010668704558646172,True
PTK2B,,,,0.020020767481230967,False
PTK6,,,,0.041771835160513075,False
PTK7,,,,0.028979570392220228,False
PTPN1,,,,0.03128517460612692,False
PTPN11,,,,0.0005007017508136465,True
PTPN22,,,,0.0012894060240146376,True
PTPRC,,,,0.015978599143630715,False
PTPRD,,,,0.00882838931306551,True
PTPRT,,,,0.009924695378757552,True
PTPRU,,,,0.012787438474572614,False
PTTG1,,,,0.000339811415480469,True
PXDN,,,,0.009193677716500292,True
PXK,,,,0.03316668046517831,False
PXN,,,,0.020515572991319515,False
RAB15,,,,0.10104267493473307,False
RABEP1,,,,0.03112068993635572,False
RAC1,,,,0.04027655117660751,False
RAD21,,,,0.05332899568249424,False
RAD50,,,,0.004984709982988829,True
RAD51,,,,0.00022430554584410172,True
RAD51L1,,,,0.033831818098835016,False
RAF1,,,,0.02552687670592843,False
RAG1,,,,0.026242525442789003,False
RAGE,,,,0.04281403953504385,False
RALA,,,,0.08641457401091297,False
RALB,,,,0.06514548332898543,False
RALBP1,,,,0.036388399915801894,False
RALGDS,,,,0.000646668233053952,True
RANBP17,,,,0.03474989887397233,False
RANBP9,,,,0.03149957419338207,False
RAP1GDS1,,,,0.017879661006609926,False
RAPGEF2,,,,0.016311142578290774,False
RARA,,,,0.015274727581140242,False
RARB,,,,0.04269230959170688,False
RARG,,,,0.029897914552388556,False
RASA1,,,,0.01651728087760418,False
RASA3,,,,0.025629069673098647,False
RASGRF1,,,,0.026153108768737904,False
RASGRF2,,,,0.006889999454771939,True
RB1,0.0,0.11544209864126843,True,0.014205966217203138,False
RBBP8,,,,0.03813820151660967,False
RBL1,,,,0.018384611703561475,False
RBL2,,,,0.014625425255688416,False
RBM15,,,,0.023633545929710773,False
RBPJ,,,,0.01946132382623829,False
RCBTB2,,,,0.041378129738007106,False
RECQL4,,,,-0.0004014879870708879,True
REL,,,,0.019266986027385666,False
RELA,,,,0.024522849113211627,False
REM1,,,,0.01913839406964962,False
RET,,,,0.012764253655185215,False
RFC4,,,,0.040966728806595465,False
RGL1,,,,0.02291595674335301,False
RGL2,,,,0.003476933743846125,True
RGL3,,,,0.00016638557007802478,True
RGL4,,,,0.018958376658027163,False
RGS22,,,,0.020563031384240506,False
RHEB,,,,0.0003066410945120099,True
RHOA,,,,0.0310517686419463,False
RHOH,,,,0.05572497622984378,False
RHPN2,,,,0.02159608884440115,False
RICTOR,,,,0.017532206931694216,False
RIF1,,,,0.00758856991964455,True
RIMS2,,,,0.006034493909651541,True
RIOK1,,,,0.04111935760534507,False
RIOK2,,,,0.041089538926684606,False
RIOK3,,,,0.02676735202675405,False
RIPK1,,,,0.025183157800344032,False
RIPK2,,,,0.01842606325786393,False
RIPK3,,,,0.010517693088145498,True
RIPK4,,,,0.022294880251923867,False
RNASEL,,,,0.02604782281539364,False
RNF130,,,,0.05636677590287456,False
ROBO1,,,,0.0018571577009628235,True
ROBO2,,,,0.006007705253591278,True
ROCK1,,,,0.004949863336049472,True
ROCK2,,,,-0.0016554468872812802,True
ROR1,,,,0.014275281623226024,False
ROR2,,,,0.020739747033299227,False
ROS1,,,,0.017521270318772784,False
RPGRIP1,,,,0.01836312893407438,False
RPL22,,,,0.012662006736596334,False
RPN1,,,,0.009425263360435032,True
RPS6,,,,0.02901935737425106,False
RPS6KA1,,,,0.021947532526188786,False
RPS6KA2,,,,0.014355874965452127,False
RPS6KA3,,,,0.04378246633444558,False
RPS6KA4,,,,0.0173168687215417,False
RPS6KA5,,,,0.031094686442432653,False
RPS6KA6,,,,0.02457314139857756,False
RPS6KB1,,,,0.022831459576680615,False
RPS6KB2,,,,0.019411059947077442,False
RPS6KC1,,,,-0.00033616013420374074,True
RPS6KL1,,,,0.043507813801063534,False
RPTOR,,,,0.01798819786366925,False
RRM2,,,,0.00027298940829528046,True
RUNX1,0.0,0.0028248474382039576,True,0.04495960143511172,False
RUNX1T1,,,,0.009818181455692495,True
RUNX2,,,,0.037036492247942324,False
RXRA,,,,0.01068232604137473,True
RYK,,,,0.024541948310827195,False
SACS,,,,0.0027724945794820764,True
SBDS,,,,0.033593287991165434,False
SBK1,,,,0.04028238992129825,False
SBK2,,,,0.00045417753001355247,True
SCARA5,,,,0.03649764274980783,False
SCD,,,,0.040433808363773624,False
SCD5,,,,0.025420818787626302,False
SCRIB,,,,0.021089856974310203,False
SCYL1,,,,0.018448260157911164,False
SCYL2,,,,0.01873501300547769,False
SCYL3,,,,0.029263900640709134,False
SDCCAG8,,,,4.971289334742635e-06,True
SDHB,,,,6.084199801940689e-05,True
SDHC,,,,0.040086042053749084,False
SDHD,,,,0.04024844159304259,False
SEMA3B,,,,0.03462665547885572,False
SEMA5B,,,,0.02298916528707551,False
SEPT3,,,,0.05484469060483597,False
SEPT5,,,,0.029202529087318872,False
SEPT6,,,,0.03925608245571732,False
SEPT9,,,,0.005626173136776783,True
SERPINA12,,,,0.0014906955445733276,True
SERPINB1,,,,0.04986068770281445,False
SERPINB4,,,,0.0032074891851016354,True
SET,,,,0.060618838996764984,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.011641232573567799,True
SFPQ,,,,0.05046232084916916,False
SFRS3,,,,0.022762349209323223,False
SGK1,,,,0.0383985491097991,False
SGK196,,,,0.02983165581716665,False
SGK2,,,,0.02737153827131247,False
SGK223,,,,0.022955038407533542,False
SGK269,,,,0.00826835064782078,True
SGK3,,,,0.029914283061595992,False
SGK494,,,,0.03416271818426902,False
SH3GL1,,,,-0.000446489745997079,True
SHC1,,,,0.018581900032528468,False
SHH,,,,0.015118065847364201,False
SIK1,,,,0.03268915125107511,False
SIK2,,,,0.01626465323768244,False
SIK3,,,,0.0304366352071713,False
SIRT1,,,,0.03952052549353114,False
SIX4,,,,0.01921025142888386,False
SKIL,,,,0.016948693730519927,False
SKP2,,,,0.02834714466674974,False
SLC14A1,,,,0.020567360687023393,False
SLC22A15,,,,0.043134229389563294,False
SLC22A3,,,,0.0015780609871219903,True
SLC29A1,,,,0.02978077018041564,False
SLC45A3,,,,0.025539378607961273,False
SLC6A8,,,,0.022734619211210578,False
SLCO4A1,,,,0.017726510901934646,False
SLK,,,,0.018952587507104726,False
SMAD2,,,,0.02693123987032696,False
SMAD3,,,,0.042793891868393844,False
SMAD4,0.0,0.040689823737533604,True,0.030867500433995866,False
SMAD7,,,,0.023616821044254544,False
SMARCA4,0.0,0.016708672081291495,True,0.0051273422775269095,True
SMARCB1,1.0,,False,0.00038078609467840936,True
SMC2,,,,0.025249001982020427,False
SMG1,,,,0.007055403507177663,True
SMO,0.0,0.0,False,0.03875850398129323,False
SMURF1,,,,0.018611466550025945,False
SMURF2,,,,0.007579423477052953,True
SNRK,,,,0.028671696304627074,False
SNX19,,,,0.023025337279926998,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.03134231597263733,False
SORL1,,,,0.009105458806930651,True
SOS1,,,,0.015805758907540095,False
SOST,,,,0.023040326612072094,False
SOX10,,,,0.04407884957598377,False
SOX11,,,,0.040226779388968945,False
