target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,DLGAP4,9.508281617105347e-06,IntegratedGradients
Erlotinib,0,,cnv,MOBP,3.368708137300334e-06,IntegratedGradients
Erlotinib,0,,cnv,CSRNP2,9.478487041771108e-06,IntegratedGradients
Erlotinib,0,,cnv,TIPRL,5.31070345683661e-06,IntegratedGradients
Erlotinib,0,,cnv,SFT2D2,4.607297655935099e-06,IntegratedGradients
Erlotinib,0,,cnv,TBX19,4.906749974833763e-06,IntegratedGradients
Erlotinib,0,,cnv,FRMD6-AS2,6.572231670970415e-06,IntegratedGradients
Erlotinib,0,,cnv,NEK8,5.483972718914666e-06,IntegratedGradients
Erlotinib,0,,cnv,TRAF4,5.367181931515901e-06,IntegratedGradients
Erlotinib,0,,cnv,LILRA1,3.931886640941887e-06,IntegratedGradients
Erlotinib,0,,cnv,LILRB1,3.834611969638424e-06,IntegratedGradients
Erlotinib,0,,cnv,LILRA2,3.831887022266331e-06,IntegratedGradients
Erlotinib,0,,cnv,ZMYND8,1.0129201255654917e-05,IntegratedGradients
Erlotinib,0,,cnv,CTDSPL,3.1790840178783364e-06,IntegratedGradients
Erlotinib,0,,cnv,ADCY10,5.113180570454175e-06,IntegratedGradients
Erlotinib,0,,cnv,LOC100506497,4.135768267153013e-06,IntegratedGradients
Erlotinib,0,,cnv,AGBL3,7.142266780795232e-06,IntegratedGradients
Erlotinib,0,,cnv,IGLON5,4.664530007789375e-06,IntegratedGradients
Erlotinib,0,,cnv,TRPC4AP,8.309332520204467e-06,IntegratedGradients
Erlotinib,0,,cnv,MIR499B,8.862590212746394e-06,IntegratedGradients
Erlotinib,0,,cnv,MIR499A,8.617662788657357e-06,IntegratedGradients
Erlotinib,0,,cnv,JMJD6,6.9894692089769965e-06,IntegratedGradients
Erlotinib,0,,cnv,CX3CR1,3.3970034565386567e-06,IntegratedGradients
Erlotinib,0,,cnv,RPL23AP32,8.517369306594374e-06,IntegratedGradients
Erlotinib,0,,cnv,LGALS3,5.611739731087893e-06,IntegratedGradients
Erlotinib,0,,cnv,DLGAP5,5.9222242306387465e-06,IntegratedGradients
Erlotinib,0,,cnv,CLASP2,3.323943542340618e-06,IntegratedGradients
Erlotinib,0,,cnv,PLXNA2,9.220077859140469e-06,IntegratedGradients
Erlotinib,0,,cnv,C12orf10,9.421025275749018e-06,IntegratedGradients
Erlotinib,0,,cnv,SLC23A1,6.260743217556317e-06,IntegratedGradients
Erlotinib,0,,cnv,MAPK1IP1L,5.84877196709269e-06,IntegratedGradients
Erlotinib,0,,cnv,OR5AK2,1.0533888774563337e-05,IntegratedGradients
Erlotinib,0,,cnv,ADAM20P1,7.0505556246833886e-06,IntegratedGradients
Erlotinib,0,,cnv,NUP205,6.86848635924191e-06,IntegratedGradients
Erlotinib,0,,cnv,RUSC1,5.006723069418877e-06,IntegratedGradients
Erlotinib,0,,cnv,PCDHA4,6.212142198928058e-06,IntegratedGradients
Erlotinib,0,,cnv,PCDHA1,6.384508166112073e-06,IntegratedGradients
Erlotinib,0,,cnv,PCDHA2,6.185898282026626e-06,IntegratedGradients
Erlotinib,0,,cnv,PCDHA3,6.458604421571391e-06,IntegratedGradients
Erlotinib,0,,cnv,PCDHA5,6.0171455501767315e-06,IntegratedGradients
Erlotinib,0,,cnv,MTG2,9.168107293249588e-06,IntegratedGradients
Erlotinib,0,,cnv,MLH1,3.484425947258535e-06,IntegratedGradients
Erlotinib,0,,cnv,EPM2AIP1,3.3091333142840687e-06,IntegratedGradients
Erlotinib,0,,cnv,LINC00626,5.558687732028542e-06,IntegratedGradients
Erlotinib,0,,cnv,RNF43,8.087125941645705e-06,IntegratedGradients
Erlotinib,0,,cnv,MNAT1,5.990640695367702e-06,IntegratedGradients
Erlotinib,0,,cnv,CCR8,3.389329919480336e-06,IntegratedGradients
Erlotinib,0,,cnv,ADAM20,7.266789837149948e-06,IntegratedGradients
Erlotinib,0,,cnv,TMEM150B,4.0141573053105545e-06,IntegratedGradients
Erlotinib,0,,cnv,MIR1257,8.967559998718252e-06,IntegratedGradients
Erlotinib,0,,cnv,HARS2,6.239900315887258e-06,IntegratedGradients
Erlotinib,0,,cnv,VTRNA1-3,6.158947612432914e-06,IntegratedGradients
Erlotinib,0,,cnv,ZMAT2,6.1569864013537224e-06,IntegratedGradients
Erlotinib,0,,cnv,VTRNA1-2,6.191179178500157e-06,IntegratedGradients
Erlotinib,0,,cnv,ABCB10,8.670842084876244e-06,IntegratedGradients
Erlotinib,0,,cnv,SLC17A9,9.125362743680854e-06,IntegratedGradients
Erlotinib,0,,cnv,HRH3,9.246992941323358e-06,IntegratedGradients
Erlotinib,0,,cnv,TRAK1,3.3164372831903956e-06,IntegratedGradients
Erlotinib,0,,cnv,KCTD7,5.2419294132408365e-06,IntegratedGradients
Erlotinib,0,,cnv,RABGEF1,5.289706519745837e-06,IntegratedGradients
Erlotinib,0,,cnv,SEC22B,7.250294606842711e-06,IntegratedGradients
Erlotinib,0,,cnv,WDHD1,5.512284516917611e-06,IntegratedGradients
Erlotinib,0,,cnv,RTN1,6.8575813583777925e-06,IntegratedGradients
Erlotinib,0,,cnv,EML4,9.751612051605827e-06,IntegratedGradients
Erlotinib,0,,cnv,SUSD4,1.042948974655384e-05,IntegratedGradients
Erlotinib,0,,cnv,MALINC1,7.288487781491129e-06,IntegratedGradients
Erlotinib,0,,cnv,PURA,7.640456505529565e-06,IntegratedGradients
Erlotinib,0,,cnv,TMEM86B,4.10131421638741e-06,IntegratedGradients
Erlotinib,0,,cnv,HSPBP1,4.002892298730194e-06,IntegratedGradients
Erlotinib,0,,cnv,PPP6R1,3.7787083175088016e-06,IntegratedGradients
Erlotinib,0,,cnv,ZBTB41,4.905462160837211e-06,IntegratedGradients
Erlotinib,0,,cnv,TLR5,1.0540770162019106e-05,IntegratedGradients
Erlotinib,0,,cnv,GSTP1,5.6854446703487805e-06,IntegratedGradients
Erlotinib,0,,cnv,TAF5L,8.95582558498733e-06,IntegratedGradients
Erlotinib,0,,cnv,NLRP7,3.6886947296314404e-06,IntegratedGradients
Erlotinib,0,,cnv,NCR1,3.829575295237642e-06,IntegratedGradients
Erlotinib,0,,cnv,CYP4Z2P,4.5222544456133295e-06,IntegratedGradients
Erlotinib,0,,cnv,CYP4B1,4.26718966782502e-06,IntegratedGradients
Erlotinib,0,,cnv,GTSF1L,9.380486611893751e-06,IntegratedGradients
Erlotinib,0,,cnv,DAZAP2,9.681023427858087e-06,IntegratedGradients
Erlotinib,0,,cnv,SMAGP,9.79977886286158e-06,IntegratedGradients
Erlotinib,0,,cnv,PPM1B,9.993680929101418e-06,IntegratedGradients
Erlotinib,0,,cnv,LPO,6.924225058815078e-06,IntegratedGradients
Erlotinib,0,,cnv,GS1-124K5.11,5.118646030551061e-06,IntegratedGradients
Erlotinib,0,,cnv,LINC01220,6.365581107953027e-06,IntegratedGradients
Erlotinib,0,,cnv,MKS1,6.968000511383063e-06,IntegratedGradients
Erlotinib,0,,cnv,EPX,7.080640843263814e-06,IntegratedGradients
Erlotinib,0,,cnv,FAM180A,7.340538714546013e-06,IntegratedGradients
Erlotinib,0,,cnv,TRIM67,8.87395785570754e-06,IntegratedGradients
Erlotinib,0,,cnv,EXOSC5,5.127920861437632e-06,IntegratedGradients
Erlotinib,0,,cnv,TMEM91,5.194703238398445e-06,IntegratedGradients
Erlotinib,0,,cnv,B9D2,4.775576103074388e-06,IntegratedGradients
Erlotinib,0,,cnv,BCKDHA,5.022161403378547e-06,IntegratedGradients
Erlotinib,0,,cnv,IL20,8.885025299738005e-06,IntegratedGradients
Erlotinib,0,,cnv,LEMD2,3.618243809796642e-06,IntegratedGradients
Erlotinib,0,,cnv,POMGNT2,4.0577992739545025e-06,IntegratedGradients
Erlotinib,0,,cnv,TTLL5,6.8766576166465895e-06,IntegratedGradients
Erlotinib,0,,cnv,ERG28,6.918746524580578e-06,IntegratedGradients
Erlotinib,0,,cnv,CUX1,5.3453683550816745e-06,IntegratedGradients
Erlotinib,0,,cnv,GDF5,9.4706995735111e-06,IntegratedGradients
Erlotinib,0,,cnv,GCH1,5.5985230336525295e-06,IntegratedGradients
Erlotinib,0,,cnv,MIR4308,5.474556179096319e-06,IntegratedGradients
Erlotinib,0,,cnv,MLN,3.6131230137942655e-06,IntegratedGradients
Erlotinib,0,,cnv,LMNA,3.2090560616761793e-06,IntegratedGradients
Erlotinib,0,,cnv,MEX3A,3.5430310432013942e-06,IntegratedGradients
Erlotinib,0,,cnv,TMEM178B,6.248381211138907e-06,IntegratedGradients
Erlotinib,0,,cnv,CRB1,4.547604207156736e-06,IntegratedGradients
Erlotinib,0,,cnv,LINC01185,7.623537088158717e-06,IntegratedGradients
Erlotinib,0,,cnv,SLCO4A1,7.166694809870943e-06,IntegratedGradients
Erlotinib,0,,cnv,SLCO4A1-AS1,7.4743894577131765e-06,IntegratedGradients
Erlotinib,0,,cnv,RCSD1,4.647509311400882e-06,IntegratedGradients
Erlotinib,0,,cnv,DCAF4,7.928118898134344e-06,IntegratedGradients
Erlotinib,0,,cnv,UBQLN4,3.4608566436989578e-06,IntegratedGradients
Erlotinib,0,,cnv,STMP1,7.140475787892009e-06,IntegratedGradients
Erlotinib,0,,cnv,SLC13A4,7.245152113069195e-06,IntegratedGradients
Erlotinib,0,,cnv,MPO,7.18944241861776e-06,IntegratedGradients
Erlotinib,0,,cnv,KLK12,4.320159138070057e-06,IntegratedGradients
Erlotinib,0,,cnv,PKLR,5.07615573888891e-06,IntegratedGradients
Erlotinib,0,,cnv,FDPS,4.790927832167666e-06,IntegratedGradients
Erlotinib,0,,cnv,ATP8B2,5.110580759271471e-06,IntegratedGradients
Erlotinib,0,,cnv,CTU1,4.1232475325238634e-06,IntegratedGradients
Erlotinib,0,,cnv,MPZL1,4.779232199658794e-06,IntegratedGradients
Erlotinib,0,,cnv,TPST1,4.646668416754697e-06,IntegratedGradients
Erlotinib,0,,cnv,SLC43A3,1.0317075007945413e-05,IntegratedGradients
Erlotinib,0,,cnv,LRR1,7.550972998804468e-06,IntegratedGradients
Erlotinib,0,,cnv,LINC01734,8.804385994656183e-06,IntegratedGradients
Erlotinib,0,,cnv,RBM39,9.589716243242099e-06,IntegratedGradients
Erlotinib,0,,cnv,ROMO1,9.18057916124604e-06,IntegratedGradients
Erlotinib,0,,cnv,NFS1,9.122825452095064e-06,IntegratedGradients
Erlotinib,0,,cnv,RBM12,8.689214676710911e-06,IntegratedGradients
Erlotinib,0,,cnv,SLC9A2,7.713529169231814e-06,IntegratedGradients
Erlotinib,0,,cnv,TADA1,6.323163399190808e-06,IntegratedGradients
Erlotinib,0,,cnv,POGK,6.397545513776903e-06,IntegratedGradients
Erlotinib,0,,cnv,ZNF610,3.8016420413208397e-06,IntegratedGradients
Erlotinib,0,,cnv,ZNF880,3.909168883584247e-06,IntegratedGradients
Erlotinib,0,,cnv,FBXL2,3.2752682541608054e-06,IntegratedGradients
Erlotinib,0,,cnv,KLK11,4.168216009280052e-06,IntegratedGradients
Erlotinib,0,,cnv,KLK10,4.113932096827196e-06,IntegratedGradients
Erlotinib,0,,cnv,AGT,8.859957046282359e-06,IntegratedGradients
Erlotinib,0,,cnv,MRPS33,6.265727127384641e-06,IntegratedGradients
Erlotinib,0,,cnv,ZNF528,3.7828042460756193e-06,IntegratedGradients
Erlotinib,0,,cnv,FMO9P,5.94864645748708e-06,IntegratedGradients
Erlotinib,0,,cnv,SLC3A1,1.0007436528679951e-05,IntegratedGradients
Erlotinib,0,,cnv,ASH1L,3.440376915419448e-06,IntegratedGradients
Erlotinib,0,,cnv,KLK14,3.985234961988891e-06,IntegratedGradients
Erlotinib,0,,cnv,KLK13,4.069119586553142e-06,IntegratedGradients
Erlotinib,0,,cnv,TAF4,8.786249940039189e-06,IntegratedGradients
Erlotinib,0,,cnv,GRB2,6.6341153022516225e-06,IntegratedGradients
Erlotinib,0,,cnv,KCNJ16,4.655701265610013e-06,IntegratedGradients
Erlotinib,0,,cnv,LTBP2,6.581308650011452e-06,IntegratedGradients
Erlotinib,0,,cnv,NPC2,6.347025071797742e-06,IntegratedGradients
Erlotinib,0,,cnv,ISCA2,6.636578985803264e-06,IntegratedGradients
Erlotinib,0,,cnv,PTPRH,4.25875882076176e-06,IntegratedGradients
Erlotinib,0,,cnv,SYT5,4.241192776450088e-06,IntegratedGradients
Erlotinib,0,,cnv,IKBKE,9.677031020528347e-06,IntegratedGradients
Erlotinib,0,,cnv,FBXO34,5.963758925209277e-06,IntegratedGradients
Erlotinib,0,,cnv,SNRPD2P2,8.894025887053294e-06,IntegratedGradients
Erlotinib,0,,cnv,ASPM,5.0015560548446805e-06,IntegratedGradients
Erlotinib,0,,cnv,ZNF217,6.511275031629222e-06,IntegratedGradients
Erlotinib,0,,cnv,FAM222B,6.034546886654731e-06,IntegratedGradients
Erlotinib,0,,cnv,UBALD2,7.164601576034304e-06,IntegratedGradients
Erlotinib,0,,cnv,QRICH2,6.783741042100551e-06,IntegratedGradients
Erlotinib,0,,cnv,SRP68,7.125555811890102e-06,IntegratedGradients
Erlotinib,0,,cnv,PRG2,1.031420990121152e-05,IntegratedGradients
Erlotinib,0,,cnv,SPATA20,3.6920872574870495e-06,IntegratedGradients
Erlotinib,0,,cnv,MYCBPAP,3.7526719187788536e-06,IntegratedGradients
Erlotinib,0,,cnv,EPN3,3.7628539841330582e-06,IntegratedGradients
Erlotinib,0,,cnv,LINC01122,8.75452685280549e-06,IntegratedGradients
Erlotinib,0,,cnv,MED6,6.732274173236738e-06,IntegratedGradients
Erlotinib,0,,cnv,PAH,9.787633931003899e-06,IntegratedGradients
Erlotinib,0,,cnv,ZNF227,5.343341400920008e-06,IntegratedGradients
Erlotinib,0,,cnv,PCDHB1,6.208008196187229e-06,IntegratedGradients
Erlotinib,0,,cnv,CNOT4,7.001821449344421e-06,IntegratedGradients
Erlotinib,0,,cnv,PRCD,6.958640550826079e-06,IntegratedGradients
Erlotinib,0,,cnv,CYGB,7.166202050475243e-06,IntegratedGradients
Erlotinib,0,,cnv,AP5M1,6.615474867989843e-06,IntegratedGradients
Erlotinib,0,,cnv,AFAP1L1,5.496949581797711e-06,IntegratedGradients
Erlotinib,0,,cnv,ACSF2,3.935231441867229e-06,IntegratedGradients
Erlotinib,0,,cnv,CHAD,4.066644470956824e-06,IntegratedGradients
Erlotinib,0,,cnv,RSAD1,3.745539793026732e-06,IntegratedGradients
Erlotinib,0,,cnv,COG2,9.19578064165363e-06,IntegratedGradients
Erlotinib,0,,rna,TNFRSF17,0.0001228857972196337,IntegratedGradients
Erlotinib,0,,rna,SPIB,0.00033258000458146847,IntegratedGradients
Erlotinib,0,,rna,CD53,0.00014132031329150765,IntegratedGradients
Erlotinib,0,,rna,LGALS4,5.134997184323068e-05,IntegratedGradients
Erlotinib,0,,rna,SOX10,8.085735881719776e-05,IntegratedGradients
Erlotinib,0,,rna,CD19,0.00039133957857032163,IntegratedGradients
Erlotinib,0,,rna,YAP1,0.00011800194262431274,IntegratedGradients
Erlotinib,0,,rna,MZB1,0.0001231102381983173,IntegratedGradients
Erlotinib,0,,rna,MLANA,0.00016024613641754665,IntegratedGradients
Erlotinib,0,,rna,FXYD3,0.0004974603362740904,IntegratedGradients
Erlotinib,0,,rna,GRHL2,0.0003720775398093668,IntegratedGradients
Erlotinib,0,,rna,CCN1,0.00020905622888707474,IntegratedGradients
Erlotinib,0,,rna,SPI1,0.0004600807185895572,IntegratedGradients
Erlotinib,0,,rna,GATA1,0.00023337791411804195,IntegratedGradients
Erlotinib,0,,rna,GNG12,0.00026102531223927053,IntegratedGradients
Erlotinib,0,,rna,PHOX2A,0.0001603552820498604,IntegratedGradients
Erlotinib,0,,rna,MYB,0.00020583912231329443,IntegratedGradients
Erlotinib,0,,rna,CD52,0.0003359396533939876,IntegratedGradients
Erlotinib,0,,rna,GJB3,0.0008864740176018838,IntegratedGradients
Erlotinib,0,,rna,LYZ,0.0007278153602701255,IntegratedGradients
Erlotinib,0,,rna,LLGL2,0.00027886168833970076,IntegratedGradients
Erlotinib,0,,rna,INSM1,0.00019710951216418026,IntegratedGradients
Erlotinib,0,,rna,POU2F2,0.00028207004194884846,IntegratedGradients
Erlotinib,0,,rna,ITGA3,0.0002290034651925113,IntegratedGradients
Erlotinib,0,,rna,AXL,0.00020736537406828778,IntegratedGradients
Erlotinib,0,,rna,PRR15L,0.00020625565824559613,IntegratedGradients
Erlotinib,0,,rna,AGR2,0.0001745766492439373,IntegratedGradients
Erlotinib,0,,rna,SDC4,6.851678825284748e-05,IntegratedGradients
Erlotinib,0,,rna,CHGA,0.00024544057399951056,IntegratedGradients
Erlotinib,0,,rna,LAD1,0.0006418054864326545,IntegratedGradients
Erlotinib,0,,rna,MST1R,0.00035452071405718424,IntegratedGradients
Erlotinib,0,,rna,WIPF1,0.000101852033778695,IntegratedGradients
Erlotinib,0,,rna,MPZL2,0.00019332609968763655,IntegratedGradients
Erlotinib,0,,rna,KLF5,0.000649799995787844,IntegratedGradients
Erlotinib,0,,rna,HOOK1,0.00025900325553123414,IntegratedGradients
Erlotinib,0,,rna,TPM1,0.0007357365332550917,IntegratedGradients
Erlotinib,0,,rna,WWTR1,0.0006853314278302507,IntegratedGradients
Erlotinib,0,,rna,MAP7,8.503520643338216e-05,IntegratedGradients
Erlotinib,0,,rna,CAV1,0.00022289750048019253,IntegratedGradients
Erlotinib,0,,rna,ELF3,0.0006132277600451943,IntegratedGradients
Erlotinib,0,,rna,PIM2,0.00022289626192594468,IntegratedGradients
Erlotinib,0,,rna,DDR1,0.0003070128701983667,IntegratedGradients
Erlotinib,0,,rna,SYDE1,0.000521014713064839,IntegratedGradients
Erlotinib,0,,rna,CYTIP,0.00017232816455524112,IntegratedGradients
Erlotinib,0,,rna,RND3,0.00030919361474033625,IntegratedGradients
Erlotinib,0,,rna,IFFO1,0.00038488173993638734,IntegratedGradients
Erlotinib,0,,rna,GFI1B,0.00011883789565826544,IntegratedGradients
Erlotinib,0,,rna,GPX2,9.825748340897873e-05,IntegratedGradients
Erlotinib,0,,rna,DSP,0.00021096617607591525,IntegratedGradients
Erlotinib,0,,rna,RASGRP2,0.0005569754403175866,IntegratedGradients
Erlotinib,0,,rna,PLEK,9.42583355951166e-05,IntegratedGradients
Erlotinib,0,,rna,FOSL1,0.00028604709419925966,IntegratedGradients
Erlotinib,0,,rna,ZEB1,0.00043947513434654516,IntegratedGradients
Erlotinib,0,,rna,LCP2,6.108944489486717e-05,IntegratedGradients
Erlotinib,0,,rna,F11R,0.00011694795846595357,IntegratedGradients
Erlotinib,0,,rna,MISP,0.00040106901506786963,IntegratedGradients
Erlotinib,0,,rna,TEAD1,0.000774619389610275,IntegratedGradients
Erlotinib,0,,rna,TSPAN6,0.0005701686950317483,IntegratedGradients
Erlotinib,0,,rna,BLNK,0.00017479082709602014,IntegratedGradients
Erlotinib,0,,rna,CALD1,0.0009571438770786788,IntegratedGradients
Erlotinib,0,,rna,S100A2,0.0013456539615804611,IntegratedGradients
Erlotinib,0,,rna,ARHGAP25,0.00048404724564903506,IntegratedGradients
Erlotinib,0,,rna,APBB1IP,0.00017309525095806169,IntegratedGradients
Erlotinib,0,,rna,TFF3,0.0003821437892944652,IntegratedGradients
Erlotinib,0,,rna,LAIR1,0.0007682230007560264,IntegratedGradients
Erlotinib,0,,rna,LOXL2,0.00033492068799842743,IntegratedGradients
Erlotinib,0,,rna,ELAVL3,3.81231878153752e-05,IntegratedGradients
Erlotinib,0,,rna,B3GNT3,0.0009528094963906531,IntegratedGradients
Erlotinib,0,,rna,OSMR,0.0011601418730350255,IntegratedGradients
Erlotinib,0,,rna,LMNA,7.638488080510029e-05,IntegratedGradients
Erlotinib,0,,rna,CD3G,0.0002544494170924153,IntegratedGradients
Erlotinib,0,,rna,PARVA,0.0011074033884819101,IntegratedGradients
Erlotinib,0,,rna,ASCL1,7.3625596865777e-05,IntegratedGradients
Erlotinib,0,,rna,TJP3,0.0007656723909889323,IntegratedGradients
Erlotinib,0,,rna,SFN,0.0008821969604554874,IntegratedGradients
Erlotinib,0,,rna,CTSL,0.000397646477162542,IntegratedGradients
Erlotinib,0,,rna,TSPAN1,8.26121359448868e-05,IntegratedGradients
Erlotinib,0,,rna,S100P,0.000359885056358809,IntegratedGradients
Erlotinib,0,,rna,VPREB1,4.499400044689959e-05,IntegratedGradients
Erlotinib,0,,rna,DNTT,0.0008034116749198937,IntegratedGradients
Erlotinib,0,,rna,SH3BP4,0.0005084718179421108,IntegratedGradients
Erlotinib,0,,rna,CTBP2,7.623304939478111e-05,IntegratedGradients
Erlotinib,0,,rna,SPDEF,0.0005579364237090583,IntegratedGradients
Erlotinib,0,,rna,GPRC5A,0.000173177704866176,IntegratedGradients
Erlotinib,0,,rna,SH2D3A,0.00019413131663333758,IntegratedGradients
Erlotinib,0,,rna,CAP2,0.0005178656020271421,IntegratedGradients
Erlotinib,0,,rna,LSR,0.00018485811581064993,IntegratedGradients
Erlotinib,0,,rna,CD3D,0.0002199657218672614,IntegratedGradients
Erlotinib,0,,rna,EMP3,0.00030969012213963385,IntegratedGradients
Erlotinib,0,,rna,CCDC69,0.0007583478436395234,IntegratedGradients
Erlotinib,0,,rna,PPL,0.00011101564620363244,IntegratedGradients
Erlotinib,0,,rna,ATP2A3,0.0008650471086378547,IntegratedGradients
Erlotinib,0,,rna,KRT19,0.0001445120188463555,IntegratedGradients
Erlotinib,0,,rna,PDGFRB,0.00032305159889148104,IntegratedGradients
Erlotinib,0,,rna,RNASE2,6.092774946438345e-05,IntegratedGradients
Erlotinib,0,,rna,FLI1,0.00029096115299914185,IntegratedGradients
Erlotinib,0,,rna,GPR87,0.0008966779011398428,IntegratedGradients
Erlotinib,0,,rna,STAP1,9.367606755533841e-05,IntegratedGradients
Erlotinib,0,,rna,LAMB1,0.00048000328918653963,IntegratedGradients
Erlotinib,0,,rna,HEPH,0.0005621188043784649,IntegratedGradients
Erlotinib,0,,rna,PLCG2,7.194752382726763e-05,IntegratedGradients
Erlotinib,0,,rna,LY86,0.0004448387896639613,IntegratedGradients
Erlotinib,0,,rna,TM4SF5,0.000374067455539757,IntegratedGradients
Erlotinib,0,,rna,HNF4A,0.00010446752142765172,IntegratedGradients
Erlotinib,0,,rna,CLDN3,0.0009530215160675783,IntegratedGradients
Erlotinib,0,,rna,LAPTM4B,0.00022534478403023585,IntegratedGradients
Erlotinib,0,,rna,PRSS23,0.0005059710258710021,IntegratedGradients
Erlotinib,0,,rna,FERMT2,0.0007849761681466268,IntegratedGradients
Erlotinib,0,,rna,SEPTIN10,0.000516536536340435,IntegratedGradients
Erlotinib,0,,rna,IGLL3P,0.00010206729377981362,IntegratedGradients
Erlotinib,0,,rna,GPR35,0.0006063668760247037,IntegratedGradients
Erlotinib,0,,rna,FAM114A1,0.0007860151521021042,IntegratedGradients
Erlotinib,0,,rna,ATP1B1,0.000600038099741371,IntegratedGradients
Erlotinib,0,,rna,IRF8,0.0007231750049629792,IntegratedGradients
Erlotinib,0,,rna,CDH3,0.001029328023733831,IntegratedGradients
Erlotinib,0,,rna,TGFBI,0.00026515920154296824,IntegratedGradients
Erlotinib,0,,rna,ITGB4,0.00015942999756836867,IntegratedGradients
Erlotinib,0,,rna,CTNND1,0.00012616366118594008,IntegratedGradients
Erlotinib,0,,rna,ZEB2,0.0001137871905569862,IntegratedGradients
Erlotinib,0,,rna,EHD2,0.0001366977918779327,IntegratedGradients
Erlotinib,0,,rna,EGFR,0.0018306021598104298,IntegratedGradients
Erlotinib,0,,rna,KIRREL1,0.0004870339128999783,IntegratedGradients
Erlotinib,0,,rna,SAMSN1,4.4413394931449085e-05,IntegratedGradients
Erlotinib,0,,rna,JUP,0.00011436058349293219,IntegratedGradients
Erlotinib,0,,rna,SEMA4G,0.0001323941424491049,IntegratedGradients
Erlotinib,0,,rna,GYPC,0.0004841374802476155,IntegratedGradients
Erlotinib,0,,rna,PERP,0.0005191307928772588,IntegratedGradients
Erlotinib,0,,rna,PTPRF,0.0002343420690288557,IntegratedGradients
Erlotinib,0,,rna,ANXA1,0.0012417530376275059,IntegratedGradients
Erlotinib,0,,rna,DDR2,0.000114063839388818,IntegratedGradients
Erlotinib,0,,rna,COL1A1,0.00014707498429979005,IntegratedGradients
Erlotinib,0,,rna,PAX8,0.0005625358288138511,IntegratedGradients
Erlotinib,0,,rna,GJB5,0.0010243810394377608,IntegratedGradients
Erlotinib,0,,rna,ASAP2,0.00020298353086500813,IntegratedGradients
Erlotinib,0,,rna,RBM47,0.0011073112597465248,IntegratedGradients
Erlotinib,0,,rna,CD38,0.0006125901886627993,IntegratedGradients
Erlotinib,0,,rna,KRT6A,0.0014196269228569651,IntegratedGradients
Erlotinib,0,,rna,CAPN2,0.00030558963852912594,IntegratedGradients
Erlotinib,0,,rna,VIM,0.0009862775324574703,IntegratedGradients
Erlotinib,0,,rna,LARP6,0.00019289643699619524,IntegratedGradients
Erlotinib,0,,rna,EHF,0.0001874393014106728,IntegratedGradients
Erlotinib,0,,rna,IL2RG,0.0009728488595663603,IntegratedGradients
Erlotinib,0,,rna,ATP2C2,0.0003683904037128074,IntegratedGradients
Erlotinib,0,,rna,TNFRSF1A,0.00018498510221617121,IntegratedGradients
Erlotinib,0,,rna,EPHA1,0.00010472488204708765,IntegratedGradients
Erlotinib,0,,rna,RAG2,0.00020934475979157808,IntegratedGradients
Erlotinib,0,,rna,CCR7,3.753605256976739e-05,IntegratedGradients
Erlotinib,0,,rna,ELMO1,0.00015706499982721714,IntegratedGradients
Erlotinib,0,,rna,CD86,3.200245087504543e-05,IntegratedGradients
Erlotinib,0,,rna,PPIC,0.0003974207394347052,IntegratedGradients
Erlotinib,0,,rna,RTL8C,0.0002480946753081109,IntegratedGradients
Erlotinib,0,,rna,PLEKHA1,0.0005287723872527714,IntegratedGradients
Erlotinib,0,,rna,FBN1,0.0007070012082941272,IntegratedGradients
Erlotinib,0,,rna,ACTN1,0.00010647677750801056,IntegratedGradients
Erlotinib,0,,rna,CNKSR1,0.0002093366521532466,IntegratedGradients
Erlotinib,0,,rna,VIL1,0.0005647255756567568,IntegratedGradients
Erlotinib,0,,rna,FHL2,0.0002392491607399531,IntegratedGradients
Erlotinib,0,,rna,TINAGL1,0.0004476810752654792,IntegratedGradients
Erlotinib,0,,rna,ANTXR1,0.00066783188605454,IntegratedGradients
