feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
DNAJC30,0.0,0.25923379149003906,True,-0.045600395583476006,False
DNAJC4,0.0,0.20806036848650084,True,-0.05210284177090973,True
DNAJC5,0.0,0.31762003562927865,True,-0.054695057771595834,True
DNAJC5B,0.0,0.25889716018272413,True,-0.03616411846904676,False
DNAJC5G,0.0,0.165968661079038,True,-0.047938706905578554,False
DNAJC6,0.0,0.19494284611070278,True,-0.04715814540986461,False
DNAJC7,0.0,0.20659684982522414,True,-0.04471903286016749,False
DNAJC8,0.0,0.2102229118257882,True,-0.04507993356476535,False
DNAJC9,0.0,0.2569887733971044,True,-0.04203643338576135,False
DNAJC9-AS1,0.0,0.25723911551872963,True,-0.04203643338576135,False
DNAL1,0.0,0.240685791106515,True,-0.050398390482122385,False
DNAL4,0.0,0.2150805302588734,True,-0.029141257606045516,False
DNALI1,0.0,0.2085736645499842,True,-0.040087777346370014,False
DNASE1,0.0,0.19823084126163393,True,-0.032608327755154334,False
DNASE1L1,0.0,0.4604586383720632,True,-0.036724534120333524,False
DNASE1L2,0.0,0.17913557749109027,True,-0.038824926615795785,False
DNASE1L3,0.0,0.24678510085294042,True,-0.04469612523513372,False
DNASE2,0.06198347107438017,0.18901720944173805,True,-0.044952203924495296,False
DNASE2B,0.0,0.21458814841740237,True,-0.04319203548286105,False
DND1,0.0,0.20465424398540258,True,-0.05214201390299185,True
DNER,0.0,0.17009925474437426,True,-0.03674054605764168,False
DNHD1,0.0,0.2651959459423368,True,-0.044011281162651024,False
DNLZ,0.0,0.20075172634009075,True,-0.049725340824723026,False
DNM1,0.0,0.19271130334830397,True,-0.04873031263862468,False
DNM1L,0.0,0.2863871826130061,True,-0.04343595405398652,False
DNM1P35,0.0,0.18336642192240635,True,-0.0463088106120141,False
DNM1P41,0.0,0.197125957599759,True,-0.03594984932670243,False
DNM1P46,0.0,0.21813406783782166,True,-0.036678137322334894,False
DNM2,0.0,0.19462432362914184,True,-0.04379935576008003,False
DNM3,0.0,0.21090032768872805,True,-0.052807184134733676,True
DNM3OS,0.0,0.21082856498222327,True,-0.05398151416242779,True
DNMBP,0.0,0.2278038893388857,True,-0.04443833296408462,False
DNMBP-AS1,0.0,0.2278038893388857,True,-0.044434183700986174,False
DNMT1,0.0,0.19659071222982386,True,-0.04314205027893884,False
DNMT3A,0.0,0.17565991274026344,True,-0.0480568791776391,False
DNMT3B,0.0,0.2930167990024101,True,-0.053634487558954815,True
DNMT3L,0.0,0.18378366656695752,True,-0.03683396863824949,False
DNPEP,0.0,0.1568182628977326,False,-0.05005205211271662,False
DNPH1,0.0,0.2202269122360201,True,-0.04549475333394967,False
DNTT,0.0,0.22212826640713804,True,-0.04302468235470057,False
DNTTIP1,0.0,0.30233681987295635,True,-0.0536231307342814,True
DNTTIP2,0.0,0.2434092180713547,True,-0.034269920491713235,False
DOC2A,0.0,0.17893551992615825,True,-0.04023515272332941,False
DOC2B,0.0,0.3140451860273317,True,-0.026985367933955926,False
DOC2GP,0.0,0.2805700156016307,True,-0.05221191318933566,True
DOCK1,0.0,0.2378528492825216,True,-0.03476867645387232,False
DOCK10,0.0,0.1697841631184459,True,-0.03995903898131831,False
DOCK11,0.0,0.4584298890141188,True,-0.040047885603799814,False
DOCK2,0.0,0.2221305772379003,True,-0.04527944747957568,False
DOCK3,0.0,0.26569567763360313,True,-0.03874173180899468,False
DOCK4,0.0,0.3140321844921672,True,-0.04599253594461258,False
DOCK5,0.0,0.3018416379693095,True,-0.025044593532937892,False
DOCK6,0.0,0.18848801537942175,True,-0.04114426335508628,False
DOCK7,0.0,0.19731047547155298,True,-0.03949369070800183,False
DOCK8,0.0,0.506673089486099,True,-0.005023963774882687,False
DOCK9,0.0,0.3552647210508772,True,-0.023313442657055008,False
DOHH,0.0,0.16624577573029817,True,,
DOK1,0.0,0.1608400493464066,True,-0.05943349517272332,True
DOK2,0.0,0.3129635205489843,True,-0.024094997551539134,False
DOK3,0.0,0.24612146374148555,True,-0.046930496692903265,False
DOK4,0.0,0.21700789189428837,True,-0.033055384330705755,False
DOK5,0.0,0.35277068217713464,True,-0.052216580727380245,True
DOK6,0.0,0.3802451611944157,True,-0.0006582594399084145,False
DOK7,0.0,0.23124504502187906,True,-0.030948081076029664,False
DOLK,0.0,0.1934767232035263,True,-0.049160851861020836,False
DOLPP1,0.0,0.1989559750773458,True,-0.046288692566247715,False
DONSON,0.0,0.17827461182236962,True,-0.037446506809005214,False
DOP1A,0.0,0.21750722119189453,True,-0.03550886890972881,False
DOP1B,0.0,0.19103449102938283,True,-0.03494028267313335,False
DOT1L,0.0,0.17344804609553274,True,-0.03603646751865626,False
DPAGT1,0.0,0.2850520267580145,True,-0.04298658116925905,False
DPCD,0.0,0.2244234791839377,True,-0.045110335703446865,False
DPEP1,0.0,0.22406887945058843,True,-0.03070702176631316,False
DPEP2,0.0,0.21458468525707866,True,-0.03784462042427348,False
DPEP3,0.0,0.21458468525707866,True,-0.03784462042427348,False
DPF1,0.0,0.2305519606508585,True,-0.04949673148087692,False
DPF2,0.0,0.2318384755089439,True,-0.057383721228713484,True
DPF3,0.0,0.2435872199943166,True,-0.051024491895101456,False
DPH1,0.0,0.2564552525917253,True,-0.03324601870779767,False
DPH2,0.0,0.20160563753877972,True,-0.04869399531529233,False
DPH3,0.0,0.24777525876122794,True,-0.05093946343453799,False
DPH3P1,0.0,0.3141723156808995,True,-0.05155122400921,False
DPH5,0.0,0.22722695584024885,True,-0.03671483383064884,False
DPH6,0.0,0.1826729254446315,True,-0.03659796627546064,False
DPH6-DT,0.0,0.179604846939713,True,-0.037956650942780626,False
DPH7,0.0,0.20546318007362807,True,-0.04718576373450784,False
DPM1,0.0,0.34138724516909247,True,-0.05475058818157167,True
DPM2,0.0,0.1915029641602639,True,-0.0479059351884077,False
DPM3,0.0,0.24754544703201517,True,-0.0425356374846035,False
DPP10,0.0,0.1611202690565522,True,-0.05420497823756602,True
DPP10-AS1,0.0,0.16104736007247428,True,-0.05478812515496363,True
DPP3,0.0,0.2579730355096276,True,-0.05208545571700124,True
DPP4,0.0,0.15598723628073533,False,-0.04641221058199534,False
DPP6,0.0,0.31795636900356394,True,-0.04020158349106203,False
DPP7,0.0,0.20395430460463904,True,-0.04736918998490501,False
DPP8,0.0,0.1767756224456656,True,-0.04610378761740478,False
DPP9,0.0,0.17814535379934535,True,-0.03924256675050874,False
DPP9-AS1,0.0,0.1762332825888622,True,-0.03924256675050874,False
DPPA2,0.0,0.20927675198492396,True,-0.04479566362566228,False
DPPA2P3,0.0,0.2793289310970711,True,-0.04053368937922954,False
DPPA3,0.0,0.25639682897604416,True,-0.03532479671668232,False
DPPA4,0.0,0.20927675198492396,True,-0.0459762228443817,False
DPPA5,0.06198347107438017,0.21293861265050587,True,-0.025768293433493693,False
DPRX,0.0,0.22268943753685677,True,-0.04828701914212557,False
DPRXP4,0.06198347107438017,0.23269915709921365,True,-0.024911390765073895,False
DPT,0.0,0.21032172923735332,True,-0.052002299774029856,True
DPY19L1,0.0,0.2708140531592127,True,-0.05314096236560751,True
DPY19L1P1,0.0,0.29299344006341504,True,-0.05117944821454991,False
DPY19L2,0.0,0.19512290264578186,True,-0.048500551463144165,False
DPY19L2P1,0.0,0.2702573633329631,True,-0.05308512603335927,True
DPY19L2P2,0.0,0.3193165446511747,True,-0.05266648361637814,True
DPY19L2P3,0.0,0.2830604947695437,True,-0.05420817479966286,True
DPY19L2P4,0.0,0.2906003019552249,True,-0.049026363553454036,False
DPY19L3,0.0,0.23386444490393737,True,-0.039887223549130074,False
DPY19L4,0.0,0.271990885441683,True,-0.04322491677873802,False
DPY30,0.0,0.16759862001311887,True,-0.048875405847138176,False
DPYD,0.0,0.23583616977509891,True,-0.03770581328199636,False
DPYD-AS1,0.0,0.23579893780607142,True,-0.03770581328199636,False
DPYS,0.0,0.2824410532190382,True,-0.04714261056652657,False
DPYSL2,0.0,0.30079268551454186,True,-0.026969050124489257,False
DPYSL3,0.0,0.20680905044569983,True,-0.05279950695074127,True
DPYSL4,0.0,0.24940087533972327,True,-0.0284493774821373,False
DPYSL5,0.0,0.16653650114843555,True,-0.04889000830357422,False
DQX1,0.0,0.15867385879370466,False,-0.059497307876244535,True
DR1,0.0,0.2412930085539754,True,-0.036601038535405306,False
DRAIC,0.0,0.17895678631940823,True,-0.048136021135096387,False
DRAM1,0.0,0.17323045889562164,True,-0.05252327469160202,True
DRAM2,0.0,0.23904368562564635,True,-0.03228485434528519,False
DRAP1,0.0,0.23168098038578888,True,-0.05771504070427055,True
DRAXIN,0.0,0.2256855065765296,True,-0.03647064995669319,False
DRC1,0.0,0.1663466268471117,True,-0.04874613413554573,False
DRC3,0.0,0.3478020655163794,True,-0.030773810191228136,False
DRC7,0.0,0.21809510631735707,True,-0.03222941657998926,False
DRD1,0.0,0.2414669926660371,True,-0.04825672819830998,False
DRD2,0.0,0.2965541507773039,True,-0.031546905620694184,False
DRD3,0.0,0.21895820620988488,True,-0.044291385591932415,False
DRD4,0.0,0.2197292401896895,True,-0.03413154881725428,False
DRD5,0.0,0.22401327385434205,True,-0.03321833339391859,False
DRG1,0.0,0.22829947333065545,True,-0.03500821311753801,False
DRG2,0.0,0.350970909449862,True,-0.030913610134363775,False
DRGX,0.0,0.24127228755437707,True,-0.04875430874354385,False
DRICH1,0.0,0.251515504521097,True,-0.028771411283826823,False
DROSHA,0.0,0.3461007100942679,True,-0.031845843513818826,False
DRP2,0.0,0.4668726568570684,True,-0.04392208435469409,False
DSC1,0.0,0.3031965445219089,True,-0.010751880052493206,False
DSC2,0.0,0.306055452989992,True,-0.010403363672798763,False
DSC3,0.0,0.30652063664139756,True,-0.011948943107405343,False
DSCAM,0.0,0.20438408934508193,True,-0.030548477956821127,False
DSCAM-AS1,0.0,0.20946056599070995,True,-0.02503917826317904,False
DSCAM-IT1,0.0,0.2069629103216047,True,-0.030559901049454382,False
DSCAML1,0.0,0.27722825428820497,True,-0.040275967109586856,False
DSCC1,0.0,0.34118450422624286,True,-0.042870163984378845,False
DSCR10,0.0,0.19273295519071507,True,-0.03605701199315728,False
DSCR4,0.0,0.191235922427718,True,-0.03667039646107083,False
DSCR8,0.0,0.191235922427718,True,-0.036662610509171564,False
DSCR9,0.0,0.19510347867114786,True,-0.03508330216466925,False
DSE,0.0,0.24710111633919338,True,-0.0320313715664038,False
DSEL,0.0,0.37948568590661247,True,-0.000729047897916814,False
DSG1,0.0,0.3029122857937987,True,-0.010964509481907891,False
DSG2,0.0,0.30083527751224287,True,-0.009877579048265053,False
DSG2-AS1,0.0,0.3016599090385618,True,-0.010364121751320463,False
DSG3,0.0,0.3022949609328929,True,-0.009053122080647704,False
DSG4,0.0,0.30186056745216094,True,-0.009450503289762071,False
DSN1,0.0,0.29669046483436884,True,-0.05098250872452307,False
DSP,0.0,0.24912215398971857,True,-0.03503734648552986,False
DSPP,0.0,0.17029876768804428,True,-0.03579260191318009,False
DST,0.0,0.2198005968862974,True,-0.04863166153892179,False
DSTN,0.0,0.31613352306699594,True,-0.03739539050448624,False
DSTNP2,0.0,0.25626251290948404,True,-0.035272881202649674,False
DSTYK,0.0,0.20012694676280052,True,-0.05383418956716157,True
DTD1,0.0,0.3097909119700103,True,-0.03850144656696579,False
DTD2,0.0,0.29907358233268094,True,-0.03782889027616052,False
DTHD1,0.0,0.19414648461950992,True,-0.03402356633631013,False
DTL,0.0,0.2159454633440734,True,-0.05001090867238169,False
DTNA,0.0,0.28010633914210264,True,-0.009382216587259197,False
DTNB,0.0,0.1750216241207791,True,-0.04809416620883806,False
DTNBP1,0.0,0.2843374507924739,True,-0.03370455086343115,False
DTWD1,0.0,0.17013441976975738,True,-0.03778984632092316,False
DTWD2,0.0,0.23740669834710743,True,-0.029356066654176144,False
DTX1,0.0,0.16917990446298084,True,-0.050677224816693664,False
DTX2,0.0,0.25848154498021486,True,-0.04665445735619665,False
DTX2P1-UPK3BP1-PMS2P11,0.30991735537190085,0.2553694326100423,False,,
DTX3,0.0,0.2637012300877298,True,-0.033576145009338115,False
DTX3L,0.0,0.21582799114155565,True,-0.04453519552219072,False
DTX4,0.0,0.22006140461254453,True,-0.0494582807162077,False
DTYMK,0.06198347107438017,0.23463028014488388,True,-0.03450699054906023,False
DUBR,0.0,0.21392839306088524,True,-0.04438651927495773,False
DUOX1,0.0,0.17932466959669077,True,-0.029225084756639645,False
DUOX2,0.0,0.17877285143517055,True,-0.0295802889640207,False
DUOXA1,0.0,0.17911494649038093,True,-0.029238970243147665,False
DUOXA2,0.0,0.17911494649038093,True,-0.029238970243147665,False
DUPD1,0.0,0.2827464598870153,True,-0.03600301586859115,False
DUS1L,0.0,0.21371730372434983,True,-0.05096176571645184,False
DUS2,0.0,0.21458468525707866,True,-0.03784462042427348,False
DUS3L,0.0,0.17263899429948637,True,-0.045080585175089914,False
DUS4L,0.0,0.3214469641602639,True,-0.052104841562486036,True
DUSP1,0.0,0.22814813359884453,True,-0.04690777908090526,False
DUSP10,0.0,0.2277822814660661,True,-0.049036109579796656,False
DUSP11,0.0,0.15767090330920375,False,-0.05945268140650773,True
DUSP12,0.0,0.21259677215893064,True,-0.049345755604650446,False
DUSP13,0.0,0.27114764981475464,True,-0.03803703387736646,False
DUSP14,0.0,0.24942672662319348,True,-0.03763458817421178,False
DUSP15,0.0,0.30602794507059405,True,-0.055808463939349254,True
DUSP16,0.0,0.2770311284613314,True,-0.02307323378277067,False
DUSP18,0.0,0.22851922119937268,True,-0.03313663539696724,False
DUSP19,0.0,0.167917340012777,True,-0.042081729495943646,False
DUSP2,0.0,0.16885211733379202,True,-0.05328714891201322,True
DUSP21,0.0,0.6182315396333126,True,,
DUSP22,0.0,0.3300295577486817,True,0.013595728269883818,False
DUSP23,0.0,0.21071569494132827,True,-0.04076966223083924,False
DUSP26,0.0,0.3330840458391378,True,-0.021953875807843352,False
DUSP27,0.0,0.20374516208325147,True,-0.052975890067237165,True
DUSP28,0.0,0.19244389709910517,True,-0.043390766863420895,False
DUSP3,0.0,0.20071765981522474,True,-0.03595327169954114,False
DUSP4,0.0,0.30473754551009774,True,-0.027700413226409246,False
DUSP5,0.0,0.23584906950866186,True,-0.03430355108528442,False
DUSP5P1,0.06198347107438017,0.21707034234344721,True,-0.03675133636912854,False
DUSP6,0.0,0.20005329214064113,True,-0.04419841001064854,False
DUSP7,0.0,0.2524922521975181,True,-0.048535375859353816,False
DUSP8,0.0,0.21610174420226994,True,-0.04086191072879475,False
DUSP9,0.0,0.45508010829693946,True,-0.036061574314892576,False
DUT,0.0,0.17762890059462252,True,-0.040051772965650746,False
DUXA,0.0,0.24451151186574305,True,-0.04594856791345112,False
DVL1,0.1859504132231405,0.24812785293377795,False,-0.018786831046156277,False
DVL2,0.0,0.25210355674339996,True,-0.03466869881308433,False
DVL3,0.0,0.27294403468916384,True,-0.04429640838058653,False
DWORF,0.0,0.22903651643064085,True,-0.04390671820085751,False
DYDC1,0.0,0.2655840313132975,True,-0.03908256010530606,False
DYDC2,0.0,0.2656040697394173,True,-0.03908256010530606,False
DYM,0.0,0.32070075960305794,True,-0.018469762186420477,False
DYNAP,0.0,0.3270266762330459,True,-0.012729687406737253,False
DYNC1H1,0.0,0.25562181344278545,True,-0.04911188529225661,False
DYNC1I1,0.0,0.3075091049157315,True,-0.04548484569000101,False
DYNC1I2,0.0,0.1632864368798448,True,-0.043056273088857996,False
DYNC1LI1,0.0,0.24121131427072737,True,-0.04569428471147799,False
DYNC1LI2,0.0,0.22079012083037763,True,-0.033623914107441755,False
DYNC2H1,0.0,0.3542436715068329,True,-0.03108510315146545,False
DYNC2LI1,0.0,0.19219623684053092,True,-0.053215483210225026,True
DYNLL1,0.0,0.17877910613788064,True,-0.04783000298741532,False
DYNLL2,0.0,0.23251583103468168,True,-0.05272908485068236,True
DYNLRB1,0.0,0.307133449362004,True,-0.049378761987512135,False
DYNLRB2,0.0,0.22890621913966686,True,-0.034201803351483234,False
DYNLT1,0.0,0.2512162860170759,True,-0.02839408323575655,False
DYNLT3,0.0,0.4938668357694411,True,-0.04412268252663723,False
DYRK1A,0.0,0.19438583086054684,True,-0.03465450422380756,False
DYRK1B,0.0,0.24268717348534702,True,-0.04236761486265904,False
DYRK2,0.0,0.2241088716572513,True,-0.04592421988678934,False
DYRK3,0.0,0.21615011798332576,True,-0.052259212916010746,True
DYRK4,0.0,0.2765062510950199,True,-0.03699560180629172,False
DYSF,0.0,0.1593954573273394,False,-0.06166413149079365,True
DYTN,0.0,0.16310501987060602,True,-0.04729413067433161,False
DZANK1,0.0,0.31059509410548086,True,-0.0379887389698605,False
DZIP1,0.0,0.3325201746690369,True,-0.019237921474770055,False
DZIP1L,0.0,0.20808510439546354,True,-0.04808253234178185,False
DZIP3,0.0,0.2097523530216141,True,-0.04553355242610205,False
E2F1,0.0,0.29855775273274243,True,-0.05055497596639153,False
E2F2,0.0,0.21330418053193398,True,-0.03924655289881404,False
E2F3,0.0,0.26119558908334545,True,-0.034115616811905045,False
E2F4,0.0,0.21425516234071468,True,-0.03525740999493529,False
E2F5,0.0,0.27977775997910376,True,-0.04460046247949324,False
E2F6,0.0,0.20406366422521732,True,-0.015152162805432044,False
E2F7,0.0,0.18921293053300228,True,-0.04328301734696136,False
E2F8,0.0,0.2145301714598272,True,-0.0243077190028905,False
E4F1,0.0,0.17913557749109027,True,-0.038824926615795785,False
EAF1,0.0,0.2446790570991479,True,-0.05123407846718328,False
EAF2,0.0,0.2146673419271924,True,-0.04681468266974439,False
EAPP,0.0,0.2821354591391968,True,-0.03942402023738089,False
EARS2,0.0,0.18034351233580043,True,-0.03621003889416359,False
EBAG9,0.0,0.29718518750160244,True,-0.04741718181287992,False
EBF1,0.0,0.20755508842633347,True,-0.04528249410110451,False
EBF2,0.0,0.3024055779910604,True,-0.024577742542062735,False
EBF3,0.0,0.24266483759091337,True,-0.02611278259684189,False
EBF4,0.0,0.3088730396461323,True,-0.03619839757735979,False
EBI3,0.0,0.17055284729866588,True,,
EBLN1,0.0,0.2906728908996898,True,-0.03185686285706596,False
EBLN2,0.06198347107438017,0.314547069615181,True,-0.029708619591999504,False
EBLN3P,0.0,0.24376238187031546,True,-0.022305829285302822,False
EBNA1BP2,0.0,0.19970541702205852,True,-0.049244928653910336,False
EBP,0.0,0.4797684357506389,True,-0.04608022372209017,False
EBPL,0.0,0.32875216319429607,True,-0.014599377763444632,False
ECD,0.0,0.25359017129637546,True,-0.04191525858429576,False
ECE1,0.0,0.2168204495104994,True,-0.03898714683957891,False
ECE2,0.0,0.27306790024101124,True,-0.04412418724663288,False
ECEL1,0.0,0.16247284406488502,True,-0.04313565164709553,False
ECEL1P2,0.0,0.16141447362978284,True,-0.04302366628885368,False
ECH1,0.0,0.2366150858997752,True,-0.04417254862445426,False
ECHDC1,0.0,0.23347560988231475,True,-0.03259842162735707,False
ECHDC2,0.0,0.1967886342312853,True,-0.04287974995429563,False
ECHDC3,0.0,0.2793220750510653,True,-0.03240707177540465,False
ECHS1,0.0,0.2533156379351235,True,-0.03161373981726514,False
ECI1,0.0,0.17913557749109027,True,-0.038824926615795785,False
ECI2,0.0,0.24847493113125707,True,-0.03344646427605019,False
ECM1,0.0,0.30829538627603476,True,-0.043622225492178514,False
ECM2,0.0,0.22312678124278887,True,-0.03570833774745995,False
ECPAS,0.0,0.20833840217679284,True,-0.042988386821941914,False
ECRP,0.0,0.33963892139679674,True,-0.02712751091017061,False
ECSCR,0.0,0.20440118315998185,True,-0.05224162246069002,True
ECSIT,0.0,0.19556274299828214,True,-0.04254537283716851,False
ECT2,0.0,0.24619633816673359,True,-0.04224201005061306,False
ECT2L,0.0,0.24166504653567736,True,-0.03664636133384992,False
EDA,0.0,0.4498336155272762,True,-0.04314240774881395,False
EDA2R,0.0,0.45419549344910987,True,-0.043310673510550395,False
EDAR,0.0,0.17692064402022956,True,-0.05812738048535245,True
EDARADD,0.0,0.2372415915190971,True,-0.04941776736121529,False
EDC3,0.0,0.18269207930722095,True,-0.04550285222965087,False
EDC4,0.0,0.21259922248668883,True,-0.03753010261112481,False
EDDM3A,0.0,0.24991171009854113,True,-0.03664099607371306,False
EDDM3B,0.0,0.25001111331800663,True,-0.03642592568635877,False
EDEM1,0.0,0.26654727858589655,True,-0.04480841744347018,False
EDEM2,0.0,0.3019185667684412,True,-0.0499458151917565,False
EDEM3,0.0,0.22827850096041263,True,-0.047619759110703166,False
EDF1,0.0,0.2097841706981206,True,-0.04550581092624321,False
EDIL3,0.0,0.19477514529472595,True,-0.03945542273725855,False
EDN1,0.0,0.24860978526071087,True,-0.03208324562847187,False
EDN2,0.0,0.20815586957083765,True,-0.040962558055961454,False
EDN3,0.0,0.3325905676059979,True,-0.05529587932980438,True
EDNRA,0.0,0.17206594578102166,True,-0.03381626053117751,False
EDNRB,0.0,0.30658546225439504,True,-0.02490553201490702,False
EDRF1,0.0,0.2349004970290239,True,-0.034408922933328506,False
EEA1,0.0,0.17629938700676026,True,-0.047353042704951095,False
EED,0.0,0.26807182606916674,True,-0.03703998260067931,False
EEF1A1,0.0,0.21127673257903376,True,-0.02534753621811976,False
EEF1A2,0.0,0.3160900543685421,True,-0.053738754935677896,True
EEF1AKMT1,0.0,0.31468020172724703,True,-0.01456021839682231,False
EEF1AKMT2,0.0,0.23096289719418495,True,-0.03486187470079961,False
EEF1AKMT3,0.0,0.29481245509990855,True,-0.032558319319333916,False
EEF1AKNMT,0.0,0.20750584073495598,True,-0.052533803119766714,True
EEF1B2,0.0,0.16353646752651552,True,-0.047990382636559845,False
EEF1D,0.0,0.28221199374396405,True,-0.03589268291866626,False
EEF1DP3,0.0,0.2794770726665926,True,-0.025128318999768032,False
EEF1E1,0.0,0.24747619324912182,True,-0.03467785112273526,False
EEF1E1-BLOC1S5,0.0,0.24747619324912182,True,-0.0341804176140015,False
EEF1G,0.0,0.19210654116420386,True,-0.05870516134202179,True
EEF2,0.0,0.1665493311340347,True,,
EEF2K,0.0,0.1796433581313511,True,-0.035817751932468694,False
EEF2KMT,0.0,0.1907162528053877,True,-0.03228185259671181,False
EEFSEC,0.0,0.2035279159494731,True,-0.04641867412753459,False
EEPD1,0.0,0.2686458416579777,True,-0.053767271664981256,True
EFCAB1,0.0,0.27641797189911715,True,-0.033251617372848596,False
EFCAB10,0.0,0.3243645112333023,True,-0.05126157316626924,False
EFCAB11,0.0,0.25434204317690395,True,-0.04707359751898718,False
EFCAB12,0.0,0.20362144468279672,True,-0.047202386546297145,False
EFCAB13,0.0,0.1977501701682378,True,-0.047524701613543184,False
EFCAB14,0.0,0.19032322381460082,True,-0.05135708167989419,False
EFCAB14-AS1,0.0,0.19032322381460082,True,-0.051373009113021784,False
EFCAB2,0.0,0.25133228981065237,True,-0.021787331639227345,False
EFCAB3,0.0,0.22777504353478853,True,-0.0477034802771884,False
EFCAB5,0.0,0.23822780972826413,True,-0.052264274969109965,True
EFCAB6,0.0,0.22119612694539642,True,-0.026122826515680108,False
EFCAB6-AS1,0.0,0.22119612694539642,True,-0.026315309619051517,False
EFCAB7,0.0,0.20053159139089968,True,-0.041917447993665743,False
EFCAB9,0.0,0.22352630230242634,True,-0.046890861871845504,False
EFCC1,0.0,0.20449707905403094,True,-0.04696505183089619,False
EFEMP1,0.0,0.16928837626808654,True,-0.054639173974180624,True
EFEMP2,0.0,0.23228835081234456,True,-0.057374949940381295,True
EFHB,0.0,0.23828989329591393,True,-0.05208012300137988,True
EFHC1,0.0,0.21971706524289147,True,-0.04556804552679245,False
EFHC2,0.0,0.5398183984505202,True,-0.04498912608020396,False
EFHD1,0.0,0.16260113256365005,True,-0.03981396360860917,False
EFHD2,0.0,0.22411325147106587,True,-0.03980784892945236,False
EFL1,0.0,0.19222926327484682,True,-0.04616386619216133,False
EFL1P1,0.0,0.19626928915257205,True,-0.03486129151619808,False
EFNA1,0.0,0.24745209264402987,True,-0.049716523186850686,False
EFNA2,0.0,0.18751088162246704,True,-0.03460050966089499,False
EFNA3,0.0,0.24709142227281272,True,-0.05063372925401587,False
EFNA4,0.06198347107438017,0.24511191901825743,True,-0.03961451291107703,False
EFNA5,0.0,0.20781555093285017,True,-0.03970871401822012,False
EFNB1,0.0,0.46429291458523847,True,-0.04375098443138283,False
EFNB2,0.0,0.344064679121762,True,-0.026165442645246083,False
EFNB3,0.0,0.26730000567487416,True,-0.03246839850202779,False
EFR3A,0.0,0.3085052223360569,True,-0.03858561571704737,False
EFR3B,0.0,0.18959200593020076,True,-0.04648051053473706,False
EFS,0.0,0.24661769915902465,True,-0.0414900480380715,False
EFTUD2,0.0,0.18918443433298862,True,-0.04433065590573843,False
EGF,0.0,0.16647901727140257,True,,
EGFEM1P,0.0,0.30604247453143824,True,-0.03492663152568488,False
EGFL6,0.0,0.489053326005068,True,-0.043776608083700784,False
EGFL7,0.0,0.20206172613176987,True,-0.044048751671210584,False
EGFLAM,0.0,0.33626807840129225,True,-0.02615094597885382,False
EGFLAM-AS2,0.0,0.3380767961190356,True,-0.03194902057594078,False
EGFLAM-AS4,0.0,0.3384146762800517,True,-0.03186768758352137,False
EGFR,0.0,0.46102659762129616,True,-0.035591560471276214,False
EGFR-AS1,0.0,0.4599610925799312,True,-0.03458343075104668,False
EGLN1,0.0,0.22741738011828352,True,-0.05155797172012884,False
EGLN2,0.0,0.21468030814823047,True,-0.04828305013533681,False
EGLN3,0.0,0.2743182335832472,True,-0.039855279824677986,False
EGOT,0.0,0.3043919948550086,True,-0.02738058092258519,False
EGR1,0.0,0.19986175635218403,True,-0.05684068008917991,True
EGR2,0.06198347107438017,0.2673204852456907,True,-0.02978688451467086,False
EGR3,0.0,0.3131852748628287,True,-0.021166018932236078,False
EGR4,0.06198347107438017,0.15909356957389661,False,-0.05873498051680276,True
EHBP1,0.0,0.1684182408221303,True,-0.05827889122100141,True
EHBP1L1,0.0,0.23715472325587358,True,-0.056991322970480394,True
EHD1,0.0,0.2122415976608237,True,-0.056864009793932066,True
EHD2,0.0,0.21179215207209823,True,-0.05094191097797415,False
EHD3,0.0,0.16731243375182683,True,-0.05086753680748059,False
EHD4,0.0,0.1862473522225166,True,-0.04377684432915322,False
EHF,0.0,0.21333690286478588,True,-0.022253247123341296,False
EHHADH,0.0,0.2673842836582426,True,-0.04272211107382671,False
EHHADH-AS1,0.0,0.26722510898920576,True,-0.04273320543831999,False
EHMT1,0.0,0.2058811487250763,True,-0.04709560125837574,False
EI24,0.0,0.2746191308169597,True,-0.04256774896516949,False
EID1,0.0,0.17481263784111206,True,-0.039546034872753065,False
EID2,0.0,0.24883445085764097,True,-0.04239063258137367,False
EID2B,0.06198347107438017,0.25234283991252565,True,-0.04239063258137367,False
EID3,0.0,0.1834440723674652,True,-0.042068232705776455,False
EIF1,0.0,0.23922513801738354,True,-0.04174467185713588,False
EIF1AD,0.0,0.2329186890004444,True,-0.05608507625201216,True
EIF1AX,0.0,0.49769502802396437,True,-0.04242796633010699,False
EIF1AY,0.0,3.3057972761458716,True,-0.029909161647317255,False
EIF1B,0.0,0.24086892851602898,True,-0.05286835945823276,True
EIF1B-AS1,0.0,0.2393441514514089,True,-0.0529897475204343,True
EIF2A,0.0,0.22530023427551343,True,-0.042577247739916016,False
EIF2AK1,0.0,0.3016369383541155,True,-0.04564706509287144,False
EIF2AK2,0.0,0.1763460234644081,True,-0.049122292671794035,False
EIF2AK3,0.0,0.17642518341210353,True,-0.05619487107840168,True
EIF2AK4,0.0,0.1710168162492415,True,-0.04298503360828411,False
EIF2B1,0.0,0.1838866020280838,True,-0.043151216661761096,False
EIF2B2,0.0,0.2451265837246917,True,-0.05270048156531888,True
EIF2B3,0.0,0.19401992733661233,True,-0.046900167634826066,False
EIF2B4,0.0,0.16571163448233867,True,-0.04722136877009392,False
