feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ABT1,0.0,0.3419016963148874,True,0.06015573059462065,False
ABTB1,,,,0.0870587035570769,False
ABTB2,0.0,0.48913332398299975,True,0.07014626751207963,False
ACAA1,0.0,0.553224588827638,True,0.051736859245631955,False
ACAA2,0.0,2.19336593588755,True,0.04685243257303693,False
ACACA,0.0,0.2669946414376883,True,0.06634053679047566,False
ACACB,0.0,0.3481979544951138,True,0.08763744004988867,False
ACAD10,,,,0.09725034037265594,False
ACAD8,0.0,0.49245245392877235,True,0.0766660574700187,False
ACAD9,,,,0.07712722089088024,False
ACADL,0.0,0.05950919812063875,True,0.08419981272284073,False
ACADM,0.0,0.6681468088433942,True,0.044102839458331246,False
ACADS,0.0,0.2114793932085685,True,0.0656171935141617,False
ACADSB,0.0,0.3043430414748962,True,0.060973998350609716,False
ACADVL,0.0,0.6746055503183672,True,0.08373688242903969,False
ACAN,0.0,0.21535866929149258,True,0.05037893644082564,False
ACAP1,0.0,0.3810060238145848,True,-0.01690907669256298,True
ACAP2,0.0,0.5008381702802431,True,0.06911256778376447,False
ACAP3,,,,0.07937583740409833,False
ACAT1,0.0,0.94928670029055,True,0.06101702414030459,False
ACAT2,0.0,1.110057213743567,True,0.08642049540975456,False
ACBD3,0.0,0.2854098173935325,True,0.10032456557093891,False
ACBD4,0.0,0.16505005787930538,True,0.06318203490017371,False
ACBD5,,,,0.06735887217363801,False
ACBD6,,,,0.07843179323318071,False
ACCS,,,,0.10319650261808738,False
ACD,0.0,0.6105402687664068,True,0.07128545119674101,False
ACE2,0.0,0.23174998887845308,True,0.08241426905971072,False
ACER1,,,,0.11591255078658341,False
ACER3,,,,0.0809085233448066,False
ACHE,0.0,0.041151405395282024,True,0.1325220932264163,False
ACIN1,0.0,0.46212508723991547,True,0.07565900092334467,False
ACKR1,0.0,0.13179992024232332,True,0.07295691000394393,False
ACKR3,0.0,3.975456434593617,True,0.05779041226317382,False
ACLY,0.0,0.5550691415878769,True,0.07400062301198326,False
ACMSD,,,,0.049109004281653774,False
ACO1,0.0,1.0472222131083793,True,0.07350760915241315,False
ACO2,0.0,0.4638837117295729,True,0.06279691988433776,False
ACOD1,,,,0.11713047562144809,False
ACOT11,0.0,0.19246087483155538,True,0.020843585348968637,True
ACOT12,,,,0.13945148783867845,False
ACOT13,0.0,0.9281037983756495,True,0.08489994383837027,False
ACOT4,,,,0.056063620248488655,False
ACOT6,,,,0.05848870707047849,False
ACOT7,0.0,0.860274069275093,True,0.06287002518489937,False
ACOT8,0.0,0.39180942054339163,True,0.082051931612091,False
ACOT9,0.0,1.4375491375939682,True,0.0665201449609309,False
ACOX1,0.0,0.43395494240279475,True,0.05850251335581327,False
ACOX2,0.0,0.9421487441122285,True,0.04518254606478911,False
ACOX3,0.0,0.3239726397555975,True,0.07327095577289482,False
ACOXL,0.0,0.08584361252025731,True,0.07289702185430456,False
ACP1,0.0,0.6014809206943764,True,0.07377492192210167,False
ACP2,0.0,0.6733759293322168,True,0.05192963288266164,False
ACP4,,,,0.10383411796067464,False
ACP5,0.0,1.3243920239697926,True,0.0350202767258795,False
ACP6,0.0,1.4755024490518047,True,0.0567355435659224,False
ACPP,0.0,0.3384862979974544,True,0.06897643418686203,False
ACRBP,,,,0.051435022888792564,False
ACRV1,0.0,0.014460891669847743,False,0.11736000725653725,False
ACSBG1,0.0,0.033344160966208805,True,0.1288382637920008,False
ACSBG2,0.0,0.06430077534950586,True,0.1075022838070477,False
ACSF2,0.0,0.9846844391162093,True,0.04913447551209315,False
ACSF3,,,,0.05863737788991467,False
ACSL1,0.0,2.1582153389788026,True,0.05801268230065132,False
ACSL3,0.0,0.694161417644184,True,0.05602900436164348,False
ACSL5,0.0,1.7446301835795668,True,0.00413706292818751,True
ACSM1,0.0,0.0733443904300931,True,0.11730713966403893,False
ACSM3,0.0,0.6741103867751235,True,0.02055737832872231,True
ACSM5,0.0,0.030107908668510704,True,0.11866120762284346,False
ACSS1,,,,0.033299406120502244,False
ACSS2,,,,0.05207230791383583,False
ACSS3,0.0,0.8165151724531126,True,0.06517471273486795,False
ACTA1,0.0,0.09401312115042057,True,0.15015791464541609,False
ACTA2,0.0,4.013043318509312,True,0.0314101553094186,False
ACTBP9,0.0,0.4004987435107271,True,0.08634381697745667,False
ACTC1,0.0,0.5616810790748358,True,0.02904749410857737,False
ACTG1,0.0,0.25857272485295085,True,0.10254606009845882,False
ACTG1P17,,,,0.06496325201596903,False
ACTG2,0.0,1.0311884658463661,True,0.06499527398893318,False
ACTL10,,,,0.07477362198695892,False
ACTL6A,0.0,0.34170738673885437,True,0.08597888517299691,False
ACTL6B,0.0,0.8215902459000551,True,-0.01805186114644958,True
ACTL7A,0.0,0.02606967140643187,True,0.11887304577603058,False
ACTL7B,0.0,0.05896508699405974,True,0.08067858085923232,False
ACTL8,0.0,0.4600996880443539,True,0.08929680761062676,False
ACTL9,,,,0.11908040422112785,False
ACTN1,0.0,3.0147788418154744,True,-0.010205265123965976,True
ACTN2,0.0,0.18568271599775515,True,0.04907047837981764,False
ACTN3,0.0,0.2017958863954439,True,0.11840333821460829,False
ACTN4,0.0,0.9019965713863793,True,0.024829891625205252,False
ACTR10,0.0,0.3210657898050285,True,0.07615301672734237,False
ACTR1A,0.0,0.32954583765982726,True,0.07299278658701638,False
ACTR1B,0.0,0.2162990131095098,True,0.10831024425522784,False
ACTR2,0.0,0.3518383198820011,True,0.06199825854241396,False
ACTR3,0.0,0.37466174804241814,True,0.06932203457868842,False
ACTR3B,0.0,0.5223803123638577,True,0.04614350322077373,False
ACTR3C,,,,0.04274755351267201,False
ACTR3P2,0.0,0.04124903742179018,True,0.09124370249881159,False
ACTR5,0.0,0.22601455326404513,True,0.06674612021927369,False
ACTR6,0.0,0.4515803548284202,True,0.06290316374581441,False
ACTR8,0.0,0.19918116894815288,True,0.05830819899760811,False
ACTRT2,,,,0.12513432771557173,False
ACTRT3,,,,0.06297852592073616,False
ACVR1,0.0,1.3869966825521494,True,0.004543896387199559,True
ACVR1B,0.0,0.03894659419853175,True,0.046669695843474295,False
ACVR1C,,,,0.05901364532006763,False
ACVR2A,0.0,0.5994588506065993,True,0.04048026821637469,False
ACVR2B,0.0,0.797151974274528,True,0.03529917321197352,False
ACVR2B-AS1,0.0,0.10939372404767786,True,0.11150244048727218,False
ACVRL1,0.0,0.05531905120160608,True,0.07765147940441743,False
ACY3,,,,0.04391745777504172,False
ACYP1,0.0,0.7876980199266895,True,0.04374998415012388,False
ACYP2,0.0,0.8040114626431372,True,0.09810976109653204,False
ADA,0.0,2.3006711800966784,True,0.043604179018990115,False
ADA2,0.0,2.7196355199314297,True,0.029240831905997022,False
ADAD1,,,,0.011102528139267329,True
ADAD2,,,,0.10927684024831458,False
ADAL,,,,0.10353466480943253,False
ADAM10,0.0,0.6607999900649523,True,0.06898464618398523,False
ADAM11,0.0,0.06994321180540335,True,0.06442904476590124,False
ADAM12,0.0,0.39626285732988004,True,0.012367338049336702,True
ADAM15,0.0,0.25977012697105806,True,0.03126065681152642,False
ADAM17,0.0,0.24702101390769332,True,0.06536552405991866,False
ADAM18,0.0,0.05397208981218084,True,0.1366409438184346,False
ADAM19,0.0,0.1880186182956291,True,0.04784268587719104,False
ADAM2,0.0,0.11016143722995021,True,0.15732742860991333,False
ADAM21,0.0,0.14490604127313456,True,0.13331358164365512,False
ADAM22,0.0,0.10707342977870231,True,0.016666706976013874,True
ADAM23,0.0,0.5992602968989446,True,0.04367471045838179,False
ADAM28,0.0,0.3078316437126271,True,0.060211228303633214,False
ADAM29,0.0,0.04556734619360138,True,0.07155096154174652,False
ADAM30,0.0,0.04762109798259213,True,,
ADAM32,,,,0.0792440933835137,False
ADAM33,,,,0.09157016826051596,False
ADAM3A,0.0,0.10924989993616802,True,0.14603220779570722,False
ADAM5,0.0,0.03976092375248916,True,0.1419501499882097,False
ADAM7,0.0,0.030474386133025354,True,,
ADAM8,0.0,0.14899287693380436,True,0.03776888791869112,False
ADAM9,0.0,2.0667462711377977,True,0.003959205607277822,True
ADAMDEC1,0.0,0.1855706271741326,True,0.11448425695436788,False
ADAMTS1,0.0,2.5247702220603387,True,0.013725115141673305,True
ADAMTS10,,,,0.10034805476001722,False
ADAMTS12,0.0,0.0422918863137949,True,0.05899255346873413,False
ADAMTS13,0.0,0.05251676597605109,True,0.08749245167174666,False
ADAMTS14,,,,0.07267113593223873,False
ADAMTS15,,,,0.05954433230690407,False
ADAMTS16,,,,0.09070138818856756,False
ADAMTS17,,,,0.052303027631418905,False
ADAMTS18,,,,0.08658845116264033,False
ADAMTS19,,,,0.1083498519287323,False
ADAMTS2,0.0,0.17817003183391475,True,0.004109704816308443,True
ADAMTS20,0.0,0.04380309797880039,True,0.09755070762541265,False
ADAMTS3,0.0,0.7897362591167525,True,0.04052278577081672,False
ADAMTS4,,,,0.13035073228992525,False
ADAMTS5,0.0,1.699870807736124,True,0.03564010634149614,False
ADAMTS6,0.0,0.1375292697026942,True,0.041379590940350736,False
ADAMTS7,0.0,0.06463340200865438,True,0.09887908057367605,False
ADAMTS8,0.0,0.06584544270904884,True,0.12871686294682258,False
ADAMTS9,0.0,0.365848259862321,True,0.04287862434231022,False
ADAMTS9-AS1,,,,0.1398252977520272,False
ADAMTS9-AS2,,,,0.07163326150931111,False
ADAMTSL1,,,,0.04101724538796773,False
ADAMTSL2,0.0,0.07092787801930153,True,0.09013542465907719,False
ADAMTSL3,0.0,0.18648730221390739,True,0.07694578000490816,False
ADAMTSL4,0.0,0.34901315712502906,True,0.04866896343979518,False
ADAMTSL4-AS2,,,,0.11498894599935541,False
ADAMTSL5,,,,0.12118504772491574,False
ADAP1,0.0,1.4896812226214495,True,-0.008546434533587811,True
ADAP2,0.0,0.4055139380816462,True,0.06194614885984702,False
ADAR,0.0,0.25525236294170894,True,0.057252869473978826,False
ADARB1,0.0,0.15386003581625018,True,0.06853665551399939,False
ADARB2,0.0,0.05762907426574152,True,0.08471330421095474,False
ADARB2-AS1,,,,0.11490289464821717,False
ADAT2,,,,0.020695931705974675,True
ADCK1,,,,0.08319391005461263,False
ADCK2,0.0,0.4227528080442008,True,0.09060216692891518,False
ADCK5,,,,0.07650332127750889,False
ADCY1,0.0,0.679338213607809,True,0.04169329299073968,False
ADCY10,0.0,0.016674721662096725,False,0.10057842768685671,False
ADCY10P1,,,,0.11596380869901857,False
ADCY2,0.0,0.03260309770756012,True,0.06247686783661733,False
ADCY3,0.0,0.271361508059226,True,0.07275936691876554,False
ADCY4,,,,0.08774014097772874,False
ADCY5,,,,0.10321361459920657,False
ADCY6,0.0,0.45597968020821333,True,0.02084241756707512,True
ADCY6-DT,,,,0.03741070370347131,False
ADCY7,0.0,1.3253276900486834,True,0.05231675361981498,False
ADCY8,0.0,0.12484909760232724,True,0.13013511775565637,False
ADCY9,0.0,0.10419699793488904,True,0.03393680261737672,False
ADCYAP1,0.0,0.5007932975520794,True,0.07953112996341492,False
ADCYAP1R1,0.0,0.029469069573098593,True,0.014238832907962583,True
ADD1,0.0,0.2655487561596634,True,0.07417863220626461,False
ADD2,0.0,1.1629483500538296,True,0.04538395356302816,False
ADD3,0.0,1.5825761555649194,True,0.05585430897617008,False
ADD3-AS1,0.0,0.0778861513644077,True,0.04953987957197383,False
ADGB,0.0,0.1109492468448498,True,0.13973373118952254,False
ADGRA1,,,,0.06190214612494402,False
ADGRA2,0.0,0.6678749604141405,True,0.002440740292976906,True
ADGRA3,0.0,1.3379026459790362,True,0.046153417859563825,False
ADGRB1,0.0,0.05512391265582583,True,0.1235646687378372,False
ADGRB2,0.0,0.752146846687822,True,0.05894655248995194,False
ADGRB3,0.0,0.8191000823285355,True,0.05203334491816866,False
ADGRD1,,,,0.08753798027723361,False
ADGRD2,0.0,0.0611437372958902,True,0.09855597119947092,False
ADGRE1,0.0,1.7758416984148007,True,0.07510986901033789,False
ADGRE2,0.0,0.4590087706823327,True,0.059543817687094304,False
ADGRE3,0.0,0.027901957886282355,True,0.12172963802557299,False
ADGRE5,0.0,1.4820680159976483,True,0.033820920522484865,False
ADGRF1,0.0,0.17290810258006117,True,-0.004716418155690014,True
ADGRF2,,,,0.1362430445805303,False
ADGRF3,,,,0.04987523285964613,False
ADGRF4,,,,0.027005911623956883,False
ADGRF5,0.0,0.8650278153941228,True,0.039942647236682796,False
ADGRG1,0.0,1.4670561197778447,True,0.012777722177766961,True
ADGRG2,0.0,1.3038986063228952,True,0.06764939074069977,False
ADGRG3,0.0,0.0833625419731354,True,0.04429262492394546,False
ADGRG4,,,,0.14447880933531557,False
ADGRG5,,,,0.06242595267970467,False
ADGRG6,0.0,3.3301648292289974,True,0.026693513753001216,False
ADGRG7,,,,0.1307071613913467,False
ADGRL1,0.0,0.7739413560564934,True,0.03525038562978537,False
ADGRL2,0.0,2.7224996251121985,True,0.04684552598099751,False
ADGRL3,0.0,0.6444140857091156,True,0.058250871127887835,False
ADGRL4,0.0,0.737026393100301,True,0.07623417679963326,False
ADGRV1,,,,0.047528560486706,False
ADH1A,0.0,0.10088458826390494,True,0.12692337432382483,False
ADH1B,0.0,0.01313568212912184,False,0.021235259094923718,True
ADH1C,0.0,0.43447263082428234,True,0.0882583221742931,False
ADH4,,,,0.110281776003598,False
ADH5,0.0,0.3887135973326454,True,0.058102518594422045,False
ADH6,0.0,0.08019724491341823,True,0.0758261032687489,False
ADH7,0.0,0.19148113840893458,True,0.028228747340251086,False
ADI1,0.0,0.976018426905844,True,0.08296174621116223,False
ADIG,,,,0.10726582879949985,False
ADIPOQ,0.0,0.03863423586043824,True,0.12555444122065768,False
ADIPOR1,0.0,0.41099048015680556,True,0.0900570068519817,False
ADIPOR2,0.0,0.38778347293969484,True,0.08084607854199505,False
ADIRF,0.0,4.9915048993756885,True,0.0027519932806185374,True
ADK,0.0,0.6702439176801618,True,0.05888465292161164,False
ADM,0.0,4.499345959790168,True,0.03524835407002985,False
ADM2,0.0,0.050597673529752175,True,0.09248274737905697,False
ADM5,,,,0.06305011361222355,False
ADNP,0.0,0.5186225451934143,True,0.06564791643528757,False
ADNP2,0.0,0.429788534955345,True,0.07732117424174427,False
ADO,0.0,0.3743796095923305,True,0.0796512939816055,False
ADORA1,0.0,0.08755590628900836,True,0.06650647718743204,False
ADORA2A-AS1,,,,0.1356025860212029,False
ADORA2B,0.0,3.423365068450813,True,0.009441989823749617,True
ADPGK,0.0,0.3182634317895135,True,0.055962258814117205,False
ADPRH,0.0,0.025002930048220857,True,0.041951879713979734,False
ADPRHL1,,,,0.0840770219760855,False
ADPRHL2,,,,0.08705302308686605,False
ADPRM,0.0,1.2132700377006629,True,0.06726787094724296,False
ADRA1A,0.0,0.016090572934020372,False,,
ADRA1B,0.0,0.05699436956457678,True,0.12498576934292091,False
ADRA1D,0.0,0.10929303543054376,True,0.02093703807024108,True
ADRA2A,0.0,0.5197306953721977,True,0.08316357288718047,False
ADRA2B,0.0,0.028425406697466432,True,0.11653999546091404,False
ADRA2C,0.0,0.2894501536396719,True,0.07095772856504946,False
ADRB1,0.0,0.049725119204983584,True,0.0817316373204479,False
ADRB2,0.0,2.5618601571906385,True,0.02153202234186165,True
ADRB3,0.0,0.16748220948625694,True,0.0877308786298988,False
ADRM1,0.0,0.4250282239521169,True,0.07586587134260574,False
ADSL,0.0,0.4719011722504955,True,0.03893395374448849,False
ADSS1,,,,0.0788145631100211,False
ADSS2,0.0,0.5371507321420774,True,0.09281324347185464,False
ADTRP,0.0,0.10269445316328304,True,0.06679322203400392,False
AEBP1,0.0,1.7451109008968495,True,0.020211302700354008,True
AEBP2,,,,0.08414598982152992,False
AEN,0.0,0.4168852395403125,True,0.06470760937629087,False
AFAP1,0.0,0.45550544855939507,True,0.015486930700285461,True
AFAP1-AS1,,,,0.059934784827880186,False
AFAP1L1,,,,0.02843974402368257,False
AFAP1L2,,,,0.03934231816067869,False
AFDN,0.0,0.03747124928658409,True,0.059577358441164276,False
AFDN-DT,0.0,0.182512591144315,True,0.0503952364039462,False
AFF1,0.0,0.15244955888863604,True,0.07101732155040087,False
AFF2,0.0,0.037355205157878456,True,0.026137511814625036,False
AFF3,0.0,0.054562634871402046,True,0.022641068957011307,True
AFF4,0.0,0.0897195209148611,True,0.07586235722119376,False
AFG1L,,,,0.09690629157057207,False
AFG3L1P,,,,0.08667801968550017,False
AFG3L2,0.0,0.41543074588569506,True,0.08460437837652815,False
AFM,0.0,0.018482585881117432,False,0.12103224977048987,False
AFMID,,,,0.05825611341101461,False
AFP,0.0,0.4495929751379566,True,0.028701892858743364,False
AFTPH,0.0,0.3707146394772216,True,0.009765746522241549,True
AGA,0.0,0.8729444788846903,True,0.07586084116605246,False
AGAP1,0.0,2.0183762377059167,True,0.013197282924549367,True
AGAP2,0.0,0.02862722583746567,True,0.0357412470685764,False
AGAP2-AS1,,,,0.02845974413074034,False
AGAP3,,,,0.06203993069121146,False
AGBL2,0.0,0.07098443632892959,True,0.08832700977941606,False
AGBL3,0.0,0.0350924395747703,True,,
AGBL4,,,,0.12464243370993189,False
AGBL5,0.0,0.6041100491741236,True,0.08840524431387452,False
AGER,0.0,0.025410333143865718,True,0.08185790831835602,False
AGFG1,0.0,0.3004107309085838,True,0.08086831236013527,False
AGFG2,0.0,0.12703658902553525,True,0.06919366666966842,False
AGGF1,0.0,0.4128728043739509,True,0.09871008988719544,False
AGK,0.0,0.5909555309282333,True,0.06494225459461404,False
AGL,0.0,0.8114779330515616,True,0.07177225808390479,False
AGMAT,,,,0.030438463581204153,False
AGO1,0.0,0.3958840469977164,True,0.10329663811648879,False
AGO2,0.0,0.6880782896553816,True,0.07955280218434521,False
AGO3,0.0,0.49613410839166844,True,0.0710736017893327,False
AGO4,0.0,0.06587394501105219,True,0.05700270748138084,False
AGPAT1,0.0,0.5144624517665485,True,0.060977866398501196,False
AGPAT2,0.0,0.6183509001960964,True,0.0445394400283938,False
AGPAT3,0.0,0.17120019723284385,True,0.09779335137637357,False
AGPAT4,0.0,0.58497906062867,True,0.03916509968555465,False
AGPAT5,0.0,0.7868175382586258,True,0.038965156824004206,False
AGPS,0.0,0.7227858280759009,True,0.06967096579240672,False
AGR2,0.0,8.842575501908883,True,-0.023334396622119412,True
AGR3,,,,-0.004197487842163052,True
AGRN,0.0,0.09650192188046439,True,0.029608721347905785,False
AGRP,0.0,0.05011711009326435,True,0.12483301437934236,False
AGT,0.0,2.076322241225758,True,0.05526678949292897,False
AGTPBP1,0.0,1.0403465029938643,True,0.06400520167614926,False
AGTR1,0.0,0.2249999681491752,True,0.0858123531770005,False
AGTR2,0.0,0.025931297758292064,True,0.14908059144151112,False
AGTRAP,,,,0.04100393319968613,False
AGXT,0.0,0.049982170599795504,True,0.04681421086579103,False
AGXT2,,,,0.13470765221478018,False
AHCTF1,0.0,0.3053373235182601,True,0.07382350441232385,False
AHCYL1,0.0,0.40792965680564636,True,0.07822272296450643,False
AHCYL2,0.0,0.23392159179412905,True,0.050554268219446793,False
AHDC1,0.0,0.8168340908082343,True,0.08681904652194014,False
AHI1,0.0,0.2950316891869054,True,0.0876960285246447,False
AHNAK,0.0,1.5170807245420095,True,0.005783927659610533,True
AHNAK2,0.0,5.281503639424964,True,0.008507923779938526,True
AHR,0.0,4.0375795276678925,True,0.00928076759915293,True
AHRR,,,,0.049288743353527634,False
AHSA1,0.0,0.37557767507867124,True,0.08364160425608627,False
AHSA2P,0.0,0.7000275329143897,True,0.07442951461022408,False
AHSG,0.0,0.3987894834768797,True,0.00100187442799331,True
AHSP,0.0,0.07279306781469654,True,0.0415850953482204,False
AICDA,0.0,1.0812580358808381,True,0.002587365641166461,True
AIF1,0.0,1.4261214054499471,True,0.0012728039091031232,True
AIF1L,,,,0.030995389577303644,False
AIFM1,0.0,0.6730356800168019,True,0.058177619734312166,False
AIFM2,,,,0.042334800126722055,False
AIG1,,,,0.051004800850141765,False
AIM2,0.0,2.268087462344819,True,0.036029602553112036,False
AIMP1,0.0,0.36776153975346804,True,0.09669485374947728,False
AIMP2,0.0,0.4056019491596218,True,0.09719860180139851,False
AIP,0.0,0.34042228956192316,True,0.09374961798337357,False
AIPL1,0.0,0.24722445770541324,True,0.06859151884854317,False
AIRE,0.0,0.044663773914325314,True,0.11388667185425776,False
AJAP1,0.0,0.21201726548734445,True,0.10960587416943202,False
AK1,0.0,0.29275847589968335,True,0.05928943217149992,False
AK2,0.0,0.7149403828823045,True,0.03380637555730139,False
AK3,,,,0.10337407958312107,False
AK4,,,,0.07907743648934733,False
AK5,0.0,0.5920736451148441,True,0.023980734892003995,False
AK6,0.0,0.5628312995333828,True,0.07119276611394024,False
AK7,,,,0.09168390029837019,False
AK8,,,,0.08949148763925392,False
AK9,,,,0.05424391630182364,False
AKAP1,0.0,0.4286879556464473,True,0.007554545937483675,True
AKAP10,0.0,0.33153248956005943,True,0.10766877318309234,False
AKAP11,0.0,0.828451884667454,True,0.08956704316921196,False
AKAP12,0.0,5.341645755846735,True,0.02791421019241634,False
AKAP13,0.0,0.6020342680088578,True,0.058189649287946225,False
AKAP14,,,,0.08456503196661465,False
AKAP17A,0.0,0.5097406803625403,True,0.08114979710440655,False
AKAP3,0.0,0.0872484198681186,True,0.12186750547631545,False
AKAP4,0.0,0.05184737377198076,True,0.12962123040033294,False
AKAP5,0.0,0.12762026528762557,True,0.05954863215895984,False
AKAP6,0.0,0.1084260637517036,True,0.06654854969432784,False
AKAP7,0.0,0.4566243099734661,True,0.07789729279629645,False
AKAP8,0.0,0.22376940392720246,True,0.06718914558184191,False
AKAP8L,0.0,0.0882373449204696,True,0.0728583117328605,False
