feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IL1RN,,,,0.028951903855423358,False
IL2,,,,0.033651648407546274,False
IL21R,,,,0.03010041355418123,False
IL2RA,,,,0.020497630254945755,False
IL3,,,,0.2003980441924056,False
IL6ST,,,,0.028064844356556207,False
ILK,,,,0.016329987250826457,False
ING1,,,,0.020219308018319133,False
INHBA,,,,0.008019425984047458,True
INPP4B,,,,0.009210505890128203,True
INPP5D,,,,0.02521032614964315,False
INSR,,,,0.02291151292317173,False
INSRR,,,,0.013310149833639645,False
IRAK1,,,,0.028866927206910347,False
IRAK2,,,,0.02071230186033149,False
IRAK3,,,,0.023094102759127096,False
IRAK4,,,,0.006574523236223772,True
IRF4,,,,0.027058543822167345,False
IRS1,,,,-0.0034038829527438435,True
IRS2,,,,0.0172953434125496,False
ISG15,,,,0.025528912799499027,False
ITGA10,,,,0.017911217193784985,False
ITGA5,,,,0.04277226739236578,False
ITGA7,,,,0.01205822989740434,True
ITGAV,,,,0.014283231247870381,False
ITGB1,,,,-0.0011657759991573978,True
ITGB4,,,,0.021748660711339202,False
ITGB6,,,,0.02804059303379734,False
ITGB8,,,,0.01932561400304138,False
ITIH5L,,,,0.03072597211449279,False
ITK,,,,0.013983741946424221,False
ITPR1,,,,0.0032659383471873122,True
ITPR2,,,,-0.0016922405593927177,True
JAG1,,,,0.020091152412234737,False
JAG2,,,,0.03249669050259992,False
JAK1,,,,0.025164302342750803,False
JAK2,0.0,0.001414427157001414,True,0.01190287922222757,True
JAK3,,,,0.03068986517113037,False
JARID2,,,,0.016996089307283534,False
JAZF1,,,,0.1002465077270184,False
JUN,,,,0.050440651300324976,False
JUNB,,,,0.0005221339303525267,True
JUND,,,,0.03669299615225325,False
KALRN,,,,0.010174516099508991,True
KCNH2,,,,0.015136345278294184,False
KCTD14,,,,0.000171740850979238,True
KDM5A,,,,0.020485302807132597,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.018784258787745218,False
KDR,0.0,0.0,False,0.009268043605019574,True
KDSR,,,,0.04045724370571341,False
KIAA0802,,,,0.026285653769113917,False
KIAA1409,,,,0.004986765644202747,True
KIAA1549,,,,0.010948520064144745,True
KIAA1804,,,,0.019171576004738337,False
KIAA2022,,,,0.006834061783288181,True
KIT,0.0,0.0,False,0.009759115265387993,True
KLF6,,,,0.04329050293746005,False
KLK3,,,,0.03646865802696375,False
KLK7,,,,0.10092900683057798,False
KPNA5,,,,0.013238726145199822,False
KRAS,0.0,0.10592176174315122,True,0.001955410110876482,True
KSR1,,,,0.012945171567244411,False
KSR2,,,,0.021912947528245626,False
KTN1,,,,0.012078366708494619,True
LAMA1,,,,0.004027465310275939,True
LAMP1,,,,0.029059666046325247,False
LASP1,,,,0.00019898689110783654,True
LATS1,,,,0.013148490189385223,False
LATS2,,,,0.01018338285378447,True
LCK,,,,0.012169998442616495,True
LCP1,,,,0.047342760505881584,False
LDHA,,,,0.012496119288173771,False
LDLR,,,,0.01953640679283708,False
LEMD1,,,,0.00032460783768014674,True
LETM2,,,,0.04103842595986928,False
LGR5,,,,0.028607695256203016,False
LHFP,,,,1.5095568076233884e-05,True
LIF,,,,0.00035596363382880833,True
LIFR,,,,0.0123684082029679,False
LIMK1,,,,0.015363456413230744,False
LIMK2,,,,0.02795748268751488,False
LMNA,,,,0.003811908283378547,True
LMNB1,,,,0.02945599862186412,False
LMNB2,,,,0.034640786999247324,False
LMO1,,,,0.028964639580594063,False
LMO2,,,,0.01698148874477119,False
LMTK2,,,,0.014013163423509683,False
LMTK3,,,,0.03310661566245131,False
LNX2,,,,0.03126997501757269,False
LOC100130776,,,,0.0009089654454141836,True
LPP,,,,0.030935744353495873,False
LRGUK,,,,0.015750641940776355,False
LRP1,,,,0.008074710860535683,True
LRP1B,,,,0.006830826999545348,True
LRP2,,,,0.004752069627097478,True
LRP6,,,,0.027126707315434928,False
LRRC2,,,,0.018793290836091645,False
LRRC7,,,,0.009840469670765494,True
LRRK1,,,,0.0020615130439157747,True
LRRK2,,,,0.011325674950699718,True
LSP1,,,,0.037040353062438365,False
LTBR,,,,0.047069872763391946,False
LTK,,,,0.017047971271618473,False
LYL1,,,,0.10028381975727128,False
LYN,,,,0.002330452189603354,True
LZTR1,,,,0.03272840230815238,False
MAF,,,,0.02043470036060369,False
MAFB,,,,0.05767355888907093,False
MAGEB16,,,,0.020767198394733236,False
MAK,,,,0.02670129513967111,False
MALT1,,,,0.03950885100702404,False
MAMDC4,,,,0.017899046245804576,False
MAML1,,,,0.011983258584160644,True
MAML2,,,,0.01718648363666625,False
MAML3,,,,-0.018026557746456822,True
MAP2K1,,,,0.020795367270019495,False
MAP2K2,,,,0.00047557649581392243,True
MAP2K3,,,,0.009827178663306149,True
MAP2K4,0.0,0.019437354500322548,True,0.028101859786320273,False
MAP2K5,,,,0.0016225907251896622,True
MAP2K6,,,,0.03366563613224401,False
MAP2K7,,,,0.026089230098585228,False
MAP3K1,,,,-0.00682838429601234,True
MAP3K10,,,,0.02668796032655645,False
MAP3K11,,,,0.010802072033524835,True
MAP3K12,,,,0.023346942848874803,False
MAP3K13,,,,0.01439019885993911,False
MAP3K14,,,,-0.0072326248921509425,True
MAP3K2,,,,0.01541779621151314,False
MAP3K3,,,,0.014116378335275263,False
MAP3K4,,,,0.01355107872249163,False
MAP3K5,,,,0.02527028379657329,False
MAP3K6,,,,0.004506702682992189,True
MAP3K7,,,,0.012935665377148983,False
MAP3K8,,,,0.03182033744193755,False
MAP3K9,,,,0.01873687117859759,False
MAP4K1,,,,0.03272934654608732,False
MAP4K2,,,,0.024597805485423358,False
MAP4K3,,,,0.025777677858834183,False
MAP4K4,,,,0.018324310238684947,False
MAP4K5,,,,0.028644639306069565,False
MAPK1,,,,0.025600670221528295,False
MAPK10,,,,0.03437378516350835,False
MAPK11,,,,0.050995386804299506,False
MAPK12,,,,0.04700820231067647,False
MAPK13,,,,0.05784690454864463,False
MAPK14,,,,0.02392433906863664,False
MAPK15,,,,0.05075026030220262,False
MAPK3,,,,0.03898370168279642,False
MAPK4,,,,0.02313897823782811,False
MAPK6,,,,0.02735041565007512,False
MAPK7,,,,0.03542473796891454,False
MAPK8,,,,0.011289992637368525,True
MAPK8IP2,,,,0.04069015603254752,False
MAPK9,,,,0.05539387299828291,False
MAPKAPK2,,,,0.07562352035827744,False
MAPKAPK3,,,,0.04506496198874425,False
MAPKAPK5,,,,0.016278553184647104,False
MAPKBP1,,,,0.028010663986662545,False
MARK1,,,,0.017790249336867642,False
MARK2,,,,0.025421599326254703,False
MARK3,,,,-0.002364401431148384,True
MARK4,,,,0.010677990344635938,True
MAST1,,,,0.02027950547515999,False
MAST2,,,,0.008762119629655677,True
MAST3,,,,0.025187526229916348,False
MAST4,,,,0.01777668307155464,False
MASTL,,,,0.020808530678072572,False
MATK,,,,0.06748925742322014,False
MAX,,,,4.516081039240404e-05,True
MBIP,,,,0.055298983648560604,False
MCF2,,,,0.0007734457816475116,True
MCL1,,,,0.06750626820758744,False
MCM3AP,,,,0.013443125553579273,False
MCM4,,,,0.00692666097918341,True
MDM2,1.0,,False,-0.004044779802052673,True
MDM4,,,,0.012209610596755509,False
MECOM,,,,0.01767863442809821,False
MED13L,,,,0.0027063983487745948,True
MEF2A,,,,0.03216788793241331,False
MELK,,,,0.02117740641825878,False
MEN1,,,,0.010745845815151903,True
MERTK,,,,0.03375043692660925,False
MET,0.0,0.0,False,0.015594077514135978,False
MFSD2A,,,,0.01925083683679817,False
MFSD4,,,,0.08043262707290313,False
MGA,,,,0.005472245853433174,True
MGC42105,,,,0.015012989280716227,False
MIF,,,,4.971073899199944e-06,True
MINK1,,,,0.010853118373590574,True
MITF,,,,0.02590123436525317,False
MKL1,,,,0.021983503206295885,False
MKNK1,,,,0.020229232225762225,False
MKNK2,,,,9.970577882170486e-06,True
MKRN3,,,,0.018485066266833657,False
MLF1,,,,0.05022071532792118,False
MLH1,0.0,0.013963962159064952,True,0.026459781929904346,False
MLKL,,,,0.025855425421405533,False
MLL,,,,0.005009271926268842,True
MLL3,,,,0.004058055909977371,True
MLLT1,,,,0.026035302241463425,False
MLLT10,,,,0.018700219450373447,False
MLLT11,,,,0.00017081414868724425,True
MLLT3,1.0,,False,0.007051120122957421,True
MLLT4,,,,0.01740984584224616,False
MLLT6,,,,0.015064647518324084,False
MMP1,,,,0.036859228159816994,False
MMP2,,,,0.004327161060038586,True
MMP20,,,,0.01245497734475315,False
MMP8,,,,0.0021043054151715,True
MMP9,,,,0.062000733172137626,False
MN1,,,,0.0040709752780896695,True
MNX1,,,,0.000568724129632707,True
MOS,,,,0.05626550161464223,False
MPL,,,,0.0003877948885269221,True
MPPED2,,,,0.01661449120608991,False
MRE11A,,,,0.005943806469202539,True
MSH2,0.0,0.013963962159064952,True,0.036744673972055414,False
MSH3,,,,0.012318265176917071,False
MSH5,,,,0.031199910619693846,False
MSH6,0.0,0.011203224733642932,True,0.00017942239710711663,True
MSI2,,,,0.03766888580989815,False
MSMB,,,,0.04012901320181831,False
MSN,,,,0.05503805550543849,False
MST1R,,,,0.023687636141702103,False
MST4,,,,0.025223903438573374,False
MTCP1,,,,9.97057788217048e-06,True
MTCP1NB,,,,0.20010420352232378,False
MTMR11,,,,0.025752807523088467,False
MTOR,,,,0.0020137355738048465,True
MTUS2,,,,0.015810904153331095,False
MUC1,,,,0.02235334783703878,False
MUSK,,,,0.02513677558963418,False
MUTYH,,,,0.0003445999910149656,True
MYB,,,,0.020935769454982715,False
MYBL2,,,,0.0772524073650658,False
MYC,0.0,0.0,False,0.019893494574126282,False
MYCL1,1.0,,False,0.01708545850302676,False
MYCN,1.0,,False,0.017347556110278776,False
MYD88,,,,0.01192505902424143,True
MYH1,,,,0.0061631763474940164,True
MYH10,,,,0.007522995891563779,True
MYH11,,,,0.014084407766025627,False
MYH9,,,,0.011004432882066796,True
MYLK,,,,0.004163155645853621,True
MYLK2,,,,0.011572333477562723,True
MYLK3,,,,0.012760033934564709,False
MYLK4,,,,0.034005300790250194,False
MYO18B,,,,0.012086602594528942,True
MYO3A,,,,-9.989059275045117e-05,True
MYO3B,,,,0.024970019447759933,False
MYST2,,,,0.022745785120565156,False
MYST3,,,,0.004172098507887838,True
MYST4,,,,0.010824896502875863,True
MYT1,,,,0.011058776540424366,True
N4BP2,,,,0.014519645362622053,False
NACA,,,,0.005776163283896268,True
NAV3,,,,0.007494961771238284,True
NBN,,,,0.025305392141324143,False
NCAM1,,,,0.012249402088959789,False
NCAPD3,,,,0.006870310368648288,True
NCKIPSD,,,,0.022483634156715566,False
NCOA1,,,,0.016054981853170436,False
NCOA2,,,,0.013638872765781067,False
NCOA3,,,,0.01206443919915286,True
NCOA4,,,,0.02568576013104714,False
NEDD8,,,,0.00044908574989235145,True
NEDD9,,,,0.009758125265121147,True
NEK1,,,,0.029040656501453526,False
NEK10,,,,0.024158051070829134,False
NEK11,,,,0.03224138058197772,False
NEK2,,,,0.02670540690136444,False
NEK3,,,,-0.0022498132732995104,True
NEK4,,,,0.012644533210149411,False
NEK5,,,,0.008868634594082573,True
NEK6,,,,0.025773484128696525,False
NEK7,,,,0.051074437969596126,False
NEK8,,,,0.03253938294104253,False
NEK9,,,,0.023480766390197853,False
NF1,0.0,0.03284035404754559,True,0.007355890763318248,True
NF2,0.0,0.03151808503391821,True,0.0252353110207556,False
NFATC1,,,,0.007936367389374203,True
NFIA,,,,0.029187629670655715,False
NFKB1,,,,0.020392469303321253,False
NFKB2,,,,0.04610549655200859,False
NFKBIA,,,,0.02543168986545988,False
NGF,,,,0.021797159520764758,False
NGFR,,,,0.04040569237079496,False
NIN,,,,0.01150438387802685,True
NIPBL,,,,0.003524103635262204,True
NKD2,,,,0.046848269567201,False
NKX2-1,,,,0.033718722040613075,False
NLK,,,,0.026945440898605944,False
NLRP1,,,,0.01849343612338461,False
NLRP10,,,,0.007982740129563832,True
NLRP3,,,,0.011516162061184191,True
NLRP6,,,,0.001278505268840962,True
NONO,,,,0.02955616341979727,False
NOS2,,,,0.0052585472501261565,True
NOS3,,,,0.021823663730303786,False
NOTCH1,0.0,0.022150009416158124,True,0.023678239576241773,False
NOTCH2,,,,0.013265207376906599,False
NOTCH3,,,,0.015635629910916004,False
NOTCH4,,,,0.0072822780956622105,True
NOV,,,,0.0289137606462944,False
NOVA1,,,,0.05395556248881152,False
NPAT,,,,0.0013068597245366746,True
NPM1,,,,0.04496882051121318,False
NPR1,,,,0.02405657411648888,False
NPR2,,,,0.038288860310167844,False
NPRL2,,,,0.027238117173657456,False
NR1H2,,,,-0.03828371035951071,True
NR1H3,,,,0.020477624119784633,False
NR2F1,,,,0.052130001834085136,False
NR3C1,,,,0.04590412520195919,False
NR4A3,,,,0.013434845229596261,False
NRAS,0.0,0.05968241502418152,True,0.02462864847944038,False
NRBP1,,,,0.05183972539649297,False
NRBP2,,,,0.04024861470670627,False
NRK,,,,0.014307434596440585,False
NSD1,,,,0.01679602596235313,False
NTRK1,,,,0.021383168914631264,False
NTRK2,,,,0.020354205964343994,False
NTRK3,,,,0.009076058791243775,True
NTSR1,,,,0.00030007725042649713,True
NUAK1,,,,0.014762305059136352,False
NUAK2,,,,0.011348094669553279,True
NUDT10,,,,0.06772637943950238,False
NUDT11,,,,0.04047265907912422,False
NUMA1,,,,0.009181833099945958,True
NUP133,,,,0.008805313701609092,True
NUP153,,,,0.003483340463087064,True
NUP210,,,,0.013230787678649233,False
NUP214,,,,0.004182408710026392,True
NUP98,,,,0.014883352520707221,False
NYNRIN,,,,0.020369010005075,False
OBSCN,,,,0.007317324567995249,True
ODZ1,,,,0.005331392575039594,True
OGG1,,,,4.971073899199934e-06,True
OLFM4,,,,0.02792627381633712,False
OLIG2,,,,0.05024494002516589,False
OMD,,,,0.00037832645069509914,True
OMG,,,,0.04489761932528493,False
OR2L13,,,,0.01067592494365687,True
OR4E2,,,,0.07327824384785997,False
ORAOV1,,,,0.20035980082250301,False
ORMDL3,,,,0.08664588391996207,False
OSR1,,,,0.018926699467159417,False
OXSR1,,,,-0.009153383929987165,True
P2RX7,,,,0.040355068172601996,False
P4HB,,,,0.022742287409042147,False
PABPN1,,,,1.4982392632465924e-05,True
PAFAH1B2,,,,0.0003176355644856541,True
PAK1,,,,0.025829772365546403,False
PAK2,,,,0.038462154232219097,False
PAK3,,,,0.045217324372280876,False
PAK4,,,,0.058239888793886835,False
PAK6,,,,0.02769035540326427,False
PAK7,,,,0.024476470169074133,False
PALB2,,,,0.009373859109577996,True
PAPPA,,,,0.01104003131836727,True
PARP1,,,,0.027732563368134705,False
PARP9,,,,0.000614280738882821,True
PASK,,,,0.01786101176441397,False
PATZ1,,,,0.03636516294372938,False
PAWR,,,,0.00015623654163084952,True
PAX3,,,,0.013848106791097487,False
PAX5,,,,0.025436881252585874,False
PAX7,,,,0.028095557107763486,False
PAX8,,,,0.025507069727990706,False
PAXIP1,,,,0.022317381790109263,False
PBK,,,,0.04514691496182567,False
PBX1,,,,0.008581971871118827,True
PCDH15,,,,0.009572398260809627,True
PCM1,,,,0.002744623508787362,True
PCNA,,,,0.20080346180923242,False
PCP4L1,,,,0.05041162485874013,False
PCSK7,,,,0.027488292602714456,False
PDCD1,,,,0.03406661325565289,False
PDCD11,,,,0.013460781538510705,False
PDE4DIP,,,,0.009957579417815087,True
PDGFA,,,,0.03751297435769576,False
PDGFB,,,,0.03688715692270193,False
PDGFRA,0.0,0.0,False,0.021004922788026265,False
PDGFRB,,,,0.004108542352673456,True
PDIK1L,,,,0.02915615440960978,False
PDK1,,,,0.010859994671273562,True
PDK2,,,,0.0505688925864058,False
PDK3,,,,0.01027336336264778,True
PDK4,,,,0.03219118432234501,False
PDPK1,,,,0.0402826573086612,False
PDZRN4,,,,0.008276517630102568,True
PER1,,,,0.005037002218747024,True
PEX5L,,,,0.013180790571839508,False
PGAP3,,,,0.050162816409431744,False
PGGT1B,,,,0.000288984084861146,True
PGR,,,,0.01918893980220148,False
PHF3,,,,0.02000563319939783,False
PHIP,,,,0.0035047743294746077,True
PHKG1,,,,0.042988141825515885,False
PHKG2,,,,0.02048964835563068,False
PHOX2B,,,,0.029406934346640354,False
PI4K2A,,,,0.0004917001508360694,True
PI4K2B,,,,0.015929298462672516,False
PI4KA,,,,0.02039253299654709,False
PI4KB,,,,0.018220610233607694,False
PICALM,,,,0.02662453046158971,False
PIGU,,,,0.02198216934765668,False
PIK3C2A,,,,-0.002099994177015116,True
PIK3C2B,,,,0.009069083395310833,True
PIK3C2G,,,,0.008929370351730097,True
PIK3C3,,,,0.026840805002931612,False
PIK3CA,0.0,0.07777345925608344,True,0.015583752065166599,False
PIK3CB,,,,0.0032488276656318935,True
PIK3CD,,,,0.04938340531423282,False
PIK3CG,,,,0.020641477850738027,False
PIK3R1,0.0,0.012585596884253375,True,0.011765762408958812,True
PIK3R2,,,,0.03391790235048414,False
PIK3R4,,,,0.020004009823552472,False
PIKFYVE,,,,0.028878682431121416,False
PIM1,,,,0.06697102258587272,False
PIM2,,,,0.02897701859737165,False
PIM3,,,,0.10027552595198519,False
PINK1,,,,0.014977699239198628,False
PIP4K2A,,,,0.010597698486117557,True
PIP4K2B,,,,0.014663129504856919,False
PIP4K2C,,,,0.03831681009229692,False
PIP5K1A,,,,0.023684484543520103,False
PIP5K1B,,,,0.014955626848264436,False
PIP5K1C,,,,0.0629591156622227,False
PIP5KL1,,,,0.05043091858170263,False
PKDCC,,,,0.02061980875239446,False
PKHD1,,,,0.006030739247449835,True
PKMYT1,,,,2.4967377050672517e-05,True
PKN1,,,,0.00880098961414863,True
PKN2,,,,0.012574580078104775,False
PKN3,,,,0.02106527812327929,False
PLAG1,,,,0.012387018672688085,False
PLAT,,,,0.0352727565301927,False
PLCB2,,,,0.01639430731510077,False
PLCG1,,,,0.012139025294898933,True
PLCG2,,,,0.011840709135488316,True
PLD1,,,,0.01608628500398566,False
PLEKHA5,,,,0.018233362996176165,False
PLK1,,,,0.039068004880417485,False
PLK2,,,,0.010040855390471675,True
PLK3,,,,0.017124427647241376,False
PLK4,,,,0.009793447729594383,True
PMAIP1,,,,1.997566900612337e-05,True
PML,,,,0.023589461693727443,False
PMS1,,,,0.03742032766054211,False
PMS2,,,,0.029197707359259927,False
PNCK,,,,0.03630581939795878,False
PNMT,,,,0.05774050112910117,False
PORCN,,,,0.04083781599581413,False
POU2AF1,,,,0.051761799954745315,False
POU5F1,,,,0.045330264430582634,False
POU5F1B,,,,0.01247569597320758,False
PPAPDC1B,,,,0.0402273509654308,False
PPARA,,,,0.0490766717286616,False
PPARD,,,,0.011770489224938925,True
PPARG,,,,0.01836283414488679,False
PPARGC1A,,,,0.03291530021896357,False
PPM1E,,,,0.01570747009387505,False
PPP1R3A,,,,0.012553727020614728,False
PPP2CA,,,,9.965195967722895e-06,True
PPP3CA,,,,0.04893853263136319,False
PPP3CB,,,,0.029422639660575355,False
PPP3CC,,,,0.022835334783376033,False
PPP3R1,,,,0.026188391046375208,False
PPP3R2,,,,0.036260692698643494,False
PRAME,,,,0.00976653816771449,True
PRCC,,,,0.0009767331947901682,True
PRDM16,,,,0.021481006216230107,False
PREX2,,,,0.001970252687233653,True
PRKAA1,,,,0.05103891207677784,False
PRKAA2,,,,0.0102317678232838,True
PRKACA,,,,0.023139046156048858,False
PRKACB,,,,-0.007406649965692032,True
PRKACG,,,,0.013008168870478594,False
PRKAR1A,,,,0.0018153047736955918,True
PRKAR1B,,,,0.0005608851696300124,True
PRKCA,,,,0.01014704690184578,True
PRKCB,,,,0.010091336466841606,True
PRKCD,,,,0.027335410901347553,False
PRKCE,,,,0.027306264100632114,False
PRKCG,,,,0.00930337525646709,True
PRKCH,,,,0.012099466322811853,True
PRKCI,,,,0.015288937350518433,False
PRKCQ,,,,0.03052795029882501,False
PRKCZ,,,,0.051545823953776986,False
PRKD1,,,,0.008475524090055916,True
PRKD2,,,,0.040883934102228736,False
PRKD3,,,,0.026710107954520876,False
PRKDC,,,,-0.028460610897519525,True
PRKG1,,,,0.01211295968632037,True
PRKG2,,,,0.017350771694935426,False
PRKX,,,,0.02527041600758071,False
PRPF4B,,,,0.0014228091911269193,True
PRRX1,,,,0.028694767906931398,False
PSEN1,,,,0.04530409709217839,False
PSEN2,,,,0.03794870034429042,False
PSENEN,,,,0.0001609041414692439,True
PSIP1,,,,0.0008571757069163905,True
PSKH1,,,,0.02277817381673359,False
PSKH2,,,,0.010947090684671715,True
PSMA4,,,,0.04007982957266755,False
PTCH1,,,,0.017071840177973766,False
PTCH2,,,,0.019058438475812782,False
PTEN,0.0,0.11854342050959449,True,0.00885074309011638,True
PTGS2,,,,0.00665127407966094,True
PTK2,,,,0.010646282852458349,True
PTK2B,,,,0.02002119412289265,False
PTK6,,,,0.04171909725722445,False
PTK7,,,,0.029009655550557137,False
PTPN1,,,,0.03128570809817246,False
PTPN11,,,,0.0005011414370414528,True
PTPN22,,,,0.0013499086386827026,True
PTPRC,,,,0.015938204427960855,False
PTPRD,,,,0.00878067823752835,True
PTPRT,,,,0.009951556737919311,True
PTPRU,,,,0.015517130926781352,False
PTTG1,,,,0.0003160182248277438,True
PXDN,,,,0.009237155907299642,True
PXK,,,,0.03322649976883728,False
PXN,,,,0.020516116363849667,False
RAB15,,,,0.10106171588028721,False
RABEP1,,,,0.031120987032115285,False
RAC1,,,,0.04028492413036605,False
RAD21,,,,0.05332990480613176,False
RAD50,,,,0.005974388069059699,True
RAD51,,,,0.00022420971924168317,True
RAD51L1,,,,0.03385937491980807,False
RAF1,,,,0.025527338061892033,False
RAG1,,,,0.026320707305688973,False
RAGE,,,,0.042757663112709,False
RALA,,,,0.08636602525386632,False
RALB,,,,0.06514553958544342,False
RALBP1,,,,0.03633995396505219,False
RALGDS,,,,0.0006641409835650863,True
RANBP17,,,,0.03480209185885233,False
RANBP9,,,,0.03151931432925378,False
RAP1GDS1,,,,0.017874142246745533,False
RAPGEF2,,,,0.016358690622785863,False
RARA,,,,0.015275034549995152,False
RARB,,,,0.042652090403964636,False
RARG,,,,0.029898565899402655,False
RASA1,,,,0.016511384782826776,False
RASA3,,,,0.025680058608730492,False
RASGRF1,,,,0.026124679185762632,False
RASGRF2,,,,0.006835744923543745,True
RB1,0.0,0.11544209864126843,True,0.014173976076836958,False
RBBP8,,,,0.03818118205247416,False
RBL1,,,,0.018385822193565732,False
RBL2,,,,0.01474130389591047,False
RBM15,,,,0.0236611904157173,False
RBPJ,,,,0.019489965351758606,False
RCBTB2,,,,0.041387742857754935,False
RECQL4,,,,0.0010189736995563105,True
REL,,,,0.019270766027998532,False
RELA,,,,0.024555576945916684,False
REM1,,,,0.019154676346149906,False
RET,,,,0.012820229421861366,False
RFC4,,,,0.040966896231362425,False
RGL1,,,,0.02290752532318709,False
RGL2,,,,0.0034935896574933073,True
RGL3,,,,0.0001662810124736646,True
RGL4,,,,0.018959076150335413,False
RGS22,,,,0.020545492083415735,False
RHEB,,,,0.00030693182127075635,True
RHOA,,,,0.03107379375508923,False
RHOH,,,,0.055743455646374056,False
RHPN2,,,,0.02160064050943111,False
RICTOR,,,,0.013107109832249492,False
RIF1,,,,0.007646447540405851,True
RIMS2,,,,0.0038908139275654193,True
RIOK1,,,,0.04115922971351742,False
RIOK2,,,,0.04109410732970762,False
RIOK3,,,,0.02676025543648099,False
RIPK1,,,,0.025183170062329223,False
RIPK2,,,,0.00886975613570424,True
RIPK3,,,,0.01051810910544571,True
RIPK4,,,,0.022298910590945582,False
RNASEL,,,,0.026147085878664898,False
RNF130,,,,0.05635901585615423,False
ROBO1,,,,0.001876654821916995,True
ROBO2,,,,0.006011933320108051,True
ROCK1,,,,0.004958608169353934,True
ROCK2,,,,-0.0016962243125100086,True
ROR1,,,,0.014293721160459492,False
ROR2,,,,0.020782439693298904,False
ROS1,,,,0.01754176554889374,False
RPGRIP1,,,,0.018427236141748706,False
RPL22,,,,0.012684636140459157,False
RPN1,,,,0.009425237281449502,True
RPS6,,,,0.029060309175245207,False
RPS6KA1,,,,0.021937918816494897,False
RPS6KA2,,,,0.014335547627459519,False
RPS6KA3,,,,0.0437989529014675,False
RPS6KA4,,,,0.017317473089001483,False
RPS6KA5,,,,0.0310972494730807,False
RPS6KA6,,,,0.024582525098415183,False
RPS6KB1,,,,0.02283150089811789,False
RPS6KB2,,,,0.019411796559846616,False
RPS6KC1,,,,-0.00037613815138818913,True
RPS6KL1,,,,0.04350802982242667,False
RPTOR,,,,0.0179381260358868,False
RRM2,,,,0.00027305770740535315,True
RUNX1,0.0,0.0028248474382039576,True,0.0449602225216885,False
RUNX1T1,,,,0.009785110530090874,True
RUNX2,,,,0.03705661502405355,False
RXRA,,,,0.010683407346499843,True
RYK,,,,0.024601954919010613,False
SACS,,,,0.0020191118241152163,True
SBDS,,,,0.03362859888031401,False
SBK1,,,,0.04028237519149987,False
SBK2,,,,0.00046646433036868324,True
SCARA5,,,,0.03650650147330494,False
SCD,,,,0.04043416127613671,False
SCD5,,,,0.02542104477331054,False
SCRIB,,,,0.021045602783733443,False
SCYL1,,,,0.01846467842253707,False
SCYL2,,,,0.018777871836615806,False
SCYL3,,,,0.02922053970915763,False
SDCCAG8,,,,4.995696158098319e-06,True
SDHB,,,,6.111236797070986e-05,True
SDHC,,,,0.04005221404927527,False
SDHD,,,,0.04024833258954496,False
SEMA3B,,,,0.03464570016115192,False
SEMA5B,,,,0.023004626515527125,False
SEPT3,,,,0.054837267068845064,False
SEPT5,,,,0.029202471435054347,False
SEPT6,,,,0.03926571374061229,False
SEPT9,,,,0.005676503789168042,True
SERPINA12,,,,0.0014910160792585476,True
SERPINB1,,,,0.0497916300405905,False
SERPINB4,,,,0.0032117793587753646,True
SET,,,,0.06061955538940338,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.01165915058398728,True
SFPQ,,,,0.050462746178239794,False
SFRS3,,,,0.022762468900645236,False
SGK1,,,,0.03839876033242069,False
SGK196,,,,0.029831989164391927,False
SGK2,,,,0.027372415095930417,False
SGK223,,,,0.02287776423749778,False
SGK269,,,,0.008222008580824548,True
SGK3,,,,0.022132850356880947,False
SGK494,,,,0.034162951416106785,False
SH3GL1,,,,-0.0004883941392990423,True
SHC1,,,,0.01860001795110382,False
SHH,,,,0.015111925554683386,False
SIK1,,,,0.03270561993344836,False
SIK2,,,,0.01637174917921337,False
SIK3,,,,0.0305051956195251,False
SIRT1,,,,0.0395713973544782,False
SIX4,,,,0.01922489224779256,False
SKIL,,,,0.01697730179146905,False
SKP2,,,,0.04022992026258324,False
SLC14A1,,,,0.020568436351112895,False
SLC22A15,,,,0.04312779682890921,False
SLC22A3,,,,0.0015569661340179915,True
SLC29A1,,,,0.02979724424220832,False
SLC45A3,,,,0.0255374904263484,False
SLC6A8,,,,0.022734661361030625,False
SLCO4A1,,,,0.0177117492947579,False
SLK,,,,0.018941519806944827,False
SMAD2,,,,0.026931879485947635,False
SMAD3,,,,0.042794394192443894,False
SMAD4,0.0,0.040689823737533604,True,0.030869315076372777,False
SMAD7,,,,0.023662700290165928,False
SMARCA4,0.0,0.016708672081291495,True,0.005135844623986122,True
SMARCB1,1.0,,False,0.0003678255362017451,True
SMC2,,,,0.02527806741226845,False
SMG1,,,,0.007048697796607243,True
SMO,0.0,0.0,False,0.038830253554726794,False
SMURF1,,,,0.018615628566865522,False
SMURF2,,,,0.007594375407668769,True
SNRK,,,,0.028695468715794956,False
SNX19,,,,0.022975572938304625,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.031386715229515805,False
SORL1,,,,0.009043694314293697,True
SOS1,,,,0.015837474180106195,False
SOST,,,,0.023024058218998944,False
SOX10,,,,0.04407921009011391,False
SOX11,,,,0.040220310326947256,False
